SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,UNDER5_MALE,UNDER5_FEM,AGE513_TOT,AGE513_MALE,AGE513_FEM,AGE1417_TOT,AGE1417_MALE,AGE1417_FEM,AGE1824_TOT,AGE1824_MALE,AGE1824_FEM,AGE16PLUS_TOT,AGE16PLUS_MALE,AGE16PLUS_FEM,AGE18PLUS_TOT,AGE18PLUS_MALE,AGE18PLUS_FEM,AGE1544_TOT,AGE1544_MALE,AGE1544_FEM,AGE2544_TOT,AGE2544_MALE,AGE2544_FEM,AGE4564_TOT,AGE4564_MALE,AGE4564_FEM,AGE65PLUS_TOT,AGE65PLUS_MALE,AGE65PLUS_FEM,AGE04_TOT,AGE04_MALE,AGE04_FEM,AGE59_TOT,AGE59_MALE,AGE59_FEM,AGE1014_TOT,AGE1014_MALE,AGE1014_FEM,AGE1519_TOT,AGE1519_MALE,AGE1519_FEM,AGE2024_TOT,AGE2024_MALE,AGE2024_FEM,AGE2529_TOT,AGE2529_MALE,AGE2529_FEM,AGE3034_TOT,AGE3034_MALE,AGE3034_FEM,AGE3539_TOT,AGE3539_MALE,AGE3539_FEM,AGE4044_TOT,AGE4044_MALE,AGE4044_FEM,AGE4549_TOT,AGE4549_MALE,AGE4549_FEM,AGE5054_TOT,AGE5054_MALE,AGE5054_FEM,AGE5559_TOT,AGE5559_MALE,AGE5559_FEM,AGE6064_TOT,AGE6064_MALE,AGE6064_FEM,AGE6569_TOT,AGE6569_MALE,AGE6569_FEM,AGE7074_TOT,AGE7074_MALE,AGE7074_FEM,AGE7579_TOT,AGE7579_MALE,AGE7579_FEM,AGE8084_TOT,AGE8084_MALE,AGE8084_FEM,AGE85PLUS_TOT,AGE85PLUS_MALE,AGE85PLUS_FEM,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM
50,1,1,Alabama,Autauga County,11,55533,27049,28484,3353,1754,1599,6490,3342,3148,3300,1643,1657,4435,2299,2136,44092,21152,22940,42390,20310,22080,21389,10544,10845,14453,7003,7450,14935,7217,7718,8567,3791,4776,3353,1754,1599,3412,1769,1643,3877,1974,1903,3753,1905,1848,3183,1636,1547,3716,1837,1879,3482,1676,1806,3632,1776,1856,3623,1714,1909,3952,1905,2047,3806,1859,1947,3927,1954,1973,3250,1499,1751,2602,1243,1359,2296,1021,1275,1696,707,989,1100,484,616,873,336,537,39.1,37.7,40.4
50,1,1,Alabama,Autauga County,12,55769,27078,28691,3251,1700,1551,6499,3355,3144,3199,1601,1598,4469,2294,2175,44420,21231,23189,42820,20422,22398,21487,10546,10941,14635,7054,7581,14933,7202,7731,8783,3872,4911,3251,1700,1551,3461,1782,1679,3854,1976,1878,3669,1858,1811,3183,1634,1549,3814,1870,1944,3548,1740,1808,3663,1762,1901,3610,1682,1928,3889,1884,2005,3780,1863,1917,3904,1899,2005,3360,1556,1804,2722,1311,1411,2282,999,1283,1737,730,1007,1133,487,646,909,345,564,39.2,37.8,40.6
50,1,1,Alabama,Autauga County,13,56130,27231,28899,3346,1739,1607,6566,3366,3200,3114,1553,1561,4416,2267,2149,44657,21353,23304,43104,20573,22531,21567,10606,10961,14798,7166,7632,14848,7161,7687,9042,3979,5063,3346,1739,1607,3494,1785,1709,3833,1961,1872,3622,1825,1797,3147,1615,1532,3822,1893,1929,3636,1756,1880,3743,1818,1925,3597,1699,1898,3820,1844,1976,3675,1811,1864,3912,1915,1997,3441,1591,1850,2790,1351,1439,2386,1032,1354,1796,749,1047,1142,494,648,928,353,575,39.3,37.8,40.5
50,1,1,Alabama,Autauga County,14,56145,27226,28919,3370,1746,1624,6564,3359,3205,3083,1536,1547,4391,2252,2139,44664,21355,23309,43128,20585,22543,21584,10619,10965,14850,7201,7649,14805,7137,7668,9082,3995,5087,3370,1746,1624,3488,1777,1711,3816,1952,1864,3602,1812,1790,3132,1606,1526,3816,1897,1919,3666,1758,1908,3773,1840,1933,3595,1706,1889,3792,1827,1965,3646,1796,1850,3910,1920,1990,3457,1594,1863,2806,1360,1446,2406,1035,1371,1803,751,1052,1140,496,644,927,353,574,39.2,37.8,40.5
50,1,3,Alabama,Baldwin County,1,182265,89196,93069,11158,5614,5544,21118,10704,10414,9622,4908,4714,13834,7019,6815,145215,70491,74724,140367,67970,72397,65558,32843,32715,44509,22120,22389,51456,24718,26738,30568,14113,16455,11158,5614,5544,11599,5832,5767,11926,6076,5850,11600,5930,5670,9449,4793,4656,10247,5183,5064,10709,5317,5392,11558,5725,5833,11995,5895,6100,13431,6622,6809,13490,6425,7065,12523,5943,6580,12012,5728,6284,10174,4895,5279,7629,3663,3966,5598,2644,2954,3934,1735,2199,3233,1176,2057,41.1,40.1,42.2
50,1,3,Alabama,Baldwin County,2,182263,89195,93068,11158,5614,5544,21118,10704,10414,9622,4908,4714,13834,7019,6815,145213,70490,74723,140365,67969,72396,65558,32843,32715,44509,22120,22389,51455,24718,26737,30567,14112,16455,11158,5614,5544,11599,5832,5767,11926,6076,5850,11600,5930,5670,9449,4793,4656,10247,5183,5064,10709,5317,5392,11558,5725,5833,11995,5895,6100,13431,6622,6809,13490,6425,7065,12523,5943,6580,12011,5728,6283,10173,4894,5279,7629,3663,3966,5598,2644,2954,3934,1735,2199,3233,1176,2057,41.1,40.1,42.2
50,1,3,Alabama,Baldwin County,3,183121,89623,93498,11156,5617,5539,21223,10764,10459,9668,4916,4752,13931,7077,6854,145934,70836,75098,141074,68326,72748,65848,32974,32874,44666,22195,22471,51708,24846,26862,30769,14208,16561,11156,5617,5539,11620,5851,5769,12020,6127,5893,11618,5936,5682,9564,4843,4721,10282,5198,5084,10803,5355,5448,11506,5706,5800,12075,5936,6139,13431,6619,6812,13551,6451,7100,12636,5997,6639,12090,5779,6311,10222,4909,5313,7705,3699,4006,5616,2655,2961,3970,1761,2209,3256,1184,2072,41.2,40.1,42.2
50,1,3,Alabama,Baldwin County,4,186579,91199,95380,11243,5695,5548,21589,10953,10636,9830,4954,4876,14182,7184,6998,148829,72067,76762,143917,69597,74320,66771,33325,33446,45218,22453,22765,52712,25245,27467,31805,14715,17090,11243,5695,5548,11762,5921,5841,12286,6298,5988,11608,5908,5700,9945,4964,4981,10409,5298,5111,11138,5492,5646,11180,5516,5664,12491,6147,6344,13174,6452,6722,13803,6557,7246,13041,6192,6849,12694,6044,6650,10459,4980,5479,8076,3854,4222,5831,2785,3046,4105,1854,2251,3334,1242,2092,41.4,40.4,42.4
50,1,3,Alabama,Baldwin County,5,190203,92728,97475,11217,5735,5482,21869,11020,10849,9937,5022,4915,14764,7508,7256,152112,73395,78717,147180,70951,76229,68082,33828,34254,45848,22569,23279,53021,25288,27733,33547,15586,17961,11217,5735,5482,11971,6016,5955,12365,6275,6090,11631,5925,5706,10603,5334,5269,10490,5250,5240,11231,5527,5704,11290,5485,5805,12837,6307,6530,13058,6361,6697,13861,6632,7229,13555,6374,7181,12547,5921,6626,11384,5426,5958,8479,4027,4452,6080,2940,3140,4120,1855,2265,3484,1338,2146,41.7,40.7,42.6
50,1,3,Alabama,Baldwin County,6,194978,95140,99838,11206,5713,5493,22425,11303,11122,10178,5140,5038,15240,7779,7461,156232,75536,80696,151169,72984,78185,69652,34683,34969,46778,23024,23754,53990,25791,28199,35161,16390,18771,11206,5713,5493,12234,6155,6079,12735,6408,6327,11859,6015,5844,11015,5644,5371,10815,5401,5414,11387,5602,5785,11390,5565,5825,13186,6456,6730,13004,6341,6663,14221,6854,7367,14011,6584,7427,12754,6012,6742,11876,5668,6208,9127,4303,4824,6428,3113,3315,4081,1872,2209,3649,1434,2215,41.9,40.9,42.9
50,1,3,Alabama,Baldwin County,7,199306,97216,102090,11318,5763,5555,22630,11438,11192,10426,5276,5150,15494,7897,7597,160108,77381,82727,154932,74739,80193,70730,35162,35568,47485,23352,24133,55001,26297,28704,36952,17193,19759,11318,5763,5555,12386,6276,6110,12919,6525,6394,12003,6043,5960,11242,5767,5475,11121,5477,5644,11488,5734,5754,11648,5697,5951,13228,6444,6784,12987,6370,6617,14543,7031,7512,14289,6701,7588,13182,6195,6987,12507,5949,6558,9723,4607,5116,6702,3197,3505,4263,1975,2288,3757,1465,2292,42.2,41.1,43.2
50,1,3,Alabama,Baldwin County,8,203101,98977,104124,11592,5902,5690,22724,11472,11252,10675,5365,5310,15547,7940,7607,163352,78864,84488,158110,76238,81872,71545,35593,35952,48040,23636,24404,55971,26756,29215,38552,17906,20646,11592,5902,5690,12392,6270,6122,13049,6550,6499,12268,6218,6050,11237,5739,5498,11417,5645,5772,11544,5720,5824,12129,5928,6201,12950,6343,6607,13200,6494,6706,14447,6999,7448,14537,6797,7740,13787,6466,7321,13118,6162,6956,10182,4918,5264,6948,3254,3694,4404,2054,2350,3900,1518,2382,42.4,41.3,43.5
50,1,3,Alabama,Baldwin County,9,207787,101069,106718,11714,5916,5798,22989,11669,11320,10786,5361,5425,15407,7839,7568,167686,80827,86859,162298,78123,84175,72414,35892,36522,48857,23988,24869,57513,27429,30084,40521,18867,21654,11714,5916,5798,12479,6338,6141,13146,6627,6519,12509,6289,6220,11048,5615,5433,11956,5864,6092,11730,5859,5871,12579,6078,6501,12592,6187,6405,13738,6724,7014,14401,6950,7451,15006,7034,7972,14368,6721,7647,13983,6600,7383,10549,5059,5490,7349,3422,3927,4608,2176,2432,4032,1610,2422,42.8,41.7,43.8
50,1,3,Alabama,Baldwin County,10,212737,103324,109413,11901,6117,5784,23483,11937,11546,10950,5482,5468,15306,7706,7600,171999,82597,89402,166403,79788,86615,73443,36182,37261,49820,24317,25503,58737,27989,30748,42540,19776,22764,11901,6117,5784,12722,6465,6257,13394,6795,6599,12739,6355,6384,10884,5510,5374,12363,6043,6320,11817,5822,5995,12901,6242,6659,12739,6210,6529,14127,6909,7218,14285,6879,7406,15233,7178,8055,15092,7023,8069,13990,6536,7454,11790,5658,6132,7818,3665,4153,4765,2241,2524,4177,1676,2501,43.1,41.9,44.1
50,1,3,Alabama,Baldwin County,11,218071,105782,112289,12006,6237,5769,23961,12135,11826,11080,5529,5551,15510,7816,7694,176616,84619,91997,171024,81881,89143,74645,36712,37933,50813,24792,26021,60150,28599,31551,44551,20674,23877,12006,6237,5769,12824,6511,6313,13895,7049,6846,12872,6387,6485,10960,5533,5427,12510,6173,6337,12097,5958,6139,13295,6383,6912,12911,6278,6633,14445,7024,7421,14268,6837,7431,15777,7437,8340,15660,7301,8359,14250,6575,7675,12472,5995,6477,8490,3992,4498,5077,2377,2700,4262,1735,2527,43.3,42.1,44.5
50,1,3,Alabama,Baldwin County,12,223565,108396,115169,12068,6306,5762,24301,12371,11930,11287,5661,5626,15922,7999,7923,181453,86802,94651,175909,84058,91851,76205,37547,38658,51897,25349,26548,61216,28978,32238,46874,21732,25142,12068,6306,5762,13114,6731,6383,14088,7102,6986,13168,6598,6570,11140,5600,5540,12645,6253,6392,12565,6137,6428,13462,6588,6874,13225,6371,6854,14451,6940,7511,14330,6892,7438,16289,7739,8550,16146,7407,8739,14873,6887,7986,13168,6274,6894,9042,4262,4780,5380,2493,2887,4411,1816,2595,43.6,42.2,44.8
50,1,3,Alabama,Baldwin County,13,227989,110420,117569,12092,6319,5773,24636,12572,12064,11536,5787,5749,16067,8055,8012,185376,88563,96813,179725,85742,93983,77312,38054,39258,52651,25693,26958,62077,29384,32693,48930,22610,26320,12092,6319,5773,13356,6874,6482,14222,7179,7043,13371,6684,6687,11290,5677,5613,12517,6254,6263,12865,6256,6609,13524,6579,6945,13745,6604,7141,14328,6941,7387,14519,6963,7556,16420,7756,8664,16810,7724,9086,15519,7146,8373,13806,6532,7274,9457,4503,4954,5607,2554,3053,4541,1875,2666,43.8,42.5,45.2
50,1,3,Alabama,Baldwin County,14,229287,111000,118287,12092,6317,5775,24716,12625,12091,11637,5837,5800,16090,8061,8029,186529,89067,97462,180842,86221,94621,77675,38225,39450,52912,25817,27095,62355,29512,32843,49485,22831,26654,12092,6317,5775,13409,6909,6500,14271,7206,7065,13435,6714,6721,11328,5694,5634,12465,6252,6213,12962,6294,6668,13565,6590,6975,13920,6681,7239,14298,6948,7350,14610,6995,7615,16450,7758,8692,16997,7811,9186,15731,7232,8499,13973,6589,7384,9554,4560,4994,5678,2572,3106,4549,1878,2671,43.9,42.6,45.3
50,1,5,Alabama,Barbour County,1,27457,14576,12881,1702,847,855,2902,1476,1426,1411,729,682,2453,1408,1045,22185,11904,10281,21442,11524,9918,10971,6456,4515,7446,4489,2957,7634,3933,3701,3909,1694,2215,1702,847,855,1642,826,816,1599,820,779,1731,919,812,1794,1048,746,2010,1212,798,1808,1162,646,1819,1046,773,1809,1069,740,2108,1164,944,1910,1000,910,1817,910,907,1799,859,940,1290,631,659,948,436,512,685,303,382,543,195,348,443,129,314,39,37.2,41.6
50,1,5,Alabama,Barbour County,2,27454,14575,12879,1702,847,855,2902,1476,1426,1411,729,682,2453,1408,1045,22182,11903,10279,21439,11523,9916,10970,6455,4515,7445,4488,2957,7634,3933,3701,3907,1694,2213,1702,847,855,1642,826,816,1599,820,779,1731,919,812,1794,1048,746,2010,1212,798,1808,1162,646,1819,1046,773,1808,1068,740,2108,1164,944,1910,1000,910,1817,910,907,1799,859,940,1289,631,658,948,436,512,685,303,382,542,195,347,443,129,314,39,37.2,41.6
50,1,5,Alabama,Barbour County,3,27325,14501,12824,1676,834,842,2905,1469,1436,1390,715,675,2444,1404,1040,22087,11856,10231,21354,11483,9871,10908,6427,4481,7402,4475,2927,7605,3910,3695,3903,1694,2209,1676,834,842,1633,816,817,1600,820,780,1711,902,809,1795,1050,745,1990,1202,788,1815,1165,650,1799,1043,756,1798,1065,733,2100,1153,947,1893,989,904,1826,915,911,1786,853,933,1303,636,667,940,434,506,687,304,383,534,191,343,439,129,310,39.1,37.3,41.6
50,1,5,Alabama,Barbour County,4,27344,14656,12688,1663,820,843,2949,1513,1436,1313,677,636,2411,1419,992,22099,11990,10109,21419,11646,9773,10828,6497,4331,7404,4562,2842,7592,3927,3665,4012,1738,2274,1663,820,843,1644,829,815,1605,845,760,1607,844,763,1817,1091,726,1948,1213,735,1894,1226,668,1740,1041,699,1822,1082,740,2080,1143,937,1881,996,885,1833,933,900,1798,855,943,1377,660,717,947,440,507,708,315,393,519,186,333,461,137,324,39.4,37.4,42.2
50,1,5,Alabama,Barbour County,5,27172,14542,12630,1582,755,827,2970,1512,1458,1272,680,592,2395,1417,978,22006,11946,10060,21348,11595,9753,10692,6453,4239,7333,4519,2814,7443,3859,3584,4177,1800,2377,1582,755,827,1635,834,801,1643,841,802,1557,841,716,1802,1093,709,1962,1224,738,1866,1179,687,1663,1025,638,1842,1091,751,1974,1090,884,1909,1014,895,1783,905,878,1777,850,927,1489,698,791,980,453,527,732,319,413,494,189,305,482,141,341,39.7,37.6,42.6
50,1,5,Alabama,Barbour County,6,26946,14382,12564,1556,736,820,2928,1488,1440,1224,648,576,2387,1394,993,21856,11837,10019,21238,11510,9728,10532,6333,4199,7244,4458,2786,7305,3806,3499,4302,1852,2450,1556,736,820,1625,818,807,1626,837,789,1469,782,687,1819,1093,726,1926,1187,739,1874,1184,690,1642,1030,612,1802,1057,745,1863,1066,797,1935,999,936,1747,904,843,1760,837,923,1510,704,806,1068,494,574,758,324,434,484,193,291,482,137,345,39.8,37.7,42.7
50,1,5,Alabama,Barbour County,7,26768,14255,12513,1532,731,801,2957,1476,1481,1190,616,574,2362,1367,995,21649,11727,9922,21089,11432,9657,10403,6232,4171,7164,4403,2761,7141,3747,3394,4422,1915,2507,1532,731,801,1676,828,848,1594,802,792,1412,755,657,1827,1074,753,1935,1201,734,1882,1166,716,1569,1003,566,1778,1033,745,1770,1034,736,1947,1007,940,1713,874,839,1711,832,879,1574,726,848,1094,507,587,779,347,432,500,201,299,475,134,341,39.9,37.8,42.6
50,1,5,Alabama,Barbour County,8,26300,13985,12315,1462,707,755,2869,1435,1434,1263,648,615,2234,1309,925,21318,11516,9802,20706,11195,9511,10159,6056,4103,6998,4272,2726,6917,3641,3276,4557,1973,2584,1462,707,755,1622,804,818,1583,804,779,1411,739,672,1750,1045,705,1839,1150,689,1866,1134,732,1614,1018,596,1679,970,709,1707,1002,705,1856,962,894,1694,868,826,1660,809,851,1622,731,891,1171,558,613,771,333,438,517,220,297,476,131,345,40,37.9,43.1
50,1,5,Alabama,Barbour County,9,25828,13637,12191,1400,708,692,2822,1387,1435,1281,644,637,2149,1241,908,20957,11214,9743,20325,10898,9427,9886,5849,4037,6772,4117,2655,6727,3509,3218,4677,2031,2646,1400,708,692,1592,773,819,1546,767,779,1449,752,697,1665,980,685,1827,1148,679,1798,1075,723,1576,975,601,1571,919,652,1642,939,703,1780,911,869,1648,849,799,1657,810,847,1608,729,879,1242,581,661,783,344,439,554,235,319,490,142,348,40.2,38.2,43.4
50,1,5,Alabama,Barbour County,10,25169,13228,11941,1325,651,674,2706,1347,1359,1242,628,614,2018,1166,852,20528,10928,9600,19896,10602,9294,9486,5600,3886,6525,3959,2566,6585,3413,3172,4768,2064,2704,1325,651,674,1495,729,766,1510,771,739,1433,744,689,1528,897,631,1800,1137,663,1732,1021,711,1525,932,593,1468,869,599,1634,928,706,1676,858,818,1668,855,813,1607,772,835,1572,724,848,1334,602,732,829,367,462,547,218,329,486,153,333,40.9,38.7,44.3
50,1,5,Alabama,Barbour County,11,24887,13157,11730,1307,676,631,2681,1343,1338,1230,637,593,1965,1143,822,20321,10832,9489,19669,10501,9168,9335,5527,3808,6413,3897,2516,6444,3365,3079,4847,2096,2751,1307,676,631,1445,718,727,1509,775,734,1458,765,693,1464,865,599,1790,1129,661,1660,989,671,1526,919,607,1437,860,577,1622,928,694,1597,844,753,1685,835,850,1540,758,782,1544,704,840,1328,599,729,903,401,502,571,236,335,501,156,345,41,38.7,44.7
50,1,5,Alabama,Barbour County,12,24657,13030,11627,1311,674,637,2588,1279,1309,1179,606,573,1988,1156,832,20192,10782,9410,19579,10471,9108,9252,5510,3742,6380,3897,2483,6318,3295,3023,4893,2123,2770,1311,674,637,1410,689,721,1473,739,734,1398,734,664,1474,879,595,1774,1130,644,1660,1004,656,1538,905,633,1408,858,550,1575,892,683,1503,800,703,1706,841,865,1534,762,772,1515,701,814,1372,610,762,916,407,509,590,244,346,500,161,339,41,38.9,44.8
50,1,5,Alabama,Barbour County,13,24652,13018,11634,1315,673,642,2574,1275,1299,1164,593,571,1992,1162,830,20183,10777,9406,19599,10477,9122,9300,5525,3775,6441,3917,2524,6188,3234,2954,4978,2164,2814,1315,673,642,1351,659,692,1520,763,757,1394,726,668,1465,882,583,1762,1113,649,1648,1004,644,1559,899,660,1472,901,571,1552,869,683,1467,795,672,1659,827,832,1510,743,767,1499,689,810,1406,619,787,971,439,532,587,245,342,515,172,343,40.9,38.9,44.5
50,1,5,Alabama,Barbour County,14,24589,12987,11602,1316,674,642,2562,1268,1294,1156,589,567,1987,1162,825,20127,10753,9374,19555,10456,9099,9295,5519,3776,6449,3914,2535,6137,3211,2926,4982,2169,2813,1316,674,642,1328,648,680,1531,766,765,1386,723,663,1460,882,578,1751,1103,648,1640,998,642,1562,898,664,1496,915,581,1540,861,679,1457,795,662,1644,822,822,1496,733,763,1490,685,805,1412,620,792,982,446,536,582,244,338,516,174,342,40.9,38.9,44.4
