Year,Place,StatVar,Quantity,Unit,ScalingFactor
2023,geoId/1900191608,dcid:Count_Person_75To79Years,17,,
2023,geoId/1900191755,dcid:Count_Person_75To79Years,96,,
2023,geoId/1900191248,dcid:Count_Person_80To84Years,0,,
2023,geoId/1900191608,dcid:Count_Person_80To84Years,4,,
2023,geoId/1900191755,dcid:Count_Person_80To84Years,70,,
2023,geoId/1900191248,dcid:Count_Person_85OrMoreYears,0,,
2023,geoId/1900191608,dcid:Count_Person_85OrMoreYears,0,,
2023,geoId/1900191755,dcid:Count_Person_85OrMoreYears,130,,
2023,geoId/1900191248,dcid:Count_Person_Years5To14,0,,
2023,geoId/1900191608,dcid:Count_Person_Years5To14,0,,
2023,geoId/1900191755,dcid:Count_Person_Years5To14,256,,
2023,geoId/1900191248,dcid:Count_Person_15To17Years,0,,
2023,geoId/1900191608,dcid:Count_Person_15To17Years,21,,
2023,geoId/1900191755,dcid:Count_Person_15To17Years,68,,
2023,geoId/1900191248,dcid:Count_Person_Upto18Years,0,,
2023,geoId/1900191608,dcid:Count_Person_Upto18Years,31,,
2023,geoId/1900191755,dcid:Count_Person_Upto18Years,423,,
2023,geoId/1900191248,dcid:Count_Person_18To24Years,0,,
2023,geoId/1900191608,dcid:Count_Person_18To24Years,32,,
2023,geoId/1900191755,dcid:Count_Person_18To24Years,113,,
2023,geoId/1900191248,dcid:Count_Person_15To44Years,0,,
2023,geoId/1900191608,dcid:Count_Person_15To44Years,69,,
2023,geoId/1900191755,dcid:Count_Person_15To44Years,528,,
2023,geoId/1900191248,dcid:Count_Person_16OrMoreYears,29,,
2023,geoId/1900191608,dcid:Count_Person_16OrMoreYears,204,,
2023,geoId/1900191755,dcid:Count_Person_16OrMoreYears,1545,,
2023,geoId/1900191248,dcid:Count_Person_18OrMoreYears,29,,
2023,geoId/1900191608,dcid:Count_Person_18OrMoreYears,183,,
2023,geoId/1900191755,dcid:Count_Person_18OrMoreYears,1495,,
2023,geoId/1900191248,dcid:Count_Person_21OrMoreYears,29,,
2023,geoId/1900191608,dcid:Count_Person_21OrMoreYears,177,,
2023,geoId/1900191755,dcid:Count_Person_21OrMoreYears,1442,,
2023,geoId/1900191248,dcid:Count_Person_60OrMoreYears,0,,
2023,geoId/1900191608,dcid:Count_Person_60OrMoreYears,46,,
2023,geoId/1900191755,dcid:Count_Person_60OrMoreYears,752,,
2023,geoId/1900191248,dcid:Count_Person_62OrMoreYears,0,,
2023,geoId/1900191608,dcid:Count_Person_62OrMoreYears,29,,
2023,geoId/1900191755,dcid:Count_Person_62OrMoreYears,671,,
2023,geoId/1900191248,dcid:Count_Person_65OrMoreYears,0,,
2023,geoId/1900191608,dcid:Count_Person_65OrMoreYears,29,,
2023,geoId/1900191755,dcid:Count_Person_65OrMoreYears,563,,
2023,geoId/1900191248,dcid:Count_Person_75OrMoreYears,0,,
2023,geoId/1900191608,dcid:Count_Person_75OrMoreYears,21,,
2023,geoId/1900191755,dcid:Count_Person_75OrMoreYears,296,,
2023,geoId/1900191248,dcid:Median_Age_Person,50.2,Years,
2023,geoId/1900191608,dcid:Median_Age_Person,47.9,Years,
2023,geoId/1900191755,dcid:Median_Age_Person,48.8,Years,
2023,geoId/1900191248,dcid:Count_Person_Male_AsAFractionOf_Count_Person_Female,141.7,Percent,100
2023,geoId/1900191608,dcid:Count_Person_Male_AsAFractionOf_Count_Person_Female,107.8,Percent,100
2023,geoId/1900191755,dcid:Count_Person_Male_AsAFractionOf_Count_Person_Female,99.6,Percent,100
2023,geoId/1900191608,dcid:Count_Person_NotInLaborForce_AsAFractionOf_Count_Person_InLaborForce,39,Percent,100
2023,geoId/1900191755,dcid:Count_Person_NotInLaborForce_AsAFractionOf_Count_Person_InLaborForce,105.8,Percent,100
2023,geoId/1900191608,dcid:Count_Person_65OrMoreYears_NoIncome_AsAFractionOf_Count_Person_15To64Years_WithIncome,18.8,Percent,100
2023,geoId/1900191755,dcid:Count_Person_65OrMoreYears_NoIncome_AsAFractionOf_Count_Person_15To64Years_WithIncome,60.4,Percent,100
2023,geoId/1900191608,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person_15To64Years_WithIncome,20.1,Percent,100
2023,geoId/1900191755,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person_15To64Years_WithIncome,45.4,Percent,100
2023,geoId/1900191248,dcid:Count_Person_Male,17,,
2023,geoId/1900191608,dcid:Count_Person_Male,111,,
2023,geoId/1900191755,dcid:Count_Person_Male,957,,
2023,geoId/1900191248,dcid:Count_Person_Upto5Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_Upto5Years_Male,10,,
2023,geoId/1900191755,dcid:Count_Person_Upto5Years_Male,65,,
2023,geoId/1900191248,dcid:Count_Person_5To9Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_5To9Years_Male,0,,
2023,geoId/1900191755,dcid:Count_Person_5To9Years_Male,96,,
2023,geoId/1900191248,dcid:Count_Person_10To14Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_10To14Years_Male,0,,
2023,geoId/1900191755,dcid:Count_Person_10To14Years_Male,24,,
2023,geoId/1900191248,dcid:Count_Person_15To19Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_15To19Years_Male,10,,
2023,geoId/1900191755,dcid:Count_Person_15To19Years_Male,66,,
2023,geoId/1900191248,dcid:Count_Person_20To24Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_20To24Years_Male,14,,
2023,geoId/1900191755,dcid:Count_Person_20To24Years_Male,33,,
2023,geoId/1900191248,dcid:Count_Person_25To29Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_25To29Years_Male,0,,
2023,geoId/1900191755,dcid:Count_Person_25To29Years_Male,38,,
2023,geoId/1900191248,dcid:Count_Person_30To34Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_30To34Years_Male,0,,
2023,geoId/1900191755,dcid:Count_Person_30To34Years_Male,88,,
2023,geoId/1900191248,dcid:Count_Person_35To39Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_35To39Years_Male,0,,
2023,geoId/1900191755,dcid:Count_Person_35To39Years_Male,37,,
2023,geoId/1900191248,dcid:Count_Person_40To44Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_40To44Years_Male,11,,
2023,geoId/1900191755,dcid:Count_Person_40To44Years_Male,16,,
2023,geoId/1900191248,dcid:Count_Person_45To49Years_Male,13,,
2023,geoId/1900191608,dcid:Count_Person_45To49Years_Male,0,,
2023,geoId/1900191755,dcid:Count_Person_45To49Years_Male,45,,
2023,geoId/1900191248,dcid:Count_Person_50To54Years_Male,4,,
2023,geoId/1900191608,dcid:Count_Person_50To54Years_Male,27,,
2023,geoId/1900191755,dcid:Count_Person_50To54Years_Male,56,,
2023,geoId/1900191248,dcid:Count_Person_55To59Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_55To59Years_Male,13,,
2023,geoId/1900191755,dcid:Count_Person_55To59Years_Male,38,,
2023,geoId/1900191248,dcid:Count_Person_60To64Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_60To64Years_Male,14,,
2023,geoId/1900191755,dcid:Count_Person_60To64Years_Male,105,,
2023,geoId/1900191248,dcid:Count_Person_65To69Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_65To69Years_Male,0,,
2023,geoId/1900191755,dcid:Count_Person_65To69Years_Male,48,,
2023,geoId/1900191248,dcid:Count_Person_70To74Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_70To74Years_Male,0,,
2023,geoId/1900191755,dcid:Count_Person_70To74Years_Male,78,,
2023,geoId/1900191248,dcid:Count_Person_75To79Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_75To79Years_Male,8,,
2023,geoId/1900191755,dcid:Count_Person_75To79Years_Male,48,,
2023,geoId/1900191248,dcid:Count_Person_80To84Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_80To84Years_Male,4,,
2023,geoId/1900191755,dcid:Count_Person_80To84Years_Male,29,,
2023,geoId/1900191248,dcid:Count_Person_85OrMoreYears_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_85OrMoreYears_Male,0,,
2023,geoId/1900191755,dcid:Count_Person_85OrMoreYears_Male,47,,
2023,geoId/1900191248,dcid:Count_Person_Years5To14_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_Years5To14_Male,0,,
2023,geoId/1900191755,dcid:Count_Person_Years5To14_Male,120,,
2023,geoId/1900191248,dcid:Count_Person_15To17Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_15To17Years_Male,4,,
2023,geoId/1900191755,dcid:Count_Person_15To17Years_Male,35,,
2023,geoId/1900191248,dcid:Count_Person_18OrLessYears_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_18OrLessYears_Male,14,,
2023,geoId/1900191755,dcid:Count_Person_18OrLessYears_Male,220,,
2023,geoId/1900191248,dcid:Count_Person_18To24Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_18To24Years_Male,20,,
2023,geoId/1900191755,dcid:Count_Person_18To24Years_Male,64,,
2023,geoId/1900191248,dcid:Count_Person_15To44Years_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_15To44Years_Male,35,,
2023,geoId/1900191755,dcid:Count_Person_15To44Years_Male,278,,
2023,geoId/1900191248,dcid:Count_Person_16OrMoreYears_Male,17,,
2023,geoId/1900191608,dcid:Count_Person_16OrMoreYears_Male,101,,
2023,geoId/1900191755,dcid:Count_Person_16OrMoreYears_Male,757,,
2023,geoId/1900191248,dcid:Count_Person_18OrMoreYears_Male,17,,
2023,geoId/1900191608,dcid:Count_Person_18OrMoreYears_Male,97,,
2023,geoId/1900191755,dcid:Count_Person_18OrMoreYears_Male,737,,
2023,geoId/1900191248,dcid:Count_Person_21OrMoreYears_Male,17,,
2023,geoId/1900191608,dcid:Count_Person_21OrMoreYears_Male,91,,
2023,geoId/1900191755,dcid:Count_Person_21OrMoreYears_Male,699,,
2023,geoId/1900191248,dcid:Count_Person_60OrMoreYears_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_60OrMoreYears_Male,26,,
2023,geoId/1900191755,dcid:Count_Person_60OrMoreYears_Male,355,,
2023,geoId/1900191248,dcid:Count_Person_62OrMoreYears_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_62OrMoreYears_Male,12,,
2023,geoId/1900191755,dcid:Count_Person_62OrMoreYears_Male,311,,
2023,geoId/1900191248,dcid:Count_Person_65OrMoreYears_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_65OrMoreYears_Male,12,,
2023,geoId/1900191755,dcid:Count_Person_65OrMoreYears_Male,250,,
2023,geoId/1900191248,dcid:Count_Person_75OrMoreYears_Male,0,,
2023,geoId/1900191608,dcid:Count_Person_75OrMoreYears_Male,12,,
2023,geoId/1900191755,dcid:Count_Person_75OrMoreYears_Male,124,,
2023,geoId/1900191608,dcid:Median_Age_Person_Male,50.5,Years,
2023,geoId/1900191755,dcid:Median_Age_Person_Male,46.6,Years,
2023,geoId/1900191248,dcid:Count_Person_Female,12,,
2023,geoId/1900191608,dcid:Count_Person_Female,103,,
2023,geoId/1900191755,dcid:Count_Person_Female,961,,
2023,geoId/1900191248,dcid:Count_Person_Upto5Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_Upto5Years_Female,0,,
2023,geoId/1900191755,dcid:Count_Person_Upto5Years_Female,34,,
2023,geoId/1900191248,dcid:Count_Person_5To9Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_5To9Years_Female,0,,
2023,geoId/1900191755,dcid:Count_Person_5To9Years_Female,70,,
2023,geoId/1900191248,dcid:Count_Person_10To14Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_10To14Years_Female,0,,
2023,geoId/1900191755,dcid:Count_Person_10To14Years_Female,66,,
2023,geoId/1900191248,dcid:Count_Person_15To19Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_15To19Years_Female,17,,
2023,geoId/1900191755,dcid:Count_Person_15To19Years_Female,48,,
2023,geoId/1900191248,dcid:Count_Person_20To24Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_20To24Years_Female,12,,
2023,geoId/1900191755,dcid:Count_Person_20To24Years_Female,34,,
2023,geoId/1900191248,dcid:Count_Person_25To29Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_25To29Years_Female,0,,
2023,geoId/1900191755,dcid:Count_Person_25To29Years_Female,41,,
2023,geoId/1900191248,dcid:Count_Person_30To34Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_30To34Years_Female,0,,
2023,geoId/1900191755,dcid:Count_Person_30To34Years_Female,25,,
2023,geoId/1900191248,dcid:Count_Person_35To39Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_35To39Years_Female,5,,
2023,geoId/1900191755,dcid:Count_Person_35To39Years_Female,41,,
2023,geoId/1900191248,dcid:Count_Person_40To44Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_40To44Years_Female,0,,
2023,geoId/1900191755,dcid:Count_Person_40To44Years_Female,61,,
2023,geoId/1900191248,dcid:Count_Person_45To49Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_45To49Years_Female,32,,
2023,geoId/1900191755,dcid:Count_Person_45To49Years_Female,38,,
2023,geoId/1900191248,dcid:Count_Person_50To54Years_Female,12,,
2023,geoId/1900191608,dcid:Count_Person_50To54Years_Female,11,,
2023,geoId/1900191755,dcid:Count_Person_50To54Years_Female,27,,
2023,geoId/1900191248,dcid:Count_Person_55To59Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_55To59Years_Female,6,,
2023,geoId/1900191755,dcid:Count_Person_55To59Years_Female,79,,
2023,geoId/1900191248,dcid:Count_Person_60To64Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_60To64Years_Female,3,,
2023,geoId/1900191755,dcid:Count_Person_60To64Years_Female,84,,
2023,geoId/1900191248,dcid:Count_Person_65To69Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_65To69Years_Female,8,,
2023,geoId/1900191755,dcid:Count_Person_65To69Years_Female,49,,
2023,geoId/1900191248,dcid:Count_Person_70To74Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_70To74Years_Female,0,,
2023,geoId/1900191755,dcid:Count_Person_70To74Years_Female,92,,
2023,geoId/1900191248,dcid:Count_Person_75To79Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_75To79Years_Female,9,,
2023,geoId/1900191755,dcid:Count_Person_75To79Years_Female,48,,
2023,geoId/1900191248,dcid:Count_Person_80To84Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_80To84Years_Female,0,,
2023,geoId/1900191755,dcid:Count_Person_80To84Years_Female,41,,
2023,geoId/1900191248,dcid:Count_Person_85OrMoreYears_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_85OrMoreYears_Female,0,,
2023,geoId/1900191755,dcid:Count_Person_85OrMoreYears_Female,83,,
2023,geoId/1900191248,dcid:Count_Person_Years5To14_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_Years5To14_Female,0,,
2023,geoId/1900191755,dcid:Count_Person_Years5To14_Female,136,,
2023,geoId/1900191248,dcid:Count_Person_15To17Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_15To17Years_Female,17,,
2023,geoId/1900191755,dcid:Count_Person_15To17Years_Female,33,,
2023,geoId/1900191248,dcid:Count_Person_18OrLessYears_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_18OrLessYears_Female,17,,
2023,geoId/1900191755,dcid:Count_Person_18OrLessYears_Female,203,,
2023,geoId/1900191248,dcid:Count_Person_18To24Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_18To24Years_Female,12,,
2023,geoId/1900191755,dcid:Count_Person_18To24Years_Female,49,,
2023,geoId/1900191248,dcid:Count_Person_15To44Years_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_15To44Years_Female,34,,
2023,geoId/1900191755,dcid:Count_Person_15To44Years_Female,250,,
2023,geoId/1900191248,dcid:Count_Person_16OrMoreYears_Female,12,,
2023,geoId/1900191608,dcid:Count_Person_16OrMoreYears_Female,103,,
2023,geoId/1900191755,dcid:Count_Person_16OrMoreYears_Female,788,,
2023,geoId/1900191248,dcid:Count_Person_18OrMoreYears_Female,12,,
2023,geoId/1900191608,dcid:Count_Person_18OrMoreYears_Female,86,,
2023,geoId/1900191755,dcid:Count_Person_18OrMoreYears_Female,758,,
2023,geoId/1900191248,dcid:Count_Person_21OrMoreYears_Female,12,,
2023,geoId/1900191608,dcid:Count_Person_21OrMoreYears_Female,86,,
2023,geoId/1900191755,dcid:Count_Person_21OrMoreYears_Female,743,,
2023,geoId/1900191248,dcid:Count_Person_60OrMoreYears_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_60OrMoreYears_Female,20,,
2023,geoId/1900191755,dcid:Count_Person_60OrMoreYears_Female,397,,
2023,geoId/1900191248,dcid:Count_Person_62OrMoreYears_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_62OrMoreYears_Female,17,,
2023,geoId/1900191755,dcid:Count_Person_62OrMoreYears_Female,360,,
2023,geoId/1900191248,dcid:Count_Person_65OrMoreYears_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_65OrMoreYears_Female,17,,
2023,geoId/1900191755,dcid:Count_Person_65OrMoreYears_Female,313,,
2023,geoId/1900191248,dcid:Count_Person_75OrMoreYears_Female,0,,
2023,geoId/1900191608,dcid:Count_Person_75OrMoreYears_Female,9,,
2023,geoId/1900191755,dcid:Count_Person_75OrMoreYears_Female,172,,
2023,geoId/1900191608,dcid:Median_Age_Person_Female,47.5,Years,
2023,geoId/1900191755,dcid:Median_Age_Person_Female,54.7,Years,
2024,geoId/1900191248,dcid:Count_Person,17,,
2024,geoId/1900191608,dcid:Count_Person,153,,
2024,geoId/1900191755,dcid:Count_Person,1932,,
2024,geoId/1900191248,dcid:Count_Person_Upto5Years,0,,
2024,geoId/1900191608,dcid:Count_Person_Upto5Years,14,,
2024,geoId/1900191755,dcid:Count_Person_Upto5Years,112,,
2024,geoId/1900191248,dcid:Count_Person_5To9Years,0,,
2024,geoId/1900191608,dcid:Count_Person_5To9Years,0,,
2024,geoId/1900191755,dcid:Count_Person_5To9Years,113,,
2024,geoId/1900191248,dcid:Count_Person_10To14Years,0,,
2024,geoId/1900191608,dcid:Count_Person_10To14Years,0,,
2024,geoId/1900191755,dcid:Count_Person_10To14Years,149,,
2024,geoId/1900191248,dcid:Count_Person_15To19Years,0,,
2024,geoId/1900191608,dcid:Count_Person_15To19Years,10,,
2024,geoId/1900191755,dcid:Count_Person_15To19Years,99,,
2024,geoId/1900191248,dcid:Count_Person_20To24Years,0,,
2024,geoId/1900191608,dcid:Count_Person_20To24Years,20,,
2024,geoId/1900191755,dcid:Count_Person_20To24Years,92,,
2024,geoId/1900191248,dcid:Count_Person_25To29Years,0,,
2024,geoId/1900191608,dcid:Count_Person_25To29Years,8,,
2024,geoId/1900191755,dcid:Count_Person_25To29Years,108,,
2024,geoId/1900191248,dcid:Count_Person_30To34Years,0,,
2024,geoId/1900191608,dcid:Count_Person_30To34Years,0,,
2024,geoId/1900191755,dcid:Count_Person_30To34Years,110,,
2024,geoId/1900191248,dcid:Count_Person_35To39Years,0,,
2024,geoId/1900191608,dcid:Count_Person_35To39Years,0,,
2024,geoId/1900191755,dcid:Count_Person_35To39Years,126,,
2024,geoId/1900191248,dcid:Count_Person_40To44Years,0,,
2024,geoId/1900191608,dcid:Count_Person_40To44Years,7,,
2024,geoId/1900191755,dcid:Count_Person_40To44Years,61,,
2024,geoId/1900191248,dcid:Count_Person_45To49Years,0,,
2024,geoId/1900191608,dcid:Count_Person_45To49Years,19,,
2024,geoId/1900191755,dcid:Count_Person_45To49Years,72,,
2024,geoId/1900191248,dcid:Count_Person_50To54Years,0,,
2024,geoId/1900191608,dcid:Count_Person_50To54Years,25,,
2024,geoId/1900191755,dcid:Count_Person_50To54Years,59,,
2024,geoId/1900191248,dcid:Count_Person_55To59Years,17,,
2024,geoId/1900191608,dcid:Count_Person_55To59Years,13,,
2024,geoId/1900191755,dcid:Count_Person_55To59Years,136,,
2024,geoId/1900191248,dcid:Count_Person_60To64Years,0,,
2024,geoId/1900191608,dcid:Count_Person_60To64Years,11,,
2024,geoId/1900191755,dcid:Count_Person_60To64Years,199,,
2024,geoId/1900191248,dcid:Count_Person_65To69Years,0,,
2024,geoId/1900191608,dcid:Count_Person_65To69Years,3,,
2024,geoId/1900191755,dcid:Count_Person_65To69Years,100,,
2024,geoId/1900191248,dcid:Count_Person_70To74Years,0,,
2024,geoId/1900191608,dcid:Count_Person_70To74Years,0,,
2024,geoId/1900191755,dcid:Count_Person_70To74Years,167,,
2024,geoId/1900191248,dcid:Count_Person_75To79Years,0,,
2024,geoId/1900191608,dcid:Count_Person_75To79Years,18,,
2024,geoId/1900191755,dcid:Count_Person_75To79Years,82,,
2024,geoId/1900191248,dcid:Count_Person_80To84Years,0,,
2024,geoId/1900191608,dcid:Count_Person_80To84Years,5,,
2024,geoId/1900191755,dcid:Count_Person_80To84Years,67,,
2024,geoId/1900191248,dcid:Count_Person_85OrMoreYears,0,,
2024,geoId/1900191608,dcid:Count_Person_85OrMoreYears,0,,
2024,geoId/1900191755,dcid:Count_Person_85OrMoreYears,80,,
2024,geoId/1900191248,dcid:Count_Person_Years5To14,0,,
2024,geoId/1900191608,dcid:Count_Person_Years5To14,0,,
2024,geoId/1900191755,dcid:Count_Person_Years5To14,262,,
2024,geoId/1900191248,dcid:Count_Person_15To17Years,0,,
2024,geoId/1900191608,dcid:Count_Person_15To17Years,10,,
2024,geoId/1900191755,dcid:Count_Person_15To17Years,64,,
2024,geoId/1900191248,dcid:Count_Person_Upto18Years,0,,
2024,geoId/1900191608,dcid:Count_Person_Upto18Years,24,,
2024,geoId/1900191755,dcid:Count_Person_Upto18Years,438,,
2024,geoId/1900191248,dcid:Count_Person_18To24Years,0,,
2024,geoId/1900191608,dcid:Count_Person_18To24Years,20,,
2024,geoId/1900191755,dcid:Count_Person_18To24Years,127,,
2024,geoId/1900191248,dcid:Count_Person_15To44Years,0,,
2024,geoId/1900191608,dcid:Count_Person_15To44Years,45,,
2024,geoId/1900191755,dcid:Count_Person_15To44Years,596,,
2024,geoId/1900191248,dcid:Count_Person_16OrMoreYears,17,,
2024,geoId/1900191608,dcid:Count_Person_16OrMoreYears,139,,
2024,geoId/1900191755,dcid:Count_Person_16OrMoreYears,1538,,
2024,geoId/1900191248,dcid:Count_Person_18OrMoreYears,17,,
2024,geoId/1900191608,dcid:Count_Person_18OrMoreYears,129,,
2024,geoId/1900191755,dcid:Count_Person_18OrMoreYears,1494,,
2024,geoId/1900191248,dcid:Count_Person_21OrMoreYears,17,,
2024,geoId/1900191608,dcid:Count_Person_21OrMoreYears,129,,
2024,geoId/1900191755,dcid:Count_Person_21OrMoreYears,1455,,
2024,geoId/1900191248,dcid:Count_Person_60OrMoreYears,0,,
2024,geoId/1900191608,dcid:Count_Person_60OrMoreYears,37,,
2024,geoId/1900191755,dcid:Count_Person_60OrMoreYears,695,,
2024,geoId/1900191248,dcid:Count_Person_62OrMoreYears,0,,
2024,geoId/1900191608,dcid:Count_Person_62OrMoreYears,26,,
2024,geoId/1900191755,dcid:Count_Person_62OrMoreYears,610,,
2024,geoId/1900191248,dcid:Count_Person_65OrMoreYears,0,,
2024,geoId/1900191608,dcid:Count_Person_65OrMoreYears,26,,
2024,geoId/1900191755,dcid:Count_Person_65OrMoreYears,496,,
2024,geoId/1900191248,dcid:Count_Person_75OrMoreYears,0,,
2024,geoId/1900191608,dcid:Count_Person_75OrMoreYears,23,,
2024,geoId/1900191755,dcid:Count_Person_75OrMoreYears,229,,
2024,geoId/1900191608,dcid:Median_Age_Person,47.9,Years,
2024,geoId/1900191755,dcid:Median_Age_Person,44.6,Years,
2024,geoId/1900191248,dcid:Count_Person_Male_AsAFractionOf_Count_Person_Female,88.9,Percent,100
2024,geoId/1900191608,dcid:Count_Person_Male_AsAFractionOf_Count_Person_Female,101.3,Percent,100
2024,geoId/1900191755,dcid:Count_Person_Male_AsAFractionOf_Count_Person_Female,97.1,Percent,100
2024,geoId/1900191608,dcid:Count_Person_NotInLaborForce_AsAFractionOf_Count_Person_InLaborForce,48.5,Percent,100
2024,geoId/1900191755,dcid:Count_Person_NotInLaborForce_AsAFractionOf_Count_Person_InLaborForce,93.6,Percent,100
