LEA_STATE,LEA_STATE_NAME,LEAID,LEA_NAME,SCHID,SCH_NAME,COMBOKEY,JJ,SCH_INTERNET_FIBER,SCH_INTERNET_WIFI,SCH_INTERNET_SCHDEV,SCH_INTERNET_STUDDEV,SCH_INTERNET_WIFIENDEV,YEAR
AL,Alabama,100006,Marshall County,887,Brindlee Mountain Primary School,10000600887,No,Yes,Yes,Yes,No,0,2021
AL,Alabama,100006,Marshall County,1413,Robert D Sloman Primary,10000601413,No,Yes,Yes,Yes,No,0,2021
AL,Alabama,100006,Marshall County,1585,Brindlee Mountain High School,10000601585,No,Yes,Yes,Yes,No,0,2021
AL,Alabama,100006,Marshall County,1685,Kate D Smith Dar Elementary School,10000601685,No,Yes,Yes,Yes,No,0,2021
AL,Alabama,100006,Marshall County,1812,Douglas Middle School,10000601812,No,Yes,Yes,Yes,No,0,2021
AL,Alabama,100006,Marshall County,2209,Asbury Elementary School,10000602209,No,Yes,Yes,Yes,No,0,2021
AL,Alabama,100007,Hoover City,91,Trace Crossings Elementary School,10000700091,No,Yes,Yes,No,Yes,756,2021
AL,Alabama,100007,Hoover City,248,Greystone Elementary School,10000700248,No,Yes,Yes,No,Yes,447,2021
AL,Alabama,100007,Hoover City,251,Hoover High School,10000700251,No,Yes,Yes,No,Yes,2707,2021
AL,Alabama,100007,Hoover City,337,Berry Middle School,10000700337,No,Yes,Yes,No,Yes,0,2021
AL,Alabama,100007,Hoover City,342,South Shades Crest Elementary School,10000700342,No,Yes,Yes,No,Yes,496,2021
AL,Alabama,100007,Hoover City,1422,Robert F Bumpus Middle School,10000701422,No,Yes,Yes,No,Yes,1158,2021
AL,Alabama,100007,Hoover City,1456,Spain Park High School,10000701456,No,Yes,Yes,No,Yes,1550,2021
AL,Alabama,100007,Hoover City,1483,Deer Valley Elementary School,10000701483,No,Yes,Yes,No,Yes,757,2021
AL,Alabama,100007,Hoover City,1738,Bluff Park Elementary School,10000701738,No,Yes,Yes,No,Yes,609,2021
AL,Alabama,100007,Hoover City,1739,Green Valley Elementary School,10000701739,No,Yes,Yes,No,Yes,440,2021
AL,Alabama,100007,Hoover City,1740,Gwin Elementary School,10000701740,No,Yes,Yes,No,Yes,541,2021
AL,Alabama,100007,Hoover City,1741,Ira F Simmons Middle School,10000701741,No,Yes,Yes,No,Yes,974,2021
AL,Alabama,100007,Hoover City,1742,Rocky Ridge Elementary School,10000701742,No,Yes,Yes,No,Yes,594,2021
AL,Alabama,100007,Hoover City,1743,Shades Mountain Elementary School,10000701743,No,Yes,Yes,No,Yes,303,2021
AL,Alabama,100007,Hoover City,2091,Riverchase Elementary School,10000702091,No,Yes,Yes,No,Yes,665,2021
AL,Alabama,100007,Hoover City,2186,Brocks Gap Intermediate School,10000702186,No,Yes,Yes,No,Yes,475,2021
AL,Alabama,100008,Madison City,303,Horizon Elementary School,10000800303,No,Yes,Yes,Yes,Yes,599,2021
AL,Alabama,100008,Madison City,495,Discovery Middle School,10000800495,No,Yes,Yes,Yes,Yes,1315,2021
AL,Alabama,100008,Madison City,831,Bob Jones High School,10000800831,No,Yes,Yes,Yes,Yes,1877,2021
AL,Alabama,100008,Madison City,839,Madison Elementary School,10000800839,No,Yes,Yes,Yes,Yes,511,2021
AL,Alabama,100008,Madison City,851,West Madison Elementary School,10000800851,No,Yes,Yes,Yes,Yes,542,2021
AL,Alabama,100008,Madison City,1423,Heritage Elementary School,10000801423,No,Yes,Yes,Yes,Yes,841,2021
AL,Alabama,100008,Madison City,1485,Rainbow Elementary School,10000801485,No,Yes,Yes,Yes,Yes,869,2021
AL,Alabama,100008,Madison City,1798,Liberty Middle School,10000801798,No,Yes,Yes,Yes,Yes,1317,2021
AL,Alabama,100008,Madison City,2097,Columbia Elementary School,10000802097,No,Yes,Yes,Yes,Yes,846,2021
AL,Alabama,100008,Madison City,2133,Mill Creek Elementary School,10000802133,No,Yes,Yes,Yes,Yes,948,2021
AL,Alabama,100008,Madison City,2198,James Clemens High School,10000802198,No,Yes,Yes,Yes,Yes,2154,2021
AL,Alabama,100009,Al Inst Deaf And Blind,1403,Alabama School For Deaf,10000901403,No,Yes,Yes,Yes,Yes,1,2021
AL,Alabama,100009,Al Inst Deaf And Blind,1404,Alabama School For Blind,10000901404,No,Yes,Yes,Yes,Yes,1,2021
