Date,Site_Number,Site_Name,Site_Location,County,Units_Ozone,Units_SO2,Units_CO,Units_NO2,Units_PM2.5,Units_PM10,Mean_Concentration_AirPollutant_Ozone,Max_Concentration_AirPollutant_Ozone,AirQualityIndex_AirPollutant_Ozone,Mean_Concentration_AirPollutant_SO2,Max_Concentration_AirPollutant_SO2,AirQualityIndex_AirPollutant_SO2,Mean_Concentration_AirPollutant_CO,Max_Concentration_AirPollutant_CO,AirQualityIndex_AirPollutant_CO,Mean_Concentration_AirPollutant_NO2,Max_Concentration_AirPollutant_NO2,AirQualityIndex_AirPollutant_NO2,Mean_Concentration_AirPollutant_PM2.5,Max_Concentration_AirPollutant_PM2.5,AirQualityIndex_AirPollutant_PM2.5,Mean_Concentration_AirPollutant_PM10,Max_Concentration_AirPollutant_PM10,AirQualityIndex_AirPollutant_PM10
2021-01-21,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.040765,0.043,40,,,,,,,,,,,,,,,
2021-01-22,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.037882,0.039,36,,,,,,,,,,,,,,,
2021-01-23,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.033471,0.036,33,,,,,,,,,,,,,,,
2021-01-24,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.037706,0.04,37,,,,,,,,,,,,,,,
2021-01-25,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.041059,0.042,39,,,,,,,,,,,,,,,
2021-01-26,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.042588,0.044,41,,,,,,,,,,,,,,,
2021-01-27,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.043882,0.045,42,,,,,,,,,,,,,,,
2021-01-28,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.040235,0.041,38,,,,,,,,,,,,,,,
2021-01-29,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.043059,0.044,41,,,,,,,,,,,,,,,
2021-01-30,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.041706,0.043,40,,,,,,,,,,,,,,,
2021-01-31,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.045118,0.048,44,,,,,,,,,,,,,,,
2021-02-01,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.046294,0.048,44,,,,,,,,,,,,,,,
2021-02-02,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.047706,0.053,49,,,,,,,,,,,,,,,
2021-02-03,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.044471,0.046,43,,,,,,,,,,,,,,,
2021-02-04,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.039765,0.041,38,,,,,,,,,,,,,,,
2021-02-05,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.041647,0.042,39,,,,,,,,,,,,,,,
2021-02-06,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.043765,0.047,44,,,,,,,,,,,,,,,
2021-02-07,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.049353,0.05,46,,,,,,,,,,,,,,,
2021-02-08,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.051706,0.053,49,,,,,,,,,,,,,,,
2021-02-09,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.046059,0.048,44,,,,,,,,,,,,,,,
2021-02-10,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.047059,0.048,44,,,,,,,,,,,,,,,
2021-02-11,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.043647,0.047,44,,,,,,,,,,,,,,,
2021-02-12,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.037118,0.039,36,,,,,,,,,,,,,,,
2021-02-13,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.036647,0.038,35,,,,,,,,,,,,,,,
2021-02-14,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.043294,0.045,42,,,,,,,,,,,,,,,
2021-02-15,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.042647,0.044,41,,,,,,,,,,,,,,,
2021-02-16,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.042765,0.044,41,,,,,,,,,,,,,,,
2021-02-17,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.04,0.04,37,,,,,,,,,,,,,,,
2021-02-18,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.043235,0.045,42,,,,,,,,,,,,,,,
2021-02-19,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.044882,0.047,44,,,,,,,,,,,,,,,
2021-02-20,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.043588,0.044,41,,,,,,,,,,,,,,,
2021-02-21,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.043471,0.044,41,,,,,,,,,,,,,,,
2021-02-22,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.042706,0.044,41,,,,,,,,,,,,,,,
2021-02-23,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.048059,0.05,46,,,,,,,,,,,,,,,
2021-02-24,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.045765,0.047,44,,,,,,,,,,,,,,,
2021-02-25,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.046706,0.048,44,,,,,,,,,,,,,,,
2021-02-26,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.044412,0.045,42,,,,,,,,,,,,,,,
2021-02-27,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.044,0.044,41,,,,,,,,,,,,,,,
2021-02-28,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.045167,0.046,43,,,,,,,,,,,,,,,
2021-01-01,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.021824,0.038,35,0.028571,0.6,0,,,,,,,,,,,,
2021-01-02,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.026353,0.037,34,-0.066667,0,0,,,,,,,,,,,,
2021-01-03,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.030647,0.038,35,-0.120833,-0.1,0,,,,,,,,,,,,
2021-01-04,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.019529,0.036,33,-0.042857,0,0,,,,,,,,,,,,
2021-01-05,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.032,0.037,34,-0.0625,0,0,,,,,,,,,,,,
2021-01-06,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.022824,0.043,40,-0.059091,0,0,,,,,,,,,,,,
2021-01-07,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.022294,0.04,37,-0.057143,0,0,,,,,,,,,,,,
2021-01-08,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.018235,0.035,32,-0.091667,0,0,,,,,,,,,,,,
2021-01-09,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.032588,0.042,39,-0.058333,0,0,,,,,,,,,,,,
2021-01-10,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.019059,0.026,24,-0.147619,-0.1,0,,,,,,,,,,,,
2021-01-11,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.018529,0.031,29,0.233333,1,1,,,,,,,,,,,,
2021-01-12,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.019529,0.037,34,-0.070833,0.1,0,,,,,,,,,,,,
2021-01-13,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.020588,0.035,32,-0.066667,0,0,,,,,,,,,,,,
2021-01-14,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.026353,0.034,31,0.120833,0.5,0,,,,,,,,,,,,
2021-01-15,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.019941,0.038,35,-0.0625,0,0,,,,,,,,,,,,
2021-01-16,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.024824,0.03,28,-0.02381,0.2,0,,,,,,,,,,,,
2021-01-17,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.020412,0.037,34,-0.033333,0,0,,,,,,,,,,,,
2021-01-18,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.031529,0.036,33,-0.0625,0,0,,,,,,,,,,,,
2021-01-19,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.031176,0.035,32,-0.119048,0,0,,,,,,,,,,,,
2021-01-20,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.014471,0.024,22,-0.066667,0,0,,,,,,,,,,,,
2021-01-21,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.012412,0.019,18,-0.029167,0.2,0,,,,,,,,,,,,
2021-01-22,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.017706,0.029,27,0.090476,1,1,,,,,,,,,,,,
2021-01-23,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.022176,0.036,33,-0.158333,-0.1,0,,,,,,,,,,,,
2021-01-24,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.036059,0.04,37,-0.2,-0.1,0,,,,,,,,,,,,
2021-01-25,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.035941,0.041,38,-0.2,0,0,,,,,,,,,,,,
2021-01-26,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.032765,0.041,38,-0.15,0,0,,,,,,,,,,,,
2021-01-27,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.023824,0.039,36,-0.145833,0,0,,,,,,,,,,,,
2021-01-28,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.016615,0.03,28,-0.190476,-0.1,0,,,,,,,,,,,,
2021-01-29,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.018471,0.039,36,-0.216667,0,0,,,,,,,,,,,,
2021-01-30,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.031765,0.044,41,-0.220833,0,0,,,,,,,,,,,,
2021-01-31,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.034647,0.043,40,-0.185714,0.1,0,,,,,,,,,,,,
2021-02-01,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.031176,0.041,38,0.052632,0.2,0,,,,,,,,,,,,
2021-02-02,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.023706,0.039,36,0.142857,0.4,0,,,,,,,,,,,,
2021-02-03,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.031647,0.04,37,0.614286,4.6,6,,,,,,,,,,,,
2021-02-04,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.037882,0.04,37,1.754545,6.7,9,,,,,,,,,,,,
2021-02-05,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.04,0.048,44,0.216667,1.2,1,,,,,,,,,,,,
2021-02-06,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.023235,0.043,40,1.379167,5.7,7,,,,,,,,,,,,
2021-02-07,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.037882,0.042,39,0.079167,1.2,1,,,,,,,,,,,,
2021-02-08,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.033,0.043,40,0.345833,0.9,0,,,,,,,,,,,,
2021-02-09,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.030941,0.044,41,0.404762,1,1,,,,,,,,,,,,
2021-02-10,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.031118,0.043,40,0.838095,3,4,,,,,,,,,,,,
2021-02-11,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.028059,0.041,38,0.175,0.3,0,,,,,,,,,,,,
2021-02-12,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.034471,0.039,36,0,0,0,,,,,,,,,,,,
2021-02-13,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.037882,0.044,41,0,0,0,,,,,,,,,,,,
2021-02-14,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.029471,0.031,29,0,0,0,,,,,,,,,,,,
2021-02-15,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.024824,0.035,32,0.095833,0.4,0,,,,,,,,,,,,
2021-02-16,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.033235,0.04,37,0.080952,0.2,0,,,,,,,,,,,,
2021-02-17,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.036118,0.043,40,0.6,4.1,6,,,,,,,,,,,,
2021-02-18,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.024588,0.041,38,0.27,1.3,1,,,,,,,,,,,,
2021-02-19,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.028176,0.046,43,0.331818,0.7,0,,,,,,,,,,,,
2021-02-20,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.033353,0.043,40,1.6,11.9,16,,,,,,,,,,,,
2021-02-21,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.039,0.047,44,1.5,6.6,9,,,,,,,,,,,,
2021-02-22,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.026412,0.042,39,0.617647,2.3,3,,,,,,,,,,,,
2021-02-23,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.019167,0.029,27,1.004762,2.3,3,,,,,,,,,,,,
2021-02-24,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.025118,0.043,40,0.966667,2.2,3,,,,,,,,,,,,
2021-02-25,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.032882,0.045,42,0.765,1.5,1,,,,,,,,,,,,
2021-02-26,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.029706,0.051,47,1.166667,3.4,4,,,,,,,,,,,,
2021-02-27,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.038412,0.046,43,0.5875,1.2,1,,,,,,,,,,,,
2021-02-28,epa/0023,North Birmingham,[latLong 33.553056 -86.815],geoId/01073,Parts per million,Parts per billion,,,,,0.0315,0.032,30,0.658333,2.7,3,,,,,,,,,,,,
2021-01-01,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.028118,0.031,29,0,0,0,,,,,,,,,,,,
2021-01-02,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.027176,0.033,31,0.125,1,1,,,,,,,,,,,,
2021-01-03,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.019059,0.02,19,0.043478,1,1,,,,,,,,,,,,
2021-01-04,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.020588,0.024,22,0.125,1,1,,,,,,,,,,,,
2021-01-05,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.028412,0.03,28,0.5,1,1,,,,,,,,,,,,
2021-01-06,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.027765,0.029,27,0.375,1,1,,,,,,,,,,,,
2021-01-07,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.034941,0.036,33,0.291667,1,1,,,,,,,,,,,,
2021-01-08,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.032941,0.038,35,0.666667,1,1,,,,,,,,,,,,
2021-01-09,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.034706,0.036,33,0.916667,5,7,,,,,,,,,,,,
2021-01-10,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.038529,0.039,36,1.521739,6,9,,,,,,,,,,,,
2021-01-11,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.032647,0.036,33,1.25,3,4,,,,,,,,,,,,
2021-01-12,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.038235,0.039,36,1.208333,3,4,,,,,,,,,,,,
2021-01-13,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.039,0.04,37,1,2,3,,,,,,,,,,,,
2021-01-14,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.038,0.039,36,1,2,3,,,,,,,,,,,,
2021-01-15,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.033588,0.036,33,0.625,1,1,,,,,,,,,,,,
2021-01-16,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.029471,0.034,31,0.5,1,1,,,,,,,,,,,,
2021-01-17,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.026412,0.03,28,0.869565,1,1,,,,,,,,,,,,
2021-01-18,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.032235,0.035,32,0.833333,1,1,,,,,,,,,,,,
2021-01-19,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.035471,0.036,33,0.958333,2,3,,,,,,,,,,,,
2021-01-20,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.032588,0.034,31,0.125,1,1,,,,,,,,,,,,
2021-01-21,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.036765,0.038,35,0.958333,1,1,,,,,,,,,,,,
2021-01-22,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.035353,0.037,34,0.5,1,1,,,,,,,,,,,,
2021-01-23,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.034529,0.035,32,0.083333,1,1,,,,,,,,,,,,
2021-01-24,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.034353,0.038,35,0.304348,1,1,,,,,,,,,,,,
2021-01-25,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.028353,0.03,28,0,0,0,,,,,,,,,,,,
2021-01-26,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.030706,0.032,30,0.375,1,1,,,,,,,,,,,,
2021-01-27,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.029118,0.032,30,0.458333,2,3,,,,,,,,,,,,
2021-01-28,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.032706,0.034,31,0.583333,2,3,,,,,,,,,,,,
2021-01-29,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.035294,0.036,33,0.041667,1,1,,,,,,,,,,,,
