observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit,scalingFactor
1973,dcid:country/SWE,dcid:Count_Person_Female_Married_PreviouslyWidowed,326,P1Y,,,
1996,dcid:country/SVK,dcid:Count_Person_Female_Married_PreviouslyWidowed,311,P1Y,,,
2018,dcid:country/AND,dcid:Count_Person_Female_Married_PreviouslyInRegisteredPartnership,16,P1Y,,,
2013,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyInRegisteredPartnership,0,P1Y,,,
2014,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyInRegisteredPartnership,2,P1Y,,,
2015,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyInRegisteredPartnership,2,P1Y,,,
2016,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyInRegisteredPartnership,6,P1Y,,,
2013,dcid:country/DNK,dcid:Count_Person_Female_Married_PreviouslyInRegisteredPartnership,47,P1Y,,,
2018,dcid:country/AND,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,217,P1Y,,,
1998,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,27017,P1Y,,,
1999,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,26395,P1Y,,,
2000,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,25151,P1Y,,,
2001,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,24893,P1Y,,,
2018,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,36570,P1Y,,,
2004,dcid:country/CYP,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,4334,P1Y,,,
2009,dcid:country/CYP,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,5341,P1Y,,,
1966,dcid:country/DEU,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,428388,P1Y,,,
1999,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,315001,P1Y,,,
2013,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,280987,P1Y,,,
1993,dcid:country/DNK,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,23151,P1Y,,,
2003,dcid:country/DNK,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,25713,P1Y,,,
1974,dcid:country/ESP,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,265321,P1Y,,,
1995,dcid:country/FIN,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,19177,P1Y,,,
2006,dcid:country/FXX,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,215059,P1Y,,,
2017,dcid:country/HRV,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,17960,P1Y,,,
1992,dcid:country/LUX,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,2021,P1Y,,,
2006,dcid:country/LVA,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,10692,P1Y,,,
2007,dcid:country/MKD,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,14388,P1Y,,,
1961,dcid:country/NOR,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,22205,P1Y,,,
2015,dcid:country/PRT,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,26161,P1Y,,,
2019,dcid:country/UKR,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,165518,P1Y,,,
1968,dcid:country/GBR,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,412987,P1Y,,,
1976,dcid:country/GBR,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,317833,P1Y,,,
1983,dcid:country/GBR,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,293554,P1Y,,,
1989,dcid:country/GBR,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,291516,P1Y,,,
1992,dcid:country/GBR,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,260252,P1Y,,,
2003,dcid:country/XKS,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,16213,P1Y,,,
2019,dcid:country/XKS,dcid:Count_Person_Female_Married_PreviouslyNeverMarried,16880,P1Y,,,
2010,dcid:country/AND,dcid:Count_Person_Female_Married,231,P1Y,,,
2018,dcid:country/AND,dcid:Count_Person_Female_Married,293,P1Y,,,
1998,dcid:country/ALB,dcid:Count_Person_Female_Married,27871,P1Y,,,
1999,dcid:country/ALB,dcid:Count_Person_Female_Married,27254,P1Y,,,
2000,dcid:country/ALB,dcid:Count_Person_Female_Married,25820,P1Y,,,
2024,dcid:country/ALB,dcid:Count_Person_Female_Married,16120,P1Y,,,
2008,dcid:country/ARM,dcid:Count_Person_Female_Married,18465,P1Y,,,
1987,dcid:country/AUT,dcid:Count_Person_Female_Married,76205,P1Y,,,
1975,dcid:country/BEL,dcid:Count_Person_Female_Married,71736,P1Y,,,
1971,dcid:country/CHE,dcid:Count_Person_Female_Married,44881,P1Y,,,
2004,dcid:country/CYP,dcid:Count_Person_Female_Married,5349,P1Y,,,
2004,dcid:country/DEU,dcid:Count_Person_Female_Married,395992,P1Y,,,
2013,dcid:country/FIN,dcid:Count_Person_Female_Married,25119,P1Y,,,
2005,dcid:country/FRA,dcid:Count_Person_Female_Married,283194,P1Y,,,
1982,dcid:country/FXX,dcid:Count_Person_Female_Married,312405,P1Y,,,
2002,dcid:country/HRV,dcid:Count_Person_Female_Married,22806,P1Y,,,
1966,dcid:country/ITA,dcid:Count_Person_Female_Married,384802,P1Y,,,
2007,dcid:country/ITA,dcid:Count_Person_Female_Married,250360,P1Y,,,
2005,dcid:country/LVA,dcid:Count_Person_Female_Married,12544,P1Y,,,
2002,dcid:country/MKD,dcid:Count_Person_Female_Married,14522,P1Y,,,
1965,dcid:country/PRT,dcid:Count_Person_Female_Married,75483,P1Y,,,
2024,dcid:country/PRT,dcid:Count_Person_Female_Married,36633,P1Y,,,
1997,dcid:country/ROU,dcid:Count_Person_Female_Married,147105,P1Y,,,
2018,dcid:country/AND,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,1,P1Y,,,
1998,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,32,P1Y,,,
1999,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,37,P1Y,,,
2000,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,6,P1Y,,,
2001,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,69,P1Y,,,
1962,dcid:country/CHE,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
2004,dcid:country/CYP,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,60,P1Y,,,
2010,dcid:country/DEU,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
1973,dcid:country/DNK,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
2013,dcid:country/DNK,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,1118,P1Y,,,
1982,dcid:country/GRC,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
1964,dcid:country/FIN,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
2000,dcid:country/FIN,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
2009,dcid:country/FIN,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
1990,dcid:country/FXX,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
1968,dcid:country/ISL,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
1965,dcid:country/LUX,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
2013,dcid:country/MDA,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,34,P1Y,,,
2018,dcid:country/MKD,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
1990,dcid:country/NLD,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
1977,dcid:country/PRT,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
1992,dcid:country/SWE,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,0,P1Y,,,
1996,dcid:country/SWE,dcid:Count_Person_Female_Married_PreviouslyUnknownMaritalStatus,7091,P1Y,,,
2018,dcid:country/AND,dcid:Count_Person_Male_Married_PreviouslyDivorced,49,P1Y,,,
1998,dcid:country/ALB,dcid:Count_Person_Male_Married_PreviouslyDivorced,1029,P1Y,,,
1999,dcid:country/ALB,dcid:Count_Person_Male_Married_PreviouslyDivorced,980,P1Y,,,
2000,dcid:country/ALB,dcid:Count_Person_Male_Married_PreviouslyDivorced,972,P1Y,,,
2001,dcid:country/ALB,dcid:Count_Person_Male_Married_PreviouslyDivorced,1037,P1Y,,,
1978,dcid:country/AUT,dcid:Count_Person_Male_Married_PreviouslyDivorced,6737,P1Y,,,
2003,dcid:country/AUT,dcid:Count_Person_Male_Married_PreviouslyDivorced,9341,P1Y,,,
1965,dcid:country/BEL,dcid:Count_Person_Male_Married_PreviouslyDivorced,3528,P1Y,,,
1988,dcid:country/BEL,dcid:Count_Person_Male_Married_PreviouslyDivorced,8240,P1Y,,,
1989,dcid:country/BEL,dcid:Count_Person_Male_Married_PreviouslyDivorced,10159,P1Y,,,
1974,dcid:country/CHE,dcid:Count_Person_Male_Married_PreviouslyDivorced,3700,P1Y,,,
2004,dcid:country/CZE,dcid:Count_Person_Male_Married_PreviouslyDivorced,12857,P1Y,,,
1989,dcid:country/DEU,dcid:Count_Person_Male_Married_PreviouslyDivorced,74057,P1Y,,,
1969,dcid:country/DNK,dcid:Count_Person_Male_Married_PreviouslyDivorced,4233,P1Y,,,
2004,dcid:country/GRC,dcid:Count_Person_Male_Married_PreviouslyDivorced,5821,P1Y,,,
2018,dcid:country/LTU,dcid:Count_Person_Male_Married_PreviouslyDivorced,4491,P1Y,,,
1998,dcid:country/LUX,dcid:Count_Person_Male_Married_PreviouslyDivorced,475,P1Y,,,
2017,dcid:country/MKD,dcid:Count_Person_Male_Married_PreviouslyDivorced,1037,P1Y,,,
1981,dcid:country/NOR,dcid:Count_Person_Male_Married_PreviouslyDivorced,2713,P1Y,,,
1995,dcid:country/NOR,dcid:Count_Person_Male_Married_PreviouslyDivorced,4214,P1Y,,,
2006,dcid:country/SVK,dcid:Count_Person_Male_Married_PreviouslyDivorced,3634,P1Y,,,
1974,dcid:country/BEL,dcid:Count_Person_Male_Married_PreviouslyWidowed,1757,P1Y,,,
1972,dcid:country/DEU,dcid:Count_Person_Male_Married_PreviouslyWidowed,18553,P1Y,,,
1986,dcid:country/DEU,dcid:Count_Person_Male_Married_PreviouslyWidowed,9639,P1Y,,,
1998,dcid:country/DEU,dcid:Count_Person_Male_Married_PreviouslyWidowed,9622,P1Y,,,
1993,dcid:nuts/DE_TOT,dcid:Count_Person_Male_Married_PreviouslyWidowed,10390,P1Y,,,
1975,dcid:country/DNK,dcid:Count_Person_Male_Married_PreviouslyWidowed,652,P1Y,,,
1980,dcid:country/DNK,dcid:Count_Person_Male_Married_PreviouslyWidowed,572,P1Y,,,
1995,dcid:country/DNK,dcid:Count_Person_Male_Married_PreviouslyWidowed,682,P1Y,,,
2008,dcid:country/EST,dcid:Count_Person_Male_Married_PreviouslyWidowed,102,P1Y,,,
2003,dcid:country/GRC,dcid:Count_Person_Male_Married_PreviouslyWidowed,694,P1Y,,,
1970,dcid:country/ESP,dcid:Count_Person_Male_Married_PreviouslyWidowed,5130,P1Y,,,
2006,dcid:country/ESP,dcid:Count_Person_Male_Married_PreviouslyWidowed,1833,P1Y,,,
1974,dcid:country/FIN,dcid:Count_Person_Male_Married_PreviouslyWidowed,614,P1Y,,,
1960,dcid:country/IRL,dcid:Count_Person_Male_Married_PreviouslyWidowed,353,P1Y,,,
1981,dcid:country/ITA,dcid:Count_Person_Male_Married_PreviouslyWidowed,5827,P1Y,,,
2002,dcid:country/LUX,dcid:Count_Person_Male_Married_PreviouslyWidowed,36,P1Y,,,
1963,dcid:country/NLD,dcid:Count_Person_Male_Married_PreviouslyWidowed,3041,P1Y,,,
