observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
1999,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8822,P1Y,dcs:Person
2000,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8639,P1Y,dcs:Person
2001,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8346,P1Y,dcs:Person
2002,dcid:country/AUT,dcid:Count_Person_Female_Divorced,9052,P1Y,dcs:Person
2003,dcid:country/AUT,dcid:Count_Person_Female_Divorced,9380,P1Y,dcs:Person
2004,dcid:country/AUT,dcid:Count_Person_Female_Divorced,10027,P1Y,dcs:Person
2005,dcid:country/AUT,dcid:Count_Person_Female_Divorced,10099,P1Y,dcs:Person
2006,dcid:country/AUT,dcid:Count_Person_Female_Divorced,9125,P1Y,dcs:Person
2008,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8425,P1Y,dcs:Person
2009,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8025,P1Y,dcs:Person
2010,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8580,P1Y,dcs:Person
2011,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8324,P1Y,dcs:Person
2012,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8432,P1Y,dcs:Person
2013,dcid:country/AUT,dcid:Count_Person_Female_Divorced,7819,P1Y,dcs:Person
2014,dcid:country/AUT,dcid:Count_Person_Female_Divorced,7881,P1Y,dcs:Person
2015,dcid:country/AUT,dcid:Count_Person_Female_Divorced,9364,P1Y,dcs:Person
2016,dcid:country/AUT,dcid:Count_Person_Female_Divorced,9239,P1Y,dcs:Person
2017,dcid:country/AUT,dcid:Count_Person_Female_Divorced,9332,P1Y,dcs:Person
2018,dcid:country/AUT,dcid:Count_Person_Female_Divorced,9608,P1Y,dcs:Person
2019,dcid:country/AUT,dcid:Count_Person_Female_Divorced,9706,P1Y,dcs:Person
2023,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8832,P1Y,dcs:Person
2024,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8465,P1Y,dcs:Person
2006,dcid:country/AZE,dcid:Count_Person_Female_Divorced,914,P1Y,dcs:Person
2008,dcid:country/AZE,dcid:Count_Person_Female_Divorced,188,P1Y,dcs:Person
2009,dcid:country/AZE,dcid:Count_Person_Female_Divorced,1197,P1Y,dcs:Person
2010,dcid:country/AZE,dcid:Count_Person_Female_Divorced,1172,P1Y,dcs:Person
2012,dcid:country/AZE,dcid:Count_Person_Female_Divorced,1684,P1Y,dcs:Person
2013,dcid:country/AZE,dcid:Count_Person_Female_Divorced,1885,P1Y,dcs:Person
2014,dcid:country/AZE,dcid:Count_Person_Female_Divorced,4971,P1Y,dcs:Person
2015,dcid:country/AZE,dcid:Count_Person_Female_Divorced,2363,P1Y,dcs:Person
2016,dcid:country/AZE,dcid:Count_Person_Female_Divorced,2353,P1Y,dcs:Person
2017,dcid:country/AZE,dcid:Count_Person_Female_Divorced,2679,P1Y,dcs:Person
2018,dcid:country/AZE,dcid:Count_Person_Female_Divorced,3030,P1Y,dcs:Person
2019,dcid:country/AZE,dcid:Count_Person_Female_Divorced,3460,P1Y,dcs:Person
2003,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1572,P1Y,dcs:Person
2004,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1579,P1Y,dcs:Person
2006,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1681,P1Y,dcs:Person
2008,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1743,P1Y,dcs:Person
2009,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1623,P1Y,dcs:Person
2010,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1472,P1Y,dcs:Person
2012,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1446,P1Y,dcs:Person
2023,dcid:country/BIH,dcid:Count_Person_Female_Divorced,165,P1Y,dcs:Person
2024,dcid:country/BIH,dcid:Count_Person_Female_Divorced,158,P1Y,dcs:Person
1960,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3184,P1Y,dcs:Person
1961,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3132,P1Y,dcs:Person
1962,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3175,P1Y,dcs:Person
1963,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3256,P1Y,dcs:Person
1964,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3515,P1Y,dcs:Person
1965,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3638,P1Y,dcs:Person
1966,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3601,P1Y,dcs:Person
1967,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3667,P1Y,dcs:Person
1968,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3614,P1Y,dcs:Person
1969,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3862,P1Y,dcs:Person
1970,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3796,P1Y,dcs:Person
1971,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3913,P1Y,dcs:Person
1972,dcid:country/BEL,dcid:Count_Person_Female_Divorced,4482,P1Y,dcs:Person
1973,dcid:country/BEL,dcid:Count_Person_Female_Divorced,4777,P1Y,dcs:Person
1974,dcid:country/BEL,dcid:Count_Person_Female_Divorced,5034,P1Y,dcs:Person
1975,dcid:country/BEL,dcid:Count_Person_Female_Divorced,5246,P1Y,dcs:Person
1976,dcid:country/BEL,dcid:Count_Person_Female_Divorced,6083,P1Y,dcs:Person
1977,dcid:country/BEL,dcid:Count_Person_Female_Divorced,5788,P1Y,dcs:Person
1978,dcid:country/BEL,dcid:Count_Person_Female_Divorced,5871,P1Y,dcs:Person
1979,dcid:country/BEL,dcid:Count_Person_Female_Divorced,5761,P1Y,dcs:Person
1980,dcid:country/BEL,dcid:Count_Person_Female_Divorced,5897,P1Y,dcs:Person
1981,dcid:country/BEL,dcid:Count_Person_Female_Divorced,6099,P1Y,dcs:Person
1982,dcid:country/BEL,dcid:Count_Person_Female_Divorced,6373,P1Y,dcs:Person
1983,dcid:country/BEL,dcid:Count_Person_Female_Divorced,6575,P1Y,dcs:Person
1984,dcid:country/BEL,dcid:Count_Person_Female_Divorced,7005,P1Y,dcs:Person
1985,dcid:country/BEL,dcid:Count_Person_Female_Divorced,6917,P1Y,dcs:Person
1986,dcid:country/BEL,dcid:Count_Person_Female_Divorced,6894,P1Y,dcs:Person
1987,dcid:country/BEL,dcid:Count_Person_Female_Divorced,7784,P1Y,dcs:Person
1988,dcid:country/BEL,dcid:Count_Person_Female_Divorced,8489,P1Y,dcs:Person
1989,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10392,P1Y,dcs:Person
1990,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10652,P1Y,dcs:Person
1991,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10410,P1Y,dcs:Person
1992,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10341,P1Y,dcs:Person
1993,dcid:country/BEL,dcid:Count_Person_Female_Divorced,9814,P1Y,dcs:Person
1994,dcid:country/BEL,dcid:Count_Person_Female_Divorced,9744,P1Y,dcs:Person
1995,dcid:country/BEL,dcid:Count_Person_Female_Divorced,11026,P1Y,dcs:Person
1999,dcid:country/BEL,dcid:Count_Person_Female_Divorced,9973,P1Y,dcs:Person
2000,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10434,P1Y,dcs:Person
2001,dcid:country/BEL,dcid:Count_Person_Female_Divorced,9868,P1Y,dcs:Person
2002,dcid:country/BEL,dcid:Count_Person_Female_Divorced,9517,P1Y,dcs:Person
2003,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10244,P1Y,dcs:Person
2004,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10925,P1Y,dcs:Person
2005,dcid:country/BEL,dcid:Count_Person_Female_Divorced,11117,P1Y,dcs:Person
2006,dcid:country/BEL,dcid:Count_Person_Female_Divorced,11685,P1Y,dcs:Person
2007,dcid:country/BEL,dcid:Count_Person_Female_Divorced,11817,P1Y,dcs:Person
2008,dcid:country/BEL,dcid:Count_Person_Female_Divorced,11406,P1Y,dcs:Person
2009,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10616,P1Y,dcs:Person
2010,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10419,P1Y,dcs:Person
2017,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10213,P1Y,dcs:Person
2018,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10096,P1Y,dcs:Person
2019,dcid:country/BEL,dcid:Count_Person_Female_Divorced,9973,P1Y,dcs:Person
2020,dcid:country/BEL,dcid:Count_Person_Female_Divorced,7455,P1Y,dcs:Person
2021,dcid:country/BEL,dcid:Count_Person_Female_Divorced,8533,P1Y,dcs:Person
2022,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10266,P1Y,dcs:Person
2023,dcid:country/BEL,dcid:Count_Person_Female_Divorced,9448,P1Y,dcs:Person
1995,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3480,P1Y,dcs:Person
1996,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3494,P1Y,dcs:Person
1997,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3509,P1Y,dcs:Person
1998,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3274,P1Y,dcs:Person
1999,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3471,P1Y,dcs:Person
2000,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3878,P1Y,dcs:Person
2001,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3363,P1Y,dcs:Person
2002,dcid:country/BGR,dcid:Count_Person_Female_Divorced,2884,P1Y,dcs:Person
2003,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3242,P1Y,dcs:Person
2004,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3334,P1Y,dcs:Person
2005,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3820,P1Y,dcs:Person
2006,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3633,P1Y,dcs:Person
2008,dcid:country/BGR,dcid:Count_Person_Female_Divorced,2802,P1Y,dcs:Person
2009,dcid:country/BGR,dcid:Count_Person_Female_Divorced,2642,P1Y,dcs:Person
2010,dcid:country/BGR,dcid:Count_Person_Female_Divorced,2646,P1Y,dcs:Person
2011,dcid:country/BGR,dcid:Count_Person_Female_Divorced,2356,P1Y,dcs:Person
2012,dcid:country/BGR,dcid:Count_Person_Female_Divorced,2285,P1Y,dcs:Person
2013,dcid:country/BGR,dcid:Count_Person_Female_Divorced,2412,P1Y,dcs:Person
2014,dcid:country/BGR,dcid:Count_Person_Female_Divorced,2676,P1Y,dcs:Person
2015,dcid:country/BGR,dcid:Count_Person_Female_Divorced,2915,P1Y,dcs:Person
2016,dcid:country/BGR,dcid:Count_Person_Female_Divorced,2857,P1Y,dcs:Person
2017,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3308,P1Y,dcs:Person
2018,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3396,P1Y,dcs:Person
2019,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3572,P1Y,dcs:Person
2022,dcid:country/BGR,dcid:Count_Person_Female_Divorced,261,P1Y,dcs:Person
2023,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3077,P1Y,dcs:Person
2024,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3052,P1Y,dcs:Person
2006,dcid:country/BLR,dcid:Count_Person_Female_Divorced,15916,P1Y,dcs:Person
2008,dcid:country/BLR,dcid:Count_Person_Female_Divorced,16297,P1Y,dcs:Person
2009,dcid:country/BLR,dcid:Count_Person_Female_Divorced,17391,P1Y,dcs:Person
2011,dcid:country/BLR,dcid:Count_Person_Female_Divorced,19195,P1Y,dcs:Person
2012,dcid:country/BLR,dcid:Count_Person_Female_Divorced,17957,P1Y,dcs:Person
2013,dcid:country/BLR,dcid:Count_Person_Female_Divorced,21019,P1Y,dcs:Person
2014,dcid:country/BLR,dcid:Count_Person_Female_Divorced,21471,P1Y,dcs:Person
2015,dcid:country/BLR,dcid:Count_Person_Female_Divorced,21677,P1Y,dcs:Person
2016,dcid:country/BLR,dcid:Count_Person_Female_Divorced,17853,P1Y,dcs:Person
2017,dcid:country/BLR,dcid:Count_Person_Female_Divorced,18593,P1Y,dcs:Person
2018,dcid:country/BLR,dcid:Count_Person_Female_Divorced,18035,P1Y,dcs:Person
1960,dcid:country/CHE,dcid:Count_Person_Female_Divorced,2842,P1Y,dcs:Person
1961,dcid:country/CHE,dcid:Count_Person_Female_Divorced,2817,P1Y,dcs:Person
1962,dcid:country/CHE,dcid:Count_Person_Female_Divorced,2897,P1Y,dcs:Person
1963,dcid:country/CHE,dcid:Count_Person_Female_Divorced,2823,P1Y,dcs:Person
1964,dcid:country/CHE,dcid:Count_Person_Female_Divorced,2879,P1Y,dcs:Person
1965,dcid:country/CHE,dcid:Count_Person_Female_Divorced,2943,P1Y,dcs:Person
1966,dcid:country/CHE,dcid:Count_Person_Female_Divorced,2810,P1Y,dcs:Person
1967,dcid:country/CHE,dcid:Count_Person_Female_Divorced,2924,P1Y,dcs:Person
1968,dcid:country/CHE,dcid:Count_Person_Female_Divorced,2902,P1Y,dcs:Person
1969,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3084,P1Y,dcs:Person
1970,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3136,P1Y,dcs:Person
1971,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3122,P1Y,dcs:Person
1972,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3203,P1Y,dcs:Person
1973,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3222,P1Y,dcs:Person
1974,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3223,P1Y,dcs:Person
1975,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3271,P1Y,dcs:Person
1976,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3171,P1Y,dcs:Person
1977,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3571,P1Y,dcs:Person
1978,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3600,P1Y,dcs:Person
1979,dcid:country/CHE,dcid:Count_Person_Female_Divorced,3995,P1Y,dcs:Person
1980,dcid:country/CHE,dcid:Count_Person_Female_Divorced,4129,P1Y,dcs:Person
1981,dcid:country/CHE,dcid:Count_Person_Female_Divorced,4231,P1Y,dcs:Person
1982,dcid:country/CHE,dcid:Count_Person_Female_Divorced,4372,P1Y,dcs:Person
1983,dcid:country/CHE,dcid:Count_Person_Female_Divorced,4670,P1Y,dcs:Person
1984,dcid:country/CHE,dcid:Count_Person_Female_Divorced,4853,P1Y,dcs:Person
1985,dcid:country/CHE,dcid:Count_Person_Female_Divorced,5022,P1Y,dcs:Person
1986,dcid:country/CHE,dcid:Count_Person_Female_Divorced,5283,P1Y,dcs:Person
1987,dcid:country/CHE,dcid:Count_Person_Female_Divorced,5602,P1Y,dcs:Person
1988,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6403,P1Y,dcs:Person
1989,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6344,P1Y,dcs:Person
1990,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6543,P1Y,dcs:Person
1991,dcid:country/CHE,dcid:Count_Person_Female_Divorced,7037,P1Y,dcs:Person
1992,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6516,P1Y,dcs:Person
1993,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6681,P1Y,dcs:Person
1994,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6652,P1Y,dcs:Person
1995,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6645,P1Y,dcs:Person
1996,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6849,P1Y,dcs:Person
1997,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6947,P1Y,dcs:Person
1998,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6944,P1Y,dcs:Person
1999,dcid:country/CHE,dcid:Count_Person_Female_Divorced,7615,P1Y,dcs:Person
2000,dcid:country/CHE,dcid:Count_Person_Female_Divorced,7795,P1Y,dcs:Person
2001,dcid:country/CHE,dcid:Count_Person_Female_Divorced,7069,P1Y,dcs:Person
2002,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8064,P1Y,dcs:Person
2003,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8381,P1Y,dcs:Person
2004,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8343,P1Y,dcs:Person
2005,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8384,P1Y,dcs:Person
2006,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8257,P1Y,dcs:Person
2007,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8341,P1Y,dcs:Person
2008,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8502,P1Y,dcs:Person
2009,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8335,P1Y,dcs:Person
2010,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8558,P1Y,dcs:Person
2011,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8299,P1Y,dcs:Person
2012,dcid:country/CHE,dcid:Count_Person_Female_Divorced,8055,P1Y,dcs:Person
2013,dcid:country/CHE,dcid:Count_Person_Female_Divorced,7398,P1Y,dcs:Person
2014,dcid:country/CHE,dcid:Count_Person_Female_Divorced,7613,P1Y,dcs:Person
2015,dcid:country/CHE,dcid:Count_Person_Female_Divorced,7498,P1Y,dcs:Person
2016,dcid:country/CHE,dcid:Count_Person_Female_Divorced,7345,P1Y,dcs:Person
2017,dcid:country/CHE,dcid:Count_Person_Female_Divorced,7085,P1Y,dcs:Person
2018,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6949,P1Y,dcs:Person
2019,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6692,P1Y,dcs:Person
2021,dcid:country/CHE,dcid:Count_Person_Female_Divorced,5816,P1Y,dcs:Person
2022,dcid:country/CHE,dcid:Count_Person_Female_Divorced,6226,P1Y,dcs:Person
2024,dcid:country/CHE,dcid:Count_Person_Female_Divorced,5540,P1Y,dcs:Person
1996,dcid:country/CYP,dcid:Count_Person_Female_Divorced,840,P1Y,dcs:Person
1998,dcid:country/CYP,dcid:Count_Person_Female_Divorced,1284,P1Y,dcs:Person
1999,dcid:country/CYP,dcid:Count_Person_Female_Divorced,1615,P1Y,dcs:Person
2000,dcid:country/CYP,dcid:Count_Person_Female_Divorced,1757,P1Y,dcs:Person
2001,dcid:country/CYP,dcid:Count_Person_Female_Divorced,1926,P1Y,dcs:Person
2002,dcid:country/CYP,dcid:Count_Person_Female_Divorced,1906,P1Y,dcs:Person
2003,dcid:country/CYP,dcid:Count_Person_Female_Divorced,1916,P1Y,dcs:Person
2004,dcid:country/CYP,dcid:Count_Person_Female_Divorced,884,P1Y,dcs:Person
2005,dcid:country/CYP,dcid:Count_Person_Female_Divorced,910,P1Y,dcs:Person
2006,dcid:country/CYP,dcid:Count_Person_Female_Divorced,746,P1Y,dcs:Person
2009,dcid:country/CYP,dcid:Count_Person_Female_Divorced,903,P1Y,dcs:Person
2012,dcid:country/CYP,dcid:Count_Person_Female_Divorced,686,P1Y,dcs:Person
2013,dcid:country/CYP,dcid:Count_Person_Female_Divorced,562,P1Y,dcs:Person
2014,dcid:country/CYP,dcid:Count_Person_Female_Divorced,557,P1Y,dcs:Person
2016,dcid:country/CYP,dcid:Count_Person_Female_Divorced,678,P1Y,dcs:Person
2017,dcid:country/CYP,dcid:Count_Person_Female_Divorced,666,P1Y,dcs:Person
2018,dcid:country/CYP,dcid:Count_Person_Female_Divorced,849,P1Y,dcs:Person
2019,dcid:country/CYP,dcid:Count_Person_Female_Divorced,926,P1Y,dcs:Person
1995,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12395,P1Y,dcs:Person
1996,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12516,P1Y,dcs:Person
1997,dcid:country/CZE,dcid:Count_Person_Female_Divorced,14558,P1Y,dcs:Person
1998,dcid:country/CZE,dcid:Count_Person_Female_Divorced,13128,P1Y,dcs:Person
1999,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12641,P1Y,dcs:Person
2000,dcid:country/CZE,dcid:Count_Person_Female_Divorced,13020,P1Y,dcs:Person
2001,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12433,P1Y,dcs:Person
2002,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12690,P1Y,dcs:Person
2003,dcid:country/CZE,dcid:Count_Person_Female_Divorced,11901,P1Y,dcs:Person
2004,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12552,P1Y,dcs:Person
2005,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12551,P1Y,dcs:Person
2006,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12654,P1Y,dcs:Person
2008,dcid:country/CZE,dcid:Count_Person_Female_Divorced,13605,P1Y,dcs:Person
2009,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12001,P1Y,dcs:Person
2010,dcid:country/CZE,dcid:Count_Person_Female_Divorced,11431,P1Y,dcs:Person
2011,dcid:country/CZE,dcid:Count_Person_Female_Divorced,11174,P1Y,dcs:Person
2012,dcid:country/CZE,dcid:Count_Person_Female_Divorced,10489,P1Y,dcs:Person
2013,dcid:country/CZE,dcid:Count_Person_Female_Divorced,10005,P1Y,dcs:Person
2014,dcid:country/CZE,dcid:Count_Person_Female_Divorced,9949,P1Y,dcs:Person
2015,dcid:country/CZE,dcid:Count_Person_Female_Divorced,10637,P1Y,dcs:Person
2016,dcid:country/CZE,dcid:Count_Person_Female_Divorced,11206,P1Y,dcs:Person
2017,dcid:country/CZE,dcid:Count_Person_Female_Divorced,11672,P1Y,dcs:Person
2018,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12275,P1Y,dcs:Person
2019,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12443,P1Y,dcs:Person
2021,dcid:country/CZE,dcid:Count_Person_Female_Divorced,11303,P1Y,dcs:Person
