observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit,scalingFactor
1962,dcid:country/PRT,dcid:Count_Person_Female_Divorced,382,P1Y,,dcs:Person,
2021,dcid:country/ROU,dcid:Count_Person_Female_Divorced,18263,P1Y,,dcs:Person,
1985,dcid:country/SWE,dcid:Count_Person_Female_Divorced,8201,P1Y,,dcs:Person,
2018,dcid:country/AND,dcid:Count_Person_Female_Widowed,3,P1Y,,dcs:Person,
1998,dcid:country/ALB,dcid:Count_Person_Female_Widowed,120,P1Y,,dcs:Person,
1999,dcid:country/ALB,dcid:Count_Person_Female_Widowed,121,P1Y,,dcs:Person,
2000,dcid:country/ALB,dcid:Count_Person_Female_Widowed,99,P1Y,,dcs:Person,
2001,dcid:country/ALB,dcid:Count_Person_Female_Widowed,159,P1Y,,dcs:Person,
1963,dcid:country/AUT,dcid:Count_Person_Female_Widowed,1687,P1Y,,dcs:Person,
2002,dcid:country/BEL,dcid:Count_Person_Female_Widowed,462,P1Y,,dcs:Person,
1973,dcid:country/DEU,dcid:Count_Person_Female_Widowed,11710,P1Y,,dcs:Person,
2015,dcid:country/DEU,dcid:Count_Person_Female_Widowed,4248,P1Y,,dcs:Person,
1966,dcid:country/FIN,dcid:Count_Person_Female_Widowed,978,P1Y,,dcs:Person,
1984,dcid:country/FIN,dcid:Count_Person_Female_Widowed,401,P1Y,,dcs:Person,
1987,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4567,P1Y,,dcs:Person,
1965,dcid:country/ISL,dcid:Count_Person_Female_Widowed,31,P1Y,,dcs:Person,
2013,dcid:country/LUX,dcid:Count_Person_Female_Widowed,19,P1Y,,dcs:Person,
2004,dcid:country/PRT,dcid:Count_Person_Female_Widowed,479,P1Y,,dcs:Person,
1997,dcid:country/ROU,dcid:Count_Person_Female_Widowed,3002,P1Y,,dcs:Person,
1973,dcid:country/SWE,dcid:Count_Person_Female_Widowed,326,P1Y,,dcs:Person,
1996,dcid:country/SVK,dcid:Count_Person_Female_Widowed,311,P1Y,,dcs:Person,
2018,dcid:country/AND,dcid:Count_Person_Female_Married,16,P1Y,,dcs:Person,
2013,dcid:country/AUT,dcid:Count_Person_Female_Married,0,P1Y,,dcs:Person,
2014,dcid:country/AUT,dcid:Count_Person_Female_Married,2,P1Y,,dcs:Person,
2015,dcid:country/AUT,dcid:Count_Person_Female_Married,2,P1Y,,dcs:Person,
2016,dcid:country/AUT,dcid:Count_Person_Female_Married,6,P1Y,,dcs:Person,
2013,dcid:country/DNK,dcid:Count_Person_Female_Married,47,P1Y,,dcs:Person,
2018,dcid:country/AND,dcid:Count_Person_Female_NeverMarried,217,P1Y,,dcs:Person,
1998,dcid:country/ALB,dcid:Count_Person_Female_NeverMarried,27017,P1Y,,dcs:Person,
1999,dcid:country/ALB,dcid:Count_Person_Female_NeverMarried,26395,P1Y,,dcs:Person,
2000,dcid:country/ALB,dcid:Count_Person_Female_NeverMarried,25151,P1Y,,dcs:Person,
2001,dcid:country/ALB,dcid:Count_Person_Female_NeverMarried,24893,P1Y,,dcs:Person,
2018,dcid:country/AUT,dcid:Count_Person_Female_NeverMarried,36570,P1Y,,dcs:Person,
2004,dcid:country/CYP,dcid:Count_Person_Female_NeverMarried,4334,P1Y,,dcs:Person,
2009,dcid:country/CYP,dcid:Count_Person_Female_NeverMarried,5341,P1Y,,dcs:Person,
1966,dcid:country/DEU,dcid:Count_Person_Female_NeverMarried,428388,P1Y,,dcs:Person,
1999,dcid:nuts/DE_TOT,dcid:Count_Person_Female_NeverMarried,315001,P1Y,,dcs:Person,
2013,dcid:nuts/DE_TOT,dcid:Count_Person_Female_NeverMarried,280987,P1Y,,dcs:Person,
1993,dcid:country/DNK,dcid:Count_Person_Female_NeverMarried,23151,P1Y,,dcs:Person,
2003,dcid:country/DNK,dcid:Count_Person_Female_NeverMarried,25713,P1Y,,dcs:Person,
1974,dcid:country/ESP,dcid:Count_Person_Female_NeverMarried,265321,P1Y,,dcs:Person,
1995,dcid:country/FIN,dcid:Count_Person_Female_NeverMarried,19177,P1Y,,dcs:Person,
2006,dcid:country/FXX,dcid:Count_Person_Female_NeverMarried,215059,P1Y,,dcs:Person,
2017,dcid:country/HRV,dcid:Count_Person_Female_NeverMarried,17960,P1Y,,dcs:Person,
1992,dcid:country/LUX,dcid:Count_Person_Female_NeverMarried,2021,P1Y,,dcs:Person,
2006,dcid:country/LVA,dcid:Count_Person_Female_NeverMarried,10692,P1Y,,dcs:Person,
2007,dcid:country/MKD,dcid:Count_Person_Female_NeverMarried,14388,P1Y,,dcs:Person,
1961,dcid:country/NOR,dcid:Count_Person_Female_NeverMarried,22205,P1Y,,dcs:Person,
2015,dcid:country/PRT,dcid:Count_Person_Female_NeverMarried,26161,P1Y,,dcs:Person,
2019,dcid:country/UKR,dcid:Count_Person_Female_NeverMarried,165518,P1Y,,dcs:Person,
1968,dcid:country/GBR,dcid:Count_Person_Female_NeverMarried,412987,P1Y,,dcs:Person,
1976,dcid:country/GBR,dcid:Count_Person_Female_NeverMarried,317833,P1Y,,dcs:Person,
1983,dcid:country/GBR,dcid:Count_Person_Female_NeverMarried,293554,P1Y,,dcs:Person,
1989,dcid:country/GBR,dcid:Count_Person_Female_NeverMarried,291516,P1Y,,dcs:Person,
1992,dcid:country/GBR,dcid:Count_Person_Female_NeverMarried,260252,P1Y,,dcs:Person,
2003,dcid:country/XKS,dcid:Count_Person_Female_NeverMarried,16213,P1Y,,dcs:Person,
2019,dcid:country/XKS,dcid:Count_Person_Female_NeverMarried,16880,P1Y,,dcs:Person,
2010,dcid:country/AND,dcid:Count_Person_Female,231,P1Y,,dcs:Person,
2018,dcid:country/AND,dcid:Count_Person_Female,293,P1Y,,dcs:Person,
1998,dcid:country/ALB,dcid:Count_Person_Female,27871,P1Y,,dcs:Person,
1999,dcid:country/ALB,dcid:Count_Person_Female,27254,P1Y,,dcs:Person,
2000,dcid:country/ALB,dcid:Count_Person_Female,25820,P1Y,,dcs:Person,
2024,dcid:country/ALB,dcid:Count_Person_Female,16120,P1Y,,dcs:Person,
2008,dcid:country/ARM,dcid:Count_Person_Female,18465,P1Y,,dcs:Person,
1987,dcid:country/AUT,dcid:Count_Person_Female,76205,P1Y,,dcs:Person,
1975,dcid:country/BEL,dcid:Count_Person_Female,71736,P1Y,,dcs:Person,
1971,dcid:country/CHE,dcid:Count_Person_Female,44881,P1Y,,dcs:Person,
2004,dcid:country/CYP,dcid:Count_Person_Female,5349,P1Y,,dcs:Person,
2004,dcid:country/DEU,dcid:Count_Person_Female,395992,P1Y,,dcs:Person,
2013,dcid:country/FIN,dcid:Count_Person_Female,25119,P1Y,,dcs:Person,
2005,dcid:country/FRA,dcid:Count_Person_Female,283194,P1Y,,dcs:Person,
1982,dcid:country/FXX,dcid:Count_Person_Female,312405,P1Y,,dcs:Person,
2002,dcid:country/HRV,dcid:Count_Person_Female,22806,P1Y,,dcs:Person,
1966,dcid:country/ITA,dcid:Count_Person_Female,384802,P1Y,,dcs:Person,
2007,dcid:country/ITA,dcid:Count_Person_Female,250360,P1Y,,dcs:Person,
2005,dcid:country/LVA,dcid:Count_Person_Female,12544,P1Y,,dcs:Person,
2002,dcid:country/MKD,dcid:Count_Person_Female,14522,P1Y,,dcs:Person,
1965,dcid:country/PRT,dcid:Count_Person_Female,75483,P1Y,,dcs:Person,
2024,dcid:country/PRT,dcid:Count_Person_Female,36633,P1Y,,dcs:Person,
1997,dcid:country/ROU,dcid:Count_Person_Female,147105,P1Y,,dcs:Person,
2018,dcid:country/AND,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,1,P1Y,,dcs:Person,
1998,dcid:country/ALB,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,32,P1Y,,dcs:Person,
1999,dcid:country/ALB,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,37,P1Y,,dcs:Person,
2000,dcid:country/ALB,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,6,P1Y,,dcs:Person,
2001,dcid:country/ALB,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,69,P1Y,,dcs:Person,
1962,dcid:country/CHE,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
2004,dcid:country/CYP,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,60,P1Y,,dcs:Person,
2010,dcid:country/DEU,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
1973,dcid:country/DNK,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
2013,dcid:country/DNK,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,1118,P1Y,,dcs:Person,
1982,dcid:country/GRC,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
1964,dcid:country/FIN,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
2000,dcid:country/FIN,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
2009,dcid:country/FIN,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
1990,dcid:country/FXX,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
1968,dcid:country/ISL,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
1965,dcid:country/LUX,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
2013,dcid:country/MDA,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,34,P1Y,,dcs:Person,
2018,dcid:country/MKD,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
1990,dcid:country/NLD,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
1977,dcid:country/PRT,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
1992,dcid:country/SWE,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,0,P1Y,,dcs:Person,
1996,dcid:country/SWE,dcid:Count_Person_Female_MaritalStatusUnknownOrNotStated,7091,P1Y,,dcs:Person,
2018,dcid:country/AND,dcid:Count_Person_Male_Divorced,49,P1Y,,dcs:Person,
1998,dcid:country/ALB,dcid:Count_Person_Male_Divorced,1029,P1Y,,dcs:Person,
1999,dcid:country/ALB,dcid:Count_Person_Male_Divorced,980,P1Y,,dcs:Person,
2000,dcid:country/ALB,dcid:Count_Person_Male_Divorced,972,P1Y,,dcs:Person,
2001,dcid:country/ALB,dcid:Count_Person_Male_Divorced,1037,P1Y,,dcs:Person,
1978,dcid:country/AUT,dcid:Count_Person_Male_Divorced,6737,P1Y,,dcs:Person,
2003,dcid:country/AUT,dcid:Count_Person_Male_Divorced,9341,P1Y,,dcs:Person,
1965,dcid:country/BEL,dcid:Count_Person_Male_Divorced,3528,P1Y,,dcs:Person,
1988,dcid:country/BEL,dcid:Count_Person_Male_Divorced,8240,P1Y,,dcs:Person,
1989,dcid:country/BEL,dcid:Count_Person_Male_Divorced,10159,P1Y,,dcs:Person,
1974,dcid:country/CHE,dcid:Count_Person_Male_Divorced,3700,P1Y,,dcs:Person,
2004,dcid:country/CZE,dcid:Count_Person_Male_Divorced,12857,P1Y,,dcs:Person,
1989,dcid:country/DEU,dcid:Count_Person_Male_Divorced,74057,P1Y,,dcs:Person,
1969,dcid:country/DNK,dcid:Count_Person_Male_Divorced,4233,P1Y,,dcs:Person,
2004,dcid:country/GRC,dcid:Count_Person_Male_Divorced,5821,P1Y,,dcs:Person,
2018,dcid:country/LTU,dcid:Count_Person_Male_Divorced,4491,P1Y,,dcs:Person,
1998,dcid:country/LUX,dcid:Count_Person_Male_Divorced,475,P1Y,,dcs:Person,
2017,dcid:country/MKD,dcid:Count_Person_Male_Divorced,1037,P1Y,,dcs:Person,
1981,dcid:country/NOR,dcid:Count_Person_Male_Divorced,2713,P1Y,,dcs:Person,
1995,dcid:country/NOR,dcid:Count_Person_Male_Divorced,4214,P1Y,,dcs:Person,
2006,dcid:country/SVK,dcid:Count_Person_Male_Divorced,3634,P1Y,,dcs:Person,
1974,dcid:country/BEL,dcid:Count_Person_Male_Widowed,1757,P1Y,,dcs:Person,
1972,dcid:country/DEU,dcid:Count_Person_Male_Widowed,18553,P1Y,,dcs:Person,
1986,dcid:country/DEU,dcid:Count_Person_Male_Widowed,9639,P1Y,,dcs:Person,
1998,dcid:country/DEU,dcid:Count_Person_Male_Widowed,9622,P1Y,,dcs:Person,
1993,dcid:nuts/DE_TOT,dcid:Count_Person_Male_Widowed,10390,P1Y,,dcs:Person,
1975,dcid:country/DNK,dcid:Count_Person_Male_Widowed,652,P1Y,,dcs:Person,
1980,dcid:country/DNK,dcid:Count_Person_Male_Widowed,572,P1Y,,dcs:Person,
1995,dcid:country/DNK,dcid:Count_Person_Male_Widowed,682,P1Y,,dcs:Person,
2008,dcid:country/EST,dcid:Count_Person_Male_Widowed,102,P1Y,,dcs:Person,
2003,dcid:country/GRC,dcid:Count_Person_Male_Widowed,694,P1Y,,dcs:Person,
1970,dcid:country/ESP,dcid:Count_Person_Male_Widowed,5130,P1Y,,dcs:Person,
2006,dcid:country/ESP,dcid:Count_Person_Male_Widowed,1833,P1Y,,dcs:Person,
1974,dcid:country/FIN,dcid:Count_Person_Male_Widowed,614,P1Y,,dcs:Person,
1960,dcid:country/IRL,dcid:Count_Person_Male_Widowed,353,P1Y,,dcs:Person,
1981,dcid:country/ITA,dcid:Count_Person_Male_Widowed,5827,P1Y,,dcs:Person,
2002,dcid:country/LUX,dcid:Count_Person_Male_Widowed,36,P1Y,,dcs:Person,
1963,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3041,P1Y,,dcs:Person,
