observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit,scalingFactor
2010,country/AZ,dcid:Count_Person_MarriageEvent_Female_Divorced,1172,P1Y,,dcs:Number,
2012,country/AZ,dcid:Count_Person_MarriageEvent_Female_Divorced,1684,P1Y,,dcs:Number,
2003,country/BA,dcid:Count_Person_MarriageEvent_Female_Divorced,1572,P1Y,,dcs:Number,
2004,country/BA,dcid:Count_Person_MarriageEvent_Female_Divorced,1579,P1Y,,dcs:Number,
2006,country/BA,dcid:Count_Person_MarriageEvent_Female_Divorced,1681,P1Y,,dcs:Number,
2008,country/BA,dcid:Count_Person_MarriageEvent_Female_Divorced,1743,P1Y,,dcs:Number,
2009,country/BA,dcid:Count_Person_MarriageEvent_Female_Divorced,1623,P1Y,,dcs:Number,
1960,country/BE,dcid:Count_Person_MarriageEvent_Female_Divorced,3184,P1Y,,dcs:Number,
1961,country/BE,dcid:Count_Person_MarriageEvent_Female_Divorced,3132,P1Y,,dcs:Number,
1962,country/BE,dcid:Count_Person_MarriageEvent_Female_Divorced,3175,P1Y,,dcs:Number,
1963,country/BE,dcid:Count_Person_MarriageEvent_Female_Divorced,3256,P1Y,,dcs:Number,
1964,country/BE,dcid:Count_Person_MarriageEvent_Female_Divorced,3515,P1Y,,dcs:Number,
1994,country/BE,dcid:Count_Person_MarriageEvent_Female_Divorced,9744,P1Y,,dcs:Number,
2000,country/BE,dcid:Count_Person_MarriageEvent_Female_Divorced,10434,P1Y,,dcs:Number,
1995,country/BG,dcid:Count_Person_MarriageEvent_Female_Divorced,3480,P1Y,,dcs:Number,
1996,country/BG,dcid:Count_Person_MarriageEvent_Female_Divorced,3494,P1Y,,dcs:Number,
1997,country/BG,dcid:Count_Person_MarriageEvent_Female_Divorced,3509,P1Y,,dcs:Number,
1998,country/BG,dcid:Count_Person_MarriageEvent_Female_Divorced,3274,P1Y,,dcs:Number,
1999,country/BG,dcid:Count_Person_MarriageEvent_Female_Divorced,3471,P1Y,,dcs:Number,
2004,country/BG,dcid:Count_Person_MarriageEvent_Female_Divorced,3334,P1Y,,dcs:Number,
2006,country/BY,dcid:Count_Person_MarriageEvent_Female_Divorced,15916,P1Y,,dcs:Number,
2016,country/DE,dcid:Count_Person_MarriageEvent_Female_Divorced,91533,P1Y,,dcs:Number,
2010,country/EE,dcid:Count_Person_MarriageEvent_Female_Divorced,1183,P1Y,,dcs:Number,
1966,country/EL,dcid:Count_Person_MarriageEvent_Female_Divorced,1653,P1Y,,dcs:Number,
1989,country/EL,dcid:Count_Person_MarriageEvent_Female_Divorced,4329,P1Y,,dcs:Number,
2019,country/EL,dcid:Count_Person_MarriageEvent_Female_Divorced,5585,P1Y,,dcs:Number,
1984,country/ES,dcid:Count_Person_MarriageEvent_Female_Divorced,2526,P1Y,,dcs:Number,
2021,country/ES,dcid:Count_Person_MarriageEvent_Female_Divorced,26648,P1Y,,dcs:Number,
2021,country/FI,dcid:Count_Person_MarriageEvent_Female_Divorced,4322,P1Y,,dcs:Number,
2001,country/FR,dcid:Count_Person_MarriageEvent_Female_Divorced,45142,P1Y,,dcs:Number,
1988,country/FX,dcid:Count_Person_MarriageEvent_Female_Divorced,38793,P1Y,,dcs:Number,
2023,country/GE,dcid:Count_Person_MarriageEvent_Female_Divorced,4156,P1Y,,dcs:Number,
2007,country/IE,dcid:Count_Person_MarriageEvent_Female_Divorced,1283,P1Y,,dcs:Number,
2001,country/IS,dcid:Count_Person_MarriageEvent_Female_Divorced,234,P1Y,,dcs:Number,
2009,country/IS,dcid:Count_Person_MarriageEvent_Female_Divorced,287,P1Y,,dcs:Number,
2012,country/ME,dcid:Count_Person_MarriageEvent_Female_Divorced,181,P1Y,,dcs:Number,
1962,country/PT,dcid:Count_Person_MarriageEvent_Female_Divorced,382,P1Y,,dcs:Number,
2021,country/RO,dcid:Count_Person_MarriageEvent_Female_Divorced,18263,P1Y,,dcs:Number,
1985,country/SE,dcid:Count_Person_MarriageEvent_Female_Divorced,8201,P1Y,,dcs:Number,
2018,country/AD,dcid:Count_Person_MarriageEvent_Female_Widowed,3,P1Y,,dcs:Number,
1998,country/AL,dcid:Count_Person_MarriageEvent_Female_Widowed,120,P1Y,,dcs:Number,
1999,country/AL,dcid:Count_Person_MarriageEvent_Female_Widowed,121,P1Y,,dcs:Number,
2000,country/AL,dcid:Count_Person_MarriageEvent_Female_Widowed,99,P1Y,,dcs:Number,
2001,country/AL,dcid:Count_Person_MarriageEvent_Female_Widowed,159,P1Y,,dcs:Number,
1963,country/AT,dcid:Count_Person_MarriageEvent_Female_Widowed,1687,P1Y,,dcs:Number,
2002,country/BE,dcid:Count_Person_MarriageEvent_Female_Widowed,462,P1Y,,dcs:Number,
1973,country/DE,dcid:Count_Person_MarriageEvent_Female_Widowed,11710,P1Y,,dcs:Number,
2015,country/DE,dcid:Count_Person_MarriageEvent_Female_Widowed,4248,P1Y,,dcs:Number,
1966,country/FI,dcid:Count_Person_MarriageEvent_Female_Widowed,978,P1Y,,dcs:Number,
1984,country/FI,dcid:Count_Person_MarriageEvent_Female_Widowed,401,P1Y,,dcs:Number,
1987,country/FX,dcid:Count_Person_MarriageEvent_Female_Widowed,4567,P1Y,,dcs:Number,
1965,country/IS,dcid:Count_Person_MarriageEvent_Female_Widowed,31,P1Y,,dcs:Number,
2013,country/LU,dcid:Count_Person_MarriageEvent_Female_Widowed,19,P1Y,,dcs:Number,
2004,country/PT,dcid:Count_Person_MarriageEvent_Female_Widowed,479,P1Y,,dcs:Number,
1997,country/RO,dcid:Count_Person_MarriageEvent_Female_Widowed,3002,P1Y,,dcs:Number,
1973,country/SE,dcid:Count_Person_MarriageEvent_Female_Widowed,326,P1Y,,dcs:Number,
1996,country/SK,dcid:Count_Person_MarriageEvent_Female_Widowed,311,P1Y,,dcs:Number,
2018,country/AD,dcid:Count_Person_MarriageEvent_Female_Married,16,P1Y,,dcs:Number,
2013,country/AT,dcid:Count_Person_MarriageEvent_Female_Married,0,P1Y,,dcs:Number,
2014,country/AT,dcid:Count_Person_MarriageEvent_Female_Married,2,P1Y,,dcs:Number,
2015,country/AT,dcid:Count_Person_MarriageEvent_Female_Married,2,P1Y,,dcs:Number,
2016,country/AT,dcid:Count_Person_MarriageEvent_Female_Married,6,P1Y,,dcs:Number,
2013,country/DK,dcid:Count_Person_MarriageEvent_Female_Married,47,P1Y,,dcs:Number,
2018,country/AD,dcid:Count_Person_MarriageEvent_Female_Single,217,P1Y,,dcs:Number,
1998,country/AL,dcid:Count_Person_MarriageEvent_Female_Single,27017,P1Y,,dcs:Number,
1999,country/AL,dcid:Count_Person_MarriageEvent_Female_Single,26395,P1Y,,dcs:Number,
2000,country/AL,dcid:Count_Person_MarriageEvent_Female_Single,25151,P1Y,,dcs:Number,
2001,country/AL,dcid:Count_Person_MarriageEvent_Female_Single,24893,P1Y,,dcs:Number,
2018,country/AT,dcid:Count_Person_MarriageEvent_Female_Single,36570,P1Y,,dcs:Number,
2004,country/CY,dcid:Count_Person_MarriageEvent_Female_Single,4334,P1Y,,dcs:Number,
2009,country/CY,dcid:Count_Person_MarriageEvent_Female_Single,5341,P1Y,,dcs:Number,
1966,country/DE,dcid:Count_Person_MarriageEvent_Female_Single,428388,P1Y,,dcs:Number,
1999,country/DE_TOT,dcid:Count_Person_MarriageEvent_Female_Single,315001,P1Y,,dcs:Number,
2013,country/DE_TOT,dcid:Count_Person_MarriageEvent_Female_Single,280987,P1Y,,dcs:Number,
1993,country/DK,dcid:Count_Person_MarriageEvent_Female_Single,23151,P1Y,,dcs:Number,
2003,country/DK,dcid:Count_Person_MarriageEvent_Female_Single,25713,P1Y,,dcs:Number,
1974,country/ES,dcid:Count_Person_MarriageEvent_Female_Single,265321,P1Y,,dcs:Number,
1995,country/FI,dcid:Count_Person_MarriageEvent_Female_Single,19177,P1Y,,dcs:Number,
2006,country/FX,dcid:Count_Person_MarriageEvent_Female_Single,215059,P1Y,,dcs:Number,
2017,country/HR,dcid:Count_Person_MarriageEvent_Female_Single,17960,P1Y,,dcs:Number,
1992,country/LU,dcid:Count_Person_MarriageEvent_Female_Single,2021,P1Y,,dcs:Number,
2006,country/LV,dcid:Count_Person_MarriageEvent_Female_Single,10692,P1Y,,dcs:Number,
2007,country/MK,dcid:Count_Person_MarriageEvent_Female_Single,14388,P1Y,,dcs:Number,
1961,country/NO,dcid:Count_Person_MarriageEvent_Female_Single,22205,P1Y,,dcs:Number,
2015,country/PT,dcid:Count_Person_MarriageEvent_Female_Single,26161,P1Y,,dcs:Number,
2019,country/UA,dcid:Count_Person_MarriageEvent_Female_Single,165518,P1Y,,dcs:Number,
1968,country/UK,dcid:Count_Person_MarriageEvent_Female_Single,412987,P1Y,,dcs:Number,
1976,country/UK,dcid:Count_Person_MarriageEvent_Female_Single,317833,P1Y,,dcs:Number,
1983,country/UK,dcid:Count_Person_MarriageEvent_Female_Single,293554,P1Y,,dcs:Number,
1989,country/UK,dcid:Count_Person_MarriageEvent_Female_Single,291516,P1Y,,dcs:Number,
1992,country/UK,dcid:Count_Person_MarriageEvent_Female_Single,260252,P1Y,,dcs:Number,
2003,country/XK,dcid:Count_Person_MarriageEvent_Female_Single,16213,P1Y,,dcs:Number,
2019,country/XK,dcid:Count_Person_MarriageEvent_Female_Single,16880,P1Y,,dcs:Number,
2010,country/AD,dcid:Count_Person_MarriageEvent_Female,231,P1Y,,dcs:Number,
2018,country/AD,dcid:Count_Person_MarriageEvent_Female,293,P1Y,,dcs:Number,
1998,country/AL,dcid:Count_Person_MarriageEvent_Female,27871,P1Y,,dcs:Number,
1999,country/AL,dcid:Count_Person_MarriageEvent_Female,27254,P1Y,,dcs:Number,
2000,country/AL,dcid:Count_Person_MarriageEvent_Female,25820,P1Y,,dcs:Number,
2024,country/AL,dcid:Count_Person_MarriageEvent_Female,16120,P1Y,,dcs:Number,
2008,country/AM,dcid:Count_Person_MarriageEvent_Female,18465,P1Y,,dcs:Number,
1987,country/AT,dcid:Count_Person_MarriageEvent_Female,76205,P1Y,,dcs:Number,
1975,country/BE,dcid:Count_Person_MarriageEvent_Female,71736,P1Y,,dcs:Number,
1971,country/CH,dcid:Count_Person_MarriageEvent_Female,44881,P1Y,,dcs:Number,
2004,country/CY,dcid:Count_Person_MarriageEvent_Female,5349,P1Y,,dcs:Number,
2004,country/DE,dcid:Count_Person_MarriageEvent_Female,395992,P1Y,,dcs:Number,
2013,country/FI,dcid:Count_Person_MarriageEvent_Female,25119,P1Y,,dcs:Number,
2005,country/FR,dcid:Count_Person_MarriageEvent_Female,283194,P1Y,,dcs:Number,
1982,country/FX,dcid:Count_Person_MarriageEvent_Female,312405,P1Y,,dcs:Number,
2002,country/HR,dcid:Count_Person_MarriageEvent_Female,22806,P1Y,,dcs:Number,
1966,country/IT,dcid:Count_Person_MarriageEvent_Female,384802,P1Y,,dcs:Number,
2007,country/IT,dcid:Count_Person_MarriageEvent_Female,250360,P1Y,,dcs:Number,
2005,country/LV,dcid:Count_Person_MarriageEvent_Female,12544,P1Y,,dcs:Number,
2002,country/MK,dcid:Count_Person_MarriageEvent_Female,14522,P1Y,,dcs:Number,
1965,country/PT,dcid:Count_Person_MarriageEvent_Female,75483,P1Y,,dcs:Number,
2024,country/PT,dcid:Count_Person_MarriageEvent_Female,36633,P1Y,,dcs:Number,
1997,country/RO,dcid:Count_Person_MarriageEvent_Female,147105,P1Y,,dcs:Number,
2018,country/AD,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,1,P1Y,,dcs:Number,
1998,country/AL,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,32,P1Y,,dcs:Number,
1999,country/AL,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,37,P1Y,,dcs:Number,
2000,country/AL,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,6,P1Y,,dcs:Number,
2001,country/AL,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,69,P1Y,,dcs:Number,
1962,country/CH,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
2004,country/CY,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,60,P1Y,,dcs:Number,
2010,country/DE,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
1973,country/DK,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
2013,country/DK,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,1118,P1Y,,dcs:Number,
1982,country/EL,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
1964,country/FI,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
2000,country/FI,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
2009,country/FI,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
1990,country/FX,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
1968,country/IS,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
1965,country/LU,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
2013,country/MD,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,34,P1Y,,dcs:Number,
2018,country/MK,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
1990,country/NL,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
1977,country/PT,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
1992,country/SE,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,0,P1Y,,dcs:Number,
1996,country/SE,dcid:Count_Person_MarriageEvent_Female_UnknownMaritalStatus,7091,P1Y,,dcs:Number,
2018,country/AD,dcid:Count_Person_MarriageEvent_Male_Divorced,49,P1Y,,dcs:Number,
1998,country/AL,dcid:Count_Person_MarriageEvent_Male_Divorced,1029,P1Y,,dcs:Number,
1999,country/AL,dcid:Count_Person_MarriageEvent_Male_Divorced,980,P1Y,,dcs:Number,
2000,country/AL,dcid:Count_Person_MarriageEvent_Male_Divorced,972,P1Y,,dcs:Number,
2001,country/AL,dcid:Count_Person_MarriageEvent_Male_Divorced,1037,P1Y,,dcs:Number,
1978,country/AT,dcid:Count_Person_MarriageEvent_Male_Divorced,6737,P1Y,,dcs:Number,
2003,country/AT,dcid:Count_Person_MarriageEvent_Male_Divorced,9341,P1Y,,dcs:Number,
1965,country/BE,dcid:Count_Person_MarriageEvent_Male_Divorced,3528,P1Y,,dcs:Number,
1988,country/BE,dcid:Count_Person_MarriageEvent_Male_Divorced,8240,P1Y,,dcs:Number,
1989,country/BE,dcid:Count_Person_MarriageEvent_Male_Divorced,10159,P1Y,,dcs:Number,
1974,country/CH,dcid:Count_Person_MarriageEvent_Male_Divorced,3700,P1Y,,dcs:Number,
2004,country/CZ,dcid:Count_Person_MarriageEvent_Male_Divorced,12857,P1Y,,dcs:Number,
1989,country/DE,dcid:Count_Person_MarriageEvent_Male_Divorced,74057,P1Y,,dcs:Number,
1969,country/DK,dcid:Count_Person_MarriageEvent_Male_Divorced,4233,P1Y,,dcs:Number,
2004,country/EL,dcid:Count_Person_MarriageEvent_Male_Divorced,5821,P1Y,,dcs:Number,
2018,country/LT,dcid:Count_Person_MarriageEvent_Male_Divorced,4491,P1Y,,dcs:Number,
1998,country/LU,dcid:Count_Person_MarriageEvent_Male_Divorced,475,P1Y,,dcs:Number,
2017,country/MK,dcid:Count_Person_MarriageEvent_Male_Divorced,1037,P1Y,,dcs:Number,
1981,country/NO,dcid:Count_Person_MarriageEvent_Male_Divorced,2713,P1Y,,dcs:Number,
1995,country/NO,dcid:Count_Person_MarriageEvent_Male_Divorced,4214,P1Y,,dcs:Number,
2006,country/SK,dcid:Count_Person_MarriageEvent_Male_Divorced,3634,P1Y,,dcs:Number,
1974,country/BE,dcid:Count_Person_MarriageEvent_Male_Widowed,1757,P1Y,,dcs:Number,
1972,country/DE,dcid:Count_Person_MarriageEvent_Male_Widowed,18553,P1Y,,dcs:Number,
1986,country/DE,dcid:Count_Person_MarriageEvent_Male_Widowed,9639,P1Y,,dcs:Number,
1998,country/DE,dcid:Count_Person_MarriageEvent_Male_Widowed,9622,P1Y,,dcs:Number,
1993,country/DE_TOT,dcid:Count_Person_MarriageEvent_Male_Widowed,10390,P1Y,,dcs:Number,
1975,country/DK,dcid:Count_Person_MarriageEvent_Male_Widowed,652,P1Y,,dcs:Number,
1980,country/DK,dcid:Count_Person_MarriageEvent_Male_Widowed,572,P1Y,,dcs:Number,
1995,country/DK,dcid:Count_Person_MarriageEvent_Male_Widowed,682,P1Y,,dcs:Number,
2008,country/EE,dcid:Count_Person_MarriageEvent_Male_Widowed,102,P1Y,,dcs:Number,
2003,country/EL,dcid:Count_Person_MarriageEvent_Male_Widowed,694,P1Y,,dcs:Number,
1970,country/ES,dcid:Count_Person_MarriageEvent_Male_Widowed,5130,P1Y,,dcs:Number,
2006,country/ES,dcid:Count_Person_MarriageEvent_Male_Widowed,1833,P1Y,,dcs:Number,
1974,country/FI,dcid:Count_Person_MarriageEvent_Male_Widowed,614,P1Y,,dcs:Number,
1960,country/IE,dcid:Count_Person_MarriageEvent_Male_Widowed,353,P1Y,,dcs:Number,
1981,country/IT,dcid:Count_Person_MarriageEvent_Male_Widowed,5827,P1Y,,dcs:Number,
2002,country/LU,dcid:Count_Person_MarriageEvent_Male_Widowed,36,P1Y,,dcs:Number,
1963,country/NL,dcid:Count_Person_MarriageEvent_Male_Widowed,3041,P1Y,,dcs:Number,
