key,p1,v1,p2,v2,p3,v3,p4,v4
S.No,observationAbout,country/USA,observationDate,2025
Value,value,{Number}
Longitude,longitude,{Number}
Latitude,latitude,{Number}
Reference_Time,referenceTime,{referenceTime},#Eval,"referenceTime=format_date(Data, '%Y-%m-%dT%H:%M:%SZ')"
Valid_Time,validTime,{validTime},#Eval,"validTime=format_date(Data, '%Y-%m-%dT%H:%M:%SZ')"
Level,level,{Data}
PRMSL,measuredProperty,pressure,populationType,Place,height,MeanSeaLevel
MSLET,measuredProperty,pressure,populationType,Atmosphere,statType,measuredValue,measurementQualifier,MSLPEtaReduction
PRES,measuredProperty,pressure,populationType,Atmosphere,statType,measuredValue
TSOIL,measuredProperty,temperature,populationType,Soil,statType,measuredValue
SOILW,measuredProperty,volumetricSoilMoisture,populationType,Soil,statType,measuredValue
SOILL,measuredProperty,liquidWaterContent,populationType,Soil,statType,measuredValue
CNWAT,measuredProperty,cloudWaterContent,populationType,Atmosphere,statType,measuredValue
WEASD,measuredProperty,snowWaterEquivalent,populationType,Place,statType,measuredValue
SNOD,measuredProperty,depth,populationType,Snow,statType,measuredValue
ICETK,measuredProperty,thickness,populationType,Ice,statType,measuredValue
DPT,measuredProperty,dewPointTemperature,populationType,Atmosphere,statType,measuredValue
APTMP,measuredProperty,apparentTemperature,populationType,Place,statType,measuredValue
ICEG,measuredProperty,count,populationType,Ice,statType,growthRate
CPOFP,measuredProperty,frozenPrecipitation,populationType,Place,statType,measuredValue
PRATE,measuredProperty,precipitationRate,populationType,Place,statType,measuredValue
CSNOW,measuredProperty,occurrence,populationType,Place,statType,measuredValue,precipitationType,Snow
CICEP,measuredProperty,occurrence,populationType,Place,statType,measuredValue,precipitationType,IcePellets
CFRZR,measuredProperty,occurrence,populationType,Place,statType,measuredValue,precipitationType,FreezingRain
CRAIN,measuredProperty,occurrence,populationType,Place,statType,measuredValue,precipitationType,Rain
SFCR,measuredProperty,surfaceRoughness,populationType,Place,statType,measuredValue
FRICV,measuredProperty,frictionalVelocity,populationType,Place,statType,measuredValue
VEG,measuredProperty,area,populationType,Place,statType,measuredValue,landCoverType,Vegetation
SOTYP,measuredProperty,soilType,populationType,Soil,statType,measuredValue
WILT,measuredProperty,wiltingPoint,populationType,Soil,statType,measuredValue
FLDCP,measuredProperty,fieldCapacity,populationType,Soil,statType,measuredValue
SUNSD,measuredProperty,sunshineDuration,populationType,Place,statType,measuredValue
LFTX,measuredProperty,surfaceLiftedIndex,populationType,Atmosphere,statType,measuredValue
CAPE,measuredProperty,convectiveAvailablePotentialEnergy,populationType,Atmosphere,statType,measuredValue
CIN,measuredProperty,convectiveInhibition,populationType,Atmosphere,statType,measuredValue
PWAT,measuredProperty,precipitableWater,populationType,Place,statType,measuredValue
CWAT,measuredProperty,cloudWater,populationType,Place,statType,measuredValue
TOZNE,measuredProperty,concentration,populationType,Atmosphere,statType,measuredValue,pollutant,Ozone
LCDC,measuredProperty,cloudCover,populationType,Place,statType,measuredValue
MCDC,measuredProperty,cloudCover,populationType,Place,statType,measuredValue
HCDC,measuredProperty,cloudCover,populationType,Place,statType,measuredValue
HLCY,measuredProperty,stormRelativeHelicity,populationType,Atmosphere,statType,measuredValue
USTM,measuredProperty,stormMotion,populationType,Atmosphere,statType,measuredValue,windComponent,UComponent
VSTM,measuredProperty,stormMotion,populationType,Atmosphere,statType,measuredValue,windComponent,VComponent
ICAHT,measuredProperty,height,populationType,Atmosphere,statType,measuredValue,measurementQualifier,ICAOStandardAtmosphere
VWSH,measuredProperty,windShear,populationType,Atmosphere,statType,measuredValue
4LFTX,measuredProperty,BestLiftedIndex,populationType,Atmosphere,statType,measuredValue
HPBL,measuredProperty,height,populationType,Atmosphere,statType,measuredValue,measurementQualifier,PlanetaryBoundaryLayer
POT,measuredProperty,potentialTemperature,populationType,Atmosphere,statType,measuredValue
PLPL,measuredProperty,pressure,populationType,Atmosphere,statType,measuredValue,measurementQualifier,LiftedParcelLevel
LAND,measuredProperty,count,populationType,LandCover,statType,measuredValue
ICEC,measuredProperty,count,populationType,IceCover,statType,measuredValue
ICETMP,measuredProperty,temperature,populationType,SeaIce,statType,measuredValue
