observationDate,referenceTime,validTime,value,observationAbout,variableMeasured,level,latitude,longitude,unit
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,29.5479,country/USA,dcid:WindSpeed_Place_VComponent,\"0.04 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00013,country/USA,dcid:AbsoluteVorticity_Place,\"0.04 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"0.04 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,69738.7,country/USA,dcid:GeopotentialHeight_Place,\"0.07 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,204.999,country/USA,dcid:Temperature_Place,\"0.07 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0.07 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"0.07 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00013,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"0.07 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.10966,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"0.07 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,15.1781,country/USA,dcid:WindSpeed_Place_UComponent,\"0.07 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,14.0378,country/USA,dcid:WindSpeed_Place_VComponent,\"0.07 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0001,country/USA,dcid:AbsoluteVorticity_Place,\"0.07 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"0.07 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,67535.8,country/USA,dcid:GeopotentialHeight_Place,\"0.1 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,217.178,country/USA,dcid:Temperature_Place,\"0.1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0.1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"0.1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,6e-05,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"0.1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.04369,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"0.1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,15.1086,country/USA,dcid:WindSpeed_Place_UComponent,\"0.1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,3.87506,country/USA,dcid:WindSpeed_Place_VComponent,\"0.1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0001,country/USA,dcid:AbsoluteVorticity_Place,\"0.1 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"0.1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,62869.7,country/USA,dcid:GeopotentialHeight_Place,\"0.2 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,241.955,country/USA,dcid:Temperature_Place,\"0.2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0.2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"0.2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2e-05,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"0.2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01186,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"0.2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.12045,country/USA,dcid:WindSpeed_Place_UComponent,\"0.2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.75327,country/USA,dcid:WindSpeed_Place_VComponent,\"0.2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place,\"0.2 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"0.2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,57717.6,country/USA,dcid:GeopotentialHeight_Place,\"0.4 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,264.722,country/USA,dcid:Temperature_Place,\"0.4 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0.4 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"0.4 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00014,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"0.4 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.03001,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"0.4 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.50529,country/USA,dcid:WindSpeed_Place_UComponent,\"0.4 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,14.3999,country/USA,dcid:WindSpeed_Place_VComponent,\"0.4 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place,\"0.4 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"0.4 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,53255.9,country/USA,dcid:GeopotentialHeight_Place,\"0.7 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,278.644,country/USA,dcid:Temperature_Place,\"0.7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0.7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"0.7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00034,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"0.7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.04057,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"0.7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10.9392,country/USA,dcid:WindSpeed_Place_UComponent,\"0.7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,9.49994,country/USA,dcid:WindSpeed_Place_VComponent,\"0.7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00011,country/USA,dcid:AbsoluteVorticity_Place,\"0.7 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"0.7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,50308.4,country/USA,dcid:GeopotentialHeight_Place,\"1 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,284.873,country/USA,dcid:Temperature_Place,\"1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00019,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0113,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2.7335,country/USA,dcid:WindSpeed_Place_UComponent,\"1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5.80714,country/USA,dcid:WindSpeed_Place_VComponent,\"1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-9e-05,country/USA,dcid:AbsoluteVorticity_Place,\"1 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"1 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,44540.3,country/USA,dcid:GeopotentialHeight_Place,\"2 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,281.128,country/USA,dcid:Temperature_Place,\"2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00074,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.03204,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.00934,country/USA,dcid:WindSpeed_Place_UComponent,\"2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,6.29066,country/USA,dcid:WindSpeed_Place_VComponent,\"2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place,\"2 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"2 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,41252,country/USA,dcid:GeopotentialHeight_Place,\"3 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,273.088,country/USA,dcid:Temperature_Place,\"3 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"3 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"3 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-9e-05,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"3 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00197,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"3 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.38734,country/USA,dcid:WindSpeed_Place_UComponent,\"3 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.77361,country/USA,dcid:WindSpeed_Place_VComponent,\"3 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place,\"3 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"3 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,37239.8,country/USA,dcid:GeopotentialHeight_Place,\"5 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,263.22,country/USA,dcid:Temperature_Place,\"5 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"5 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"5 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00062,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"5 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0091,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"5 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.09241,country/USA,dcid:WindSpeed_Place_UComponent,\"5 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,4.65917,country/USA,dcid:WindSpeed_Place_VComponent,\"5 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-7e-05,country/USA,dcid:AbsoluteVorticity_Place,\"5 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"5 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,34685.1,country/USA,dcid:GeopotentialHeight_Place,\"7 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,255.553,country/USA,dcid:Temperature_Place,\"7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00059,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00452,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,3.95585,country/USA,dcid:WindSpeed_Place_UComponent,\"7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,9.58594,country/USA,dcid:WindSpeed_Place_VComponent,\"7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00027,country/USA,dcid:AbsoluteVorticity_Place,\"7 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"7 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,32068,country/USA,dcid:GeopotentialHeight_Place,\"10 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,247.142,country/USA,dcid:Temperature_Place,\"10 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"10 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"10 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00369,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"10 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.02767,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"10 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.1421,country/USA,dcid:WindSpeed_Place_UComponent,\"10 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.54176,country/USA,dcid:WindSpeed_Place_VComponent,\"10 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00011,country/USA,dcid:AbsoluteVorticity_Place,\"10 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"10 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,29138.8,country/USA,dcid:GeopotentialHeight_Place,\"15 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.436,country/USA,dcid:Temperature_Place,\"15 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"15 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"15 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00225,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"15 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.01068,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"15 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.90531,country/USA,dcid:WindSpeed_Place_UComponent,\"15 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.33562,country/USA,dcid:WindSpeed_Place_VComponent,\"15 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00017,country/USA,dcid:AbsoluteVorticity_Place,\"15 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"15 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,27096.4,country/USA,dcid:GeopotentialHeight_Place,\"20 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,240.364,country/USA,dcid:Temperature_Place,\"20 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"20 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"20 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00131,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"20 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00483,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"20 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.79076,country/USA,dcid:WindSpeed_Place_UComponent,\"20 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.85003,country/USA,dcid:WindSpeed_Place_VComponent,\"20 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00017,country/USA,dcid:AbsoluteVorticity_Place,\"20 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"20 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,24248.4,country/USA,dcid:GeopotentialHeight_Place,\"30 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,239.517,country/USA,dcid:Temperature_Place,\"30 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"30 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"30 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0003,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"30 mb\",-90,0,
