observationDate,referenceTime,validTime,value,observationAbout,variableMeasured,latitude,longitude,unit
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,186.459,country/USA,dcid:Temperature_Place_0.02mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.1,country/USA,dcid:Humidity_Place_0.02mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_0.02mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2e-05,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_0.02mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.05267,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_0.02mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10.1145,country/USA,dcid:WindSpeed_Place_0.02mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.45951,country/USA,dcid:WindSpeed_Place_0.02mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place_0.02mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_0.02mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,73037.5,country/USA,dcid:GeopotentialHeight_Place_0.04mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,199.934,country/USA,dcid:Temperature_Place_0.04mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_0.04mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_0.04mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1e-05,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_0.04mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.02001,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_0.04mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10.9995,country/USA,dcid:WindSpeed_Place_0.04mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,29.5479,country/USA,dcid:WindSpeed_Place_0.04mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00013,country/USA,dcid:AbsoluteVorticity_Place_0.04mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_0.04mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,69738.7,country/USA,dcid:GeopotentialHeight_Place_0.07mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,204.999,country/USA,dcid:Temperature_Place_0.07mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_0.07mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_0.07mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00013,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_0.07mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.10966,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_0.07mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,15.1781,country/USA,dcid:WindSpeed_Place_0.07mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,14.0378,country/USA,dcid:WindSpeed_Place_0.07mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0001,country/USA,dcid:AbsoluteVorticity_Place_0.07mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_0.07mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,67535.8,country/USA,dcid:GeopotentialHeight_Place_0.1mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,217.178,country/USA,dcid:Temperature_Place_0.1mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_0.1mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_0.1mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,6e-05,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_0.1mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.04369,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_0.1mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,15.1086,country/USA,dcid:WindSpeed_Place_0.1mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,3.87506,country/USA,dcid:WindSpeed_Place_0.1mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0001,country/USA,dcid:AbsoluteVorticity_Place_0.1mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_0.1mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,62869.7,country/USA,dcid:GeopotentialHeight_Place_0.2mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,241.955,country/USA,dcid:Temperature_Place_0.2mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_0.2mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_0.2mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2e-05,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_0.2mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01186,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_0.2mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.12045,country/USA,dcid:WindSpeed_Place_0.2mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.75327,country/USA,dcid:WindSpeed_Place_0.2mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place_0.2mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_0.2mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,57717.6,country/USA,dcid:GeopotentialHeight_Place_0.4mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,264.722,country/USA,dcid:Temperature_Place_0.4mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_0.4mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_0.4mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00014,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_0.4mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.03001,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_0.4mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.50529,country/USA,dcid:WindSpeed_Place_0.4mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,14.3999,country/USA,dcid:WindSpeed_Place_0.4mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place_0.4mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_0.4mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,53255.9,country/USA,dcid:GeopotentialHeight_Place_0.7mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,278.644,country/USA,dcid:Temperature_Place_0.7mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_0.7mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_0.7mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00034,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_0.7mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.04057,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_0.7mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10.9392,country/USA,dcid:WindSpeed_Place_0.7mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,9.49994,country/USA,dcid:WindSpeed_Place_0.7mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00011,country/USA,dcid:AbsoluteVorticity_Place_0.7mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_0.7mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,50308.4,country/USA,dcid:GeopotentialHeight_Place_1mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,284.873,country/USA,dcid:Temperature_Place_1mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_1mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_1mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00019,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_1mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0113,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_1mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2.7335,country/USA,dcid:WindSpeed_Place_1mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5.80714,country/USA,dcid:WindSpeed_Place_1mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-9e-05,country/USA,dcid:AbsoluteVorticity_Place_1mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_1mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,44540.3,country/USA,dcid:GeopotentialHeight_Place_2mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,281.128,country/USA,dcid:Temperature_Place_2mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_2mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_2mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00074,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_2mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.03204,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_2mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.00934,country/USA,dcid:WindSpeed_Place_2mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,6.29066,country/USA,dcid:WindSpeed_Place_2mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place_2mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere_2mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,41252,country/USA,dcid:GeopotentialHeight_Place_3mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,273.088,country/USA,dcid:Temperature_Place_3mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_3mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_3mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-9e-05,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_3mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00197,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_3mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.38734,country/USA,dcid:WindSpeed_Place_3mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.77361,country/USA,dcid:WindSpeed_Place_3mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place_3mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere_3mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,37239.8,country/USA,dcid:GeopotentialHeight_Place_5mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,263.22,country/USA,dcid:Temperature_Place_5mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_5mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_5mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00062,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_5mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0091,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_5mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.09241,country/USA,dcid:WindSpeed_Place_5mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,4.65917,country/USA,dcid:WindSpeed_Place_5mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-7e-05,country/USA,dcid:AbsoluteVorticity_Place_5mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere_5mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,34685.1,country/USA,dcid:GeopotentialHeight_Place_7mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,255.553,country/USA,dcid:Temperature_Place_7mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_7mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_7mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00059,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_7mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00452,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_7mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,3.95585,country/USA,dcid:WindSpeed_Place_7mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,9.58594,country/USA,dcid:WindSpeed_Place_7mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00027,country/USA,dcid:AbsoluteVorticity_Place_7mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere_7mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,32068,country/USA,dcid:GeopotentialHeight_Place_10mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,247.142,country/USA,dcid:Temperature_Place_10mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_10mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_10mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00369,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_10mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.02767,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_10mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.1421,country/USA,dcid:WindSpeed_Place_10mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.54176,country/USA,dcid:WindSpeed_Place_10mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00011,country/USA,dcid:AbsoluteVorticity_Place_10mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere_10mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,29138.8,country/USA,dcid:GeopotentialHeight_Place_15mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.436,country/USA,dcid:Temperature_Place_15mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_15mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_15mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00225,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_15mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.01068,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_15mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.90531,country/USA,dcid:WindSpeed_Place_15mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.33562,country/USA,dcid:WindSpeed_Place_15mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00017,country/USA,dcid:AbsoluteVorticity_Place_15mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere_15mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,27096.4,country/USA,dcid:GeopotentialHeight_Place_20mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,240.364,country/USA,dcid:Temperature_Place_20mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_20mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_20mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00131,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_20mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00483,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_20mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.79076,country/USA,dcid:WindSpeed_Place_20mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.85003,country/USA,dcid:WindSpeed_Place_20mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00017,country/USA,dcid:AbsoluteVorticity_Place_20mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere_20mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,24248.4,country/USA,dcid:GeopotentialHeight_Place_30mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,239.517,country/USA,dcid:Temperature_Place_30mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_30mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_30mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0003,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_30mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00111,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_30mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.82448,country/USA,dcid:WindSpeed_Place_30mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.56001,country/USA,dcid:WindSpeed_Place_30mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_30mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere_30mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,22235.9,country/USA,dcid:GeopotentialHeight_Place_40mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,238.525,country/USA,dcid:Temperature_Place_40mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_40mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_40mb_SpecificHumidity,-90,0,
