place_name,dcid
  Uvs,wikidataId/Q192942
  uvs,wikidataId/Q192942
   Uvs,wikidataId/Q192942
   uvs,wikidataId/Q192942
    Uvs,wikidataId/Q192942
    uvs,wikidataId/Q192942
     Uvs,wikidataId/Q192942
     uvs,wikidataId/Q192942
      Uvs,wikidataId/Q192942
      uvs,wikidataId/Q192942
          Uvs,wikidataId/Q192942
          uvs,wikidataId/Q192942
Khovd,wikidataId/Q194098
khovd,wikidataId/Q194098
 Khovd,wikidataId/Q194098
 khovd,wikidataId/Q194098
  Khovd,wikidataId/Q194098
  khovd,wikidataId/Q194098
   Khovd,wikidataId/Q194098
   khovd,wikidataId/Q194098
    Khovd,wikidataId/Q194098
    khovd,wikidataId/Q194098
     Khovd,wikidataId/Q194098
     khovd,wikidataId/Q194098
      Khovd,wikidataId/Q194098
      khovd,wikidataId/Q194098
          Khovd,wikidataId/Q194098
          khovd,wikidataId/Q194098
Arkhangai,wikidataId/Q207809
arkhangai,wikidataId/Q207809
 Arkhangai,wikidataId/Q207809
 arkhangai,wikidataId/Q207809
  Arkhangai,wikidataId/Q207809
  arkhangai,wikidataId/Q207809
   Arkhangai,wikidataId/Q207809
   arkhangai,wikidataId/Q207809
    Arkhangai,wikidataId/Q207809
    arkhangai,wikidataId/Q207809
     Arkhangai,wikidataId/Q207809
     arkhangai,wikidataId/Q207809
      Arkhangai,wikidataId/Q207809
      arkhangai,wikidataId/Q207809
          Arkhangai,wikidataId/Q207809
          arkhangai,wikidataId/Q207809
Bayankhongor,wikidataId/Q276200
bayankhongor,wikidataId/Q276200
 Bayankhongor,wikidataId/Q276200
 bayankhongor,wikidataId/Q276200
  Bayankhongor,wikidataId/Q276200
  bayankhongor,wikidataId/Q276200
   Bayankhongor,wikidataId/Q276200
   bayankhongor,wikidataId/Q276200
    Bayankhongor,wikidataId/Q276200
    bayankhongor,wikidataId/Q276200
     Bayankhongor,wikidataId/Q276200
     bayankhongor,wikidataId/Q276200
      Bayankhongor,wikidataId/Q276200
      bayankhongor,wikidataId/Q276200
          Bayankhongor,wikidataId/Q276200
          bayankhongor,wikidataId/Q276200
Bulgan,wikidataId/Q209774
bulgan,wikidataId/Q209774
 Bulgan,wikidataId/Q209774
 bulgan,wikidataId/Q209774
  Bulgan,wikidataId/Q209774
  bulgan,wikidataId/Q209774
   Bulgan,wikidataId/Q209774
   bulgan,wikidataId/Q209774
    Bulgan,wikidataId/Q209774
    bulgan,wikidataId/Q209774
     Bulgan,wikidataId/Q209774
     bulgan,wikidataId/Q209774
      Bulgan,wikidataId/Q209774
      bulgan,wikidataId/Q209774
          Bulgan,wikidataId/Q209774
          bulgan,wikidataId/Q209774
Orkhon,wikidataId/Q234710
orkhon,wikidataId/Q234710
 Orkhon,wikidataId/Q234710
 orkhon,wikidataId/Q234710
  Orkhon,wikidataId/Q234710
  orkhon,wikidataId/Q234710
   Orkhon,wikidataId/Q234710
   orkhon,wikidataId/Q234710
    Orkhon,wikidataId/Q234710
    orkhon,wikidataId/Q234710
     Orkhon,wikidataId/Q234710
     orkhon,wikidataId/Q234710
      Orkhon,wikidataId/Q234710
      orkhon,wikidataId/Q234710
          Orkhon,wikidataId/Q234710
          orkhon,wikidataId/Q234710
Uvurkhangai,wikidataId/Q234713
uvurkhangai,wikidataId/Q234713
 Uvurkhangai,wikidataId/Q234713
 uvurkhangai,wikidataId/Q234713
  Uvurkhangai,wikidataId/Q234713
  uvurkhangai,wikidataId/Q234713
   Uvurkhangai,wikidataId/Q234713
   uvurkhangai,wikidataId/Q234713
    Uvurkhangai,wikidataId/Q234713
    uvurkhangai,wikidataId/Q234713
     Uvurkhangai,wikidataId/Q234713
     uvurkhangai,wikidataId/Q234713
      Uvurkhangai,wikidataId/Q234713
      uvurkhangai,wikidataId/Q234713
          Uvurkhangai,wikidataId/Q234713
          uvurkhangai,wikidataId/Q234713
Khuvsgul,wikidataId/Q244788
khuvsgul,wikidataId/Q244788
 Khuvsgul,wikidataId/Q244788
 khuvsgul,wikidataId/Q244788
  Khuvsgul,wikidataId/Q244788
  khuvsgul,wikidataId/Q244788
   Khuvsgul,wikidataId/Q244788
   khuvsgul,wikidataId/Q244788
    Khuvsgul,wikidataId/Q244788
    khuvsgul,wikidataId/Q244788
     Khuvsgul,wikidataId/Q244788
     khuvsgul,wikidataId/Q244788
      Khuvsgul,wikidataId/Q244788
      khuvsgul,wikidataId/Q244788
          Khuvsgul,wikidataId/Q244788
          khuvsgul,wikidataId/Q244788
Govisumber,wikidataId/Q236333
govisumber,wikidataId/Q236333
 Govisumber,wikidataId/Q236333
 govisumber,wikidataId/Q236333
  Govisumber,wikidataId/Q236333
  govisumber,wikidataId/Q236333
   Govisumber,wikidataId/Q236333
   govisumber,wikidataId/Q236333
    Govisumber,wikidataId/Q236333
    govisumber,wikidataId/Q236333
     Govisumber,wikidataId/Q236333
     govisumber,wikidataId/Q236333
      Govisumber,wikidataId/Q236333
      govisumber,wikidataId/Q236333
          Govisumber,wikidataId/Q236333
          govisumber,wikidataId/Q236333
Darkhan-Uul,wikidataId/Q18827
darkhan-uul,wikidataId/Q18827
 Darkhan-Uul,wikidataId/Q18827
 darkhan-uul,wikidataId/Q18827
  Darkhan-Uul,wikidataId/Q18827
  darkhan-uul,wikidataId/Q18827
   Darkhan-Uul,wikidataId/Q18827
   darkhan-uul,wikidataId/Q18827
    Darkhan-Uul,wikidataId/Q18827
    darkhan-uul,wikidataId/Q18827
     Darkhan-Uul,wikidataId/Q18827
     darkhan-uul,wikidataId/Q18827
      Darkhan-Uul,wikidataId/Q18827
      darkhan-uul,wikidataId/Q18827
          Darkhan-Uul,wikidataId/Q18827
          darkhan-uul,wikidataId/Q18827
Dornogovi,wikidataId/Q213272
dornogovi,wikidataId/Q213272
 Dornogovi,wikidataId/Q213272
 dornogovi,wikidataId/Q213272
  Dornogovi,wikidataId/Q213272
  dornogovi,wikidataId/Q213272
   Dornogovi,wikidataId/Q213272
   dornogovi,wikidataId/Q213272
    Dornogovi,wikidataId/Q213272
    dornogovi,wikidataId/Q213272
     Dornogovi,wikidataId/Q213272
     dornogovi,wikidataId/Q213272
      Dornogovi,wikidataId/Q213272
      dornogovi,wikidataId/Q213272
          Dornogovi,wikidataId/Q213272
          dornogovi,wikidataId/Q213272
Dundgovi,wikidataId/Q211835
dundgovi,wikidataId/Q211835
 Dundgovi,wikidataId/Q211835
 dundgovi,wikidataId/Q211835
  Dundgovi,wikidataId/Q211835
  dundgovi,wikidataId/Q211835
   Dundgovi,wikidataId/Q211835
   dundgovi,wikidataId/Q211835
    Dundgovi,wikidataId/Q211835
    dundgovi,wikidataId/Q211835
     Dundgovi,wikidataId/Q211835
     dundgovi,wikidataId/Q211835
      Dundgovi,wikidataId/Q211835
      dundgovi,wikidataId/Q211835
          Dundgovi,wikidataId/Q211835
          dundgovi,wikidataId/Q211835
Umnugovi,wikidataId/Q235579
umnugovi,wikidataId/Q235579
 Umnugovi,wikidataId/Q235579
 umnugovi,wikidataId/Q235579
  Umnugovi,wikidataId/Q235579
  umnugovi,wikidataId/Q235579
   Umnugovi,wikidataId/Q235579
   umnugovi,wikidataId/Q235579
    Umnugovi,wikidataId/Q235579
    umnugovi,wikidataId/Q235579
     Umnugovi,wikidataId/Q235579
     umnugovi,wikidataId/Q235579
      Umnugovi,wikidataId/Q235579
      umnugovi,wikidataId/Q235579
          Umnugovi,wikidataId/Q235579
          umnugovi,wikidataId/Q235579
Selenge,wikidataId/Q234680
selenge,wikidataId/Q234680
 Selenge,wikidataId/Q234680
 selenge,wikidataId/Q234680
  Selenge,wikidataId/Q234680
  selenge,wikidataId/Q234680
   Selenge,wikidataId/Q234680
   selenge,wikidataId/Q234680
    Selenge,wikidataId/Q234680
    selenge,wikidataId/Q234680
     Selenge,wikidataId/Q234680
     selenge,wikidataId/Q234680
      Selenge,wikidataId/Q234680
      selenge,wikidataId/Q234680
          Selenge,wikidataId/Q234680
          selenge,wikidataId/Q234680
Tuv,wikidataId/Q276195
tuv,wikidataId/Q276195
 Tuv,wikidataId/Q276195
 tuv,wikidataId/Q276195
  Tuv,wikidataId/Q276195
  tuv,wikidataId/Q276195
   Tuv,wikidataId/Q276195
   tuv,wikidataId/Q276195
    Tuv,wikidataId/Q276195
    tuv,wikidataId/Q276195
     Tuv,wikidataId/Q276195
     tuv,wikidataId/Q276195
      Tuv,wikidataId/Q276195
      tuv,wikidataId/Q276195
          Tuv,wikidataId/Q276195
          tuv,wikidataId/Q276195
Dornod,wikidataId/Q207795
dornod,wikidataId/Q207795
 Dornod,wikidataId/Q207795
 dornod,wikidataId/Q207795
  Dornod,wikidataId/Q207795
  dornod,wikidataId/Q207795
   Dornod,wikidataId/Q207795
   dornod,wikidataId/Q207795
    Dornod,wikidataId/Q207795
    dornod,wikidataId/Q207795
     Dornod,wikidataId/Q207795
     dornod,wikidataId/Q207795
      Dornod,wikidataId/Q207795
      dornod,wikidataId/Q207795
          Dornod,wikidataId/Q207795
          dornod,wikidataId/Q207795
Sukhbaatar,wikidataId/Q244804
sukhbaatar,wikidataId/Q244804
 Sukhbaatar,wikidataId/Q244804
 sukhbaatar,wikidataId/Q244804
  Sukhbaatar,wikidataId/Q244804
  sukhbaatar,wikidataId/Q244804
   Sukhbaatar,wikidataId/Q244804
   sukhbaatar,wikidataId/Q244804
    Sukhbaatar,wikidataId/Q244804
    sukhbaatar,wikidataId/Q244804
     Sukhbaatar,wikidataId/Q244804
     sukhbaatar,wikidataId/Q244804
      Sukhbaatar,wikidataId/Q244804
      sukhbaatar,wikidataId/Q244804
          Sukhbaatar,wikidataId/Q244804
          sukhbaatar,wikidataId/Q244804
Khentii,wikidataId/Q239040
khentii,wikidataId/Q239040
 Khentii,wikidataId/Q239040
 khentii,wikidataId/Q239040
  Khentii,wikidataId/Q239040
  khentii,wikidataId/Q239040
   Khentii,wikidataId/Q239040
   khentii,wikidataId/Q239040
    Khentii,wikidataId/Q239040
    khentii,wikidataId/Q239040
     Khentii,wikidataId/Q239040
     khentii,wikidataId/Q239040
      Khentii,wikidataId/Q239040
      khentii,wikidataId/Q239040
          Khentii,wikidataId/Q239040
          khentii,wikidataId/Q239040
Ulaanbaatar,wikidataId/Q23430
ulaanbaatar,wikidataId/Q23430
 Ulaanbaatar,wikidataId/Q23430
 ulaanbaatar,wikidataId/Q23430
  Ulaanbaatar,wikidataId/Q23430
  ulaanbaatar,wikidataId/Q23430
   Ulaanbaatar,wikidataId/Q23430
   ulaanbaatar,wikidataId/Q23430
    Ulaanbaatar,wikidataId/Q23430
    ulaanbaatar,wikidataId/Q23430
     Ulaanbaatar,wikidataId/Q23430
     ulaanbaatar,wikidataId/Q23430
      Ulaanbaatar,wikidataId/Q23430
      ulaanbaatar,wikidataId/Q23430
          Ulaanbaatar,wikidataId/Q23430
          ulaanbaatar,wikidataId/Q23430
Баян-Өлгий,wikidataId/Q191792
баян-өлгий,wikidataId/Q191792
 Баян-Өлгий,wikidataId/Q191792
 баян-өлгий,wikidataId/Q191792
  Баян-Өлгий,wikidataId/Q191792
  баян-өлгий,wikidataId/Q191792
   Баян-Өлгий,wikidataId/Q191792
   баян-өлгий,wikidataId/Q191792
    Баян-Өлгий,wikidataId/Q191792
    баян-өлгий,wikidataId/Q191792
Говь-Алтай,wikidataId/Q192945
говь-алтай,wikidataId/Q192945
 Говь-Алтай,wikidataId/Q192945
 говь-алтай,wikidataId/Q192945
  Говь-Алтай,wikidataId/Q192945
  говь-алтай,wikidataId/Q192945
   Говь-Алтай,wikidataId/Q192945
   говь-алтай,wikidataId/Q192945
    Говь-Алтай,wikidataId/Q192945
    говь-алтай,wikidataId/Q192945
Завхан,wikidataId/Q167764
завхан,wikidataId/Q167764
 Завхан,wikidataId/Q167764
 завхан,wikidataId/Q167764
  Завхан,wikidataId/Q167764
  завхан,wikidataId/Q167764
   Завхан,wikidataId/Q167764
   завхан,wikidataId/Q167764
    Завхан,wikidataId/Q167764
    завхан,wikidataId/Q167764
Увс,wikidataId/Q192942
увс,wikidataId/Q192942
 Увс,wikidataId/Q192942
 увс,wikidataId/Q192942
  Увс,wikidataId/Q192942
  увс,wikidataId/Q192942
   Увс,wikidataId/Q192942
   увс,wikidataId/Q192942
    Увс,wikidataId/Q192942
    увс,wikidataId/Q192942
Ховд,wikidataId/Q194098
ховд,wikidataId/Q194098
 Ховд,wikidataId/Q194098
 ховд,wikidataId/Q194098
  Ховд,wikidataId/Q194098
  ховд,wikidataId/Q194098
   Ховд,wikidataId/Q194098
   ховд,wikidataId/Q194098
    Ховд,wikidataId/Q194098
    ховд,wikidataId/Q194098
Архангай,wikidataId/Q207809
архангай,wikidataId/Q207809
 Архангай,wikidataId/Q207809
 архангай,wikidataId/Q207809
  Архангай,wikidataId/Q207809
  архангай,wikidataId/Q207809
   Архангай,wikidataId/Q207809
   архангай,wikidataId/Q207809
    Архангай,wikidataId/Q207809
    архангай,wikidataId/Q207809
Баянхонгор,wikidataId/Q276200
баянхонгор,wikidataId/Q276200
 Баянхонгор,wikidataId/Q276200
 баянхонгор,wikidataId/Q276200
  Баянхонгор,wikidataId/Q276200
  баянхонгор,wikidataId/Q276200
   Баянхонгор,wikidataId/Q276200
   баянхонгор,wikidataId/Q276200
    Баянхонгор,wikidataId/Q276200
    баянхонгор,wikidataId/Q276200
Булган,wikidataId/Q209774
булган,wikidataId/Q209774
 Булган,wikidataId/Q209774
 булган,wikidataId/Q209774
  Булган,wikidataId/Q209774
  булган,wikidataId/Q209774
   Булган,wikidataId/Q209774
   булган,wikidataId/Q209774
    Булган,wikidataId/Q209774
    булган,wikidataId/Q209774
Орхон,wikidataId/Q234710
орхон,wikidataId/Q234710
 Орхон,wikidataId/Q234710
 орхон,wikidataId/Q234710
  Орхон,wikidataId/Q234710
  орхон,wikidataId/Q234710
   Орхон,wikidataId/Q234710
   орхон,wikidataId/Q234710
    Орхон,wikidataId/Q234710
    орхон,wikidataId/Q234710
Өвөрхангай,wikidataId/Q234713
өвөрхангай,wikidataId/Q234713
 Өвөрхангай,wikidataId/Q234713
 өвөрхангай,wikidataId/Q234713
  Өвөрхангай,wikidataId/Q234713
  өвөрхангай,wikidataId/Q234713
   Өвөрхангай,wikidataId/Q234713
   өвөрхангай,wikidataId/Q234713
    Өвөрхангай,wikidataId/Q234713
    өвөрхангай,wikidataId/Q234713
Хөвсгөл,wikidataId/Q244788
хөвсгөл,wikidataId/Q244788
 Хөвсгөл,wikidataId/Q244788
 хөвсгөл,wikidataId/Q244788
  Хөвсгөл,wikidataId/Q244788
  хөвсгөл,wikidataId/Q244788
   Хөвсгөл,wikidataId/Q244788
   хөвсгөл,wikidataId/Q244788
    Хөвсгөл,wikidataId/Q244788
    хөвсгөл,wikidataId/Q244788
Говьсүмбэр,wikidataId/Q236333
говьсүмбэр,wikidataId/Q236333
 Говьсүмбэр,wikidataId/Q236333
 говьсүмбэр,wikidataId/Q236333
  Говьсүмбэр,wikidataId/Q236333
  говьсүмбэр,wikidataId/Q236333
   Говьсүмбэр,wikidataId/Q236333
   говьсүмбэр,wikidataId/Q236333
    Говьсүмбэр,wikidataId/Q236333
    говьсүмбэр,wikidataId/Q236333
Дархан-Уул,wikidataId/Q18827
дархан-уул,wikidataId/Q18827
 Дархан-Уул,wikidataId/Q18827
 дархан-уул,wikidataId/Q18827
  Дархан-Уул,wikidataId/Q18827
  дархан-уул,wikidataId/Q18827
   Дархан-Уул,wikidataId/Q18827
   дархан-уул,wikidataId/Q18827
    Дархан-Уул,wikidataId/Q18827
    дархан-уул,wikidataId/Q18827
Дорноговь,wikidataId/Q213272
дорноговь,wikidataId/Q213272
 Дорноговь,wikidataId/Q213272
 дорноговь,wikidataId/Q213272
  Дорноговь,wikidataId/Q213272
  дорноговь,wikidataId/Q213272
   Дорноговь,wikidataId/Q213272
   дорноговь,wikidataId/Q213272
    Дорноговь,wikidataId/Q213272
    дорноговь,wikidataId/Q213272
Дундговь,wikidataId/Q211835
дундговь,wikidataId/Q211835
 Дундговь,wikidataId/Q211835
 дундговь,wikidataId/Q211835
  Дундговь,wikidataId/Q211835
  дундговь,wikidataId/Q211835
   Дундговь,wikidataId/Q211835
   дундговь,wikidataId/Q211835
    Дундговь,wikidataId/Q211835
    дундговь,wikidataId/Q211835
Өмнөговь,wikidataId/Q235579
өмнөговь,wikidataId/Q235579
 Өмнөговь,wikidataId/Q235579
 өмнөговь,wikidataId/Q235579
  Өмнөговь,wikidataId/Q235579
  өмнөговь,wikidataId/Q235579
   Өмнөговь,wikidataId/Q235579
   өмнөговь,wikidataId/Q235579
    Өмнөговь,wikidataId/Q235579
    өмнөговь,wikidataId/Q235579
Сэлэнгэ,wikidataId/Q234680
сэлэнгэ,wikidataId/Q234680
 Сэлэнгэ,wikidataId/Q234680
 сэлэнгэ,wikidataId/Q234680
  Сэлэнгэ,wikidataId/Q234680
  сэлэнгэ,wikidataId/Q234680
   Сэлэнгэ,wikidataId/Q234680
   сэлэнгэ,wikidataId/Q234680
    Сэлэнгэ,wikidataId/Q234680
    сэлэнгэ,wikidataId/Q234680
Төв,wikidataId/Q276195
төв,wikidataId/Q276195
 Төв,wikidataId/Q276195
 төв,wikidataId/Q276195
  Төв,wikidataId/Q276195
  төв,wikidataId/Q276195
   Төв,wikidataId/Q276195
   төв,wikidataId/Q276195
    Төв,wikidataId/Q276195
    төв,wikidataId/Q276195
Дорнод,wikidataId/Q207795
дорнод,wikidataId/Q207795
 Дорнод,wikidataId/Q207795
 дорнод,wikidataId/Q207795
  Дорнод,wikidataId/Q207795
  дорнод,wikidataId/Q207795
   Дорнод,wikidataId/Q207795
   дорнод,wikidataId/Q207795
    Дорнод,wikidataId/Q207795
    дорнод,wikidataId/Q207795
Сүхбаатар,wikidataId/Q244804
сүхбаатар,wikidataId/Q244804
 Сүхбаатар,wikidataId/Q244804
 сүхбаатар,wikidataId/Q244804
  Сүхбаатар,wikidataId/Q244804
  сүхбаатар,wikidataId/Q244804
   Сүхбаатар,wikidataId/Q244804
   сүхбаатар,wikidataId/Q244804
    Сүхбаатар,wikidataId/Q244804
    сүхбаатар,wikidataId/Q244804
Хэнтий,wikidataId/Q239040
хэнтий,wikidataId/Q239040
 Хэнтий,wikidataId/Q239040
 хэнтий,wikidataId/Q239040
  Хэнтий,wikidataId/Q239040
  хэнтий,wikidataId/Q239040
   Хэнтий,wikidataId/Q239040
   хэнтий,wikidataId/Q239040
    Хэнтий,wikidataId/Q239040
    хэнтий,wikidataId/Q239040
Улаанбаатар,wikidataId/Q23430
улаанбаатар,wikidataId/Q23430
 Улаанбаатар,wikidataId/Q23430
 улаанбаатар,wikidataId/Q23430
  Улаанбаатар,wikidataId/Q23430
  улаанбаатар,wikidataId/Q23430
   Улаанбаатар,wikidataId/Q23430
   улаанбаатар,wikidataId/Q23430
    Улаанбаатар,wikidataId/Q23430
    улаанбаатар,wikidataId/Q23430
