place_name,dcid
    Ulaanbaatar,wikidataId/Q23430
    Umnugovi,wikidataId/Q235579
    Uvs,wikidataId/Q192942
    Uvurkhangai,wikidataId/Q234713
    Zavkhan,wikidataId/Q167764
   Sukhbaatar,wikidataId/Q244804
  Central region,dc/aggregate/CentralRegion
  Eastern region,dc/aggregate/EasternRegion
  Khangai region,dc/aggregate/KhangaiRegion
  Ulaanbaatar,wikidataId/Q23430
  Western region,dc/aggregate/WesternRegion
  Сүхбаатар,wikidataId/Q244804
  Улаанбаатар,wikidataId/Q23430
 Arkhangai,wikidataId/Q207809
 Baganuur Bagakhangai,wikidataId/Q23430
 Bayan-Ulgii,wikidataId/Q191792
 Bayangol,wikidataId/Q23430
 Bayankhongor,wikidataId/Q276200
 Bayanzurkh,wikidataId/Q23430
 Bulgan,wikidataId/Q209774
 Central region,dc/aggregate/CentralRegion
 Chingeltei,wikidataId/Q23430
 Darkhan-Uul,wikidataId/Q18827
 Dornod,wikidataId/Q207795
 Dornogovi,wikidataId/Q213272
 Dundgovi,wikidataId/Q211835
 Eastern region,dc/aggregate/EasternRegion
 Govi-Altai,wikidataId/Q192945
 Govisumber,wikidataId/Q236333
 Khan-Uul,wikidataId/Q23430
 Khangai region,dc/aggregate/KhangaiRegion
 Khentii,wikidataId/Q239040
 Khovd,wikidataId/Q194098
 Khuvsgul,wikidataId/Q244788
 Nalaikh,wikidataId/Q23430
 Orkhon,wikidataId/Q234710
 Selenge,wikidataId/Q234680
 Songinokhairkhan,wikidataId/Q23430
 Sukhbaatar,wikidataId/Q244804
 Tuv,wikidataId/Q276195
 Ulaanbaatar,wikidataId/Q23430
 Umnugovi,wikidataId/Q235579
 Uvs,wikidataId/Q192942
 Uvurkhangai,wikidataId/Q234713
 Western region,dc/aggregate/WesternRegion
 Zavkhan,wikidataId/Q167764
Arkhangai,wikidataId/Q207809
Baganuur Bagakhangai,wikidataId/Q23430
Baganuur bagakhangai,wikidataId/Q23430
Bayan-Ulgii,wikidataId/Q191792
Bayan-ulgii,wikidataId/Q191792
Bayangol,wikidataId/Q23430
Bayankhongor,wikidataId/Q276200
Bayanulgii,wikidataId/Q191792
Bayanzurkh,wikidataId/Q23430
Bulgan,wikidataId/Q209774
Central Region,dc/aggregate/CentralRegion
Central region,dc/aggregate/CentralRegion
Centrel,dc/aggregate/CentralRegion
Chingeltei,wikidataId/Q23430
Darkhan-Uul,wikidataId/Q18827
Darkhan-uul,wikidataId/Q18827
Dornod,wikidataId/Q207795
Dornogovi,wikidataId/Q213272
Dundgovi,wikidataId/Q211835
Eastern,dc/aggregate/EasternRegion
Eastern Region,dc/aggregate/EasternRegion
Eastern region,dc/aggregate/EasternRegion
Gobi-Altai,wikidataId/Q192945
Gobi-altai,wikidataId/Q192945
Gobisumber,wikidataId/Q236333
Govi-Altai,wikidataId/Q192945
Govi-altai,wikidataId/Q192945
Govisumber,wikidataId/Q236333
Khan-Uul,wikidataId/Q23430
Khan-uul,wikidataId/Q23430
Khangai,dc/aggregate/KhangaiRegion
Khangai Region,dc/aggregate/KhangaiRegion
Khangai region,dc/aggregate/KhangaiRegion
Khentii,wikidataId/Q239040
Khovd,wikidataId/Q194098
Khuvsgul,wikidataId/Q244788
Nalaikh,wikidataId/Q23430
National Result,country/MNG
National result,country/MNG
Orkhon,wikidataId/Q234710
Selenge,wikidataId/Q234680
Songinokhairkhan,wikidataId/Q23430
Sukhbaatar,wikidataId/Q244804
Total,country/MNG
Tuv,wikidataId/Q276195
Ulaanbaatar,wikidataId/Q23430
Umnugovi,wikidataId/Q235579
Uvs,wikidataId/Q192942
Uvurkhangai,wikidataId/Q234713
Western,dc/aggregate/WesternRegion
Western Region,dc/aggregate/WesternRegion
Western region,dc/aggregate/WesternRegion
Zavkhan,wikidataId/Q167764
arkhangai,wikidataId/Q207809
baganuur bagakhangai,wikidataId/Q23430
bayan-ulgii,wikidataId/Q191792
bayangol,wikidataId/Q23430
bayankhongor,wikidataId/Q276200
bayanulgii,wikidataId/Q191792
bayanzurkh,wikidataId/Q23430
bulgan,wikidataId/Q209774
central region,dc/aggregate/CentralRegion
centrel,dc/aggregate/CentralRegion
chingeltei,wikidataId/Q23430
darkhan-uul,wikidataId/Q18827
dornod,wikidataId/Q207795
dornogovi,wikidataId/Q213272
dundgovi,wikidataId/Q211835
eastern,dc/aggregate/EasternRegion
eastern region,dc/aggregate/EasternRegion
gobi-altai,wikidataId/Q192945
gobisumber,wikidataId/Q236333
govi-altai,wikidataId/Q192945
govisumber,wikidataId/Q236333
khan-uul,wikidataId/Q23430
khangai,dc/aggregate/KhangaiRegion
khangai region,dc/aggregate/KhangaiRegion
khentii,wikidataId/Q239040
khovd,wikidataId/Q194098
khuvsgul,wikidataId/Q244788
nalaikh,wikidataId/Q23430
national result,country/MNG
orkhon,wikidataId/Q234710
selenge,wikidataId/Q234680
songinokhairkhan,wikidataId/Q23430
sukhbaatar,wikidataId/Q244804
total,country/MNG
tuv,wikidataId/Q276195
ulaanbaatar,wikidataId/Q23430
umnugovi,wikidataId/Q235579
uvs,wikidataId/Q192942
uvurkhangai,wikidataId/Q234713
western,dc/aggregate/WesternRegion
western region,dc/aggregate/WesternRegion
zavkhan,wikidataId/Q167764
Багануур Багахангай,wikidataId/Q23430
Багануур багахангай,wikidataId/Q23430
Баянгол,wikidataId/Q23430
Баянзүрх,wikidataId/Q23430
Налайх,wikidataId/Q23430
Сонгинохайрхан,wikidataId/Q23430
Сүхбаатар,wikidataId/Q244804
Улаанбаатар,wikidataId/Q23430
Хан-Уул,wikidataId/Q23430
Хан-уул,wikidataId/Q23430
Чингэлтэй,wikidataId/Q23430
багануур багахангай,wikidataId/Q23430
баянгол,wikidataId/Q23430
баянзүрх,wikidataId/Q23430
налайх,wikidataId/Q23430
сонгинохайрхан,wikidataId/Q23430
сүхбаатар,wikidataId/Q244804
улаанбаатар,wikidataId/Q23430
хан-уул,wikidataId/Q23430
чингэлтэй,wikidataId/Q23430
