MV_AERO,DEG1,F,Y15-29,PC,EU27_2020	41.2 	: 
MV_AERO,DEG1,F,Y15-29,PC,FI	58.8 	: 
MV_AERO,DEG1,F,Y15-29,PC,FR	32.2 	: 
MV_AERO,DEG1,F,Y15-29,PC,HR	30.6 	: 
MV_AERO,DEG1,F,Y15-29,PC,HU	43.3 	: 
MV_AERO,DEG1,F,Y15-29,PC,IE	40.9 	: 
MV_AERO,DEG1,F,Y15-29,PC,IS	68.0 	: 
MV_AERO,DEG1,F,Y15-29,PC,IT	25.3 	: 
MV_AERO,DEG1,F,Y15-29,PC,LT	35.2 	: 
MV_AERO,DEG1,F,Y15-29,PC,LU	45.3 	: 
MV_AERO,DEG1,F,Y15-29,PC,LV	34.9 	: 
MV_AERO,DEG1,F,Y15-29,PC,MT	20.3 	: 
MV_AERO,DEG1,F,Y15-29,PC,NL	68.7 	: 
MV_AERO,DEG1,F,Y15-29,PC,NO	64.0 	: 
MV_AERO,DEG1,F,Y15-29,PC,PL	33.3 	: 
MV_AERO,DEG1,F,Y15-29,PC,PT	26.8 	: 
MV_AERO,DEG1,F,Y15-29,PC,RO	16.1 	: 
MV_AERO,DEG1,F,Y15-29,PC,RS	0 	: 
MV_AERO,DEG1,F,Y15-29,PC,SE	60.3 	: 
MV_AERO,DEG1,F,Y15-29,PC,SI	42.7 	: 
MV_AERO,DEG1,F,Y15-29,PC,SK	40.3 	: 
MV_AERO,DEG1,F,Y15-29,PC,TR	0 	: 
MV_AERO,DEG1,F,Y15-64,PC,AT	43.2 	: 
MV_AERO,DEG1,F,Y15-64,PC,BE	28.4 	: 
MV_AERO,DEG1,F,Y15-64,PC,BG	11.6 	: 
MV_AERO,DEG1,F,Y15-64,PC,CY	22.1 	: 
MV_AERO,DEG1,F,Y15-64,PC,CZ	24.6 	: 
MV_AERO,DEG1,F,Y15-64,PC,DE	49.9 	: 
MV_AERO,DEG1,F,Y15-64,PC,DK	59.6 	: 
MV_AERO,DEG1,F,Y15-64,PC,EE	27.4 	: 
MV_AERO,DEG1,F,Y15-64,PC,EL	21.6 	: 
MV_AERO,DEG1,F,Y15-64,PC,ES	33.2 	: 
MV_AERO,DEG1,F,Y15-64,PC,EU27_2020	31.4 	: 
MV_AERO,DEG1,F,Y15-64,PC,FI	57.0 	: 
MV_AERO,DEG1,F,Y15-64,PC,FR	24.6 	: 
MV_AERO,DEG1,F,Y15-64,PC,HR	22.8 	: 
MV_AERO,DEG1,F,Y15-64,PC,HU	35.5 	: 
MV_AERO,DEG1,F,Y15-64,PC,IE	40.1 	: 
MV_AERO,DEG1,F,Y15-64,PC,IS	61.8 	: 
MV_AERO,DEG1,F,Y15-64,PC,IT	19.0 	: 
MV_AERO,DEG1,F,Y15-64,PC,LT	22.1 	: 
MV_AERO,DEG1,F,Y15-64,PC,LU	39.7 	: 
MV_AERO,DEG1,F,Y15-64,PC,LV	21.9 	: 
MV_AERO,DEG1,F,Y15-64,PC,MT	12.6 	: 
MV_AERO,DEG1,F,Y15-64,PC,NL	61.7 	: 
MV_AERO,DEG1,F,Y15-64,PC,NO	58.5 	: 
MV_AERO,DEG1,F,Y15-64,PC,PL	23.4 	: 
MV_AERO,DEG1,F,Y15-64,PC,PT	17.3 	: 
MV_AERO,DEG1,F,Y15-64,PC,RO	6.6 	: 
MV_AERO,DEG1,F,Y15-64,PC,RS	0 	: 
MV_AERO,DEG1,F,Y15-64,PC,SE	56.0 	: 
MV_AERO,DEG1,F,Y15-64,PC,SI	31.1 	: 
MV_AERO,DEG1,F,Y15-64,PC,SK	29.5 	: 
MV_AERO,DEG1,F,Y15-64,PC,TR	0 	: 
MV_AERO,DEG1,F,Y18-24,PC,AT	54.0 	58.2 
MV_AERO,DEG1,F,Y18-24,PC,BE	35.3 	: 
MV_AERO,DEG1,F,Y18-24,PC,BG	23.9 	30.8 
MV_AERO,DEG1,F,Y18-24,PC,CY	19.7 	34.3 
MV_AERO,DEG1,F,Y18-24,PC,CZ	28.2 	45.5 u
MV_AERO,DEG1,F,Y18-24,PC,DE	61.6 	55.3 
MV_AERO,DEG1,F,Y18-24,PC,DK	62.6 	75.8 
MV_AERO,DEG1,F,Y18-24,PC,EE	30.2 	26.9 
MV_AERO,DEG1,F,Y18-24,PC,EL	36.1 	22.9 
MV_AERO,DEG1,F,Y18-24,PC,ES	40.0 	33.1 
MV_AERO,DEG1,F,Y18-24,PC,EU27_2020	42.3 	36.2 
MV_AERO,DEG1,F,Y18-24,PC,EU28	: 	35.0 
MV_AERO,DEG1,F,Y18-24,PC,FI	57.8 	63.6 
MV_AERO,DEG1,F,Y18-24,PC,FR	33.1 	19.6 
MV_AERO,DEG1,F,Y18-24,PC,HR	40.0 u	30.5 u
MV_AERO,DEG1,F,Y18-24,PC,HU	39.5 	37.4 
MV_AERO,DEG1,F,Y18-24,PC,IE	42.9 	18.8 u
MV_AERO,DEG1,F,Y18-24,PC,IS	76.4 	73.0 
MV_AERO,DEG1,F,Y18-24,PC,IT	26.0 	27.1 
MV_AERO,DEG1,F,Y18-24,PC,LT	27.8 	43.2 
MV_AERO,DEG1,F,Y18-24,PC,LU	40.0 u	35.0 u
MV_AERO,DEG1,F,Y18-24,PC,LV	30.9 	37.4 
MV_AERO,DEG1,F,Y18-24,PC,MT	22.5 	40.9 
MV_AERO,DEG1,F,Y18-24,PC,NL	68.8 	: 
MV_AERO,DEG1,F,Y18-24,PC,NO	64.4 	62.9 
MV_AERO,DEG1,F,Y18-24,PC,PL	30.8 	23.7 
MV_AERO,DEG1,F,Y18-24,PC,PT	26.6 	20.3 
MV_AERO,DEG1,F,Y18-24,PC,RO	16.0 	11.0 
MV_AERO,DEG1,F,Y18-24,PC,RS	0 	: 
MV_AERO,DEG1,F,Y18-24,PC,SE	58.2 	60.5 
MV_AERO,DEG1,F,Y18-24,PC,SI	54.5 	58.7 
MV_AERO,DEG1,F,Y18-24,PC,SK	32.9 u	43.2 
MV_AERO,DEG1,F,Y18-24,PC,TR	0 	0 
MV_AERO,DEG1,F,Y18-24,PC,UK	: 	29.9 
MV_AERO,DEG1,F,Y18-29,PC,AT	51.6 	48.6 
MV_AERO,DEG1,F,Y18-29,PC,BE	33.2 	: 
MV_AERO,DEG1,F,Y18-29,PC,BG	18.1 	25.1 
MV_AERO,DEG1,F,Y18-29,PC,CY	21.4 	28.8 
MV_AERO,DEG1,F,Y18-29,PC,CZ	32.6 	38.5 
MV_AERO,DEG1,F,Y18-29,PC,DE	61.2 	50.8 
MV_AERO,DEG1,F,Y18-29,PC,DK	63.6 	77.0 
MV_AERO,DEG1,F,Y18-29,PC,EE	29.7 	29.7 
MV_AERO,DEG1,F,Y18-29,PC,EL	35.8 	25.5 
MV_AERO,DEG1,F,Y18-29,PC,ES	39.7 	36.7 
MV_AERO,DEG1,F,Y18-29,PC,EU27_2020	41.8 	34.6 
MV_AERO,DEG1,F,Y18-29,PC,EU28	: 	34.1 
MV_AERO,DEG1,F,Y18-29,PC,FI	62.1 	62.4 
MV_AERO,DEG1,F,Y18-29,PC,FR	31.2 	20.0 
MV_AERO,DEG1,F,Y18-29,PC,HR	34.8 	29.8 
MV_AERO,DEG1,F,Y18-29,PC,HU	38.9 	34.1 
MV_AERO,DEG1,F,Y18-29,PC,IE	45.8 	22.4 
MV_AERO,DEG1,F,Y18-29,PC,IS	66.4 	71.1 
MV_AERO,DEG1,F,Y18-29,PC,IT	22.9 	26.7 
MV_AERO,DEG1,F,Y18-29,PC,LT	31.3 	33.4 
MV_AERO,DEG1,F,Y18-29,PC,LU	40.7 	37.6 u
MV_AERO,DEG1,F,Y18-29,PC,LV	30.9 	34.1 
MV_AERO,DEG1,F,Y18-29,PC,MT	20.6 	38.0 
MV_AERO,DEG1,F,Y18-29,PC,NL	68.4 	: 
MV_AERO,DEG1,F,Y18-29,PC,NO	63.1 	64.8 
MV_AERO,DEG1,F,Y18-29,PC,PL	34.9 	21.8 
MV_AERO,DEG1,F,Y18-29,PC,PT	20.4 	18.5 
MV_AERO,DEG1,F,Y18-29,PC,RO	11.5 	7.2 
MV_AERO,DEG1,F,Y18-29,PC,RS	0 	: 
MV_AERO,DEG1,F,Y18-29,PC,SE	60.9 	59.6 
MV_AERO,DEG1,F,Y18-29,PC,SI	39.3 	60.9 
MV_AERO,DEG1,F,Y18-29,PC,SK	36.8 	43.0 
MV_AERO,DEG1,F,Y18-29,PC,TR	0 	0 
MV_AERO,DEG1,F,Y18-29,PC,UK	: 	31.8 
MV_AERO,DEG1,F,Y18-44,PC,AT	: 	45.0 
MV_AERO,DEG1,F,Y18-44,PC,BG	: 	12.6 
MV_AERO,DEG1,F,Y18-44,PC,CY	: 	27.5 
MV_AERO,DEG1,F,Y18-44,PC,CZ	: 	33.7 
MV_AERO,DEG1,F,Y18-44,PC,DE	: 	48.4 
MV_AERO,DEG1,F,Y18-44,PC,DK	: 	71.6 
MV_AERO,DEG1,F,Y18-44,PC,EE	: 	24.9 
MV_AERO,DEG1,F,Y18-44,PC,EL	: 	20.3 
MV_AERO,DEG1,F,Y18-44,PC,ES	: 	31.1 
MV_AERO,DEG1,F,Y18-44,PC,EU27_2020	: 	29.2 
MV_AERO,DEG1,F,Y18-44,PC,EU28	: 	29.5 
MV_AERO,DEG1,F,Y18-44,PC,FI	: 	58.5 
MV_AERO,DEG1,F,Y18-44,PC,FR	: 	14.8 
MV_AERO,DEG1,F,Y18-44,PC,HR	: 	19.2 
MV_AERO,DEG1,F,Y18-44,PC,HU	: 	30.2 
MV_AERO,DEG1,F,Y18-44,PC,IE	: 	25.8 
MV_AERO,DEG1,F,Y18-44,PC,IS	: 	67.7 
MV_AERO,DEG1,F,Y18-44,PC,IT	: 	20.8 
MV_AERO,DEG1,F,Y18-44,PC,LT	: 	22.4 
MV_AERO,DEG1,F,Y18-44,PC,LU	: 	33.1 u
MV_AERO,DEG1,F,Y18-44,PC,LV	: 	28.9 
MV_AERO,DEG1,F,Y18-44,PC,MT	: 	32.5 
MV_AERO,DEG1,F,Y18-44,PC,NO	: 	61.5 
MV_AERO,DEG1,F,Y18-44,PC,PL	: 	21.6 
MV_AERO,DEG1,F,Y18-44,PC,PT	: 	14.5 
MV_AERO,DEG1,F,Y18-44,PC,RO	: 	4.3 
MV_AERO,DEG1,F,Y18-44,PC,SE	: 	53.0 
MV_AERO,DEG1,F,Y18-44,PC,SI	: 	47.3 
MV_AERO,DEG1,F,Y18-44,PC,SK	: 	34.4 
MV_AERO,DEG1,F,Y18-44,PC,TR	: 	0 
MV_AERO,DEG1,F,Y18-44,PC,UK	: 	30.9 
MV_AERO,DEG1,F,Y18-64,PC,AT	42.3 	47.5 
MV_AERO,DEG1,F,Y18-64,PC,BE	28.1 	: 
MV_AERO,DEG1,F,Y18-64,PC,BG	10.7 	8.7 
MV_AERO,DEG1,F,Y18-64,PC,CY	21.9 	25.2 
MV_AERO,DEG1,F,Y18-64,PC,CZ	24.4 	27.1 
MV_AERO,DEG1,F,Y18-64,PC,DE	48.9 	48.6 
MV_AERO,DEG1,F,Y18-64,PC,DK	60.2 	69.9 
MV_AERO,DEG1,F,Y18-64,PC,EE	27.4 	21.4 
MV_AERO,DEG1,F,Y18-64,PC,EL	20.7 	17.8 
MV_AERO,DEG1,F,Y18-64,PC,ES	33.0 	31.2 
MV_AERO,DEG1,F,Y18-64,PC,EU27_2020	31.4 	28.0 
MV_AERO,DEG1,F,Y18-64,PC,EU28	: 	28.7 
MV_AERO,DEG1,F,Y18-64,PC,FI	57.2 	57.2 
MV_AERO,DEG1,F,Y18-64,PC,FR	23.5 	17.5 
MV_AERO,DEG1,F,Y18-64,PC,HR	23.0 	19.1 
MV_AERO,DEG1,F,Y18-64,PC,HU	34.4 	28.2 
MV_AERO,DEG1,F,Y18-64,PC,IE	40.3 	24.9 
MV_AERO,DEG1,F,Y18-64,PC,IS	62.1 	66.5 
MV_AERO,DEG1,F,Y18-64,PC,IT	18.5 	17.0 
MV_AERO,DEG1,F,Y18-64,PC,LT	21.2 	17.4 
MV_AERO,DEG1,F,Y18-64,PC,LU	38.9 	37.2 u
MV_AERO,DEG1,F,Y18-64,PC,LV	21.1 	23.4 
MV_AERO,DEG1,F,Y18-64,PC,MT	12.3 	32.9 
MV_AERO,DEG1,F,Y18-64,PC,NL	61.1 	: 
MV_AERO,DEG1,F,Y18-64,PC,NO	58.3 	62.0 
MV_AERO,DEG1,F,Y18-64,PC,PL	23.3 	17.7 
MV_AERO,DEG1,F,Y18-64,PC,PT	15.9 	14.3 
MV_AERO,DEG1,F,Y18-64,PC,RO	5.6 	2.7 
MV_AERO,DEG1,F,Y18-64,PC,RS	0 	: 
MV_AERO,DEG1,F,Y18-64,PC,SE	55.6 	53.9 
MV_AERO,DEG1,F,Y18-64,PC,SI	30.6 	47.3 
MV_AERO,DEG1,F,Y18-64,PC,SK	28.3 	29.4 
MV_AERO,DEG1,F,Y18-64,PC,TR	0 	0 
MV_AERO,DEG1,F,Y18-64,PC,UK	: 	32.2 
MV_AERO,DEG1,F,Y20-24,PC,AT	48.7 	: 
MV_AERO,DEG1,F,Y20-24,PC,BE	40.0 	: 
MV_AERO,DEG1,F,Y20-24,PC,BG	20.5 	: 
MV_AERO,DEG1,F,Y20-24,PC,CY	20.2 	: 
MV_AERO,DEG1,F,Y20-24,PC,CZ	30.7 u	: 
MV_AERO,DEG1,F,Y20-24,PC,DE	60.6 	: 
MV_AERO,DEG1,F,Y20-24,PC,DK	64.3 	: 
MV_AERO,DEG1,F,Y20-24,PC,EE	27.0 	: 
MV_AERO,DEG1,F,Y20-24,PC,EL	36.6 	: 
MV_AERO,DEG1,F,Y20-24,PC,ES	40.8 	: 
MV_AERO,DEG1,F,Y20-24,PC,EU27_2020	43.8 	: 
MV_AERO,DEG1,F,Y20-24,PC,FI	62.6 	: 
MV_AERO,DEG1,F,Y20-24,PC,FR	37.6 	: 
MV_AERO,DEG1,F,Y20-24,PC,HR	49.6 u	: 
MV_AERO,DEG1,F,Y20-24,PC,HU	40.1 	: 
MV_AERO,DEG1,F,Y20-24,PC,IE	52.6 	: 
MV_AERO,DEG1,F,Y20-24,PC,IS	72.5 	: 
MV_AERO,DEG1,F,Y20-24,PC,IT	26.0 	: 
MV_AERO,DEG1,F,Y20-24,PC,LT	21.9 u	: 
MV_AERO,DEG1,F,Y20-24,PC,LU	34.6 u	: 
MV_AERO,DEG1,F,Y20-24,PC,LV	24.4 	: 
MV_AERO,DEG1,F,Y20-24,PC,MT	24.0 	: 
MV_AERO,DEG1,F,Y20-24,PC,NL	69.6 	: 
MV_AERO,DEG1,F,Y20-24,PC,NO	63.2 	: 
MV_AERO,DEG1,F,Y20-24,PC,PL	31.8 	: 
MV_AERO,DEG1,F,Y20-24,PC,PT	26.3 	: 
MV_AERO,DEG1,F,Y20-24,PC,RO	12.7 	: 
MV_AERO,DEG1,F,Y20-24,PC,RS	0 	: 
MV_AERO,DEG1,F,Y20-24,PC,SE	60.3 	: 
MV_AERO,DEG1,F,Y20-24,PC,SI	51.9 u	: 
MV_AERO,DEG1,F,Y20-24,PC,SK	37.2 u	: 
MV_AERO,DEG1,F,Y20-24,PC,TR	0 	: 
MV_AERO,DEG1,F,Y25-29,PC,AT	53.7 	: 
MV_AERO,DEG1,F,Y25-29,PC,BE	29.2 	: 
MV_AERO,DEG1,F,Y25-29,PC,BG	16.4 	: 
MV_AERO,DEG1,F,Y25-29,PC,CY	22.2 	: 
MV_AERO,DEG1,F,Y25-29,PC,CZ	33.9 	: 
MV_AERO,DEG1,F,Y25-29,PC,DE	61.9 	: 
MV_AERO,DEG1,F,Y25-29,PC,DK	62.8 	: 
MV_AERO,DEG1,F,Y25-29,PC,EE	31.9 	: 
MV_AERO,DEG1,F,Y25-29,PC,EL	35.0 	: 
MV_AERO,DEG1,F,Y25-29,PC,ES	38.6 	: 
MV_AERO,DEG1,F,Y25-29,PC,EU27_2020	40.0 	: 
MV_AERO,DEG1,F,Y25-29,PC,FI	61.8 	: 
MV_AERO,DEG1,F,Y25-29,PC,FR	25.2 	: 
MV_AERO,DEG1,F,Y25-29,PC,HR	27.2 u	: 
MV_AERO,DEG1,F,Y25-29,PC,HU	37.6 u	: 
MV_AERO,DEG1,F,Y25-29,PC,IE	40.3 	: 
MV_AERO,DEG1,F,Y25-29,PC,IS	61.9 	: 
MV_AERO,DEG1,F,Y25-29,PC,IT	20.0 	: 
MV_AERO,DEG1,F,Y25-29,PC,LT	39.1 	: 
MV_AERO,DEG1,F,Y25-29,PC,LU	44.7 u	: 
MV_AERO,DEG1,F,Y25-29,PC,LV	35.4 	: 
MV_AERO,DEG1,F,Y25-29,PC,MT	18.3 	: 
MV_AERO,DEG1,F,Y25-29,PC,NL	67.1 	: 
MV_AERO,DEG1,F,Y25-29,PC,NO	62.9 	: 
MV_AERO,DEG1,F,Y25-29,PC,PL	37.0 	: 
MV_AERO,DEG1,F,Y25-29,PC,PT	15.2 	: 
MV_AERO,DEG1,F,Y25-29,PC,RO	10.5 	: 
MV_AERO,DEG1,F,Y25-29,PC,RS	0 	: 
MV_AERO,DEG1,F,Y25-29,PC,SE	61.3 	: 
MV_AERO,DEG1,F,Y25-29,PC,SI	27.2 u	: 
MV_AERO,DEG1,F,Y25-29,PC,SK	36.6 u	: 
MV_AERO,DEG1,F,Y25-29,PC,TR	0 	: 
MV_AERO,DEG1,F,Y25-34,PC,AT	46.8 	38.0 
MV_AERO,DEG1,F,Y25-34,PC,BE	27.8 	: 
MV_AERO,DEG1,F,Y25-34,PC,BG	12.6 	13.5 
MV_AERO,DEG1,F,Y25-34,PC,CY	20.6 	23.6 
MV_AERO,DEG1,F,Y25-34,PC,CZ	29.9 	31.3 
MV_AERO,DEG1,F,Y25-34,PC,DE	54.5 	48.9 
MV_AERO,DEG1,F,Y25-34,PC,DK	65.0 	74.0 
MV_AERO,DEG1,F,Y25-34,PC,EE	29.9 	28.0 
MV_AERO,DEG1,F,Y25-34,PC,EL	28.1 	24.6 
MV_AERO,DEG1,F,Y25-34,PC,ES	35.4 	33.3 
MV_AERO,DEG1,F,Y25-34,PC,EU27_2020	35.8 	29.9 
MV_AERO,DEG1,F,Y25-34,PC,EU28	: 	30.3 
MV_AERO,DEG1,F,Y25-34,PC,FI	59.5 	55.4 
MV_AERO,DEG1,F,Y25-34,PC,FR	24.9 	15.9 
MV_AERO,DEG1,F,Y25-34,PC,HR	26.3 	19.1 u
MV_AERO,DEG1,F,Y25-34,PC,HU	42.7 	29.9 
MV_AERO,DEG1,F,Y25-34,PC,IE	40.9 	27.7 
MV_AERO,DEG1,F,Y25-34,PC,IS	58.7 	66.5 
MV_AERO,DEG1,F,Y25-34,PC,IT	19.6 	21.9 
MV_AERO,DEG1,F,Y25-34,PC,LT	29.7 	14.8 
MV_AERO,DEG1,F,Y25-34,PC,LU	43.4 	32.1 u
MV_AERO,DEG1,F,Y25-34,PC,LV	24.8 	32.1 
MV_AERO,DEG1,F,Y25-34,PC,MT	14.3 	27.3 
MV_AERO,DEG1,F,Y25-34,PC,NL	62.1 	: 
MV_AERO,DEG1,F,Y25-34,PC,NO	58.2 	62.6 
MV_AERO,DEG1,F,Y25-34,PC,PL	29.7 	22.0 
MV_AERO,DEG1,F,Y25-34,PC,PT	18.6 	16.1 
MV_AERO,DEG1,F,Y25-34,PC,RO	8.0 	2.8 
MV_AERO,DEG1,F,Y25-34,PC,RS	0 	: 
MV_AERO,DEG1,F,Y25-34,PC,SE	57.8 	50.1 
MV_AERO,DEG1,F,Y25-34,PC,SI	29.7 	49.0 
MV_AERO,DEG1,F,Y25-34,PC,SK	43.9 	34.0 
MV_AERO,DEG1,F,Y25-34,PC,TR	0 	0 
MV_AERO,DEG1,F,Y25-34,PC,UK	: 	32.0 
MV_AERO,DEG1,F,Y25-64,PC,AT	: 	45.5 
MV_AERO,DEG1,F,Y25-64,PC,BG	: 	6.5 
MV_AERO,DEG1,F,Y25-64,PC,CY	: 	24.0 
MV_AERO,DEG1,F,Y25-64,PC,CZ	: 	25.4 
