duration,deg_urb,sex,age,unit,time\geo	EU27_2020 	EU28 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
MN0,DEG1,F,Y_GE18,PC,2014	55.5 	54.0 e	87.5 	54.0 	12.0 	29.4 	52.6 	54.2 	75.4 	55.8 	56.9 	65.2 	71.1 	60.5 	52.2 	73.9 	34.8 u	53.1 	53.5 	27.5 	66.7 	70.7 	95.1 	32.7 	58.1 	22.3 	25.9 	25.0 	27.6 	46.9 	0 
MN0,DEG1,F,Y_GE65,PC,2014	68.7 	67.4 e	97.6 	80.8 	28.6 	40.2 	75.8 	79.7 u	93.9 	69.4 	67.9 	83.7 u	82.5 	69.8 	70.7 	89.5 	57.1 u	76.0 	63.5 	33.9 	85.8 	83.1 	98.9 	56.3 	83.7 	33.3 u	35.5 u	38.6 	54.5 	61.1 	0 
MN0,DEG1,F,Y_GE75,PC,2014	76.3 	76.1 e	97.1 	93.0 	42.2 u	46.7 	82.2 	88.8 u	97.3 	79.3 	77.6 	85.9 u	90.9 	84.6 	73.8 	94.0 	: u	88.9 	77.0 	39.7 	92.9 	89.6 	99.7 	74.8 	90.6 	51.0 u	46.0 u	41.1 	70.8 	75.2 	0 
MN0,DEG1,M,TOTAL,PC,2014	45.4 	44.3 e	74.0 	44.8 	17.3 	26.9 	43.9 	40.6 	66.0 	41.3 	43.8 	49.8 	59.8 	53.7 	46.5 	58.6 	31.8 	42.2 	45.0 	24.6 	56.9 	53.5 	86.3 	22.4 	46.5 	19.0 	27.3 	26.4 	24.2 	38.5 	0 
MN0,DEG1,M,Y15-19,PC,2014	: 	21.6 e	40.8 	6.6 u	6.1 u	11.0 	31.6 u	: u	29.8 	14.7 	22.0 	4.9 u	37.4 	40.4 	15.7 	22.8 	: u	8.8 	35.0 u	21.4 	21.9 	25.1 	52.8 	3.7 u	18.4 u	7.0 u	10.8 	16.4 	18.3 	22.1 	0 
MN0,DEG1,M,Y15-24,PC,2014	25.5 	25.9 e	47.1 	13.7 	14.1 	16.5 	34.9 	30.8 u	35.3 	17.0 	23.8 	8.6 u	43.1 	46.7 	25.0 	26.4 	: u	19.0 	32.2 	19.5 	29.6 	32.9 	57.2 	6.8 	18.8 	10.6 	17.1 	17.0 	17.1 	28.8 	0 
MN0,DEG1,M,Y15-29,PC,2014	28.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG1,M,Y15-64,PC,2014	42.0 	40.9 e	70.3 	35.4 	15.6 	25.6 	40.5 	36.2 	59.7 	37.3 	40.2 	43.1 	54.6 	53.2 	43.2 	54.3 	30.2 	36.2 	44.1 	23.3 	53.0 	49.0 	84.9 	21.0 	39.8 	15.8 	26.5 	23.8 	21.3 	35.1 	0 
MN0,DEG1,M,Y18-24,PC,2014	27.9 	28.4 e	49.0 	16.0 	17.1 	19.2 	38.4 	32.6 u	39.6 	17.9 	26.3 	8.3 u	47.6 	57.8 	28.8 	27.3 	: u	22.1 	31.6 	20.7 	30.8 	37.1 	62.6 	8.0 u	17.9 	12.3 	23.3 	19.9 	18.9 	31.1 	0 
MN0,DEG1,M,Y18-29,PC,2014	: 	30.3 e	53.7 	17.2 	15.6 	19.7 	36.0 	28.6 u	39.7 	22.9 	29.3 	18.8 u	46.6 	57.9 	31.5 	36.5 	28.7 u	24.0 	35.3 	16.8 	36.8 	37.5 	72.3 	7.7 	22.2 	11.4 	28.1 	20.5 	18.7 	30.5 	0 
MN0,DEG1,M,Y18-44,PC,2014	36.8 	35.9 e	61.7 	26.4 	14.0 	23.5 	37.3 	29.8 	51.4 	30.0 	36.4 	32.6 	50.3 	56.1 	36.8 	46.4 	25.9 	30.6 	39.5 	20.4 	44.2 	40.8 	81.8 	16.2 	31.3 	11.6 	28.2 	22.9 	20.1 	31.2 	0 
MN0,DEG1,M,Y18-64,PC,2014	43.0 	41.8 e	71.5 	36.6 	16.2 	26.3 	41.2 	36.7 	61.2 	38.3 	41.5 	44.7 	55.7 	54.8 	44.1 	56.3 	30.9 	37.3 	44.6 	23.7 	53.9 	50.3 	86.7 	22.0 	40.4 	16.3 	28.0 	24.7 	21.8 	35.5 	0 
MN0,DEG1,M,Y20-24,PC,2014	: 	29.3 e	53.3 	19.8 u	18.6 	20.2 	36.6 	33.8 u	39.6 	19.0 	25.9 	: u	49.0 	53.7 	30.8 	29.4 	: u	27.7 	30.1 	18.3 	34.4 	41.6 	61.9 	9.2 u	19.0 	12.9 u	27.8 	17.8 	16.5 	31.8 	0 
MN0,DEG1,M,Y25-29,PC,2014	: 	32.4 e	58.4 	18.4 	13.9 	20.2 	34.1 	23.6 u	39.9 	28.7 	32.4 	: u	45.3 	58.1 	33.9 	46.1 	29.6 u	26.5 	40.2 	12.4 	42.7 	38.0 	81.5 	7.4 u	26.6 	10.2 u	33.8 	21.2 	18.6 	29.9 	0 
MN0,DEG1,M,Y25-34,PC,2014	35.4 	34.5 e	58.5 	26.8 	12.1 	23.1 	34.4 	24.6 u	41.2 	30.5 	36.3 	32.6 u	45.9 	57.9 	33.2 	46.2 	24.2 	28.9 	37.9 	15.1 	43.5 	39.0 	81.4 	13.9 	30.4 	14.1 	32.4 	24.4 	17.7 	29.7 	0 
MN0,DEG1,M,Y25-64,PC,2014	45.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG1,M,Y35-44,PC,2014	42.7 	41.2 e	70.0 	30.9 	14.1 	26.7 	40.0 	33.2 	67.9 	34.7 	41.9 	49.8 u	55.0 	53.0 	44.8 	61.5 	27.7 u	35.9 	47.8 	27.2 	51.5 	44.1 	89.9 	22.6 	39.7 	8.2 	27.7 	23.3 	24.8 	32.8 	0 
MN0,DEG1,M,Y45-54,PC,2014	48.2 	46.3 e	80.5 	52.2 	17.2 	27.1 	44.2 	44.7 	74.1 	46.8 	47.7 	55.6 	58.9 	50.1 	52.7 	66.4 	35.4 u	45.4 	54.2 	32.3 	65.5 	61.0 	93.1 	33.9 	50.6 	24.8 	28.4 	24.5 	24.8 	37.3 	0 
MN0,DEG1,M,Y45-64,PC,2014	51.9 	50.0 e	86.6 	54.2 	20.8 	30.2 	48.4 	49.6 	77.7 	50.1 	48.8 	60.1 	61.8 	52.8 	54.9 	73.9 	40.1 u	48.4 	51.3 	29.3 	69.0 	62.2 	93.6 	30.7 	56.6 	24.7 	27.8 	27.8 	25.6 	41.0 	0 
MN0,DEG1,M,Y55-64,PC,2014	56.3 	54.5 e	91.9 	56.0 	25.4 	34.4 	52.7 	55.5 	82.3 	54.6 	50.3 	67.0 u	65.3 	55.9 	57.5 	81.8 	48.5 u	51.3 	48.9 	24.3 	71.6 	63.7 	94.1 	27.4 	62.9 	24.6 	27.1 	31.3 	26.7 	45.7 	0 
MN0,DEG1,M,Y65-74,PC,2014	56.1 	54.0 e	91.2 	70.4 	20.6 	30.3 	68.3 	62.1 u	88.8 	54.0 	52.3 	62.6 u	71.4 	50.0 	54.5 	76.3 	27.3 u	63.0 	45.2 	30.3 	71.1 	67.8 	94.2 	25.4 	85.8 	27.2 	24.1 	37.1 	27.6 	45.1 	0 
MN0,DEG1,M,Y_GE18,PC,2014	46.4 	45.1 e	75.1 	46.0 	17.9 	27.5 	44.6 	41.1 	67.3 	42.3 	45.0 	51.3 	60.7 	55.2 	47.4 	60.5 	32.4 	43.2 	45.4 	25.0 	57.8 	54.7 	87.9 	23.3 	47.3 	19.6 	28.6 	27.4 	24.7 	38.9 	0 
MN0,DEG1,M,Y_GE65,PC,2014	60.4 	58.8 e	92.9 	76.6 	28.2 	32.5 	64.9 	68.8 u	91.8 	60.0 	59.9 	73.5 u	75.9 	56.9 	63.4 	81.4 	40.8 u	69.0 	48.9 	30.7 	75.6 	71.0 	95.8 	29.4 	89.4 	35.0 	30.5 	40.3 	40.4 	51.7 	0 
MN0,DEG1,M,Y_GE75,PC,2014	66.5 	65.6 e	95.8 	85.9 	44.3 	35.1 	59.9 	80.5 u	95.0 	69.8 	70.0 	91.4 u	81.2 	66.2 	76.6 	87.7 	51.9 u	79.8 u	55.6 	31.2 	83.0 	75.5 	98.4 	37.0 u	94.2 	47.9 	44.8 u	45.2 	59.1 	61.3 	0 
MN0,DEG1,T,TOTAL,PC,2014	50.3 	49.1 e	80.5 	49.4 	14.5 	27.8 	47.9 	47.2 	70.6 	48.6 	50.2 	57.8 	65.6 	57.1 	49.3 	66.1 	32.8 	47.8 	49.4 	26.0 	61.9 	61.7 	90.5 	27.4 	52.1 	20.7 	25.9 	25.3 	25.6 	43.0 	0 
MN0,DEG1,T,Y15-19,PC,2014	: 	27.5 e	39.3 	12.9 u	5.6 	11.5 	27.4 	32.3 u	42.9 	30.7 	24.7 	19.6 u	44.3 	45.8 	11.2 	19.8 	: u	23.0 	41.7 	18.7 	29.3 	24.4 	58.5 	7.0 	24.8 	11.6 	9.0 	14.5 	18.7 	32.7 	0 
MN0,DEG1,T,Y15-24,PC,2014	31.3 	32.3 e	47.5 	19.6 	10.3 	17.2 	31.0 	29.4 	43.7 	30.9 	32.4 	26.2 	47.7 	50.1 	23.2 	30.9 	14.5 u	26.7 	38.0 	17.8 	37.1 	40.1 	66.0 	10.9 	25.0 	14.3 	16.1 	15.6 	19.1 	38.0 	0 
MN0,DEG1,T,Y15-29,PC,2014	34.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG1,T,Y15-64,PC,2014	46.3 	45.1 e	76.7 	39.5 	11.9 	25.4 	42.1 	42.5 	64.2 	44.3 	46.6 	51.1 	60.6 	55.8 	43.5 	60.5 	29.5 	40.6 	47.2 	24.2 	56.9 	56.8 	89.1 	22.6 	45.2 	17.9 	23.9 	22.7 	21.7 	39.3 	0 
MN0,DEG1,T,Y18-24,PC,2014	34.4 	35.3 e	51.1 	21.1 	11.5 	20.5 	34.6 	31.6 	47.6 	32.9 	37.8 	28.1 	50.0 	55.6 	27.6 	34.4 	18.7 u	29.6 	35.7 	18.6 	39.7 	49.5 	71.7 	13.7 	24.6 	15.8 	24.3 	17.8 	21.3 	39.5 	0 
MN0,DEG1,T,Y18-29,PC,2014	: 	36.7 e	57.4 	21.8 	10.6 	22.3 	34.2 	32.0 	47.8 	33.8 	39.5 	34.1 	50.8 	57.5 	32.2 	43.9 	23.4 	32.5 	39.9 	20.4 	45.5 	49.3 	79.3 	12.2 	29.4 	15.8 	26.1 	20.0 	20.3 	37.3 	0 
MN0,DEG1,T,Y18-44,PC,2014	42.9 	41.8 e	70.0 	31.1 	10.7 	24.5 	38.8 	36.2 	57.8 	40.1 	46.8 	44.4 	56.5 	56.7 	37.3 	55.2 	26.8 	35.7 	44.6 	23.4 	50.0 	53.3 	86.5 	19.7 	38.9 	15.5 	25.2 	22.2 	21.6 	36.6 	0 
MN0,DEG1,T,Y18-64,PC,2014	47.3 	46.0 e	78.1 	40.3 	12.2 	26.1 	43.1 	43.1 	65.3 	45.2 	48.0 	52.6 	61.4 	56.8 	44.5 	62.8 	30.3 	41.4 	47.3 	24.5 	57.8 	58.8 	90.6 	23.6 	45.8 	18.3 	25.6 	23.5 	22.2 	39.5 	0 
MN0,DEG1,T,Y20-24,PC,2014	: 	35.9 e	55.5 	24.2 	12.5 	21.2 	33.0 	28.1 	44.3 	31.2 	39.8 	31.4 	51.0 	54.3 	30.8 	40.9 	18.5 u	29.8 	34.9 	17.2 	42.3 	55.7 	72.6 	13.6 	25.1 	15.5 	29.0 	17.0 	19.4 	40.3 	0 
MN0,DEG1,T,Y25-29,PC,2014	: 	38.2 e	63.3 	22.5 	9.6 	24.0 	33.8 	32.6 u	48.1 	34.8 	41.4 	45.5 u	51.8 	59.1 	36.0 	55.2 	27.7 u	36.1 	45.9 	22.4 	50.5 	49.0 	87.1 	10.4 	35.4 	15.8 	28.4 	22.8 	19.2 	35.2 	0 
MN0,DEG1,T,Y25-34,PC,2014	41.7 	40.5 e	67.9 	29.0 	9.3 	24.3 	37.4 	35.0 u	52.6 	38.8 	46.1 	45.0 	54.4 	58.8 	34.1 	58.3 	28.2 	36.4 	47.8 	22.7 	48.9 	51.3 	87.9 	18.1 	39.5 	18.3 	28.7 	25.0 	18.5 	34.8 	0 
MN0,DEG1,T,Y25-64,PC,2014	49.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG1,T,Y35-44,PC,2014	48.3 	46.5 e	78.6 	36.7 	12.0 	27.3 	42.7 	39.9 	68.3 	43.9 	52.4 	55.7 	60.9 	54.7 	45.5 	66.0 	28.2 	37.8 	48.1 	28.0 	56.3 	56.8 	91.5 	24.4 	46.6 	11.8 	23.2 	22.2 	26.0 	37.2 	0 
MN0,DEG1,T,Y45-54,PC,2014	50.4 	48.7 e	84.6 	49.8 	12.3 	26.5 	43.5 	52.0 	73.5 	49.4 	49.8 	56.7 	65.0 	54.6 	52.8 	70.1 	36.1 u	45.6 	54.1 	28.8 	65.9 	65.0 	95.7 	27.6 	51.9 	25.6 	26.9 	24.2 	22.1 	40.8 	0 
MN0,DEG1,T,Y45-64,PC,2014	53.4 	51.7 e	89.7 	54.7 	15.3 	28.3 	50.1 	55.8 	77.1 	52.2 	49.9 	63.2 	66.6 	56.9 	54.0 	74.1 	36.7 u	50.4 	50.9 	26.4 	69.1 	65.3 	96.2 	28.7 	57.8 	23.2 	25.9 	25.5 	23.7 	43.4 	0 
MN0,DEG1,T,Y55-64,PC,2014	56.7 	55.1 e	93.9 	59.1 	19.1 	30.7 	56.5 	60.6 	81.4 	55.8 	50.0 	70.6 	68.5 	59.9 	55.1 	78.1 	37.6 u	54.4 	47.8 	22.9 	71.2 	65.7 	96.7 	29.9 	63.5 	20.1 	24.8 	27.0 	25.7 	46.8 	0 
MN0,DEG1,T,Y65-74,PC,2014	59.2 	57.1 e	95.4 	70.9 	20.0 	32.1 	68.6 	67.3 u	89.6 	57.3 	55.8 	73.2 u	73.2 	53.8 	63.3 	82.1 	42.4 u	64.8 	49.1 	29.6 	76.5 	72.6 	96.5 	29.3 	81.3 	25.9 	26.6 	36.8 	31.0 	46.9 	0 
MN0,DEG1,T,Y_GE18,PC,2014	51.2 	49.9 e	81.7 	50.2 	14.9 	28.5 	48.9 	47.8 	71.6 	49.4 	51.5 	59.2 	66.3 	58.0 	50.2 	68.1 	33.5 	48.6 	49.5 	26.3 	62.7 	63.4 	91.8 	28.4 	52.9 	21.1 	27.3 	26.2 	26.1 	43.3 	0 
MN0,DEG1,T,Y_GE65,PC,2014	65.2 	63.8 e	95.8 	79.0 	28.4 	36.9 	72.2 	74.8 u	93.0 	65.4 	64.6 	79.6 u	79.7 	64.0 	68.5 	86.9 	49.5 	73.4 	57.2 	32.6 	81.9 	78.1 	97.7 	45.8 	85.9 	34.0 	32.9 u	39.5 	47.5 	56.9 	0 
MN0,DEG1,T,Y_GE75,PC,2014	72.5 	72.0 e	96.6 	90.1 	42.9 u	42.0 	76.0 	85.6 u	96.4 	75.9 	74.7 	87.8 u	86.9 	76.6 	74.5 	92.1 	57.4 u	85.9 	68.8 	36.5 	89.4 	84.6 	99.3 	64.0 	92.0 	49.6 u	45.4 u	43.0 	65.8 	69.5 	0 
MN0,DEG2,F,TOTAL,PC,2014	50.2 	49.5 e	90.7 	53.4 	18.2 	27.2 	63.6 	54.4 	74.5 	56.4 	51.6 	57.4 	66.7 	64.4 	54.1 	75.2 	43.2 	43.4 	48.2 	22.4 	59.9 	67.5 	92.4 	38.5 	50.7 	20.6 	24.1 	32.6 	28.8 	44.4 	0 
MN0,DEG2,F,Y15-19,PC,2014	: 	29.0 e	53.5 u	25.8 u	8.8 u	11.5 	35.7 u	: u	69.5 u	34.3 	26.6 	33.3 u	52.7 	72.5 u	23.8 u	: u	15.5 u	14.3 	54.9 u	8.7 	27.2 	38.4 	71.2 	18.8 	19.0 	21.1 u	14.2 	16.4 u	15.3 	36.4 u	0 
MN0,DEG2,F,Y15-24,PC,2014	35.3 	35.2 e	68.5 	27.3 	9.7 	18.3 	36.3 	44.3 u	54.3 	41.5 	39.8 	31.3 	52.5 	67.7 	39.8 	51.9 u	24.0 	20.0 	50.1 	13.3 	34.7 	52.5 	80.0 	14.5 	23.9 	12.7 	16.7 	21.1 	21.5 	34.1 	0 
MN0,DEG2,F,Y15-29,PC,2014	39.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG2,F,Y15-64,PC,2014	46.0 	45.2 e	87.7 	45.1 	15.4 	23.9 	54.8 	50.7 	69.1 	53.1 	46.9 	50.6 	62.6 	63.4 	46.8 	71.6 	39.1 	34.5 	45.1 	19.6 	54.0 	63.4 	90.8 	30.6 	45.3 	16.4 	20.3 	28.7 	24.7 	38.0 	0 
MN0,DEG2,F,Y18-24,PC,2014	39.9 	40.0 e	77.0 u	28.3 	8.2 u	22.4 	41.4 u	49.8 u	50.3 	49.5 	49.0 	29.0 	54.2 	64.2 	42.7 	61.0 u	27.7 	24.6 	49.2 	16.9 	39.0 	62.9 	86.8 	15.0 	28.1 	7.5 	18.5 	25.3 	25.5 	41.2 	0 
MN0,DEG2,F,Y18-29,PC,2014	: 	42.7 e	81.5 	33.2 	7.3 	24.3 	50.7 	49.1 u	57.7 	50.1 	50.5 	35.6 	58.4 	62.0 	41.5 	67.7 u	28.1 	26.3 	43.5 	19.8 	45.5 	59.9 	87.3 	23.0 	36.1 	8.6 	19.2 	21.1 	28.7 	42.2 	0 
MN0,DEG2,F,Y18-44,PC,2014	46.3 	45.2 e	83.2 	40.8 	13.5 	27.1 	52.2 	46.2 	63.7 	51.9 	50.7 	45.6 	60.1 	66.0 	43.2 	68.9 	34.6 	31.5 	46.9 	21.3 	51.2 	62.4 	89.1 	26.8 	41.7 	14.0 	21.0 	28.5 	24.7 	35.9 	0 
MN0,DEG2,F,Y18-64,PC,2014	47.1 	46.2 e	89.1 	45.8 	15.4 	24.6 	56.2 	52.1 	69.5 	54.4 	48.7 	51.2 	63.1 	62.6 	47.4 	73.7 	40.5 	35.7 	44.8 	20.3 	55.2 	65.1 	92.1 	31.3 	46.9 	15.9 	20.8 	29.9 	25.4 	38.6 	0 
MN0,DEG2,F,Y20-24,PC,2014	: 	41.5 e	87.8 u	28.4 	10.7 u	25.9 	37.1 u	54.3 u	39.8 u	48.3 	55.5 	28.7 u	52.3 	63.4 u	48.2 u	: u	30.5 	24.7 	46.5 	18.4 	42.0 	65.7 	88.1 	10.6 	27.4 	5.6 	20.3 	27.9 u	27.8 	32.4 u	0 
MN0,DEG2,F,Y25-29,PC,2014	: 	46.0 e	86.7 u	40.6 	: u	26.7 	59.0 u	48.1 u	69.9 u	50.6 	52.5 	41.5 	63.4 	59.8 u	39.5 u	: u	28.8 	28.8 	34.4 	24.5 	51.4 	55.9 	87.9 	30.7 	48.7 	9.9 	20.0 	14.9 u	32.7 	42.9 	0 
MN0,DEG2,F,Y25-34,PC,2014	48.2 	47.0 e	81.3 	36.3 	15.2 u	30.0 	56.4 	45.7 	63.5 	55.2 	53.1 	50.3 	60.5 	62.8 	39.5 	84.9 u	30.7 	32.4 	40.6 	25.3 	56.8 	59.2 	88.6 	26.8 	47.7 	11.7 	21.4 	27.0 	28.5 	37.8 	0 
MN0,DEG2,F,Y25-64,PC,2014	48.0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG2,F,Y35-44,PC,2014	47.9 	46.2 e	86.1 	50.0 	15.8 	27.2 	52.6 	44.4 	69.9 	50.0 	49.4 	48.7 	62.1 	71.1 	46.4 	64.6 u	43.6 	34.4 	51.9 	20.6 	50.9 	64.5 	90.6 	32.5 	43.6 	22.0 	22.2 	33.0 	21.1 	32.4 	0 
MN0,DEG2,F,Y45-54,PC,2014	47.1 	46.3 e	95.9 	51.2 	13.2 	22.7 	53.2 	60.5 	76.8 	56.0 	47.6 	47.3 	65.6 	60.6 	55.1 	78.0 u	50.8 u	38.0 	40.0 	15.7 	56.4 	70.4 	94.8 	30.6 	52.8 	17.6 	21.7 	31.8 	23.1 	39.9 	0 
MN0,DEG2,F,Y45-64,PC,2014	48.0 	47.3 e	96.3 	52.9 	17.8 	22.2 	60.1 	62.3 	76.9 	57.9 	46.2 	56.7 	66.3 	56.7 	52.3 	78.5 	50.5 u	40.9 	41.9 	19.1 	60.1 	68.9 	95.8 	36.5 	54.6 	18.1 	20.7 	32.0 	26.3 	41.5 	0 
