"observationPeriods","NumPlaces","MeasurementMethods","Units","StatVar","ScalingFactors","MinDate"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PersonToPersonTransmission","[]","2016-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BacillusUnknown_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2010-06"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_PatientDeceased_FoodborneTransmission","[]","2000-03"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StreptococcusGroupA_FoodborneTransmission","[]","1998-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaDysenteriaeEtiology_PatientHospitalized_FoodborneTransmission","[]","2002-02"
"[P1Y]","31","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-04"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2009-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiUnknownEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2023-07"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioVulnificusEtiology_FoodborneTransmission","[]","2015-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2017-10"
"[P1Y]","31","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BacillusCereusEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-04"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIV_PatientHospitalized_PersonToPersonTransmission","[]","2012-10"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaOther_PersonToPersonTransmission","[]","2014-05"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientDeceased_FoodborneTransmission","[]","1998-02"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_FoodborneTransmission","[]","2016-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HepatitisA_SuspectedCase_FoodborneTransmission","[]","2000-08"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CleaningAgents_FoodborneTransmission","[]","2006-06"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_PersonToPersonTransmission","[]","2016-06"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_PatientDeceased_WaterborneTransmission","[]","2007-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MycobacteriumOther_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","2016-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MicrocystisUnknown_SuspectedCase_WaterborneTransmission","[]","2021-06"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaUnknown_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2006-10"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_SuspectedCase_PersonToPersonTransmission","[]","2012-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2014-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_WaterborneTransmission","[]","2018-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Arsenic_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1972-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PatientHospitalized_PersonToPersonTransmission","[]","2021-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_PatientHospitalized_WaterborneTransmission","[]","1981-03"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiOther_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-07"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CleaningAgents_SuspectedCase_FoodborneTransmission","[]","2006-06"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PseudomonasUnknown_SuspectedCase_WaterborneTransmission","[]","1980-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","2003-08"
"[P1Y]","1","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","2000-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientHospitalized_WaterborneTransmission","[]","1981-05"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-12"
"[P1Y]","54","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_FoodborneTransmission","[]","1998-01"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Nitrite_PatientHospitalized_WaterborneTransmission","[]","1996-03"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_SuspectedCase_FoodborneTransmission","[]","2005-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","1985-09"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownBacterium_SuspectedCase_FoodborneTransmission","[]","2022-01"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1974-07"
"[P1Y]","31","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioParahaemolyticusEtiology_FoodborneTransmission","[]","1998-01"
"[P1Y]","20","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_FoodborneTransmission","[]","1998-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaBongori_PatientDeceased_AnimalContactTransmission","[]","2021-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EthylAcrylate_WaterborneTransmission","[]","1975-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ToxoplasmaGondiiEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2017-10"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Ciguatoxin_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","1998-07"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[]","2010-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Phenol_WaterborneTransmission","[]","1974-07"
"[P1Y]","40","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_ConfirmedCase_AnimalContactTransmission","[]","2010-03"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_WaterborneTransmission","[]","2013-10"
"[P1Y]","37","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_AnimalContactTransmission","[]","2009-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Anisakis_PatientHospitalized_FoodborneTransmission","[]","1999-02"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_TrichinellaEtiology_FoodborneTransmission","[]","2015-10"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Histamine_SuspectedCase_FoodborneTransmission","[]","2001-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PersonToPersonTransmission","[]","2013-12"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2016-06"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2009-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2006-06"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_WaterborneTransmission","[]","1972-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2019-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_SuspectedCase_WaterborneTransmission","[]","1984-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2015-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_SuspectedCase_FoodborneTransmission","[]","2023-10"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaUnknown_PatientDeceased_WaterborneTransmission","[]","1975-08"
"[P1Y]","50","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_ConfirmedCase_FoodborneTransmission","[]","1998-02"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_AnimalContactTransmission","[]","2010-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1981-05"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ChlorineGas_PatientDeceased_WaterborneTransmission","[]","2007-08"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientDeceased_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_Indeterminate_Other_UnknownTramissionMode","[]","2010-11"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2002-08"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_WaterborneTransmission","[]","1978-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2015-10"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BrucellaOther_ConfirmedCase_FoodborneTransmission","[]","2021-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupIV_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2016-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupI_Indeterminate_Other_UnknownTramissionMode","[]","2013-02"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2013-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EscherichiaEtiology_PatientDeceased_FoodborneTransmission","[]","2021-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiUnknownEtiology_PersonToPersonTransmission","[]","2023-07"
"[P1Y]","44","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_ConfirmedCase_WaterborneTransmission","[]","2009-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_SuspectedCase_FoodborneTransmission","[]","2002-07"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","2007-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Morpholine_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1979-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2006-07"
"[P1Y]","21","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_WaterborneTransmission","[]","1983-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Gasoline_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1977-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AcanthamoebaUnknown_ConfirmedCase_WaterborneTransmission","[]","2015-11"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2017-10"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupI_PersonToPersonTransmission","[]","2011-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-11"
"[P1Y]","51","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientDeceased_FoodborneTransmission","[]","2002-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterovirusCoxsackievirusAEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1983-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_SuspectedCase_WaterborneTransmission","[]","2018-07"
"[P1Y]","25","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_PatientHospitalized_FoodborneTransmission","[]","1998-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HydrochloricAcid_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1998-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ProvidenciaUnknown_ConfirmedCase_WaterborneTransmission","[]","2008-08"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2012-06"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2015-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2016-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterovirusUnknownEtiology_SuspectedCase_PersonToPersonTransmission","[]","2023-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2019-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EscherichiaEtiology_FoodborneTransmission","[]","2021-05"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","2007-05"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_PersonToPersonTransmission","[]","2010-06"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","1998-12"
"[P1Y]","22","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AmnesicShellfishPoison_PatientDeceased_FoodborneTransmission","[]","2013-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Adenovirus_PatientHospitalized_PersonToPersonTransmission","[]","2018-04"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_SuspectedCase_PersonToPersonTransmission","[]","2012-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2015-06"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherVirus_PatientHospitalized_PersonToPersonTransmission","[]","2020-05"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-09"
"[P1Y]","45","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EntamoebaHistolyticaEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1984-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2020-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PersonToPersonTransmission","[]","2013-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterFetusEtiology_ConfirmedCase_FoodborneTransmission","[]","2006-07"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientHospitalized_PersonToPersonTransmission","[]","2011-02"
