"MeasurementMethods","StatVar","observationPeriods","Units","ScalingFactors","NumPlaces","MinDate"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioVulnificusEtiology_FoodborneTransmission","[P1Y]","[]","[]","3","2015-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusCereusEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","29","1998-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupIV_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","3","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_PersonToPersonTransmission","[P1Y]","[]","[]","8","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","11","1998-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_FoodborneTransmission","[P1Y]","[]","[]","4","2016-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HepatitisA_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2000-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CleaningAgents_FoodborneTransmission","[P1Y]","[]","[]","6","2006-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","10","2016-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","6","2007-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumOther_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2016-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MicrocystisUnknown_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2021-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaUnknown_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","7","2006-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","12","2012-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2014-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_WaterborneTransmission","[P1Y]","[]","[]","3","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Arsenic_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1972-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","4","2021-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2012-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CleaningAgents_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","6","2006-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PseudomonasUnknown_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","14","1980-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2012-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2003-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","12","2010-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","54","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Nitrite_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","4","1996-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","8","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","9","2005-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","13","2010-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownBacterium_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2022-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1986-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioParahaemolyticusEtiology_FoodborneTransmission","[P1Y]","[]","[]","31","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_FoodborneTransmission","[P1Y]","[]","[]","20","1998-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaBongori_PatientDeceased_AnimalContactTransmission","[P1Y]","[]","[]","2","2021-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EthylAcrylate_WaterborneTransmission","[P1Y]","[]","[]","2","1975-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxoplasmaGondiiEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Ciguatoxin_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","5","1999-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","8","2010-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Phenol_WaterborneTransmission","[P1Y]","[]","[]","2","1974-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","40","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","2","2010-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","4","2013-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_AnimalContactTransmission","[P1Y]","[]","[]","37","2009-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Anisakis_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","1999-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_TrichinellaEtiology_FoodborneTransmission","[P1Y]","[]","[]","5","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Histamine_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","9","2001-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","2","2013-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","8","2016-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","8","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ListeriaUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2006-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","14","1972-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2019-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1984-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cholera_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2015-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2023-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaUnknown_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","26","1975-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","50","1998-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","23","1998-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_AnimalContactTransmission","[P1Y]","[]","[]","11","2010-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ChlorineGas_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","10","2007-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","4","2014-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2010-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","8","2011-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_WaterborneTransmission","[P1Y]","[]","[]","23","1978-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BrucellaOther_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2021-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupIV_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2016-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","6","2013-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EscherichiaEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","2","2021-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiUnknownEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","2","2023-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","44","1998-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","2009-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2002-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","13","2007-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Morpholine_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1979-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","1","2006-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","20","1998-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Gasoline_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1977-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AcanthamoebaUnknown_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2015-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusUnknown_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_PersonToPersonTransmission","[P1Y]","[]","[]","6","2011-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2010-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PersonToPersonTransmission","[P1Y]","[]","[]","51","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","12","2002-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterovirusCoxsackievirusAEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1983-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","25","1998-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HydrochloricAcid_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1998-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ProvidenciaUnknown_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2008-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2012-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","11","2015-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2016-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterovirusUnknownEtiology_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2023-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2019-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EscherichiaEtiology_FoodborneTransmission","[P1Y]","[]","[]","2","2021-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","46","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","5","2007-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","8","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","9","1998-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","22","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AmnesicShellfishPoison_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","2","2013-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Adenovirus_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","2","2018-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusUnknown_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","10","2012-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2015-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherVirus_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","4","2020-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cholera_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","1998-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","45","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EntamoebaHistolyticaEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1984-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2020-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PersonToPersonTransmission","[P1Y]","[]","[]","3","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterFetusEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2006-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","6","2011-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_FoodborneTransmission","[P1Y]","[]","[]","46","1998-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","37","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_TrichinellaSpiralisEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","9","1998-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","13","2011-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownVirus_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2023-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_FoodborneTransmission","[P1Y]","[]","[]","12","1998-06"
