observationDate,observationAbout,value,observationPeriod,unit,variableMeasured
1992-02,dcid:geoId/22109000300,2357.01,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
1992-02,dcid:geoId/22109000300,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingContents_FloodEvent
2012,dcid:geoId/36103147602,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-10,dcid:geoId/36103147602,9535.75,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2012-10,dcid:geoId/36103147602,9535.75,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-10,dcid:geoId/36103147602,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2012,dcid:geoId/36059416600,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-10,dcid:geoId/36059416600,75042.57,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructure_FloodEvent
2012-10,dcid:geoId/36059416600,80590.25,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-10,dcid:geoId/36059416600,5547.68,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingContents_FloodEvent
2021,dcid:geoId/34039037300,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2021-09,dcid:geoId/34039037300,6049.73,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructure_FloodEvent
2021-09,dcid:geoId/34039037300,6521.9,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2021-09,dcid:geoId/34039037300,472.17,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingContents_FloodEvent
2022,dcid:geoId/29189215700,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2022-07,dcid:geoId/29189215700,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2022-07,dcid:geoId/29189215700,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2022-07,dcid:geoId/29189215700,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2012,dcid:geoId/36103124402,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-10,dcid:geoId/36103124402,72266.28,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2012-10,dcid:geoId/36103124402,72266.28,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-10,dcid:geoId/36103124402,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1989,dcid:geoId/48167720302,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
1989-08,dcid:geoId/48167720302,16164.69,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructure_FloodEvent
1989-08,dcid:geoId/48167720302,16389.69,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
1989-08,dcid:geoId/48167720302,225,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingContents_FloodEvent
2009,dcid:geoId/40097040100,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2009-05,dcid:geoId/40097040100,86720.49,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2009-05,dcid:geoId/40097040100,86720.49,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2009-05,dcid:geoId/40097040100,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2021,dcid:geoId/22057021100,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2021-08,dcid:geoId/22057021100,17700,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2021-08,dcid:geoId/22057021100,25100,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2021-08,dcid:geoId/22057021100,7400,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2012,dcid:geoId/34001010104,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-10,dcid:geoId/34001010104,47239.12,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2012-10,dcid:geoId/34001010104,47239.12,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-10,dcid:geoId/34001010104,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2010,dcid:geoId/36059413400,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2010-03,dcid:geoId/36059413400,6250.05,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructure_FloodEvent
2010-03,dcid:geoId/36059413400,6250.05,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2010-03,dcid:geoId/36059413400,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingContents_FloodEvent
1983,dcid:geoId/48167723700,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1983-08,dcid:geoId/48167723700,10902.05,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1983-08,dcid:geoId/48167723700,10902.05,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1983-08,dcid:geoId/48167723700,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1995,dcid:geoId/22071001746,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1995-05,dcid:geoId/22071001746,1068.73,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1995-05,dcid:geoId/22071001746,1068.73,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1995-05,dcid:geoId/22071001746,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1982,dcid:geoId/12103028002,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1982-06,dcid:geoId/12103028002,369.08,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1982-06,dcid:geoId/12103028002,833.34,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1982-06,dcid:geoId/12103028002,464.26,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1996,dcid:geoId/37129011800,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1996-09,dcid:geoId/37129011800,7067.56,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1996-09,dcid:geoId/37129011800,7067.56,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1996-09,dcid:geoId/37129011800,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1992,dcid:geoId/12086013900,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2016,dcid:geoId/34009021300,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2016-01,dcid:geoId/34009021300,18918.83,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2016-01,dcid:geoId/34009021300,23210.99,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2016-01,dcid:geoId/34009021300,4292.16,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1992,dcid:geoId/22109000500,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1997,dcid:geoId/38099957800,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1997-04,dcid:geoId/38099957800,4000,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1997-04,dcid:geoId/38099957800,4000,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1997-04,dcid:geoId/38099957800,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2018,dcid:geoId/51147930101,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2018-10,dcid:geoId/51147930101,74259.35,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2018-10,dcid:geoId/51147930101,74259.35,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2018-10,dcid:geoId/51147930101,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1987,dcid:geoId/72029100103,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1987-11,dcid:geoId/72029100103,1572.65,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1987-11,dcid:geoId/72029100103,6172.65,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1987-11,dcid:geoId/72029100103,4600,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2021,dcid:geoId/22051027902,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2021-08,dcid:geoId/22051027902,15684.08,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2021-08,dcid:geoId/22051027902,15684.08,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2021-08,dcid:geoId/22051027902,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2018,dcid:geoId/51610500300,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2018-09,dcid:geoId/51610500300,5764.41,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructure_FloodEvent
2018-09,dcid:geoId/51610500300,5764.41,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2018-09,dcid:geoId/51610500300,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingContents_FloodEvent
2005,dcid:geoId/28045030602,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2005-08,dcid:geoId/28045030602,79200,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2005-08,dcid:geoId/28045030602,87851.83,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2005-08,dcid:geoId/28045030602,8651.83,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2017,dcid:geoId/48007950200,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2023,dcid:country/USA,2,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2023,dcid:geoId/06,2,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2023-01,dcid:country/USA,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2023-01,dcid:country/USA,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2023-01,dcid:geoId/06,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2023-01,dcid:geoId/06,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2023-01,dcid:country/USA,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2023-01,dcid:geoId/06,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1987,dcid:geoId/23017965600,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1987-03,dcid:geoId/23017965600,17183.04,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1987-03,dcid:geoId/23017965600,26170.66,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1987-03,dcid:geoId/23017965600,8987.62,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2011,dcid:country/USA,2,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2011,dcid:geoId/09,2,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
1993,dcid:geoId/48113018118,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2016,dcid:geoId/22005030103,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2016-08,dcid:geoId/22005030103,83211.24,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2016-08,dcid:geoId/22005030103,83211.24,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2016-08,dcid:geoId/22005030103,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2010,dcid:geoId/19153011201,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2010-08,dcid:geoId/19153011201,5484.8,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructure_FloodEvent
2010-08,dcid:geoId/19153011201,5484.8,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2010-08,dcid:geoId/19153011201,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingContents_FloodEvent
2005,dcid:geoId/22051020102,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1995,dcid:country/USA,2,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1995,dcid:geoId/01,2,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1995-02,dcid:country/USA,13688.28,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1995-02,dcid:country/USA,24536.28,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1995-02,dcid:geoId/01,13688.28,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1995-02,dcid:geoId/01,24536.28,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1995-02,dcid:country/USA,10848,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1995-02,dcid:geoId/01,10848,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2016,dcid:geoId/22033003202,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2016-08,dcid:geoId/22033003202,41218.6,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2016-08,dcid:geoId/22033003202,41218.6,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2016-08,dcid:geoId/22033003202,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2012,dcid:geoId/12099007753,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-08,dcid:geoId/12099007753,7428.02,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingStructure_FloodEvent
2012-08,dcid:geoId/12099007753,7428.02,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-08,dcid:geoId/12099007753,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingContents_FloodEvent
2009,dcid:geoId/13089023206,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2009-09,dcid:geoId/13089023206,15820.38,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2009-09,dcid:geoId/13089023206,15820.38,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2009-09,dcid:geoId/13089023206,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1989,dcid:geoId/45019000200,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1989-09,dcid:geoId/45019000200,18617.6,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1989-09,dcid:geoId/45019000200,19737.21,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1989-09,dcid:geoId/45019000200,1119.61,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2024,dcid:geoId/12103024411,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2024-09,dcid:geoId/12103024411,152568.77,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2024-09,dcid:geoId/12103024411,212907.63,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
