observationAbout,observationDate,value,variableMeasured
usc/MiddleAtlanticDivision,2025-02,127.391,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2025-03,127.578,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2025-04,128.048,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2025-05,128.197,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2025-06,128.932,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2024-05,185.602,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2024-06,185.925,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2024-07,186.539,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2024-08,186.897,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2024-09,186.926,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2024-10,187.022,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2024-11,187.098,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2024-12,187.504,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2025-01,188.475,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2025-02,189.006,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2025-03,189.772,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2025-04,189.901,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2025-05,190.286,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MidwestRegion,2025-06,191.918,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2024-05,125.803,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2024-06,125.927,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2024-07,126.529,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2024-08,126.534,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2024-09,126.541,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2024-10,126.517,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2024-11,126.402,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2024-12,126.635,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2025-01,127.521,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2025-02,127.793,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2025-03,128.355,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2025-04,128.538,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2025-05,128.901,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastNorthCentralDivision,2025-06,129.919,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2024-05,126.286,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2024-06,126.605,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2024-07,127.333,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2024-08,127.748,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2024-09,127.715,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2024-10,127.408,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2024-11,127.288,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2024-12,127.485,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2025-01,128.127,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2025-02,128.684,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2025-03,128.822,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2025-04,129.06,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2025-05,129.165,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestNorthCentralDivision,2025-06,129.957,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2024-05,192.46,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2024-06,192.472,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2024-07,192.874,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2024-08,192.71,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2024-09,193.127,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2024-10,193.693,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2024-11,193.749,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2024-12,193.991,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2025-01,195.171,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2025-02,195.738,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2025-03,195.892,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2025-04,196.42,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2025-05,196.832,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthRegion,2025-06,197.286,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2024-05,129.52,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2024-06,129.607,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2024-07,129.907,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2024-08,129.927,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2024-09,129.985,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2024-10,130.294,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2024-11,130.412,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2024-12,130.618,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2025-01,131.225,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2025-02,131.639,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2025-03,131.878,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2025-04,132.22,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2025-05,132.43,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/SouthAtlanticDivision,2025-06,132.777,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2024-05,127.152,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2024-06,127.224,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2024-07,127.317,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2024-08,127.445,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2024-09,127.966,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2024-10,128.254,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2024-11,128.459,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2024-12,128.25,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2025-01,128.938,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2025-02,129.427,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2025-03,129.641,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2025-04,130.001,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2025-05,130.205,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/EastSouthCentralDivision,2025-06,131.114,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2024-05,125.649,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2024-06,125.531,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2024-07,125.562,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2024-08,125.38,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2024-09,125.484,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2024-10,125.909,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2024-11,125.565,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2024-12,125.442,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2025-01,126.681,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2025-02,127.194,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2025-03,126.899,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2025-04,127.363,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2025-05,127.47,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestSouthCentralDivision,2025-06,127.565,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2024-05,194.709,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2024-06,194.203,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2024-07,193.36,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2024-08,193.662,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2024-09,194.32,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2024-10,194.632,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2024-11,194.491,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2024-12,194.384,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2025-01,195.274,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2025-02,196.261,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2025-03,197.611,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2025-04,198.765,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2025-05,199.541,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/WestRegion,2025-06,199.465,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2024-05,131.827,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2024-06,131.561,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2024-07,131.325,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2024-08,131.729,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2024-09,131.721,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2024-10,131.718,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2024-11,131.445,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2024-12,131.379,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2025-01,131.607,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2025-02,132.359,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2025-03,132.875,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2025-04,133.339,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2025-05,134.041,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MountainDivision,2025-06,134.097,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/PacificDivision,2024-05,129.216,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/PacificDivision,2024-06,128.979,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/PacificDivision,2024-07,128.807,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/PacificDivision,2024-08,128.796,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/PacificDivision,2024-09,129.242,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/PacificDivision,2024-10,129.4,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/PacificDivision,2024-11,129.323,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/PacificDivision,2024-12,129.276,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/PacificDivision,2025-01,130.217,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
