observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,geoId/40,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:47:7
2023,geoId/48,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:48:7
2023,usc/MountainDivision,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:49:7
2023,geoId/04,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:50:7
2023,geoId/08,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:51:7
2023,geoId/16,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:52:7
2023,geoId/30,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:53:7
2023,geoId/32,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:54:7
2023,geoId/35,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:55:7
2023,geoId/49,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:56:7
2023,geoId/56,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:57:7
2023,usc/PacificDivision,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:58:7
2023,geoId/02,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:59:7
2023,geoId/06,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:60:7
2023,geoId/15,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:61:7
2023,geoId/41,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:62:7
2023,geoId/53,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:63:7
2023,geoId/60,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:65:7
2023,geoId/69,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:66:7
2023,geoId/66,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:67:7
2023,geoId/72,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:68:7
2023,geoId/78,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:69:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChikungunya,150,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:71:7
2023,usc/NewEnglandDivision,dcid:Count_MedicalConditionIncident_ConditionChikungunya,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:72:7
2023,geoId/09,dcid:Count_MedicalConditionIncident_ConditionChikungunya,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:73:7
2023,geoId/23,dcid:Count_MedicalConditionIncident_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:74:7
2023,geoId/25,dcid:Count_MedicalConditionIncident_ConditionChikungunya,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:75:7
2023,geoId/33,dcid:Count_MedicalConditionIncident_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:76:7
2023,geoId/44,dcid:Count_MedicalConditionIncident_ConditionChikungunya,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:77:7
2023,geoId/50,dcid:Count_MedicalConditionIncident_ConditionChikungunya,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:78:7
2023,usc/MiddleAtlanticDivision,dcid:Count_MedicalConditionIncident_ConditionChikungunya,44,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:79:7
2023,geoId/34,dcid:Count_MedicalConditionIncident_ConditionChikungunya,13,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:80:7
2023,geoId/42,dcid:Count_MedicalConditionIncident_ConditionChikungunya,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:83:7
2023,usc/EastNorthCentralDivision,dcid:Count_MedicalConditionIncident_ConditionChikungunya,15,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:84:7
2023,geoId/17,dcid:Count_MedicalConditionIncident_ConditionChikungunya,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:85:7
2023,geoId/18,dcid:Count_MedicalConditionIncident_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:86:7
2023,geoId/26,dcid:Count_MedicalConditionIncident_ConditionChikungunya,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:87:7
2023,geoId/39,dcid:Count_MedicalConditionIncident_ConditionChikungunya,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:88:7
2023,geoId/55,dcid:Count_MedicalConditionIncident_ConditionChikungunya,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:89:7
2023,usc/WestNorthCentralDivision,dcid:Count_MedicalConditionIncident_ConditionChikungunya,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:90:7
2023,geoId/19,dcid:Count_MedicalConditionIncident_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:91:7
2023,geoId/20,dcid:Count_MedicalConditionIncident_ConditionChikungunya,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:92:7
2023,geoId/27,dcid:Count_MedicalConditionIncident_ConditionChikungunya,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:93:7
2023,geoId/29,dcid:Count_MedicalConditionIncident_ConditionChikungunya,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:94:7
2023,geoId/31,dcid:Count_MedicalConditionIncident_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:95:7
2023,geoId/38,dcid:Count_MedicalConditionIncident_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:96:7
2023,geoId/46,dcid:Count_MedicalConditionIncident_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:97:7
2023,usc/SouthAtlanticDivision,dcid:Count_MedicalConditionIncident_ConditionChikungunya,21,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:98:7
2023,geoId/10,dcid:Count_MedicalConditionIncident_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:99:7
2023,geoId/11,dcid:Count_MedicalConditionIncident_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:100:7
2023,geoId/12,dcid:Count_MedicalConditionIncident_ConditionChikungunya,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:101:7
2023,geoId/13,dcid:Count_MedicalConditionIncident_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:102:7
2023,geoId/24,dcid:Count_MedicalConditionIncident_ConditionChikungunya,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:103:7
2023,geoId/37,dcid:Count_MedicalConditionIncident_ConditionChikungunya,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:104:7
2023,geoId/45,dcid:Count_MedicalConditionIncident_ConditionChikungunya,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:105:7
