isced97,bmi,sex,age,time\geo	BE 	BG 	CZ 	DE 	EE 	EL 	ES 	FR 	CY 	LV 	HU 	MT 	AT 	PL 	RO 	SI 	SK 	TR 
ED0-2,GE30,M,Y45-54,2008	18.4 	7.7 	: 	: c	10.6 	17.2 	23.8 	19 	23.1 	15.9 	31.4 	26.8 u	10.1 	19.7 	2.9 	19.1 u	: 	21.1 
ED0-2,GE30,M,Y55-64,2008	28.6 	15.4 	: 	: c	29.6 	29.2 	29.3 	19.1 	27.8 	18.5 	27.4 	35.1 u	20.2 	24.3 	8.6 	28.5 u	18.5 u	19.6 
ED0-2,GE30,M,Y65-74,2008	11.4 	14.1 	: 	: c	18.9 	27.2 	28.1 	23 	23.8 	20.3 	33.8 	34.2 u	23.9 	23.1 	7 	22.6 u	36.1 u	21 
ED0-2,GE30,M,Y75-84,2008	15.1 	7.3 	: 	: c	14.1 	14.9 	18.9 	18 	18.5 	14.5 	32.9 u	23.1 u	5.8 	15.8 	6.5 	: 	19.5 u	12.5 u
ED0-2,GE30,M,Y_GE85,2008	10.7 	: 	: 	: c	: 	18.5 u	14.2 	10.8 	7.7 u	: 	: 	: 	22.8 u	15 	11.1 u	: 	: 	: 
ED0-2,GE30,T,TOTAL,2008	19.2 	12.3 	24.7 	19.9 	21.2 	23 	21.1 	17.7 	22.2 	18.4 	25.8 	30.5 u	18.5 	21.3 	7.8 	23.8 	23.6 	19.2 
ED0-2,GE30,T,Y18-24,2008	4.1 	1.2 	5.1 u	: c	2.5 	4.7 	6.7 	5.8 	5 	2 	6.1 	: 	7.2 	2.2 	0.9 	6.4 u	2.9 	3.7 
ED0-2,GE30,T,Y25-34,2008	14.9 	6.9 	9.1 u	: c	11.6 	9 	13.8 	13.4 	11.2 	7 	19 	20 u	13.3 	10.9 	2.8 	19.3 u	: 	10.9 
ED0-2,GE30,T,Y35-44,2008	19.8 	12.7 	: 	: c	24.8 	16.8 	19.4 	16.6 	19.2 	11.9 	15.3 	19.2 u	15.3 	16.9 	5 	20.5 u	: 	21.7 
ED0-2,GE30,T,Y45-54,2008	20.7 	11.6 	16.4 u	23.2 	20.1 	23.2 	21.7 	19.7 	22.7 	18.8 	34.3 	27.9 u	20.3 	21.2 	11.1 	31.9 	35.1 u	29.5 
ED0-2,GE30,T,Y55-64,2008	26 	17.7 	38.8 	28.4 	40.2 	28.7 	27 	19.9 	27.7 	23 	34.4 	32.5 u	28.4 	33.5 	11.8 	32.3 	35.8 	28.6 u
ED0-2,GE30,T,Y65-74,2008	19.7 	16.7 	38.1 	29.8 	28.4 	32.4 	28.5 	21.6 	26.6 	34.2 	32.4 	34.6 u	25.1 	27.3 	9.6 	23.6 	39.9 	27.4 u
ED0-2,GE30,T,Y75-84,2008	18.8 	14.6 	30.3 	: c	20.7 	19.8 	23.5 	17.9 	21.6 	23.4 	28.7 	28.7 u	14.2 	21.7 	7.6 	19.8 	22.2 	16.1 u
ED0-2,GE30,T,Y_GE85,2008	7.7 	: 	: 	: c	: 	12 	19.5 u	11.3 	14.5 	24.9 u	15.6 	: 	11.5 	18.2 	5.7 u	: 	17.1 u	3.5 u
ED0-2,LT18P5,F,TOTAL,2008	3.2 	2.9 	3.1 	3.5 	4.1 	1.4 	2.5 	3.9 	2.1 	4.5 	4.2 	1.6 u	2.1 	2.7 	1.8 	2.4 	2.2 	3.3 u
ED0-2,LT18P5,F,Y18-24,2008	10.5 	12.6 	17.9 u	: c	13.2 	4.6 u	15.9 	13.8 	29.4 u	14.9 	7.4 	: 	9.4 	13.2 	9.3 	14.5 u	9.1 	8.6 u
ED0-2,LT18P5,F,Y25-34,2008	7.3 	9.8 	: 	: c	7.7 	6.1 	4.4 	9.5 	3.1 	10.9 	18.5 u	: 	2.6 	9.1 	1.9 	: 	: 	4.8 u
ED0-2,LT18P5,F,Y35-44,2008	4 	: 	: 	: c	5.2 u	2.6 	2.2 	3.4 	2 	: 	7.5 	: 	3 	3.1 	2.1 	4.8 u	: 	2.2 u
ED0-2,LT18P5,F,Y45-54,2008	3.1 	1 	: 	: c	3.9 	2 	1.1 	3.1 	0.8 	3.4 	3.4 	: 	1 	0.8 	0.5 	: 	: 	0.3 u
ED0-2,LT18P5,F,Y55-64,2008	0.5 	: 	: 	: c	1.5 	0.6 	0.6 	1.8 	0.7 	3.7 	2.7 	1.2 u	0.8 	1.4 	0.1 	1.8 	1.8 u	0.9 u
ED0-2,LT18P5,F,Y65-74,2008	1.5 	0.8 	: 	: c	1.2 	0.4 	0.4 	1.8 	: 	0.9 	1.6 	0.9 u	0.8 	1.2 	1.1 	: 	: 	2.4 u
ED0-2,LT18P5,F,Y75-84,2008	3.6 	1.7 	: 	: c	2.4 	1 	1.3 u	3.4 	2.4 	1.9 	2 	4.8 u	1.3 	0.5 	1.4 	: 	: 	3.1 u
ED0-2,LT18P5,F,Y_GE85,2008	7.2 	: 	: 	: c	: 	: 	1.5 u	8.9 	5.9 u	2.2 u	5.3 u	: 	3.6 	2.7 	2.3 u	: 	: 	2.3 u
ED0-2,LT18P5,M,TOTAL,2008	1.8 	1.2 	0.6 	: c	1.9 	0.3 	0.8 	1.7 	0.5 	0.9 	3.3 	0.6 u	1.6 	1.6 	1 	3.4 	2.7 	1.5 
ED0-2,LT18P5,M,Y18-24,2008	4.5 	6.8 	: 	: c	4.5 	4.2 u	3.5 	8.8 	3.5 	1.5 	10.4 	: 	5.8 	3.4 	1.3 	7.3 u	4.4 	5 
ED0-2,LT18P5,M,Y25-34,2008	2.3 	1.8 	: 	: c	2.6 	: 	0.9 	2.7 	: 	0.8 	4.1 	: 	0.8 	1.9 	0.7 	: 	: 	1 
ED0-2,LT18P5,M,Y35-44,2008	2.9 	1.5 	: 	: c	: 	: 	0.6 	0.9 	: 	1 	: 	: 	1.4 	: 	: 	4.2 u	: 	0.7 
ED0-2,LT18P5,M,Y45-54,2008	1 	: 	: 	: c	1.2 	: 	0.2 	1.8 	0.6 	: 	3.7 	: 	: 	0.4 	: 	1.6 u	: 	0.5 
ED0-2,LT18P5,M,Y55-64,2008	0.1 	: 	: 	: c	: 	: 	0.4 	0.4 	: 	1.3 	: 	: 	0.6 	1 	1.3 	4.7 u	: 	1.6 
ED0-2,LT18P5,M,Y65-74,2008	2 	: 	: 	: c	1.4 	0.3 	: 	0.7 	: 	0.7 	0.8 	1.3 u	0.4 	0.8 	1 	: 	: 	1.6 
ED0-2,LT18P5,M,Y75-84,2008	2.4 	: 	: 	: c	0.8 	: 	1.1 	0.3 	0.9 	1 	2.1 u	: 	1.3 	2.2 	2.2 	: 	: 	2.4 u
ED0-2,LT18P5,M,Y_GE85,2008	2.8 	: 	: 	: c	: 	: 	0.8 	2.4 	6.2 u	: 	: 	: 	7.4 u	1.9 	: 	: 	: 	18.7 u
ED0-2,LT18P5,T,TOTAL,2008	2.6 	2.2 	2.3 	3 	3 	0.9 	1.6 	3 	1.4 	2.7 	3.9 	1.1 u	2 	2.2 	1.5 	2.8 	2.3 	2.5 
ED0-2,LT18P5,T,Y18-24,2008	6.8 	9.6 	10 u	6.8 	7.8 	4.3 	8.8 	11.1 	13.8 	7.1 	9 	: 	7.7 	7.5 	5.8 	10.6 u	6.5 	7.1 
ED0-2,LT18P5,T,Y25-34,2008	4.9 	5.9 	: 	: c	4.6 	2.6 	2.4 	6.2 	1.3 	4.5 	11.1 	5 u	1.9 	5 	1.4 	: 	: 	3 
ED0-2,LT18P5,T,Y35-44,2008	3.4 	0.8 	: 	: c	1.7 	1.1 	1.3 	2.2 	1 	0.7 	3.6 	: 	2.4 	1.5 	1.2 	4.5 u	: 	1.5 
ED0-2,LT18P5,T,Y45-54,2008	2 	0.5 	: 	: c	2.4 	1.1 	0.7 	2.6 	0.7 	1.3 	3.5 	: 	0.7 	0.6 	0.3 	0.8 	2.3 u	0.4 
ED0-2,LT18P5,T,Y55-64,2008	0.3 	: 	: 	: c	0.7 	0.3 	0.5 	1.2 	0.4 	2.4 	1.9 	0.7 u	0.8 	1.3 	0.5 	2.8 	1.2 	1.3 u
ED0-2,LT18P5,T,Y65-74,2008	1.7 	0.5 	1.2 	: c	1.3 	0.4 	0.2 	1.4 	: 	0.8 	1.3 	1.1 u	0.6 	1.1 	1.1 	: 	: 	2 u
ED0-2,LT18P5,T,Y75-84,2008	3.1 	1.1 	: 	: c	2 	0.6 	1.2 	2.3 	1.9 	1.6 	2 	3 u	1.3 	0.9 	1.7 	1.3 	: 	2.8 u
ED0-2,LT18P5,T,Y_GE85,2008	6.1 	: 	: 	: c	: 	: 	1.2 u	7.1 	6 	1.9 u	5.1 	: 	4.1 	2.5 	1.5 u	: 	2.2 u	9.4 u
ED3_4,18P5-25,F,TOTAL,2008	55.7 	51.3 	46.8 	52.6 	49.1 	56.5 	62.6 	60.2 	57.9 	42 	45.4 	52.3 	59.8 	49.9 	53.5 	54.5 	53.5 	64.4 
ED3_4,18P5-25,F,Y18-24,2008	80.7 	71.9 	71.4 	74.4 	74.9 	71.2 	73.7 	71 	75.1 	80.9 	66.9 	64.6 	77.6 	73 	76.7 	76.4 	75.1 	76 
ED3_4,18P5-25,F,Y25-34,2008	53.5 	72.4 	65.8 	57.4 	69 	67.6 	64.8 	62.1 	64 	58.9 	64.9 	51.5 	73.4 	66.5 	66.3 	71.6 	71.6 	67.1 
ED3_4,18P5-25,F,Y35-44,2008	56.9 	60.6 	60.3 	61 	59.3 	56.9 	59.9 	63 	60.5 	46.2 	47.8 	57.9 u	64.2 	56.7 	54.5 	51.3 	62.7 	51.8 
ED3_4,18P5-25,F,Y45-54,2008	61.8 	47.2 	32.9 	52.2 	42.5 	48.9 	59.5 	62.3 	49.1 	36.5 	40.4 	45.5 u	55.4 	42.1 	37.9 	51.9 	50 	42.8 
ED3_4,18P5-25,F,Y55-64,2008	45.6 	30.6 	27.4 	41.5 	24.2 	31.7 	59.2 	46.2 	39.3 	16.6 	23.7 	38.4 	41.2 	32 	34.3 	30.6 	27.9 	40.7 u
ED3_4,18P5-25,F,Y65-74,2008	39.9 	25.3 	21.6 	39.4 	28.7 	22.4 	48.9 	48.5 	38.2 	21.4 	26.6 	50 u	41.7 	30.2 	45.5 	34.4 u	25.6 	: 
ED3_4,18P5-25,F,Y75-84,2008	42.8 	34.7 	27.2 	40.3 	36.5 	47.2 u	49.7 	50.7 	58.1 u	30.1 	42.8 	64.3 u	40.5 	32.4 	50 	: 	32 	: 
ED3_4,18P5-25,F,Y_GE85,2008	56.6 	: 	: 	: c	: 	: 	: 	63.2 	: 	: 	: 	: 	63.6 u	61.3 	: 	: 	: 	: 
ED3_4,18P5-25,M,TOTAL,2008	44.4 	40.9 	31.3 	37.2 	42.9 	39.1 	40.1 	47.8 	41.8 	43.4 	36.3 	31.9 	44.3 	34 	40.5 	31.2 	38.6 	53.6 
ED3_4,18P5-25,M,Y18-24,2008	68.9 	69.2 	57.2 	70 	67.2 	72.9 	67.8 	77 	72 	70.4 	67.8 	54.4 	74.4 	64.4 	69.3 	57.0 	69.7 	77 
ED3_4,18P5-25,M,Y25-34,2008	55.6 	47.6 	44 	51.3 	51.7 	38 	45 	56.1 	50.4 	51.1 	45.1 	30.2 	56.4 	39.2 	49.7 	39.1 	48.7 	52.3 
ED3_4,18P5-25,M,Y35-44,2008	39.7 	32.1 	29.9 	32.1 	35.5 	34.1 	37.4 	46.8 	34.3 	36.7 	33.3 	26 	43.1 	29.3 	35.9 	25.4 	32.1 	32.5 
ED3_4,18P5-25,M,Y45-54,2008	36.7 	29.6 	20.5 	32.4 	33.9 	29 	27.2 	38.8 	31.1 	34.5 	24.7 	25.2 	29.6 	25.6 	30.1 	17.2 	28.8 	29.5 
ED3_4,18P5-25,M,Y55-64,2008	29.1 	30.2 	16 	24.8 	36.3 	13.9 	21.8 	33.2 	20.8 	33.8 	28.2 	21.2 	27.4 	24.9 	29 	30.4 	22.2 	34 
ED3_4,18P5-25,M,Y65-74,2008	38.9 	42 	15.4 	27.3 	34.6 	21.4 u	32.1 	31.4 	27.3 	28.1 	25.6 	29.3 u	27.2 	23.3 	30.2 	19.0 	25.9 	24.1 u
ED3_4,18P5-25,M,Y75-84,2008	40.7 	46 u	28.9 u	: c	41.6 	31.9 u	38 u	37.4 	45 u	26.7 u	24 	40 u	42.5 	26.3 	43.8 	33.9 u	37.2 u	: 
ED3_4,18P5-25,M,Y_GE85,2008	55.4 	: 	: 	: c	: 	: 	: 	56.2 	: 	: 	: 	: 	66.6 u	26.8 u	: 	: 	: 	: 
ED3_4,18P5-25,T,TOTAL,2008	50.1 	46.1 	39 	44.9 	46.3 	48.1 	51.3 	53.7 	49.9 	42.7 	40.6 	42.3 	51.8 	42.2 	47 	41.3 	46 	57.9 
ED3_4,18P5-25,T,Y18-24,2008	74.6 	70.5 	64.1 	72.2 	71.2 	72 	71 	74 	73.6 	75.5 	67.4 	59 	75.9 	68.9 	72.9 	66.1 	72.2 	76.6 
ED3_4,18P5-25,T,Y25-34,2008	54.6 	58.6 	53.6 	54.1 	60.2 	52.6 	54.3 	59.1 	57.1 	54.7 	53.9 	42.2 	64.5 	52.4 	58.4 	53.4 	59.6 	58.3 
