bmi,deg_urb,sex,age,unit,time\geo	EU27_2020 	EU28 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	NL 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
BMI_GE25,TOTAL,T,TOTAL,PC,2014	49.7 	50.2 	47.9 	52.8 	55.4 	46.0 	50.7 	52.3 	54.4 	55.5 	51.0 	45.5 	55.8 	43.8 	46.5 	55.2 	53.2 	46.4 	53.9 	59.6 	47.7 	46.9 	53.3 	52.2 	53.9 	55.0 	53.0 	53.5 	47.7 	55.3 	47.8 	55.0 	53.6 
BMI_GE25,TOTAL,T,Y15-19,PC,2014	: 	13.8 	13.4 	11.6 	12.8 	14.2 	13.5 	17.6 	22.1 u	18.5 	14.0 	12.0 	12.6 	11.5 	15.5 	14.8 	6.7 	15.2 	16.9 	28.5 	13.2 	15.5 	13.2 	17.5 	11.6 	16.3 	17.7 	20.1 	14.7 	21.8 	17.9 	18.4 	15.6 
BMI_GE25,TOTAL,T,Y15-24,PC,2014	19.0 	19.7 	17.1 	18.6 	17.2 	20.8 	20.9 	22.0 	31.7 u	21.8 	20.2 	17.8 	19.5 	15.7 	19.2 	18.9 	15.2 	20.6 	18.5 	32.8 	17.8 	20.7 	17.7 	21.7 	17.7 	23.5 	18.3 	24.5 	20.1 	28.6 	26.2 	26.5 	19.7 
BMI_GE30,DEG1,T,Y_GE75,PC,2014	16.7 	16.5 	14.0 	16.9 	12.0 	5.5 	18.1 	26.8 	16.0 	17.3 	20.9 	14.9 	22.6 	11.1 	22.5 	26.5 	17.4 	19.9 	18.8 	27.1 	15.8 	20.0 	21.5 	16.8 	12.0 	15.7 	25.8 	14.3 	14.0 	21.5 	10.2 	15.6 	0 
BMI_GE30,DEG2,F,TOTAL,PC,2014	14.5 	15.1 	11.4 	12.5 	18.4 	15.8 	16.4 	21.0 	17.9 	15.4 	14.7 	14.0 	15.9 	10.1 	10.4 	22.8 	22.1 	13.8 	18.5 	22.9 	14.7 	13.6 	16.8 	17.4 	10.2 	17.0 	15.5 	16.2 	14.7 	20.1 	11.5 	20.9 	0 
BMI_LT18P5,DEG3,T,Y_GE75,PC,2014	2.2 	2.3 	0.6 	2.0 	0.5 	3.8 	3.2 	2.1 	1.7 	1.7 	1.1 	2.7 	1.2 	2.5 	0 	2.1 	1.1 	1.2 	2.3 	: u	2.0 	2.2 	2.1 	1.6 	0.9 	1.5 	1.1 	1.3 	4.5 	1.6 	1.8 	3.9 	0 
BMI_LT18P5,TOTAL,F,TOTAL,PC,2014	4.1 	4.0 	4.5 	4.2 	1.8 	4.2 	3.4 	3.6 	2.8 	3.5 	3.9 	5.7 	3.7 	5.8 	7.3 	2.7 	3.5 	4.8 	4.7 	3.4 	2.6 	4.2 	4.3 	3.1 	2.2 	2.9 	4.0 	2.3 	3.1 	2.4 	3.3 	3.0 	5.5 
BMI_LT18P5,TOTAL,F,Y15-19,PC,2014	: 	16.7 	16.7 	19.5 	8.7 	14.9 	15.9 	17.1 	10.5 u	12.3 	16.2 	22.8 	16.7 	19.6 	16.5 	11.6 	14.1 	10.9 	19.7 	12.9 u	12.4 	16.8 	19.3 	16.0 	10.9 	12.6 	21.0 	12.2 	12.3 	8.9 	10.8 	10.8 	22.0 
BMI_LT18P5,TOTAL,F,Y15-24,PC,2014	13.4 	13.1 	13.2 	15.2 	5.1 	11.3 	11.8 	11.7 	5.6 u	12.5 	13.5 	16.6 	12.4 	18.5 	15.0 	8.3 	13.2 	7.5 	16.6 	10.0 	8.5 	12.1 	15.6 	13.5 	8.1 	8.9 	14.3 	7.9 	9.5 	6.7 	7.6 	10.1 	17.8 
BMI_LT18P5,TOTAL,M,Y_GE75,PC,2014	0.9 	1.0 	0.8 	1.9 	0.7 	0.7 	0.4 	0.6 	1.1 	0.4 	0.6 	1.4 	0.8 	1.1 	0 	1.1 	0.4 	0.7 	1.1 	1.5 u	0.6 	2.0 	1.6 	0.7 	0.6 	0.6 	1.5 	0.4 	2.5 	1.2 	0.6 	1.4 	3.0 
BMI_LT18P5,TOTAL,T,TOTAL,PC,2014	2.9 	2.8 	3.3 	2.6 	1.3 	2.9 	2.4 	2.7 	2.1 	2.3 	2.6 	4.2 	2.3 	3.7 	4.3 	1.9 	2.4 	3.2 	3.4 	2.4 	2.3 	2.7 	2.9 	2.5 	1.6 	1.9 	2.7 	1.8 	2.4 	1.7 	2.1 	2.3 	4.2 
