Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2002,country/FIN,20.0,14.5,17.3
2003,country/FIN,26.2,18.6,22.4
2004,country/FIN,26.4,19.2,22.8
2005,country/FIN,26.1,19.0,22.5
2006,country/FIN,27.0,19.3,23.1
2007,country/FIN,27.5,19.4,23.4
2008,country/FIN,26.9,19.3,23.1
2009,country/FIN,25.9,18.5,22.1
2010,country/FIN,27.1,18.9,23.0
2011,country/FIN,27.7,19.9,23.8
2012,country/FIN,28.4,20.7,24.5
2013,country/FIN,28.8,21.1,24.9
2014,country/FIN,28.8,21.6,25.1
2015,country/FIN,29.1,21.8,25.4
2016,country/FIN,30.3,22.6,26.4
2017,country/FIN,31.5,23.3,27.4
2018,country/FIN,32.4,24.7,28.5
2019,country/FIN,33.3,24.8,29.0
2020,country/FIN,31.7,23.0,27.3
2021,country/FIN,35.8,25.5,30.5
2022,country/FIN,29.7,20.9,25.2
2023,country/FIN,30.1,22.3,26.1
2000,country/FRA,3.1,2.6,2.8
2001,country/FRA,3.0,2.5,2.7
2002,country/FRA,3.0,2.4,2.7
2003,country/FRA,7.0,6.7,6.8
2004,country/FRA,6.1,5.8,6.0
2005,country/FRA,6.2,5.6,5.9
2006,country/FRA,6.8,5.9,6.4
2007,country/FRA,6.6,5.6,6.1
2008,country/FRA,6.4,5.6,6.0
2009,country/FRA,6.1,5.2,5.7
2010,country/FRA,5.4,4.5,5.0
2011,country/FRA,5.9,5.1,5.5
2012,country/FRA,6.0,5.4,5.7
2013,country/FRA,20.0,15.5,17.8
2014,country/FRA,20.8,16.0,18.4
2015,country/FRA,21.2,15.9,18.6
2016,country/FRA,21.2,16.3,18.8
2017,country/FRA,21.1,16.2,18.7
2018,country/FRA,21.0,16.0,18.6
2019,country/FRA,22.2,16.7,19.5
2020,country/FRA,14.6,11.2,13.0
2021,country/FRA,12.1,9.9,11.0
2022,country/FRA,15.1,11.4,13.3
2023,country/FRA,17.1,12.5,14.9
2000,country/GBR,23.6,17.6,20.5
2001,country/GBR,24.4,17.6,20.9
2002,country/GBR,24.9,17.9,21.3
2003,country/GBR,31.1,23.4,27.2
2004,country/GBR,33.1,24.9,29.0
2005,country/GBR,32.1,23.1,27.6
2006,country/GBR,32.2,22.7,27.4
2007,country/GBR,23.9,17.1,20.5
2008,country/GBR,23.9,17.1,20.5
2009,country/GBR,24.1,17.2,20.7
2010,country/GBR,23.3,16.9,20.1
2011,country/GBR,18.2,14.4,16.3
2012,country/GBR,18.0,14.6,16.3
2013,country/GBR,18.3,15.0,16.6
2014,country/GBR,18.0,14.6,16.3
2015,country/GBR,17.5,13.9,15.7
2016,country/GBR,15.8,13.0,14.4
2017,country/GBR,15.8,12.8,14.3
2018,country/GBR,16.2,12.9,14.6
2019,country/GBR,16.3,13.3,14.8
2000,country/GRC,1.0,1.0,1.0
2001,country/GRC,1.1,1.2,1.2
2002,country/GRC,1.1,1.1,1.1
2003,country/GRC,2.7,2.6,2.7
2004,country/GRC,1.8,1.8,1.8
2005,country/GRC,1.8,2.0,1.9
2006,country/GRC,2.0,2.2,2.1
2007,country/GRC,2.4,2.4,2.4
2008,country/GRC,3.3,3.0,3.2
2009,country/GRC,3.5,3.5,3.5
2010,country/GRC,3.2,3.4,3.3
2011,country/GRC,2.6,2.9,2.8
2012,country/GRC,3.0,3.5,3.3
2013,country/GRC,3.1,3.3,3.2
2014,country/GRC,3.1,3.4,3.2
2015,country/GRC,3.3,3.3,3.3
2016,country/GRC,4.0,4.0,4.0
2017,country/GRC,4.4,4.7,4.5
2018,country/GRC,4.5,4.5,4.5
2019,country/GRC,4.2,3.7,3.9
2020,country/GRC,4.0,4.3,4.1
2021,country/GRC,3.4,3.5,3.5
2022,country/GRC,3.8,3.2,3.5
2023,country/GRC,3.4,3.4,3.4
2002,country/HRV,1.9,2.0,1.9
2003,country/HRV,1.9,1.8,1.8
2004,country/HRV,2.0,1.8,1.9
2005,country/HRV,2.1,2.0,2.1
2006,country/HRV,2.9,3.3,3.1
2007,country/HRV,3.3,2.5,2.9
2008,country/HRV,2.9,2.4,2.6
2009,country/HRV,2.9,3.2,3.0
2010,country/HRV,3.0,3.0,3.0
2011,country/HRV,3.3,2.9,3.1
2012,country/HRV,3.7,2.9,3.3
2013,country/HRV,3.3,3.0,3.1
2014,country/HRV,3.0,2.6,2.8
2015,country/HRV,3.6,2.7,3.1
2016,country/HRV,2.9,3.1,3.0
2017,country/HRV,2.6,2.1,2.3
2018,country/HRV,3.4,2.4,2.9
2019,country/HRV,3.6,3.3,3.5
2020,country/HRV,3.7,2.7,3.2
2021,country/HRV,6.6,3.9,5.3
2022,country/HRV,5.3,4.4,4.9
2023,country/HRV,6.9,5.9,6.4
2000,country/HUN,3.3,2.4,2.9
2001,country/HUN,3.1,2.2,2.7
2002,country/HUN,3.3,2.6,2.9
2003,country/HUN,4.9,4.0,4.5
2004,country/HUN,4.6,3.4,4.0
2005,country/HUN,4.6,3.2,3.9
2006,country/HUN,4.6,3.4,4.0
2007,country/HUN,4.5,3.3,3.9
2008,country/HUN,3.8,2.9,3.4
2009,country/HUN,3.4,2.7,3.0
2010,country/HUN,3.1,2.9,3.0
2011,country/HUN,3.1,2.8,3.0
2012,country/HUN,3.1,2.7,2.9
2013,country/HUN,3.2,3.1,3.2
2014,country/HUN,3.6,3.0,3.3
2015,country/HUN,7.5,6.8,7.1
2016,country/HUN,7.0,5.6,6.3
2017,country/HUN,6.4,5.9,6.2
2018,country/HUN,6.4,5.6,6.0
2019,country/HUN,6.0,5.6,5.8
2020,country/HUN,5.7,4.4,5.1
2021,country/HUN,5.9,5.8,5.9
2022,country/HUN,9.2,6.7,7.9
2023,country/HUN,10.6,8.5,9.6
2002,country/IRL,6.4,4.7,5.5
2003,country/IRL,6.8,5.1,5.9
2004,country/IRL,7.1,5.1,6.1
2005,country/IRL,8.6,6.2,7.4
2006,country/IRL,8.9,6.0,7.4
2007,country/IRL,9.2,6.5,7.8
2008,country/IRL,8.2,6.2,7.2
2009,country/IRL,7.3,6.0,6.6
2010,country/IRL,7.5,6.8,7.1
2011,country/IRL,7.6,6.9,7.2
2012,country/IRL,7.8,7.1,7.5
2013,country/IRL,7.9,7.2,7.6
2014,country/IRL,7.6,6.4,7.0
2015,country/IRL,7.1,6.0,6.5
2016,country/IRL,6.8,6.1,6.5
2017,country/IRL,10.0,7.9,9.0
2018,country/IRL,14.6,10.3,12.5
2019,country/IRL,14.5,10.7,12.6
2020,country/IRL,12.6,9.2,11.0
2021,country/IRL,15.2,12.0,13.6
2022,country/IRL,13.2,10.3,11.8
2023,country/IRL,14.3,10.3,12.3
2000,country/ISL,26.7,20.4,23.5
2001,country/ISL,28.1,19.0,23.5
2002,country/ISL,27.7,20.4,24.0
2003,country/ISL,34.1,25.0,29.5
2004,country/ISL,28.9,19.6,24.2
2005,country/ISL,29.8,21.6,25.7
2006,country/ISL,33.7,22.4,27.9
2007,country/ISL,32.0,22.4,27.0
2008,country/ISL,30.5,20.1,25.1
2009,country/ISL,30.1,20.4,25.1
2010,country/ISL,29.6,21.3,25.4
2011,country/ISL,29.5,23.3,26.4
2012,country/ISL,32.0,24.2,28.1
2013,country/ISL,29.8,22.9,26.3
2014,country/ISL,30.6,21.9,26.3
2015,country/ISL,32.7,23.5,28.1
2016,country/ISL,28.3,21.3,24.7
2017,country/ISL,26.8,20.4,23.6
2018,country/ISL,25.0,18.3,21.5
2019,country/ISL,25.7,18.8,22.2
2020,country/ISL,24.1,16.8,20.3
2021,country/ISL,28.8,19.3,23.9
2022,country/ISL,32.5,22.2,27.1
2023,country/ISL,30.4,22.2,26.1
2000,country/ITA,4.8,4.8,4.8
2001,country/ITA,4.6,4.4,4.5
2002,country/ITA,4.6,4.2,4.4
2003,country/ITA,4.8,4.2,4.5
2004,country/ITA,6.7,5.9,6.3
2005,country/ITA,6.2,5.4,5.8
2006,country/ITA,6.5,5.7,6.1
2007,country/ITA,6.5,5.8,6.2
2008,country/ITA,6.6,6.0,6.3
2009,country/ITA,6.4,5.7,6.0
2010,country/ITA,6.5,5.9,6.2
2011,country/ITA,6.1,5.3,5.7
2012,country/ITA,7.0,6.1,6.6
2013,country/ITA,6.5,5.8,6.2
2014,country/ITA,8.3,7.8,8.1
2015,country/ITA,7.7,6.9,7.3
2016,country/ITA,8.7,7.8,8.3
2017,country/ITA,8.4,7.5,7.9
2018,country/ITA,8.6,7.7,8.1
2019,country/ITA,8.6,7.7,8.1
2020,country/ITA,7.4,6.9,7.1
2021,country/ITA,10.0,9.8,9.9
2022,country/ITA,9.9,9.4,9.6
2023,country/ITA,11.8,11.3,11.6
2000,country/LTU,3.6,1.9,2.8
2001,country/LTU,4.6,2.3,3.5
2002,country/LTU,4.0,1.9,3.0
2003,country/LTU,4.7,2.8,3.8
2004,country/LTU,7.5,4.3,6.0
2005,country/LTU,7.8,4.3,6.1
2006,country/LTU,6.8,3.1,5.0
2007,country/LTU,7.2,3.7,5.5
2008,country/LTU,6.0,3.7,4.9
2009,country/LTU,5.5,3.7,4.6
2010,country/LTU,5.2,3.5,4.4
2011,country/LTU,7.3,4.5,6.0
2012,country/LTU,6.2,4.5,5.4
2013,country/LTU,6.5,5.2,5.9
2014,country/LTU,5.6,4.6,5.1
2015,country/LTU,6.5,5.1,5.8
2016,country/LTU,6.8,5.1,6.0
2017,country/LTU,7.3,4.4,5.9
2018,country/LTU,8.3,4.9,6.6
2019,country/LTU,8.5,5.5,7.0
2020,country/LTU,8.7,5.6,7.2
2021,country/LTU,10.2,6.7,8.5
2022,country/LTU,10.2,6.8,8.5
2023,country/LTU,12.9,8.5,10.7
2000,country/LUX,3.9,5.7,4.8
2001,country/LUX,4.7,5.9,5.3
2002,country/LUX,6.4,8.9,7.7
2003,country/LUX,6.1,6.8,6.5
2004,country/LUX,10.1,9.5,9.8
2005,country/LUX,8.5,8.5,8.5
2006,country/LUX,8.9,7.7,8.3
2007,country/LUX,7.6,6.8,7.2
2008,country/LUX,9.6,7.8,8.7
2009,country/LUX,13.7,13.8,13.8
2010,country/LUX,14.2,12.9,13.5
2011,country/LUX,13.3,14.5,13.9
2012,country/LUX,14.1,14.3,14.2
2013,country/LUX,15.2,14.0,14.6
2014,country/LUX,15.1,13.9,14.5
2015,country/LUX,17.8,18.2,18.0
2016,country/LUX,16.9,16.7,16.8
2017,country/LUX,17.6,16.9,17.2
2018,country/LUX,18.4,17.6,18.0
2019,country/LUX,18.5,19.7,19.1
2020,country/LUX,17.3,15.3,16.3
2021,country/LUX,18.3,17.4,17.9
2022,country/LUX,19.3,16.9,18.1
2023,country/LUX,17.5,14.9,16.2
2002,country/LVA,9.2,5.1,7.3
2003,country/LVA,9.8,5.3,7.7
2004,country/LVA,10.8,5.7,8.4
2005,country/LVA,10.6,4.8,7.8
2006,country/LVA,9.7,4.5,7.3
2007,country/LVA,9.4,4.8,7.2
2008,country/LVA,9.2,4.4,6.9
2009,country/LVA,7.3,3.7,5.6
2010,country/LVA,7.0,3.6,5.4
2011,country/LVA,6.5,4.1,5.4
2012,country/LVA,8.1,6.2,7.2
2013,country/LVA,8.2,5.1,6.8
2014,country/LVA,6.3,4.9,5.6
2015,country/LVA,7.2,4.1,5.7
2016,country/LVA,8.5,6.1,7.3
2017,country/LVA,8.8,6.0,7.5
2018,country/LVA,8.4,4.8,6.7
2019,country/LVA,9.3,5.4,7.4
2020,country/LVA,8.4,4.6,6.6
2021,country/LVA,11.5,5.5,8.6
2022,country/LVA,12.5,6.6,9.7
2023,country/LVA,13.5,7.8,10.7
2006,country/MKD,2.3,2.4,2.3
2007,country/MKD,3.1,2.9,3.0
2008,country/MKD,2.8,2.7,2.8
2009,country/MKD,3.5,3.5,3.5
2010,country/MKD,3.6,3.4,3.5
2011,country/MKD,3.5,3.6,3.6
2012,country/MKD,4.0,4.1,4.1
2013,country/MKD,3.6,3.9,3.7
2014,country/MKD,3.3,3.2,3.2
2015,country/MKD,2.5,2.7,2.6
2016,country/MKD,3.0,2.8,2.9
2017,country/MKD,2.2,2.4,2.3
2018,country/MKD,2.3,2.4,2.4
2019,country/MKD,2.7,2.8,2.8
2020,country/MKD,2.7,2.5,2.6
2000,country/MLT,3.5,5.6,4.5
2001,country/MLT,3.4,5.8,4.6
2002,country/MLT,3.8,4.9,4.4
2003,country/MLT,3.6,4.7,4.2
2004,country/MLT,3.8,4.8,4.3
2005,country/MLT,4.7,5.8,5.2
2006,country/MLT,5.5,5.5,5.5
2007,country/MLT,5.6,6.3,5.9
2008,country/MLT,6.2,6.5,6.3
2009,country/MLT,6.4,6.1,6.2
2010,country/MLT,6.4,5.9,6.2
2011,country/MLT,7.1,6.2,6.6
2012,country/MLT,7.6,6.8,7.2
2013,country/MLT,8.0,7.4,7.7
2014,country/MLT,8.1,7.3,7.7
2015,country/MLT,7.9,6.9,7.4
2016,country/MLT,8.7,7.0,7.8
2017,country/MLT,11.9,9.5,10.6
2018,country/MLT,12.7,9.3,10.9
2019,country/MLT,13.1,10.7,11.8
2020,country/MLT,12.3,9.5,10.8
2021,country/MLT,14.9,12.9,13.8
2022,country/MLT,13.7,12.4,13.0
2023,country/MLT,18.1,15.1,16.4
2011,country/MNE,2.3,2.6,2.4
2012,country/MNE,2.2,2.7,2.4
2013,country/MNE,2.8,2.7,2.8
2014,country/MNE,2.7,3.1,2.9
2015,country/MNE,2.5,3.4,3.0
2016,country/MNE,2.9,3.7,3.3
2017,country/MNE,2.5,3.1,2.8
2018,country/MNE,3.0,3.3,3.2
2019,country/MNE,3.0,2.1,2.5
2020,country/MNE,2.8,2.6,2.7
2000,country/NLD,14.7,16.3,15.5
2001,country/NLD,15.2,16.5,15.9
2002,country/NLD,15.5,16.0,15.8
2003,country/NLD,16.8,16.1,16.4
2004,country/NLD,16.8,16.1,16.4
2005,country/NLD,15.8,15.1,15.4
2006,country/NLD,16.1,15.3,15.7
2007,country/NLD,17.4,16.1,16.8
2008,country/NLD,17.4,16.9,17.1
2009,country/NLD,17.6,16.5,17.1
2010,country/NLD,17.7,16.4,17.0
2011,country/NLD,17.3,16.9,17.1
2012,country/NLD,17.4,16.4,16.9
2013,country/NLD,18.4,17.4,17.9
2014,country/NLD,18.6,18.0,18.3
2015,country/NLD,19.4,18.4,18.9
2016,country/NLD,19.6,18.0,18.8
2017,country/NLD,20.1,18.2,19.1
2018,country/NLD,20.0,18.3,19.1
2019,country/NLD,20.4,18.5,19.5
2020,country/NLD,19.8,17.9,18.8
2021,country/NLD,27.5,25.7,26.6
2022,country/NLD,27.5,25.2,26.4
2023,country/NLD,27.7,25.1,26.4
2003,country/NOR,20.3,18.2,19.3
2004,country/NOR,20.9,18.4,19.6
2005,country/NOR,21.8,18.5,20.1
2006,country/NOR,20.7,17.5,19.1
2007,country/NOR,19.4,17.4,18.4
2008,country/NOR,21.0,18.5,19.7
2009,country/NOR,20.0,17.1,18.5
2010,country/NOR,19.8,16.7,18.2
2011,country/NOR,19.7,17.5,18.6
2012,country/NOR,21.8,19.1,20.4
2013,country/NOR,22.4,19.2,20.8
2014,country/NOR,21.9,18.4,20.1
2015,country/NOR,22.0,18.3,20.1
2016,country/NOR,21.4,17.9,19.6
2017,country/NOR,21.6,18.3,19.9
2018,country/NOR,22.1,17.5,19.7
2019,country/NOR,21.0,17.7,19.3
2020,country/NOR,17.9,15.0,16.4
2021,country/NOR,21.2,18.0,19.5
2022,country/NOR,23.1,19.2,21.1
2023,country/NOR,24.3,20.0,22.1
2001,country/POL,4.9,3.7,4.3
2002,country/POL,4.7,3.6,4.2
2003,country/POL,4.9,3.9,4.4
2004,country/POL,5.7,4.3,5.0
2005,country/POL,5.4,4.3,4.9
2006,country/POL,5.1,4.3,4.7
2007,country/POL,5.5,4.7,5.1
2008,country/POL,5.2,4.2,4.7
2009,country/POL,5.1,4.3,4.7
2010,country/POL,5.7,4.7,5.2
2011,country/POL,4.9,3.9,4.4
2012,country/POL,5.1,3.8,4.5
2013,country/POL,4.9,3.8,4.3
2014,country/POL,4.3,3.6,4.0
2015,country/POL,3.8,3.3,3.5
2016,country/POL,4.0,3.4,3.7
2017,country/POL,4.4,3.5,4.0
2018,country/POL,6.3,5.1,5.7
2019,country/POL,5.5,4.3,4.9
2020,country/POL,4.4,3.3,3.8
2021,country/POL,6.0,5.1,5.6
2022,country/POL,8.4,7.1,7.8
2023,country/POL,9.5,7.9,8.7
2000,country/PRT,3.5,3.2,3.3
2001,country/PRT,3.6,2.9,3.2
2002,country/PRT,3.1,2.6,2.8
2003,country/PRT,3.4,2.9,3.2
2004,country/PRT,4.4,4.0,4.2
2005,country/PRT,4.2,4.0,4.1
2006,country/PRT,4.3,4.0,4.2
2007,country/PRT,4.5,4.3,4.4
2008,country/PRT,5.6,4.9,5.3
2009,country/PRT,6.8,6.0,6.4
2010,country/PRT,5.7,5.7,5.7
2011,country/PRT,12.0,10.8,11.4
2012,country/PRT,10.9,9.9,10.4
2013,country/PRT,10.1,9.3,9.7
2014,country/PRT,9.9,9.4,9.6
2015,country/PRT,9.7,9.8,9.8
2016,country/PRT,9.7,9.6,9.6
2017,country/PRT,10.0,9.6,9.8
