Year,Place,StatVar,Quantity,Unit
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_OneRace,35020.377,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,401.478,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,299.354,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,499.668,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,1419.024,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,386.541,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,307.335,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,251.19,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,171.252,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,551.502,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_WhiteAlone,6812.96,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_WhiteAlone,7062.033,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_WhiteAlone,19602.36,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_WhiteAlone,152072.072,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_WhiteAlone,7504.227,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_WhiteAlone,7654.105,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_WhiteAlone,6355.107,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_WhiteAlone,6973.762,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_WhiteAlone,19972.251,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,413.644,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,666.743,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,960.9,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,2365.04,
