school_state_code,year,sv_name,observation,scaling_factor,unit
nces/290002003021,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/290002003022,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/293192002234,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/293192002235,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/293195002236,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/293195002237,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/317374000669,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/317867001725,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/317867001726,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/330405000207,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
nces/341785000220,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/350006000120,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,11.0,,
nces/361005000781,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/361152006697,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/362181003100,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,4.0,,
nces/362943003971,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
nces/363117004172,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/363120004173,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/370378003100,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/381202000851,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/390438000738,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/390496603666,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/390496603667,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/390496604660,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/402277002897,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,10.0,,
nces/421314002600,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/422415002185,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/450111000392,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/450111000422,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/450111001550,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/482364002610,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/482364002611,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/482364002612,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/482850010937,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/483540004014,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,10.0,,
nces/483624004075,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,2.0,,
nces/484233008430,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/484538005165,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/484538012197,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/484538012610,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/484542005168,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
nces/500040200376,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/510126000590,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/530000802923,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/530042000117,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
nces/530237000328,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/540105000874,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/540105000875,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/551650002158,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/551650002159,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/551650002160,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/551656002163,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/560509000273,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/560509000274,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/020018000121,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,43.0,,
nces/020070000526,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/040880000903,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/060962001002,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/060966500669,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/060966510258,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/064233006928,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/064233011548,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/064235006930,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,6.0,,
nces/064235012741,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/080234000083,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/080480000803,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,4.0,,
nces/090279000586,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/090306000635,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,,
nces/110003000068,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/120018003027,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/120087003185,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,4.0,,
nces/130129000529,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,,
nces/130246001082,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/130438004342,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/130564001811,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/130564001812,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/130564004241,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/170417000117,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/174169003613,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/174218004222,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/174218004223,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/180528000935,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/181170001873,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,4.0,,
nces/200336001913,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/200642001878,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,3.0,,
nces/200663001873,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/200663001891,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/201251000160,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/210299000699,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/210299000731,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/240048000951,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/240048000952,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/240048000953,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,,
nces/250843002681,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/251284002123,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,,
nces/251287002126,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/268000001048,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/268000001449,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/274233001784,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/280375000722,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/290002003021,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/290002003022,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/293192002234,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/293192002235,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/293195002236,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/293195002237,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/317374000669,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/317867001725,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/317867001726,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/330405000207,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/341785000220,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/350006000120,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,8.0,,
nces/361005000781,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/361152006697,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/362181003100,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,4.0,,
nces/362943003971,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,,
nces/363117004172,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,,
nces/363120004173,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/370378003100,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,,
nces/381202000851,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/390438000738,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/390496603666,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/390496603667,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/390496604660,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/402277002897,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,5.0,,
nces/421314002600,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/422415002185,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/450111000392,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/450111000422,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/450111001550,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/482364002610,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/482364002611,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/482364002612,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/482850010937,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/483540004014,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,11.0,,
nces/483624004075,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,3.0,,
nces/484233008430,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/484538005165,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/484538012197,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/484538012610,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/484542005168,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/500040200376,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/510126000590,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/530000802923,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/530042000117,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/530237000328,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/540105000874,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/540105000875,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/551650002158,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/551650002159,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/551650002160,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/551656002163,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/560509000273,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/560509000274,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
nces/020018000121,2019,Count_Student_Female_Asian,7.0,,
nces/020070000526,2019,Count_Student_Female_Asian,0.0,,
nces/040880000903,2019,Count_Student_Female_Asian,1.0,,
nces/060962001002,2019,Count_Student_Female_Asian,0.0,,
nces/060966500669,2019,Count_Student_Female_Asian,0.0,,
nces/060966510258,2019,Count_Student_Female_Asian,0.0,,
nces/064233006928,2019,Count_Student_Female_Asian,3.0,,
nces/064233011548,2019,Count_Student_Female_Asian,1.0,,
nces/064235006930,2019,Count_Student_Female_Asian,13.0,,
nces/064235012741,2019,Count_Student_Female_Asian,1.0,,
nces/080234000083,2019,Count_Student_Female_Asian,10.0,,
nces/080480000803,2019,Count_Student_Female_Asian,9.0,,
nces/090279000586,2019,Count_Student_Female_Asian,0.0,,
nces/090306000635,2019,Count_Student_Female_Asian,3.0,,
