school_state_code,year,sv_name,observation,scaling_factor
nces/260282004004,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,
nces/330246000054,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,
nces/550003000001,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,
nces/020018000053,2013,Count_Student_TwoOrMoreRaces_SchoolGrade1,16.0,
nces/260282004004,2013,Count_Student_TwoOrMoreRaces_SchoolGrade1,4.0,
nces/330246000054,2013,Count_Student_TwoOrMoreRaces_SchoolGrade1,0.0,
nces/550003000001,2013,Count_Student_TwoOrMoreRaces_SchoolGrade1,0.0,
nces/020018000053,2013,Count_Student_White_SchoolGrade1,16.0,
nces/260282004004,2013,Count_Student_White_SchoolGrade1,33.0,
nces/330246000054,2013,Count_Student_White_SchoolGrade1,61.0,
nces/550003000001,2013,Count_Student_White_SchoolGrade1,30.0,
nces/020018000053,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,6.0,
nces/260282004004,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,1.0,
nces/330246000054,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,7.0,
nces/550003000001,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,
nces/020018000053,2013,Count_Student_AsianOrPacificIslander_SchoolGrade2,8.0,
nces/260282004004,2013,Count_Student_AsianOrPacificIslander_SchoolGrade2,2.0,
nces/330246000054,2013,Count_Student_AsianOrPacificIslander_SchoolGrade2,3.0,
nces/550003000001,2013,Count_Student_AsianOrPacificIslander_SchoolGrade2,0.0,
nces/020018000053,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade2,1.0,
nces/260282004004,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade2,4.0,
nces/330246000054,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade2,3.0,
nces/550003000001,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade2,0.0,
nces/020018000053,2013,Count_Student_HispanicOrLatino_SchoolGrade2,8.0,
nces/260282004004,2013,Count_Student_HispanicOrLatino_SchoolGrade2,5.0,
nces/330246000054,2013,Count_Student_HispanicOrLatino_SchoolGrade2,2.0,
nces/550003000001,2013,Count_Student_HispanicOrLatino_SchoolGrade2,30.0,
nces/020018000053,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,10.0,
nces/260282004004,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,
nces/330246000054,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,
nces/550003000001,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,
nces/020018000053,2013,Count_Student_TwoOrMoreRaces_SchoolGrade2,14.0,
nces/260282004004,2013,Count_Student_TwoOrMoreRaces_SchoolGrade2,5.0,
nces/330246000054,2013,Count_Student_TwoOrMoreRaces_SchoolGrade2,0.0,
nces/550003000001,2013,Count_Student_TwoOrMoreRaces_SchoolGrade2,0.0,
nces/020018000053,2013,Count_Student_White_SchoolGrade2,10.0,
nces/260282004004,2013,Count_Student_White_SchoolGrade2,27.0,
nces/330246000054,2013,Count_Student_White_SchoolGrade2,58.0,
nces/550003000001,2013,Count_Student_White_SchoolGrade2,30.0,
nces/020018000053,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,4.0,
nces/251266000163,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,
nces/260282004004,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,
nces/330246000054,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,2.0,
nces/550003000001,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,
nces/020018000053,2013,Count_Student_AsianOrPacificIslander_SchoolGrade3,4.0,
nces/251266000163,2013,Count_Student_AsianOrPacificIslander_SchoolGrade3,20.0,
nces/260282004004,2013,Count_Student_AsianOrPacificIslander_SchoolGrade3,1.0,
nces/330246000054,2013,Count_Student_AsianOrPacificIslander_SchoolGrade3,2.0,
nces/550003000001,2013,Count_Student_AsianOrPacificIslander_SchoolGrade3,0.0,
nces/020018000053,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade3,4.0,
nces/251266000163,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade3,2.0,
nces/260282004004,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade3,8.0,
nces/330246000054,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade3,4.0,
nces/550003000001,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade3,0.0,
nces/020018000053,2013,Count_Student_HispanicOrLatino_SchoolGrade3,7.0,
nces/251266000163,2013,Count_Student_HispanicOrLatino_SchoolGrade3,1.0,
nces/260282004004,2013,Count_Student_HispanicOrLatino_SchoolGrade3,1.0,
nces/330246000054,2013,Count_Student_HispanicOrLatino_SchoolGrade3,1.0,
nces/550003000001,2013,Count_Student_HispanicOrLatino_SchoolGrade3,17.0,
nces/020018000053,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,6.0,
nces/251266000163,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/260282004004,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/330246000054,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/550003000001,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/020018000053,2013,Count_Student_TwoOrMoreRaces_SchoolGrade3,12.0,
nces/251266000163,2013,Count_Student_TwoOrMoreRaces_SchoolGrade3,2.0,
nces/260282004004,2013,Count_Student_TwoOrMoreRaces_SchoolGrade3,14.0,
nces/330246000054,2013,Count_Student_TwoOrMoreRaces_SchoolGrade3,0.0,
nces/550003000001,2013,Count_Student_TwoOrMoreRaces_SchoolGrade3,0.0,
nces/020018000053,2013,Count_Student_White_SchoolGrade3,11.0,
nces/251266000163,2013,Count_Student_White_SchoolGrade3,89.0,
nces/260282004004,2013,Count_Student_White_SchoolGrade3,28.0,
nces/330246000054,2013,Count_Student_White_SchoolGrade3,53.0,
nces/550003000001,2013,Count_Student_White_SchoolGrade3,35.0,
nces/020018000053,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,4.0,
nces/251266000163,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,
nces/260282004004,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,
nces/330246000054,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,
nces/550003000001,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,
nces/020018000053,2013,Count_Student_AsianOrPacificIslander_SchoolGrade4,17.0,
nces/251266000163,2013,Count_Student_AsianOrPacificIslander_SchoolGrade4,15.0,
nces/260282004004,2013,Count_Student_AsianOrPacificIslander_SchoolGrade4,4.0,
nces/330246000054,2013,Count_Student_AsianOrPacificIslander_SchoolGrade4,4.0,
nces/550003000001,2013,Count_Student_AsianOrPacificIslander_SchoolGrade4,0.0,
nces/020018000053,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade4,3.0,
nces/251266000163,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade4,2.0,
nces/260282004004,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade4,7.0,
nces/330246000054,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade4,3.0,
nces/550003000001,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade4,0.0,
nces/020018000053,2013,Count_Student_HispanicOrLatino_SchoolGrade4,10.0,
nces/251266000163,2013,Count_Student_HispanicOrLatino_SchoolGrade4,3.0,
nces/260282004004,2013,Count_Student_HispanicOrLatino_SchoolGrade4,4.0,
nces/330246000054,2013,Count_Student_HispanicOrLatino_SchoolGrade4,1.0,
nces/550003000001,2013,Count_Student_HispanicOrLatino_SchoolGrade4,23.0,
nces/020018000053,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,5.0,
nces/251266000163,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/260282004004,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/330246000054,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/550003000001,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/020018000053,2013,Count_Student_TwoOrMoreRaces_SchoolGrade4,10.0,
nces/251266000163,2013,Count_Student_TwoOrMoreRaces_SchoolGrade4,5.0,
nces/260282004004,2013,Count_Student_TwoOrMoreRaces_SchoolGrade4,4.0,
nces/330246000054,2013,Count_Student_TwoOrMoreRaces_SchoolGrade4,0.0,
nces/550003000001,2013,Count_Student_TwoOrMoreRaces_SchoolGrade4,2.0,
nces/020018000053,2013,Count_Student_White_SchoolGrade4,12.0,
nces/251266000163,2013,Count_Student_White_SchoolGrade4,132.0,
nces/260282004004,2013,Count_Student_White_SchoolGrade4,27.0,
nces/330246000054,2013,Count_Student_White_SchoolGrade4,75.0,
nces/550003000001,2013,Count_Student_White_SchoolGrade4,29.0,
nces/020018000053,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,3.0,
nces/251266000163,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/260282004004,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/330246000054,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,1.0,
nces/550003000001,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/020018000053,2013,Count_Student_AsianOrPacificIslander_SchoolGrade5,9.0,
nces/251266000163,2013,Count_Student_AsianOrPacificIslander_SchoolGrade5,15.0,
nces/260282004004,2013,Count_Student_AsianOrPacificIslander_SchoolGrade5,1.0,
nces/330246000054,2013,Count_Student_AsianOrPacificIslander_SchoolGrade5,1.0,
nces/550003000001,2013,Count_Student_AsianOrPacificIslander_SchoolGrade5,0.0,
nces/020018000053,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade5,3.0,
nces/251266000163,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade5,0.0,
nces/260282004004,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade5,6.0,
nces/330246000054,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade5,5.0,
nces/550003000001,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade5,0.0,
nces/020018000053,2013,Count_Student_HispanicOrLatino_SchoolGrade5,3.0,
nces/251266000163,2013,Count_Student_HispanicOrLatino_SchoolGrade5,1.0,
nces/260282004004,2013,Count_Student_HispanicOrLatino_SchoolGrade5,2.0,
nces/330246000054,2013,Count_Student_HispanicOrLatino_SchoolGrade5,1.0,
nces/550003000001,2013,Count_Student_HispanicOrLatino_SchoolGrade5,13.0,
nces/020018000053,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,6.0,
nces/251266000163,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/260282004004,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/330246000054,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/550003000001,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/020018000053,2013,Count_Student_TwoOrMoreRaces_SchoolGrade5,18.0,
nces/251266000163,2013,Count_Student_TwoOrMoreRaces_SchoolGrade5,3.0,
nces/260282004004,2013,Count_Student_TwoOrMoreRaces_SchoolGrade5,5.0,
nces/330246000054,2013,Count_Student_TwoOrMoreRaces_SchoolGrade5,0.0,
nces/550003000001,2013,Count_Student_TwoOrMoreRaces_SchoolGrade5,1.0,
nces/020018000053,2013,Count_Student_White_SchoolGrade5,6.0,
