VARIABLE_CODE,GEOGRAPHY_CODE,TIME_PERIOD,VALUE,UNITS,UNITMULTIPLIER,MEASUREMENT_METHOD
dcs:sdg/AG_FOOD_WST:FOOD_WASTE_SECTOR--FWS_HHS,dcs:country/ATG,2019,7177.70674,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST,dcs:country/ATG,2019,10904.57247,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST:FOOD_WASTE_SECTOR--FWS_RTL,dcs:country/AZE,2019,157148.32485,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST:FOOD_WASTE_SECTOR--FWS_OOHC,dcs:country/AZE,2019,277799.55882,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST:FOOD_WASTE_SECTOR--FWS_HHS,dcs:country/AZE,2019,934872.32903,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST,dcs:country/AZE,2019,1369820.21271,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST:FOOD_WASTE_SECTOR--FWS_HHS,dcs:country/ARG,2019,3243562.94957,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST,dcs:country/ARG,2019,5182043.46694,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST:FOOD_WASTE_SECTOR--FWS_RTL,dcs:country/ARG,2019,700380.38464,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST:FOOD_WASTE_SECTOR--FWS_OOHC,dcs:country/ARG,2019,1238100.13274,dcs:SDG_T,,dcs:SDG_E_A_G
