REF_DATE,GEO,DGUID,Gender,Age group,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2025,Canada,2021A000011124,Total - gender,25 years,Persons,249,units,0,v466761,1.1.32,575096,,,,0
2025,Canada,2021A000011124,Total - gender,26 years,Persons,249,units,0,v466764,1.1.33,579540,,,,0
2025,Canada,2021A000011124,Total - gender,27 years,Persons,249,units,0,v466767,1.1.34,600365,,,,0
2025,Canada,2021A000011124,Total - gender,28 years,Persons,249,units,0,v466770,1.1.35,612797,,,,0
2025,Canada,2021A000011124,Total - gender,29 years,Persons,249,units,0,v466773,1.1.36,627849,,,,0
2025,Canada,2021A000011124,Total - gender,30 to 34 years,Persons,249,units,0,v466797,1.1.43,3175724,,,,0
2025,Canada,2021A000011124,Total - gender,30 years,Persons,249,units,0,v466779,1.1.38,633005,,,,0
2025,Canada,2021A000011124,Total - gender,31 years,Persons,249,units,0,v466782,1.1.39,629537,,,,0
2025,Canada,2021A000011124,Total - gender,32 years,Persons,249,units,0,v466788,1.1.40,633622,,,,0
2025,Canada,2021A000011124,Total - gender,33 years,Persons,249,units,0,v466791,1.1.41,635511,,,,0
2025,Canada,2021A000011124,Total - gender,34 years,Persons,249,units,0,v466794,1.1.42,644049,,,,0
2025,Canada,2021A000011124,Total - gender,35 to 39 years,Persons,249,units,0,v466815,1.1.49,3032523,,,,0
2025,Canada,2021A000011124,Total - gender,35 years,Persons,249,units,0,v466800,1.1.44,640621,,,,0
2025,Canada,2021A000011124,Total - gender,36 years,Persons,249,units,0,v466803,1.1.45,615285,,,,0
2025,Canada,2021A000011124,Total - gender,37 years,Persons,249,units,0,v466806,1.1.46,595065,,,,0
2025,Canada,2021A000011124,Total - gender,38 years,Persons,249,units,0,v466809,1.1.47,589776,,,,0
2025,Canada,2021A000011124,Total - gender,39 years,Persons,249,units,0,v466812,1.1.48,591776,,,,0
2025,Canada,2021A000011124,Total - gender,40 to 44 years,Persons,249,units,0,v466836,1.1.55,2859631,,,,0
2025,Canada,2021A000011124,Total - gender,40 years,Persons,249,units,0,v466821,1.1.50,588543,,,,0
2025,Canada,2021A000011124,Total - gender,41 years,Persons,249,units,0,v466824,1.1.51,579159,,,,0
2025,Canada,2021A000011124,Total - gender,42 years,Persons,249,units,0,v466827,1.1.52,572018,,,,0
2025,Canada,2021A000011124,Total - gender,43 years,Persons,249,units,0,v466830,1.1.53,562582,,,,0
2025,Canada,2021A000011124,Total - gender,44 years,Persons,249,units,0,v466833,1.1.54,557329,,,,0
2025,Canada,2021A000011124,Total - gender,45 to 49 years,Persons,249,units,0,v466857,1.1.61,2593361,,,,0
2025,Canada,2021A000011124,Total - gender,45 years,Persons,249,units,0,v466839,1.1.56,545259,,,,0
2025,Canada,2021A000011124,Total - gender,46 years,Persons,249,units,0,v466842,1.1.57,528254,,,,0
2025,Canada,2021A000011124,Total - gender,47 years,Persons,249,units,0,v466845,1.1.58,513041,,,,0
2025,Canada,2021A000011124,Total - gender,48 years,Persons,249,units,0,v466848,1.1.59,506230,,,,0
2025,Canada,2021A000011124,Total - gender,49 years,Persons,249,units,0,v466854,1.1.60,500577,,,,0
2025,Canada,2021A000011124,Total - gender,50 to 54 years,Persons,249,units,0,v466875,1.1.67,2447311,,,,0
2025,Canada,2021A000011124,Total - gender,50 years,Persons,249,units,0,v466860,1.1.62,497734,,,,0
2025,Canada,2021A000011124,Total - gender,51 years,Persons,249,units,0,v466863,1.1.63,483978,,,,0
2025,Canada,2021A000011124,Total - gender,52 years,Persons,249,units,0,v466866,1.1.64,479979,,,,0
2025,Canada,2021A000011124,Total - gender,53 years,Persons,249,units,0,v466869,1.1.65,484691,,,,0
2025,Canada,2021A000011124,Total - gender,54 years,Persons,249,units,0,v466872,1.1.66,500929,,,,0
2025,Canada,2021A000011124,Total - gender,55 to 59 years,Persons,249,units,0,v466896,1.1.73,2446446,,,,0
2025,Canada,2021A000011124,Total - gender,55 years,Persons,249,units,0,v466878,1.1.68,494907,,,,0
2025,Canada,2021A000011124,Total - gender,56 years,Persons,249,units,0,v466881,1.1.69,486646,,,,0
2025,Canada,2021A000011124,Total - gender,57 years,Persons,249,units,0,v466887,1.1.70,479944,,,,0
2025,Canada,2021A000011124,Total - gender,58 years,Persons,249,units,0,v466890,1.1.71,480992,,,,0
2025,Canada,2021A000011124,Total - gender,59 years,Persons,249,units,0,v466893,1.1.72,503957,,,,0
2025,Canada,2021A000011124,Total - gender,60 to 64 years,Persons,249,units,0,v466914,1.1.79,2708208,,,,0
2025,Canada,2021A000011124,Total - gender,60 years,Persons,249,units,0,v466899,1.1.74,535619,,,,0
2025,Canada,2021A000011124,Total - gender,61 years,Persons,249,units,0,v466902,1.1.75,547595,,,,0
2025,Canada,2021A000011124,Total - gender,62 years,Persons,249,units,0,v466905,1.1.76,550876,,,,0
2025,Canada,2021A000011124,Total - gender,63 years,Persons,249,units,0,v466908,1.1.77,535968,,,,0
2025,Canada,2021A000011124,Total - gender,64 years,Persons,249,units,0,v466911,1.1.78,538150,,,,0
2025,Canada,2021A000011124,Total - gender,65 to 69 years,Persons,249,units,0,v466935,1.1.85,2494286,,,,0
2025,Canada,2021A000011124,Total - gender,65 years,Persons,249,units,0,v466920,1.1.80,527392,,,,0
2025,Canada,2021A000011124,Total - gender,66 years,Persons,249,units,0,v466923,1.1.81,510978,,,,0
2025,Canada,2021A000011124,Total - gender,67 years,Persons,249,units,0,v466926,1.1.82,502192,,,,0
2025,Canada,2021A000011124,Total - gender,68 years,Persons,249,units,0,v466929,1.1.83,486520,,,,0
2025,Canada,2021A000011124,Total - gender,69 years,Persons,249,units,0,v466932,1.1.84,467204,,,,0
2025,Canada,2021A000011124,Total - gender,70 to 74 years,Persons,249,units,0,v466938,1.1.86,2044533,,,,0
2025,Canada,2021A000011124,Total - gender,70 years,Persons,249,units,0,v28594035,1.1.106,455480,,,,0
2025,Canada,2021A000011124,Total - gender,71 years,Persons,249,units,0,v28594036,1.1.107,430902,,,,0
2025,Canada,2021A000011124,Total - gender,72 years,Persons,249,units,0,v28594037,1.1.108,405768,,,,0
2025,Canada,2021A000011124,Total - gender,73 years,Persons,249,units,0,v28594038,1.1.109,383798,,,,0
2025,Canada,2021A000011124,Total - gender,74 years,Persons,249,units,0,v28594039,1.1.110,368585,,,,0
2025,Canada,2021A000011124,Total - gender,75 to 79 years,Persons,249,units,0,v466941,1.1.87,1609542,,,,0
2025,Canada,2021A000011124,Total - gender,75 years,Persons,249,units,0,v28594040,1.1.111,354423,,,,0
2025,Canada,2021A000011124,Total - gender,76 years,Persons,249,units,0,v28594041,1.1.112,339619,,,,0
2025,Canada,2021A000011124,Total - gender,77 years,Persons,249,units,0,v28594042,1.1.113,330747,,,,0
2025,Canada,2021A000011124,Total - gender,78 years,Persons,249,units,0,v28594043,1.1.114,319619,,,,0
2025,Canada,2021A000011124,Total - gender,79 years,Persons,249,units,0,v28594044,1.1.115,265134,,,,0
2025,Canada,2021A000011124,Total - gender,80 to 84 years,Persons,249,units,0,v466944,1.1.88,1008273,,,,0
2025,Canada,2021A000011124,Total - gender,80 years,Persons,249,units,0,v28594045,1.1.116,238248,,,,0
2025,Canada,2021A000011124,Total - gender,81 years,Persons,249,units,0,v28594046,1.1.117,221748,,,,0
2025,Canada,2021A000011124,Total - gender,82 years,Persons,249,units,0,v28594047,1.1.118,203205,,,,0
2025,Canada,2021A000011124,Total - gender,83 years,Persons,249,units,0,v28594048,1.1.119,180315,,,,0
2025,Canada,2021A000011124,Total - gender,84 years,Persons,249,units,0,v28594049,1.1.120,164757,,,,0
2025,Canada,2021A000011124,Total - gender,85 to 89 years,Persons,249,units,0,v466947,1.1.89,579797,,,,0
2025,Canada,2021A000011124,Total - gender,85 years,Persons,249,units,0,v28594050,1.1.121,146032,,,,0
2025,Canada,2021A000011124,Total - gender,86 years,Persons,249,units,0,v28594051,1.1.122,130175,,,,0
2025,Canada,2021A000011124,Total - gender,87 years,Persons,249,units,0,v28594052,1.1.123,115357,,,,0
2025,Canada,2021A000011124,Total - gender,88 years,Persons,249,units,0,v28594053,1.1.124,99750,,,,0
2025,Canada,2021A000011124,Total - gender,89 years,Persons,249,units,0,v28594054,1.1.125,88483,,,,0
2025,Canada,2021A000011124,Total - gender,90 to 94 years,Persons,249,units,0,v31226524,1.1.126,275677,,,,0
2025,Canada,2021A000011124,Total - gender,90 years,Persons,249,units,0,v31226525,1.1.127,75135,,,,0
2025,Canada,2021A000011124,Total - gender,91 years,Persons,249,units,0,v31226526,1.1.128,63358,,,,0
2025,Canada,2021A000011124,Total - gender,92 years,Persons,249,units,0,v31226527,1.1.129,54668,,,,0
2025,Canada,2021A000011124,Total - gender,93 years,Persons,249,units,0,v31226528,1.1.130,45532,,,,0
2025,Canada,2021A000011124,Total - gender,94 years,Persons,249,units,0,v31226529,1.1.131,36984,,,,0
2025,Canada,2021A000011124,Total - gender,95 to 99 years,Persons,249,units,0,v31226530,1.1.132,84078,,,,0
2025,Canada,2021A000011124,Total - gender,95 years,Persons,249,units,0,v31226531,1.1.133,28254,,,,0
2025,Canada,2021A000011124,Total - gender,96 years,Persons,249,units,0,v31226532,1.1.134,21477,,,,0
2025,Canada,2021A000011124,Total - gender,97 years,Persons,249,units,0,v31226533,1.1.135,15729,,,,0
2025,Canada,2021A000011124,Total - gender,98 years,Persons,249,units,0,v31226534,1.1.136,11409,,,,0
2025,Canada,2021A000011124,Total - gender,99 years,Persons,249,units,0,v31226535,1.1.137,7209,,,,0
2025,Canada,2021A000011124,Total - gender,100 years and older,Persons,249,units,0,v31226536,1.1.138,12281,,,,0
2025,Canada,2021A000011124,Total - gender,0 to 14 years,Persons,249,units,0,v466956,1.1.91,6261162,,,,0
2025,Canada,2021A000011124,Total - gender,0 to 15 years,Persons,249,units,0,v466959,1.1.92,6717520,,,,0
2025,Canada,2021A000011124,Total - gender,0 to 16 years,Persons,249,units,0,v466962,1.1.93,7179655,,,,0
2025,Canada,2021A000011124,Total - gender,0 to 17 years,Persons,249,units,0,v466965,1.1.94,7642183,,,,0
2025,Canada,2021A000011124,Total - gender,15 to 49 years,Persons,249,units,0,v466968,1.1.95,19680059,,,,0
2025,Canada,2021A000011124,Total - gender,15 to 64 years,Persons,249,units,0,v466971,1.1.96,27282024,,,,0
2025,Canada,2021A000011124,Total - gender,16 to 64 years,Persons,249,units,0,v466974,1.1.97,26825666,,,,0
2025,Canada,2021A000011124,Total - gender,17 to 64 years,Persons,249,units,0,v466977,1.1.98,26363531,,,,0
2025,Canada,2021A000011124,Total - gender,18 years and older,Persons,249,units,0,v466677,1.1.101,34009470,,,,0
2025,Canada,2021A000011124,Total - gender,18 to 64 years,Persons,249,units,0,v466674,1.1.100,25901003,,,,0
2025,Canada,2021A000011124,Total - gender,18 to 24 years,Persons,249,units,0,v466980,1.1.99,3642152,,,,0
2025,Canada,2021A000011124,Total - gender,25 to 44 years,Persons,249,units,0,v466680,1.1.102,12063525,,,,0
2025,Canada,2021A000011124,Total - gender,45 to 64 years,Persons,249,units,0,v466683,1.1.103,10195326,,,,0
2025,Canada,2021A000011124,Total - gender,65 years and older,Persons,249,units,0,v466686,1.1.104,8108467,,,,0
2025,Canada,2021A000011124,Total - gender,90 years and older,Persons,249,units,0,v466953,1.1.90,372036,,,,0
2025,Canada,2021A000011124,Total - gender,Median age,Years,308,units,0,v466689,1.1.105,40.6,,,,1
2025,Canada,2021A000011124,Total - gender,Average age,Years,308,units,0,v1200123443,1.1.139,41.8,,,,1
2025,Canada,2021A000011124,Men+,All ages,Persons,249,units,0,v466669,1.2.1,20810309,,,,0
2025,Canada,2021A000011124,Men+,0 to 4 years,Persons,249,units,0,v466885,1.2.7,959179,,,,0
2025,Canada,2021A000011124,Men+,0 years,Persons,249,units,0,v466720,1.2.2,188650,,,,0
2025,Canada,2021A000011124,Men+,1 year,Persons,249,units,0,v466753,1.2.3,186780,,,,0
2025,Canada,2021A000011124,Men+,2 years,Persons,249,units,0,v466786,1.2.4,186297,,,,0
2025,Canada,2021A000011124,Men+,3 years,Persons,249,units,0,v466819,1.2.5,197461,,,,0
2025,Canada,2021A000011124,Men+,4 years,Persons,249,units,0,v466852,1.2.6,199991,,,,0
2025,Canada,2021A000011124,Men+,5 to 9 years,Persons,249,units,0,v466699,1.2.13,1095748,,,,0
2025,Canada,2021A000011124,Men+,5 years,Persons,249,units,0,v466918,1.2.8,206939,,,,0
2025,Canada,2021A000011124,Men+,6 years,Persons,249,units,0,v466951,1.2.9,213273,,,,0
2025,Canada,2021A000011124,Men+,7 years,Persons,249,units,0,v466672,1.2.10,220047,,,,0
2025,Canada,2021A000011124,Men+,8 years,Persons,249,units,0,v466693,1.2.11,225795,,,,0
2025,Canada,2021A000011124,Men+,9 years,Persons,249,units,0,v466696,1.2.12,229694,,,,0
2025,Canada,2021A000011124,Men+,10 to 14 years,Persons,249,units,0,v466717,1.2.19,1156401,,,,0
2025,Canada,2021A000011124,Men+,10 years,Persons,249,units,0,v466702,1.2.14,231065,,,,0
2025,Canada,2021A000011124,Men+,11 years,Persons,249,units,0,v466705,1.2.15,229670,,,,0
2025,Canada,2021A000011124,Men+,12 years,Persons,249,units,0,v466708,1.2.16,232772,,,,0
2025,Canada,2021A000011124,Men+,13 years,Persons,249,units,0,v466711,1.2.17,231910,,,,0
2025,Canada,2021A000011124,Men+,14 years,Persons,249,units,0,v466714,1.2.18,230984,,,,0
2025,Canada,2021A000011124,Men+,15 to 19 years,Persons,249,units,0,v466738,1.2.25,1195736,,,,0
2025,Canada,2021A000011124,Men+,15 years,Persons,249,units,0,v466723,1.2.20,234372,,,,0
2025,Canada,2021A000011124,Men+,16 years,Persons,249,units,0,v466726,1.2.21,237859,,,,0
2025,Canada,2021A000011124,Men+,17 years,Persons,249,units,0,v466729,1.2.22,238075,,,,0
2025,Canada,2021A000011124,Men+,18 years,Persons,249,units,0,v466732,1.2.23,236563,,,,0
2025,Canada,2021A000011124,Men+,19 years,Persons,249,units,0,v466735,1.2.24,248867,,,,0
2025,Canada,2021A000011124,Men+,20 to 24 years,Persons,249,units,0,v466759,1.2.31,1419266,,,,0
2025,Canada,2021A000011124,Men+,20 years,Persons,249,units,0,v466741,1.2.26,270979,,,,0
2025,Canada,2021A000011124,Men+,21 years,Persons,249,units,0,v466744,1.2.27,286412,,,,0
2025,Canada,2021A000011124,Men+,22 years,Persons,249,units,0,v466747,1.2.28,284903,,,,0
2025,Canada,2021A000011124,Men+,23 years,Persons,249,units,0,v466750,1.2.29,286414,,,,0
2025,Canada,2021A000011124,Men+,24 years,Persons,249,units,0,v466756,1.2.30,290558,,,,0
2025,Canada,2021A000011124,Men+,25 to 29 years,Persons,249,units,0,v466777,1.2.37,1556583,,,,0
2025,Canada,2021A000011124,Men+,25 years,Persons,249,units,0,v466762,1.2.32,300793,,,,0
2025,Canada,2021A000011124,Men+,26 years,Persons,249,units,0,v466765,1.2.33,301596,,,,0
2025,Canada,2021A000011124,Men+,27 years,Persons,249,units,0,v466768,1.2.34,311431,,,,0
2025,Canada,2021A000011124,Men+,28 years,Persons,249,units,0,v466771,1.2.35,317933,,,,0
2025,Canada,2021A000011124,Men+,29 years,Persons,249,units,0,v466774,1.2.36,324830,,,,0
2025,Canada,2021A000011124,Men+,30 to 34 years,Persons,249,units,0,v466798,1.2.43,1634132,,,,0
2025,Canada,2021A000011124,Men+,30 years,Persons,249,units,0,v466780,1.2.38,327865,,,,0
2025,Canada,2021A000011124,Men+,31 years,Persons,249,units,0,v466783,1.2.39,324147,,,,0
2025,Canada,2021A000011124,Men+,32 years,Persons,249,units,0,v466789,1.2.40,326211,,,,0
2025,Canada,2021A000011124,Men+,33 years,Persons,249,units,0,v466792,1.2.41,325317,,,,0
2025,Canada,2021A000011124,Men+,34 years,Persons,249,units,0,v466795,1.2.42,330592,,,,0
2025,Canada,2021A000011124,Men+,35 to 39 years,Persons,249,units,0,v466816,1.2.49,1545244,,,,0
2025,Canada,2021A000011124,Men+,35 years,Persons,249,units,0,v466801,1.2.44,328136,,,,0
2025,Canada,2021A000011124,Men+,36 years,Persons,249,units,0,v466804,1.2.45,314258,,,,0
2025,Canada,2021A000011124,Men+,37 years,Persons,249,units,0,v466807,1.2.46,302682,,,,0
2025,Canada,2021A000011124,Men+,38 years,Persons,249,units,0,v466810,1.2.47,299378,,,,0
2025,Canada,2021A000011124,Men+,39 years,Persons,249,units,0,v466813,1.2.48,300790,,,,0
2025,Canada,2021A000011124,Men+,40 to 44 years,Persons,249,units,0,v466837,1.2.55,1444713,,,,0
2025,Canada,2021A000011124,Men+,40 years,Persons,249,units,0,v466822,1.2.50,298349,,,,0
2025,Canada,2021A000011124,Men+,41 years,Persons,249,units,0,v466825,1.2.51,293398,,,,0
2025,Canada,2021A000011124,Men+,42 years,Persons,249,units,0,v466828,1.2.52,288914,,,,0
2025,Canada,2021A000011124,Men+,43 years,Persons,249,units,0,v466831,1.2.53,283205,,,,0
2025,Canada,2021A000011124,Men+,44 years,Persons,249,units,0,v466834,1.2.54,280847,,,,0
2025,Canada,2021A000011124,Men+,45 to 49 years,Persons,249,units,0,v466858,1.2.61,1297200,,,,0
2025,Canada,2021A000011124,Men+,45 years,Persons,249,units,0,v466840,1.2.56,274304,,,,0
2025,Canada,2021A000011124,Men+,46 years,Persons,249,units,0,v466843,1.2.57,264816,,,,0
2025,Canada,2021A000011124,Men+,47 years,Persons,249,units,0,v466846,1.2.58,256753,,,,0
2025,Canada,2021A000011124,Men+,48 years,Persons,249,units,0,v466849,1.2.59,252176,,,,0
2025,Canada,2021A000011124,Men+,49 years,Persons,249,units,0,v466855,1.2.60,249151,,,,0
2025,Canada,2021A000011124,Men+,50 to 54 years,Persons,249,units,0,v466876,1.2.67,1211765,,,,0
2025,Canada,2021A000011124,Men+,50 years,Persons,249,units,0,v466861,1.2.62,247754,,,,0
2025,Canada,2021A000011124,Men+,51 years,Persons,249,units,0,v466864,1.2.63,239619,,,,0
2025,Canada,2021A000011124,Men+,52 years,Persons,249,units,0,v466867,1.2.64,237476,,,,0
2025,Canada,2021A000011124,Men+,53 years,Persons,249,units,0,v466870,1.2.65,239689,,,,0
2025,Canada,2021A000011124,Men+,54 years,Persons,249,units,0,v466873,1.2.66,247227,,,,0
2025,Canada,2021A000011124,Men+,55 to 59 years,Persons,249,units,0,v466897,1.2.73,1203214,,,,0
2025,Canada,2021A000011124,Men+,55 years,Persons,249,units,0,v466879,1.2.68,243799,,,,0
2025,Canada,2021A000011124,Men+,56 years,Persons,249,units,0,v466882,1.2.69,239088,,,,0
2025,Canada,2021A000011124,Men+,57 years,Persons,249,units,0,v466888,1.2.70,235671,,,,0
2025,Canada,2021A000011124,Men+,58 years,Persons,249,units,0,v466891,1.2.71,236178,,,,0
2025,Canada,2021A000011124,Men+,59 years,Persons,249,units,0,v466894,1.2.72,248478,,,,0
2025,Canada,2021A000011124,Men+,60 to 64 years,Persons,249,units,0,v466915,1.2.79,1334699,,,,0
2025,Canada,2021A000011124,Men+,60 years,Persons,249,units,0,v466900,1.2.74,264035,,,,0
2025,Canada,2021A000011124,Men+,61 years,Persons,249,units,0,v466903,1.2.75,270438,,,,0
2025,Canada,2021A000011124,Men+,62 years,Persons,249,units,0,v466906,1.2.76,272396,,,,0
2025,Canada,2021A000011124,Men+,63 years,Persons,249,units,0,v466909,1.2.77,263746,,,,0
2025,Canada,2021A000011124,Men+,64 years,Persons,249,units,0,v466912,1.2.78,264084,,,,0
2025,Canada,2021A000011124,Men+,65 to 69 years,Persons,249,units,0,v466936,1.2.85,1211801,,,,0
2025,Canada,2021A000011124,Men+,65 years,Persons,249,units,0,v466921,1.2.80,257861,,,,0
2025,Canada,2021A000011124,Men+,66 years,Persons,249,units,0,v466924,1.2.81,248940,,,,0
2025,Canada,2021A000011124,Men+,67 years,Persons,249,units,0,v466927,1.2.82,244247,,,,0
2025,Canada,2021A000011124,Men+,68 years,Persons,249,units,0,v466930,1.2.83,235567,,,,0
2025,Canada,2021A000011124,Men+,69 years,Persons,249,units,0,v466933,1.2.84,225186,,,,0
2025,Canada,2021A000011124,Men+,70 to 74 years,Persons,249,units,0,v466939,1.2.86,973885,,,,0
2025,Canada,2021A000011124,Men+,70 years,Persons,249,units,0,v28594055,1.2.106,218387,,,,0
2025,Canada,2021A000011124,Men+,71 years,Persons,249,units,0,v28594056,1.2.107,205224,,,,0
2025,Canada,2021A000011124,Men+,72 years,Persons,249,units,0,v28594057,1.2.108,193126,,,,0
2025,Canada,2021A000011124,Men+,73 years,Persons,249,units,0,v28594058,1.2.109,182450,,,,0
2025,Canada,2021A000011124,Men+,74 years,Persons,249,units,0,v28594059,1.2.110,174698,,,,0
2025,Canada,2021A000011124,Men+,75 to 79 years,Persons,249,units,0,v466942,1.2.87,753952,,,,0
2025,Canada,2021A000011124,Men+,75 years,Persons,249,units,0,v28594060,1.2.111,167213,,,,0
2025,Canada,2021A000011124,Men+,76 years,Persons,249,units,0,v28594061,1.2.112,159337,,,,0
2025,Canada,2021A000011124,Men+,77 years,Persons,249,units,0,v28594062,1.2.113,155353,,,,0
2025,Canada,2021A000011124,Men+,78 years,Persons,249,units,0,v28594063,1.2.114,149113,,,,0
2025,Canada,2021A000011124,Men+,79 years,Persons,249,units,0,v28594064,1.2.115,122936,,,,0
2025,Canada,2021A000011124,Men+,80 to 84 years,Persons,249,units,0,v466945,1.2.88,455953,,,,0
2025,Canada,2021A000011124,Men+,80 years,Persons,249,units,0,v28594065,1.2.116,110116,,,,0
2025,Canada,2021A000011124,Men+,81 years,Persons,249,units,0,v28594066,1.2.117,101339,,,,0
2025,Canada,2021A000011124,Men+,82 years,Persons,249,units,0,v28594067,1.2.118,92391,,,,0
2025,Canada,2021A000011124,Men+,83 years,Persons,249,units,0,v28594068,1.2.119,80311,,,,0
2025,Canada,2021A000011124,Men+,84 years,Persons,249,units,0,v28594069,1.2.120,71796,,,,0
2025,Canada,2021A000011124,Men+,85 to 89 years,Persons,249,units,0,v466948,1.2.89,238879,,,,0
2025,Canada,2021A000011124,Men+,85 years,Persons,249,units,0,v28594070,1.2.121,62467,,,,0
2025,Canada,2021A000011124,Men+,86 years,Persons,249,units,0,v28594071,1.2.122,54448,,,,0
2025,Canada,2021A000011124,Men+,87 years,Persons,249,units,0,v28594072,1.2.123,47166,,,,0
2025,Canada,2021A000011124,Men+,88 years,Persons,249,units,0,v28594073,1.2.124,40011,,,,0
2025,Canada,2021A000011124,Men+,89 years,Persons,249,units,0,v28594074,1.2.125,34787,,,,0
2025,Canada,2021A000011124,Men+,90 to 94 years,Persons,249,units,0,v31226537,1.2.126,97205,,,,0
2025,Canada,2021A000011124,Men+,90 years,Persons,249,units,0,v31226538,1.2.127,28337,,,,0
2025,Canada,2021A000011124,Men+,91 years,Persons,249,units,0,v31226539,1.2.128,23154,,,,0
2025,Canada,2021A000011124,Men+,92 years,Persons,249,units,0,v31226540,1.2.129,18900,,,,0
2025,Canada,2021A000011124,Men+,93 years,Persons,249,units,0,v31226541,1.2.130,15223,,,,0
2025,Canada,2021A000011124,Men+,94 years,Persons,249,units,0,v31226542,1.2.131,11591,,,,0
2025,Canada,2021A000011124,Men+,95 to 99 years,Persons,249,units,0,v31226543,1.2.132,22549,,,,0
2025,Canada,2021A000011124,Men+,95 years,Persons,249,units,0,v31226544,1.2.133,8145,,,,0
2025,Canada,2021A000011124,Men+,96 years,Persons,249,units,0,v31226545,1.2.134,5789,,,,0
2025,Canada,2021A000011124,Men+,97 years,Persons,249,units,0,v31226546,1.2.135,4054,,,,0
2025,Canada,2021A000011124,Men+,98 years,Persons,249,units,0,v31226547,1.2.136,2895,,,,0
2025,Canada,2021A000011124,Men+,99 years,Persons,249,units,0,v31226548,1.2.137,1666,,,,0
2025,Canada,2021A000011124,Men+,100 years and older,Persons,249,units,0,v31226549,1.2.138,2205,,,,0
2025,Canada,2021A000011124,Men+,0 to 14 years,Persons,249,units,0,v466957,1.2.91,3211328,,,,0
2025,Canada,2021A000011124,Men+,0 to 15 years,Persons,249,units,0,v466960,1.2.92,3445700,,,,0
