"Notes","Disease","Disease Code","Year","Year Code","Age","Age Code",Case Count
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","15-24 years","4",2
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","25-39 years","5",1
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","40-64 years","6",6
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","65+ years","7",8
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","Unknown","99",0
"Total","Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023",,,20
"Total","Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078",,,,,20
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","<1  year         ","1",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","1-4 years","2",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","5-14 years","3",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","15-24 years","4",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","25-39 years","5",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","40-64 years","6",5
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","65+ years","7",2
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","Unknown","99",0
"Total","Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023",,,7
"Total","Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079",,,,,7
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","<1  year         ","1",0
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","1-4 years","2",9
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","5-14 years","3",23
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","15-24 years","4",0
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","25-39 years","5",1
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","40-64 years","6",0
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","65+ years","7",1
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","Unknown","99",0
"Total","Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023",,,34
"Total","Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081",,,,,34
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","<1  year         ","1",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","1-4 years","2",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","5-14 years","3",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","15-24 years","4",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","25-39 years","5",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","40-64 years","6",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","65+ years","7",1
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","Unknown","99",0
"Total","Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023",,,1
"Total","Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082",,,,,1
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","<1  year         ","1",0
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","1-4 years","2",2
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","5-14 years","3",2
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","15-24 years","4",0
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","25-39 years","5",1
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","40-64 years","6",13
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","65+ years","7",29
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","Unknown","99",0
"Total","Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023",,,47
"Total","Arboviral diseases, Powassan virus disease, Neuroinvasive","10057",,,,,47
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","<1  year         ","1",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","1-4 years","2",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","5-14 years","3",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","15-24 years","4",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","25-39 years","5",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","40-64 years","6",2
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","65+ years","7",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Unknown","99",0
"Total","Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023",,,2
"Total","Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063",,,,,2
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","<1  year         ","1",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","1-4 years","2",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","5-14 years","3",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","15-24 years","4",1
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","25-39 years","5",2
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","40-64 years","6",5
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","65+ years","7",6
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Unknown","99",0
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023",,,14
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051",,,,,14
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","<1  year         ","1",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","1-4 years","2",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","5-14 years","3",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","15-24 years","4",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","25-39 years","5",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","40-64 years","6",4
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","65+ years","7",3
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Unknown","99",0
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023",,,7
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064",,,,,7
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","<1  year         ","1",0
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","1-4 years","2",3
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","5-14 years","3",15
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","15-24 years","4",27
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","25-39 years","5",139
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","40-64 years","6",705
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","65+ years","7",902
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Unknown","99",0
"Total","Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023",,,1791
"Total","Arboviral diseases, West Nile virus disease, Neuroinvasive","10056",,,,,1791
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","<1  year         ","1",1
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","1-4 years","2",2
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","5-14 years","3",6
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","15-24 years","4",24
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","25-39 years","5",121
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","40-64 years","6",425
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","65+ years","7",260
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Unknown","99",0
"Total","Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023",,,839
"Total","Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049",,,,,839
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","<1  year         ","1",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","1-4 years","2",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","5-14 years","3",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","15-24 years","4",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","25-39 years","5",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","40-64 years","6",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","65+ years","7",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Unknown","99",0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023",,,0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052",,,,,0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","<1  year         ","1",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","1-4 years","2",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","5-14 years","3",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","15-24 years","4",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","25-39 years","5",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","40-64 years","6",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","65+ years","7",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Unknown","99",0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023",,,0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065",,,,,0
,"Babesiosis, Total","12010","2023","2023","<1  year         ","1",3
,"Babesiosis, Total","12010","2023","2023","1-4 years","2",15
,"Babesiosis, Total","12010","2023","2023","5-14 years","3",46
,"Babesiosis, Total","12010","2023","2023","15-24 years","4",65
,"Babesiosis, Total","12010","2023","2023","25-39 years","5",257
,"Babesiosis, Total","12010","2023","2023","40-64 years","6",1323
,"Babesiosis, Total","12010","2023","2023","65+ years","7",1877
,"Babesiosis, Total","12010","2023","2023","Unknown","99",0
"Total","Babesiosis, Total","12010","2023","2023",,,3586
"Total","Babesiosis, Total","12010",,,,,3586
,"Babesiosis, Confirmed","12011","2023","2023","<1  year         ","1",3
,"Babesiosis, Confirmed","12011","2023","2023","1-4 years","2",10
,"Babesiosis, Confirmed","12011","2023","2023","5-14 years","3",35
,"Babesiosis, Confirmed","12011","2023","2023","15-24 years","4",48
,"Babesiosis, Confirmed","12011","2023","2023","25-39 years","5",203
,"Babesiosis, Confirmed","12011","2023","2023","40-64 years","6",1143
,"Babesiosis, Confirmed","12011","2023","2023","65+ years","7",1674
,"Babesiosis, Confirmed","12011","2023","2023","Unknown","99",0
"Total","Babesiosis, Confirmed","12011","2023","2023",,,3116
"Total","Babesiosis, Confirmed","12011",,,,,3116
,"Babesiosis, Probable","12012","2023","2023","<1  year         ","1",0
,"Babesiosis, Probable","12012","2023","2023","1-4 years","2",5
,"Babesiosis, Probable","12012","2023","2023","5-14 years","3",11
,"Babesiosis, Probable","12012","2023","2023","15-24 years","4",17
,"Babesiosis, Probable","12012","2023","2023","25-39 years","5",54
,"Babesiosis, Probable","12012","2023","2023","40-64 years","6",180
,"Babesiosis, Probable","12012","2023","2023","65+ years","7",203
,"Babesiosis, Probable","12012","2023","2023","Unknown","99",0
"Total","Babesiosis, Probable","12012","2023","2023",,,470
"Total","Babesiosis, Probable","12012",,,,,470
,"Botulism, Total","10360","2023","2023","<1  year         ","1",173
,"Botulism, Total","10360","2023","2023","1-4 years","2",0
,"Botulism, Total","10360","2023","2023","5-14 years","3",0
,"Botulism, Total","10360","2023","2023","15-24 years","4",2
,"Botulism, Total","10360","2023","2023","25-39 years","5",5
,"Botulism, Total","10360","2023","2023","40-64 years","6",14
,"Botulism, Total","10360","2023","2023","65+ years","7",10
,"Botulism, Total","10360","2023","2023","Unknown","99",1
"Total","Botulism, Total","10360","2023","2023",,,205
"Total","Botulism, Total","10360",,,,,205
,"Botulism, Foodborne","10530","2023","2023","<1  year         ","1",0
,"Botulism, Foodborne","10530","2023","2023","1-4 years","2",0
,"Botulism, Foodborne","10530","2023","2023","5-14 years","3",0
,"Botulism, Foodborne","10530","2023","2023","15-24 years","4",1
,"Botulism, Foodborne","10530","2023","2023","25-39 years","5",3
,"Botulism, Foodborne","10530","2023","2023","40-64 years","6",9
,"Botulism, Foodborne","10530","2023","2023","65+ years","7",4
,"Botulism, Foodborne","10530","2023","2023","Unknown","99",0
"Total","Botulism, Foodborne","10530","2023","2023",,,17
"Total","Botulism, Foodborne","10530",,,,,17
,"Botulism, Infant","10540","2023","2023","<1  year         ","1",173
,"Botulism, Infant","10540","2023","2023","1-4 years","2",0
,"Botulism, Infant","10540","2023","2023","5-14 years","3",0
,"Botulism, Infant","10540","2023","2023","15-24 years","4",0
,"Botulism, Infant","10540","2023","2023","25-39 years","5",0
,"Botulism, Infant","10540","2023","2023","40-64 years","6",0
,"Botulism, Infant","10540","2023","2023","65+ years","7",0
,"Botulism, Infant","10540","2023","2023","Unknown","99",1
"Total","Botulism, Infant","10540","2023","2023",,,174
"Total","Botulism, Infant","10540",,,,,174
,"Botulism, Other (wound & unspecified)","10550","2023","2023","<1  year         ","1",0
,"Botulism, Other (wound & unspecified)","10550","2023","2023","1-4 years","2",0
,"Botulism, Other (wound & unspecified)","10550","2023","2023","5-14 years","3",0
,"Botulism, Other (wound & unspecified)","10550","2023","2023","15-24 years","4",1
,"Botulism, Other (wound & unspecified)","10550","2023","2023","25-39 years","5",2
,"Botulism, Other (wound & unspecified)","10550","2023","2023","40-64 years","6",5
,"Botulism, Other (wound & unspecified)","10550","2023","2023","65+ years","7",6
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Unknown","99",0
"Total","Botulism, Other (wound & unspecified)","10550","2023","2023",,,14
"Total","Botulism, Other (wound & unspecified)","10550",,,,,14
,"Brucellosis","10020","2023","2023","<1  year         ","1",0
,"Brucellosis","10020","2023","2023","1-4 years","2",4
,"Brucellosis","10020","2023","2023","5-14 years","3",5
,"Brucellosis","10020","2023","2023","15-24 years","4",9
,"Brucellosis","10020","2023","2023","25-39 years","5",26
,"Brucellosis","10020","2023","2023","40-64 years","6",60
,"Brucellosis","10020","2023","2023","65+ years","7",41
,"Brucellosis","10020","2023","2023","Unknown","99",0
"Total","Brucellosis","10020","2023","2023",,,145
"Total","Brucellosis","10020",,,,,145
,"Campylobacteriosis","11020","2023","2023","<1  year         ","1",1822
,"Campylobacteriosis","11020","2023","2023","1-4 years","2",6460
,"Campylobacteriosis","11020","2023","2023","5-14 years","3",4842
,"Campylobacteriosis","11020","2023","2023","15-24 years","4",7312
,"Campylobacteriosis","11020","2023","2023","25-39 years","5",14793
,"Campylobacteriosis","11020","2023","2023","40-64 years","6",26369
,"Campylobacteriosis","11020","2023","2023","65+ years","7",19920
,"Campylobacteriosis","11020","2023","2023","Unknown","99",29
"Total","Campylobacteriosis","11020","2023","2023",,,81547
"Total","Campylobacteriosis","11020",,,,,81547
,"Candida auris, clinical","50263","2023","2023","<1  year         ","1",0
,"Candida auris, clinical","50263","2023","2023","1-4 years","2",2
,"Candida auris, clinical","50263","2023","2023","5-14 years","3",0
,"Candida auris, clinical","50263","2023","2023","15-24 years","4",36
,"Candida auris, clinical","50263","2023","2023","25-39 years","5",238
,"Candida auris, clinical","50263","2023","2023","40-64 years","6",1184
,"Candida auris, clinical","50263","2023","2023","65+ years","7",1740
,"Candida auris, clinical","50263","2023","2023","Unknown","99",0
"Total","Candida auris, clinical","50263","2023","2023",,,3200
"Total","Candida auris, clinical","50263",,,,,3200
,"Candida auris, screening","50264","2023","2023","<1  year         ","1",0
,"Candida auris, screening","50264","2023","2023","1-4 years","2",1
,"Candida auris, screening","50264","2023","2023","5-14 years","3",0
,"Candida auris, screening","50264","2023","2023","15-24 years","4",53
,"Candida auris, screening","50264","2023","2023","25-39 years","5",296
,"Candida auris, screening","50264","2023","2023","40-64 years","6",1667
,"Candida auris, screening","50264","2023","2023","65+ years","7",2348
,"Candida auris, screening","50264","2023","2023","Unknown","99",1
"Total","Candida auris, screening","50264","2023","2023",,,4366
"Total","Candida auris, screening","50264",,,,,4366
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","<1  year         ","1",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","1-4 years","2",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","5-14 years","3",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","15-24 years","4",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","25-39 years","5",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","40-64 years","6",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","65+ years","7",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","Unknown","99",0
"Total","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023",,,0
"Total","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244",,,,,0
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","<1  year         ","1",8
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","1-4 years","2",16
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","5-14 years","3",26
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","15-24 years","4",108
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","25-39 years","5",481
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","40-64 years","6",2465
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","65+ years","7",3805
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","Unknown","99",1
"Total","Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023",,,6910
"Total","Carbapenemase-Producing Organisms (CPO),Total","50272",,,,,6910
,"Chancroid","10273","2023","2023","<1  year         ","1",0
,"Chancroid","10273","2023","2023","1-4 years","2",0
,"Chancroid","10273","2023","2023","5-14 years","3",0
,"Chancroid","10273","2023","2023","15-24 years","4",1
,"Chancroid","10273","2023","2023","25-39 years","5",1
,"Chancroid","10273","2023","2023","40-64 years","6",1
,"Chancroid","10273","2023","2023","65+ years","7",1
,"Chancroid","10273","2023","2023","Unknown","99",0
"Total","Chancroid","10273","2023","2023",,,4
"Total","Chancroid","10273",,,,,4
,"Chlamydia trachomatis infection","10274","2023","2023","<1  year         ","1",355
,"Chlamydia trachomatis infection","10274","2023","2023","1-4 years","2",115
,"Chlamydia trachomatis infection","10274","2023","2023","5-14 years","3",11704
,"Chlamydia trachomatis infection","10274","2023","2023","15-24 years","4",919819
,"Chlamydia trachomatis infection","10274","2023","2023","25-39 years","5",564876
,"Chlamydia trachomatis infection","10274","2023","2023","40-64 years","6",112641
,"Chlamydia trachomatis infection","10274","2023","2023","65+ years","7",3789
,"Chlamydia trachomatis infection","10274","2023","2023","Unknown","99",35145
"Total","Chlamydia trachomatis infection","10274","2023","2023",,,1648444
"Total","Chlamydia trachomatis infection","10274",,,,,1648444
,"Cholera","10470","2023","2023","<1  year         ","1",0
,"Cholera","10470","2023","2023","1-4 years","2",2
,"Cholera","10470","2023","2023","5-14 years","3",1
,"Cholera","10470","2023","2023","15-24 years","4",1
,"Cholera","10470","2023","2023","25-39 years","5",1
,"Cholera","10470","2023","2023","40-64 years","6",9
,"Cholera","10470","2023","2023","65+ years","7",5
,"Cholera","10470","2023","2023","Unknown","99",0
"Total","Cholera","10470","2023","2023",,,19
"Total","Cholera","10470",,,,,19
,"Coccidioidomycosis","11900","2023","2023","<1  year         ","1",14
,"Coccidioidomycosis","11900","2023","2023","1-4 years","2",53
,"Coccidioidomycosis","11900","2023","2023","5-14 years","3",511
,"Coccidioidomycosis","11900","2023","2023","15-24 years","4",1578
,"Coccidioidomycosis","11900","2023","2023","25-39 years","5",3704
,"Coccidioidomycosis","11900","2023","2023","40-64 years","6",8516
,"Coccidioidomycosis","11900","2023","2023","65+ years","7",6629
,"Coccidioidomycosis","11900","2023","2023","Unknown","99",7
"Total","Coccidioidomycosis","11900","2023","2023",,,21012
"Total","Coccidioidomycosis","11900",,,,,21012
,"Coccidioidomycosis, confirmed","11901","2023","2023","<1  year         ","1",13
,"Coccidioidomycosis, confirmed","11901","2023","2023","1-4 years","2",52
,"Coccidioidomycosis, confirmed","11901","2023","2023","5-14 years","3",510
,"Coccidioidomycosis, confirmed","11901","2023","2023","15-24 years","4",1559
,"Coccidioidomycosis, confirmed","11901","2023","2023","25-39 years","5",3675
,"Coccidioidomycosis, confirmed","11901","2023","2023","40-64 years","6",8377
,"Coccidioidomycosis, confirmed","11901","2023","2023","65+ years","7",6492
,"Coccidioidomycosis, confirmed","11901","2023","2023","Unknown","99",7
"Total","Coccidioidomycosis, confirmed","11901","2023","2023",,,20685
"Total","Coccidioidomycosis, confirmed","11901",,,,,20685
,"Coccidioidomycosis, probable","11902","2023","2023","<1  year         ","1",1
,"Coccidioidomycosis, probable","11902","2023","2023","1-4 years","2",1
,"Coccidioidomycosis, probable","11902","2023","2023","5-14 years","3",1
,"Coccidioidomycosis, probable","11902","2023","2023","15-24 years","4",19
,"Coccidioidomycosis, probable","11902","2023","2023","25-39 years","5",29
,"Coccidioidomycosis, probable","11902","2023","2023","40-64 years","6",139
,"Coccidioidomycosis, probable","11902","2023","2023","65+ years","7",137
