observationDate,observationAbout,value,variableMeasured
2024,country/POL,412518,dcid:Count_Person_Years3To6_Male_Urban
2024,country/POL,748142,dcid:Count_Person_Years3To6_Male
2024,country/POL,653148,dcid:Count_Person_Years3To6_Rural
2024,country/POL,803467,dcid:Count_Person_Years3To6_Urban
2024,country/POL,1456615,dcid:Count_Person_Years3To6
2024,country/POL,1171535,dcid:Count_Person_Years35To44_Female_Rural
2024,country/POL,1835585,dcid:Count_Person_Years35To44_Female_Urban
2024,country/POL,3007120,dcid:Count_Person_35To44Years_Female
2024,country/POL,1225844,dcid:Count_Person_Years35To44_Male_Rural
2024,country/POL,1845585,dcid:Count_Person_Years35To44_Male_Urban
2024,country/POL,3071429,dcid:Count_Person_35To44Years_Male
2024,country/POL,2397379,dcid:Count_Person_Years35To44_Rural
2024,country/POL,3681170,dcid:Count_Person_Years35To44_Urban
2024,country/POL,6078549,dcid:Count_Person_35To44Years
2024,country/POL,1101228,dcid:Count_Person_Years45To54_Female_Rural
2024,country/POL,1663287,dcid:Count_Person_Years45To54_Female_Urban
2024,country/POL,2764515,dcid:Count_Person_45To54Years_Female
2024,country/POL,1150852,dcid:Count_Person_Years45To54_Male_Rural
2024,country/POL,1611226,dcid:Count_Person_Years45To54_Male_Urban
2024,country/POL,2762078,dcid:Count_Person_45To54Years_Male
2024,country/POL,2252080,dcid:Count_Person_Years45To54_Rural
2024,country/POL,3274513,dcid:Count_Person_Years45To54_Urban
2024,country/POL,5526593,dcid:Count_Person_45To54Years
2024,country/POL,920471,dcid:Count_Person_Years55To64_Female_Rural
2024,country/POL,1376001,dcid:Count_Person_Years55To64_Female_Urban
2024,country/POL,2296472,dcid:Count_Person_55To64Years_Female
2024,country/POL,939495,dcid:Count_Person_Years55To64_Male_Rural
2024,country/POL,1192374,dcid:Count_Person_Years55To64_Male_Urban
2024,country/POL,2131869,dcid:Count_Person_55To64Years_Male
2024,country/POL,1859966,dcid:Count_Person_55To64Years_Rural
2024,country/POL,2568375,dcid:Count_Person_55To64Years_Urban
2024,country/POL,4428341,dcid:Count_Person_55To64Years
2024,country/POL,1532166,dcid:Count_Person_Years65Onwards_Female_Rural
2024,country/POL,3068942,dcid:Count_Person_Years65Onwards_Female_Urban
2024,country/POL,4601108,dcid:Count_Person_65OrMoreYears_Female
2024,country/POL,1160028,dcid:Count_Person_Years65Onwards_Male_Rural
2024,country/POL,1963914,dcid:Count_Person_Years65Onwards_Male_Urban
2024,country/POL,3123942,dcid:Count_Person_65OrMoreYears_Male
2024,country/POL,2692194,dcid:Count_Person_65OrMoreYears_Rural
2024,country/POL,5032856,dcid:Count_Person_65OrMoreYears_Urban
2024,country/POL,7725050,dcid:Count_Person_65OrMoreYears
2024,country/POL,528519,dcid:Count_Person_Years7To12_Female_Rural
2024,country/POL,629545,dcid:Count_Person_Years7To12_Female_Urban
2024,country/POL,1158064,dcid:Count_Person_7To12Years_Female
2024,country/POL,559296,dcid:Count_Person_Years7To12_Male_Rural
2024,country/POL,663012,dcid:Count_Person_Years7To12_Male_Urban
2024,country/POL,1222308,dcid:Count_Person_7To12Years_Male
2024,country/POL,1087815,dcid:Count_Person_Years7To12_Rural
2024,country/POL,1292557,dcid:Count_Person_Years7To12_Urban
2024,country/POL,2380372,dcid:Count_Person_7To12Years
2024,nuts/PL51,9519,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL51,19709,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL51,29228,dcid:Count_Person_Years0To2_Female
2024,nuts/PL51,9997,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL51,20918,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL51,30915,dcid:Count_Person_Years0To2_Male
2024,nuts/PL51,19516,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL51,40627,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL51,60143,dcid:Count_Person_Years0To2
2024,nuts/PL51,17287,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL51,26987,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL51,44274,dcid:Count_Person_Years13To15_Female
2024,nuts/PL51,18379,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL51,28226,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL51,46605,dcid:Count_Person_Years13To15_Male
2024,nuts/PL51,35666,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL51,55213,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL51,90879,dcid:Count_Person_Years13To15
2024,nuts/PL51,21291,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL51,33210,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL51,54501,dcid:Count_Person_16To19Years_Female
2024,nuts/PL51,22483,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL51,34400,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL51,56883,dcid:Count_Person_16To19Years_Male
2024,nuts/PL51,43774,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL51,67610,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL51,111384,dcid:Count_Person_16To19Years
2024,nuts/PL51,22725,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL51,37456,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL51,60181,dcid:Count_Person_20To24Years_Female
2024,nuts/PL51,24233,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL51,37699,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL51,61932,dcid:Count_Person_20To24Years_Male
2024,nuts/PL51,46958,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL51,75155,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL51,122113,dcid:Count_Person_20To24Years
2024,nuts/PL51,51163,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL51,123958,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL51,175121,dcid:Count_Person_25To34Years_Female
2024,nuts/PL51,54243,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL51,122108,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL51,176351,dcid:Count_Person_25To34Years_Male
2024,nuts/PL51,105406,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL51,246066,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL51,351472,dcid:Count_Person_25To34Years
2024,nuts/PL51,19018,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL51,32115,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL51,51133,dcid:Count_Person_Years3To6_Female
2024,nuts/PL51,20431,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL51,33635,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL51,54066,dcid:Count_Person_Years3To6_Male
2024,nuts/PL51,39449,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL51,65750,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL51,105199,dcid:Count_Person_Years3To6
2024,nuts/PL51,79404,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL51,162382,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL51,241786,dcid:Count_Person_35To44Years_Female
2024,nuts/PL51,81157,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL51,165366,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL51,246523,dcid:Count_Person_35To44Years_Male
2024,nuts/PL51,160561,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL51,327748,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL51,488309,dcid:Count_Person_35To44Years
2024,nuts/PL51,71511,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL51,140403,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL51,211914,dcid:Count_Person_45To54Years_Female
2024,nuts/PL51,75871,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL51,138049,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL51,213920,dcid:Count_Person_45To54Years_Male
2024,nuts/PL51,147382,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL51,278452,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL51,425834,dcid:Count_Person_45To54Years
2024,nuts/PL51,54983,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL51,113213,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL51,168196,dcid:Count_Person_55To64Years_Female
2024,nuts/PL51,55428,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL51,99101,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL51,154529,dcid:Count_Person_55To64Years_Male
2024,nuts/PL51,110411,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL51,212314,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL51,322725,dcid:Count_Person_55To64Years
2024,nuts/PL51,93455,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL51,276566,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL51,370021,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL51,72449,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL51,175447,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL51,247896,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL51,165904,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL51,452013,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL51,617917,dcid:Count_Person_65OrMoreYears
2024,nuts/PL51,33472,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL51,50564,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL51,84036,dcid:Count_Person_7To12Years_Female
2024,nuts/PL51,35002,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL51,53229,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL51,88231,dcid:Count_Person_7To12Years_Male
2024,nuts/PL51,68474,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL51,103793,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL51,172267,dcid:Count_Person_7To12Years
2024,nuts/PL61,8605,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL61,10979,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL61,19584,dcid:Count_Person_Years0To2_Female
2024,nuts/PL61,9175,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL61,11459,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL61,20634,dcid:Count_Person_Years0To2_Male
2024,nuts/PL61,17780,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL61,22438,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL61,40218,dcid:Count_Person_Years0To2
2024,nuts/PL61,15605,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL61,17633,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL61,33238,dcid:Count_Person_Years13To15_Female
2024,nuts/PL61,16611,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL61,18301,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL61,34912,dcid:Count_Person_Years13To15_Male
2024,nuts/PL61,32216,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL61,35934,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL61,68150,dcid:Count_Person_Years13To15
2024,nuts/PL61,19756,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL61,21837,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL61,41593,dcid:Count_Person_16To19Years_Female
2024,nuts/PL61,20950,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL61,22538,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL61,43488,dcid:Count_Person_16To19Years_Male
2024,nuts/PL61,40706,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL61,44375,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL61,85081,dcid:Count_Person_16To19Years
2024,nuts/PL61,23031,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL61,23712,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL61,46743,dcid:Count_Person_20To24Years_Female
2024,nuts/PL61,24320,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL61,24651,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL61,48971,dcid:Count_Person_20To24Years_Male
2024,nuts/PL61,47351,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL61,48363,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL61,95714,dcid:Count_Person_20To24Years
2024,nuts/PL61,47151,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL61,65842,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL61,112993,dcid:Count_Person_25To34Years_Female
2024,nuts/PL61,51893,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL61,66260,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL61,118153,dcid:Count_Person_25To34Years_Male
2024,nuts/PL61,99044,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL61,132102,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL61,231146,dcid:Count_Person_25To34Years
2024,nuts/PL61,17186,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL61,18866,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL61,36052,dcid:Count_Person_Years3To6_Female
2024,nuts/PL61,18196,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL61,20273,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL61,38469,dcid:Count_Person_Years3To6_Male
2024,nuts/PL61,35382,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL61,39139,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL61,74521,dcid:Count_Person_Years3To6
2024,nuts/PL61,64345,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL61,91067,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL61,155412,dcid:Count_Person_35To44Years_Female
2024,nuts/PL61,67341,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL61,92179,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL61,159520,dcid:Count_Person_35To44Years_Male
2024,nuts/PL61,131686,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL61,183246,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL61,314932,dcid:Count_Person_35To44Years
2024,nuts/PL61,61023,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL61,86462,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL61,147485,dcid:Count_Person_45To54Years_Female
2024,nuts/PL61,63840,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL61,83274,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL61,147114,dcid:Count_Person_45To54Years_Male
2024,nuts/PL61,124863,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL61,169736,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL61,294599,dcid:Count_Person_45To54Years
2024,nuts/PL61,50310,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL61,75807,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL61,126117,dcid:Count_Person_55To64Years_Female
2024,nuts/PL61,51427,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL61,64294,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL61,115721,dcid:Count_Person_55To64Years_Male
2024,nuts/PL61,101737,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL61,140101,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL61,241838,dcid:Count_Person_55To64Years
2024,nuts/PL61,80249,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL61,165187,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL61,245436,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL61,63510,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL61,104970,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL61,168480,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL61,143759,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL61,270157,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL61,413916,dcid:Count_Person_65OrMoreYears
2024,nuts/PL61,29074,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL61,31315,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL61,60389,dcid:Count_Person_7To12Years_Female
2024,nuts/PL61,31213,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL61,32762,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL61,63975,dcid:Count_Person_7To12Years_Male
2024,nuts/PL61,60287,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL61,64077,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL61,124364,dcid:Count_Person_7To12Years
2024,nuts/PL81,10533,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL81,9075,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL81,19608,dcid:Count_Person_Years0To2_Female
2024,nuts/PL81,11310,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL81,9680,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL81,20990,dcid:Count_Person_Years0To2_Male
2024,nuts/PL81,21843,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL81,18755,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL81,40598,dcid:Count_Person_Years0To2
2024,nuts/PL81,18415,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL81,14344,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL81,32759,dcid:Count_Person_Years13To15_Female
2024,nuts/PL81,19694,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL81,14814,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL81,34508,dcid:Count_Person_Years13To15_Male
2024,nuts/PL81,38109,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL81,29158,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL81,67267,dcid:Count_Person_Years13To15
2024,nuts/PL81,24059,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL81,17832,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL81,41891,dcid:Count_Person_16To19Years_Female
2024,nuts/PL81,25352,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL81,18275,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL81,43627,dcid:Count_Person_16To19Years_Male
2024,nuts/PL81,49411,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL81,36107,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL81,85518,dcid:Count_Person_16To19Years
2024,nuts/PL81,29803,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL81,19106,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL81,48909,dcid:Count_Person_20To24Years_Female
2024,nuts/PL81,31859,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL81,19794,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL81,51653,dcid:Count_Person_20To24Years_Male
2024,nuts/PL81,61662,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL81,38900,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL81,100562,dcid:Count_Person_20To24Years
2024,nuts/PL81,58630,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL81,51992,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL81,110622,dcid:Count_Person_25To34Years_Female
2024,nuts/PL81,68404,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL81,52462,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL81,120866,dcid:Count_Person_25To34Years_Male
2024,nuts/PL81,127034,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL81,104454,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL81,231488,dcid:Count_Person_25To34Years
2024,nuts/PL81,20258,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL81,15577,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL81,35835,dcid:Count_Person_Years3To6_Female
2024,nuts/PL81,21449,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL81,16784,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL81,38233,dcid:Count_Person_Years3To6_Male
2024,nuts/PL81,41707,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL81,32361,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL81,74068,dcid:Count_Person_Years3To6
2024,nuts/PL81,77106,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL81,71983,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL81,149089,dcid:Count_Person_35To44Years_Female
2024,nuts/PL81,84111,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL81,73402,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL81,157513,dcid:Count_Person_35To44Years_Male
2024,nuts/PL81,161217,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL81,145385,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL81,306602,dcid:Count_Person_35To44Years
2024,nuts/PL81,75176,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL81,68089,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL81,143265,dcid:Count_Person_45To54Years_Female
2024,nuts/PL81,80073,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL81,65073,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL81,145146,dcid:Count_Person_45To54Years_Male
2024,nuts/PL81,155249,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL81,133162,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL81,288411,dcid:Count_Person_45To54Years
2024,nuts/PL81,66756,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL81,61478,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL81,128234,dcid:Count_Person_55To64Years_Female
2024,nuts/PL81,68380,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL81,50655,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL81,119035,dcid:Count_Person_55To64Years_Male
2024,nuts/PL81,135136,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL81,112133,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL81,247269,dcid:Count_Person_55To64Years
2024,nuts/PL81,124415,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL81,135511,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL81,259926,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL81,87930,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL81,84090,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL81,172020,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL81,212345,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL81,219601,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL81,431946,dcid:Count_Person_65OrMoreYears
2024,nuts/PL81,34305,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL81,25869,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL81,60174,dcid:Count_Person_7To12Years_Female
2024,nuts/PL81,35724,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL81,26813,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL81,62537,dcid:Count_Person_7To12Years_Male
2024,nuts/PL81,70029,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL81,52682,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL81,122711,dcid:Count_Person_7To12Years
2024,nuts/PL43,3226,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL43,6099,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL43,9325,dcid:Count_Person_Years0To2_Female
2024,nuts/PL43,3469,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL43,6494,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL43,9963,dcid:Count_Person_Years0To2_Male
2024,nuts/PL43,6695,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL43,12593,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL43,19288,dcid:Count_Person_Years0To2
2024,nuts/PL43,6362,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL43,9884,dcid:Count_Person_Years13To15_Female_Urban
