"school_state_code","ZIP","ZIP4","County_code","Private_School_Name","SchoolID","School_Type","SchoolGrade","School_Religion_Affliation","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","State_code","State_Abbr","City","School_Religion","year","ContainedInPlace"
"nces/A9104404","zip/07110","07110-3603","geoId/34013","Abundant Life Academy","A9104404","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","390 Washington Ave Nutley NJ 07110-3603","9736679700","dcs:Coeducational","geoId/34","NJ","NUTLEY","dcs:Pentecostalism","2009","zip/07110,geoId/34013,geoId/34"
"nces/A0503198","zip/29927","29927","geoId/45053","Abundant Life Academy","A0503198","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","PO Box 310 Hardeeville SC 29927","8437843171","dcs:Coeducational","geoId/45","SC","HARDEEVILLE","dcs:Christianity","2009","zip/29927,geoId/45053,geoId/45"
"nces/A9904455","zip/26059","26059","geoId/54069","Abundant Life Christian School","A9904455","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:SchoolGrade2","dcs:SchoolGrade12","976 Chapel Hill Rd Triadelphia WV 26059","3045474370","dcs:Coeducational","geoId/54","WV","TRIADELPHIA","dcs:Baptist","2009","zip/26059,geoId/54069,geoId/54"
"nces/A0108720","zip/97391","97391-2242","geoId/41041","Abundant Life Academy","A0108720","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","1154 Nw A St Toledo OR 97391-2242","5413364320","dcs:Coeducational","geoId/41","OR","TOLEDO","dcs:AssemblyOfGod","2009","zip/97391,geoId/41041,geoId/41"
"nces/02067846","zip/54822","54822","geoId/55005","Abundant Life Academy","02067846","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:SchoolGrade3","dcs:SchoolGrade10","1851 13 1/2 14Th Ave Cameron WI 54822","7154584077","dcs:Coeducational","geoId/55","WI","CAMERON","dcs:Pentecostalism","2009","zip/54822,geoId/55005,geoId/55"
"nces/A0900758","zip/33779","33779-1696","geoId/12103","Abundant Life Christian Academy","A0900758","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:Kindergarten","dcs:SchoolGrade12","PO Box 1696 Largo FL 33779-1696","7278316325","dcs:Coeducational","geoId/12","FL","LARGO","dcs:AssemblyOfGod","2009","zip/33779,geoId/12103,geoId/12"
"nces/A0503272","zip/38008","38008-3925","geoId/47069","Abundant Life Christian Academy","A0503272","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:Kindergarten","dcs:SchoolGrade12","15774 Highway 64 Bolivar TN 38008-3925","7316584979","dcs:Coeducational","geoId/47","TN","BOLIVAR","dcs:Christianity","2009","zip/38008,geoId/47069,geoId/47"
"nces/A9101662","zip/33063","33063-3920","geoId/12011","Abundant Life Christian Academy","A9101662","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","1494 Banks Rd Margate FL 33063-3920","9549792665","dcs:Coeducational","geoId/12","FL","MARGATE","dcs:Christianity","2009","zip/33063,geoId/12011,geoId/12"
"nces/A9106874","zip/53066","53066-9243","geoId/55133","Abundant Life Christian Academy","A9106874","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","995 S Sawyer Rd Oconomowoc WI 53066-9243","2629655177","dcs:Coeducational","geoId/55","WI","OCONOMOWOC","dcs:Pentecostalism","2009","zip/53066,geoId/55133,geoId/55"
"nces/A9904469","zip/54771","54771-7629","geoId/55019","Abundant Life Christian Academy","A9904469","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:Kindergarten","dcs:SchoolGrade11","107 E Hill St Thorp WI 54771-7629","7156695657","dcs:Coeducational","geoId/55","WI","THORP","dcs:Pentecostalism","2009","zip/54771,geoId/55019,geoId/55"
"nces/A0971147","zip/40342","40342-9402","geoId/21005","Abundant Life Christian Learning Tree House","A0971147","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:Kindergarten","dcs:Kindergarten","1439 Bypass N Lawrenceburg KY 40342-9402","5028399179","dcs:Coeducational","geoId/21","KY","LAWRENCEBURG","dcs:Christianity","2009","zip/40342,geoId/21005,geoId/21"
"nces/02161237","zip/01887","01887-2736","geoId/25017","Abundant Life Christian School","02161237","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","173 Church St Wilmington MA 01887-2736","9786578710","dcs:Coeducational","geoId/25","MA","WILMINGTON","dcs:Christianity","2009","zip/01887,geoId/25017,geoId/25"
"nces/01906396","zip/19067","19067-1589","geoId/42017","Abrams Hebrew Academy","01906396","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","31 W College Ave Yardley PA 19067-1589","2154931800","dcs:Coeducational","geoId/42","PA","YARDLEY","dcs:Judaism","2009","zip/19067,geoId/42017,geoId/42"
"nces/A9104665","zip/10023","10023-7809","geoId/36061","Abraham Joshua Heschel High School","A9104665","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","dcs:SchoolGrade9","dcs:SchoolGrade12","20 W End Ave New York NY 10023-7809","2122467717","dcs:Coeducational","geoId/36","NY","NEW YORK","dcs:Judaism","2009","zip/10023,geoId/36061,geoId/36"
"nces/A0740052","zip/46783","46783","geoId/18003","Aboite Christian School","A0740052","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","14615 Winters Rd Roanoke IN 46783","2606728544","dcs:Coeducational","geoId/18","IN","ROANOKE","dcs:SeventhDayAdventist","2009","zip/46783,geoId/18003,geoId/18"
"nces/A0700419","zip/34104","34104-6118","geoId/12021","Able Academy","A0700419","dcs:NCES_SpecialEducation","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade7","3227 Horseshoe Dr S # 111 Naples FL 34104-6118","2393527600","dcs:Coeducational","geoId/12","FL","NAPLES","dcs:Nonsectarian","2009","zip/34104,geoId/12021,geoId/12"
"nces/A0500120","zip/92591","92591-7502","geoId/06065","Abc Village","A0500120","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","40045 Village Rd Temecula CA 92591-7502","9514910940","dcs:Coeducational","geoId/06","CA","TEMECULA","dcs:Nonsectarian","2009","zip/92591,geoId/06065,geoId/06"
"nces/K9304728","zip/15220","15220-1910","geoId/42003","Abc'S For Children","K9304728","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","1630 Greentree Rd Pittsburgh PA 15220-1910","4123444422","dcs:Coeducational","geoId/42","PA","PITTSBURGH","dcs:Nonsectarian","2009","zip/15220,geoId/42003,geoId/42"
"nces/A9901553","zip/83814","83814-2321","geoId/16055","Abcd Daycare Center","A9901553","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","1124 N C St Coeur D'Alene ID 83814-2321","2086645013","dcs:Coeducational","geoId/16","ID","COEUR D'ALENE","dcs:Nonsectarian","2009","zip/83814,geoId/16055,geoId/16"
"nces/BB943634","zip/77379","77379-6203","geoId/48201","Abercrombie Academy","BB943634","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade5","17102 Theiss Mail Route Rd Spring TX 77379-6203","2813700663","dcs:Coeducational","geoId/48","TX","SPRING","dcs:Nonsectarian","2009","zip/77379,geoId/48201,geoId/48"
"nces/02058401","zip/57401","57401-7714","geoId/46013","Aberdeen Christian School Inc","02058401","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade6","1500 E Melgaard Rd Aberdeen SD 57401-7714","6052252053","dcs:Coeducational","geoId/46","SD","ABERDEEN","dcs:Christianity","2009","zip/57401,geoId/46013,geoId/46"
"nces/A0301888","zip/55128","55128-7020","geoId/27163","Abi Christian Academy","A0301888","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","6944 Hudson Blvd Oakdale MN 55128-7020","6517397686","dcs:Coeducational","geoId/27","MN","OAKDALE","dcs:Pentecostalism","2009","zip/55128,geoId/27163,geoId/27"
"nces/A9705126","zip/80127","80127-2898","geoId/08059","Abiding Hope Preschool","A9705126","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:Kindergarten","6337 S Robb Way Littleton CO 80127-2898","3039329160","dcs:Coeducational","geoId/08","CO","LITTLETON","dcs:EvangelicalLutheranChurchInAmerica","2009","zip/80127,geoId/08059,geoId/08"
"nces/00081272","zip/92630","92630-4898","geoId/06059","Abiding Savior Lutheran Church","00081272","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","23262 El Toro Rd Lake Forest CA 92630-4898","9498301461","dcs:Coeducational","geoId/06","CA","LAKE FOREST","dcs:LutheranChurchMissouriSynod","2009","zip/92630,geoId/06059,geoId/06"
"nces/AA001609","zip/63128","63128","geoId/29189","Abiding Savior Lutheran School","AA001609","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","4353 Butler Hill Rd Saint Louis MO 63128","3148924408","dcs:Coeducational","geoId/29","MO","SAINT LOUIS","dcs:LutheranChurchMissouriSynod","2009","zip/63128,geoId/29189,geoId/29"
"nces/K9300079","zip/85281","85281","geoId/04013","Abiding Savior School","K9300079","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:Kindergarten","515 E Continental Dr Tempe AZ 85281","4809499064","dcs:Coeducational","geoId/04","AZ","TEMPE","dcs:NCES_OtherLutheran","2009","zip/85281,geoId/04013,geoId/04"
"nces/01328969","zip/77090","77090-2600","geoId/48201","Abiding Word Lutheran School","01328969","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","17123 Red Oak Dr Houston TX 77090-2600","2818957048","dcs:Coeducational","geoId/48","TX","HOUSTON","dcs:WisconsinEvangelicalLutheranSynod","2009","zip/77090,geoId/48201,geoId/48"
"nces/AA000007","zip/67410","67410","geoId/20041","Abilene Baptist Academy","AA000007","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:Kindergarten","dcs:SchoolGrade12","409 N Van Buren St Abilene KS 67410","7852631032","dcs:Coeducational","geoId/20","KS","ABILENE","dcs:Baptist","2009","zip/67410,geoId/20041,geoId/20"
"nces/01328801","zip/79601","79601","geoId/48441","Abilene Christian Schools","01328801","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","2550 N Judge Ely Blvd Abilene TX 79601","3256729200","dcs:Coeducational","geoId/48","TX","ABILENE","dcs:ChurchOfChrist","2009","zip/79601,geoId/48441,geoId/48"
"nces/A0902285","zip/12601","12601","geoId/36027","Abilities First","A0902285","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","230 North Rd Poughkeepsie NY 12601","8455460774","dcs:Coeducational","geoId/36","NY","POUGHKEEPSIE","dcs:Nonsectarian","2009","zip/12601,geoId/36027,geoId/36"
"nces/A9104268","zip/07631","07631","geoId/34003","Ability School","A9104268","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade8","75 Knickerbocker Rd Englewood NJ 07631","2018718808","dcs:Coeducational","geoId/34","NJ","ENGLEWOOD","dcs:Nonsectarian","2009","zip/07631,geoId/34003,geoId/34"
"nces/A9103126","zip/20816","20816-2740","geoId/24031","Abingdon Montessori School","A9103126","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","5144 Massachusetts Ave Bethesda MD 20816-2740","8018208646","dcs:Coeducational","geoId/24","MD","BETHESDA","dcs:Nonsectarian","2009","zip/20816,geoId/24031,geoId/24"
"nces/01195835","zip/19046","19046","geoId/42091","Abington Friends School","01195835","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","575 Washington Ln Jenkintown PA 19046","2158864350","dcs:Coeducational","geoId/42","PA","JENKINTOWN","dcs:FriendsChurch","2009","zip/19046,geoId/42091,geoId/42"
"nces/AA000008","zip/37205","37205","geoId/47037","Abintra Montessori School","AA000008","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade8","914 Davidson Dr Nashville TN 37205","6153524317","dcs:Coeducational","geoId/47","TN","NASHVILLE","dcs:Nonsectarian","2009","zip/37205,geoId/47037,geoId/47"
"nces/A9503341","zip/97302","97302-9684","geoId/41047","Abiqua Academy","A9503341","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:Kindergarten","dcs:SchoolGrade8","4985 Battle Creek Rd Se Ste 107 Salem OR 97302-9684","5033999020","dcs:Coeducational","geoId/41","OR","SALEM","dcs:Nonsectarian","2009","zip/97302,geoId/41047,geoId/41"
"nces/BB100994","zip/07981","07981","geoId/34027","Abundant Life Christian School","BB100994","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:Kindergarten","dcs:SchoolGrade12","43 S Jefferson Rd Whippany NJ 07981","9734639455","dcs:Coeducational","geoId/34","NJ","WHIPPANY","dcs:Christianity","2009","zip/07981,geoId/34027,geoId/34"
"nces/A9104507","zip/87121","87121-4327","geoId/35001","Abundant Life Christian School","A9104507","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","2851 Arenal Rd Sw Albuquerque NM 87121-4327","5058777772","dcs:Coeducational","geoId/35","NM","ALBUQUERQUE","dcs:Mennonite","2009","zip/87121,geoId/35001,geoId/35"
"nces/BB964100","zip/11377","11377","geoId/36081","Abc Preschool & Kindergarten Center","BB964100","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","6620 Laurel Hill Blvd Woodside NY 11377","7186722424","dcs:Coeducational","geoId/36","NY","WOODSIDE","dcs:Nonsectarian","2009","zip/11377,geoId/36081,geoId/36"
"nces/BB100068","zip/91405","91405","geoId/06037","Academy Of Amherst Jr-Sr High School","BB100068","dcs:NCES_AlternativeOrOther","dcs:SecondarySchool","Nonsectarian","dcs:SchoolGrade7","dcs:SchoolGrade12","Crewe St Van Nuys CA 91405","8185037869","dcs:Coeducational","geoId/06","CA","VAN NUYS","dcs:Nonsectarian","2009","zip/91405,geoId/06037,geoId/06"
"nces/00517072","zip/40299","40299-3803","geoId/21111","Academy For Individual Excellence","00517072","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade12","3101 Bluebird Ln Louisville KY 40299-3803","5022676187","dcs:Coeducational","geoId/21","KY","LOUISVILLE","dcs:Nonsectarian","2009","zip/40299,geoId/21111,geoId/21"
"nces/A0903406","zip/37040","37040","geoId/47125","Academy For Keener Minds","A0903406","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:SchoolGrade2","dcs:SchoolGrade12","420 Madison St D Clarksville TN 37040","9312491600","dcs:Coeducational","geoId/47","TN","CLARKSVILLE","dcs:Christianity","2009","zip/37040,geoId/47125,geoId/47"
"nces/A0771477","zip/97015","97015-6405","geoId/41005","Academy For Kids","A0771477","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","13698 Se 147Th Ave Clackamas OR 97015-6405","5035588773","dcs:Coeducational","geoId/41","OR","CLACKAMAS","dcs:Nonsectarian","2009","zip/97015,geoId/41005,geoId/41"
"nces/K9305530","zip/02893","02893","geoId/44003","Academy For Little Children","K9305530","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","10 James P Murphy Ind Hwy West Warwick RI 02893","4018235000","dcs:Coeducational","geoId/44","RI","WEST WARWICK","dcs:Nonsectarian","2009","zip/02893,geoId/44003,geoId/44"
"nces/A9702631","zip/44236","44236-3466","geoId/39153","Academy For Young Children Tlc","A9702631","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","187 Ravenna St Hudson OH 44236-3466","3306552797","dcs:Coeducational","geoId/39","OH","HUDSON","dcs:Nonsectarian","2009","zip/44236,geoId/39153,geoId/39"
"nces/A0701268","zip/01104","01104-1153","geoId/25013","Academy Hill School","A0701268","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:Kindergarten","dcs:SchoolGrade8","1190 Liberty St Springfield MA 01104-1153","4137880300","dcs:Coeducational","geoId/25","MA","SPRINGFIELD","dcs:Nonsectarian","2009","zip/01104,geoId/25013,geoId/25"
"nces/AA000010","zip/64145","64145-1149","geoId/29095","Academy Montessori Internationale","AA000010","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade5","12501 State Line Rd Kansas City MO 64145-1149","8169423307","dcs:Coeducational","geoId/29","MO","KANSAS CITY","dcs:Nonsectarian","2009","zip/64145,geoId/29095,geoId/29"
"nces/K9303866","zip/87112","87112-1861","geoId/35001","Academy Montessori Preschool","K9303866","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","11216 Phoenix Ave Ne Albuquerque NM 87112-1861","5052992527","dcs:Coeducational","geoId/35","NM","ALBUQUERQUE","dcs:Nonsectarian","2009","zip/87112,geoId/35001,geoId/35"
"nces/A0303197","","23058-4232","geoId/51087","Academy Of Academic Excellence","A0303197","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade4","PO Box 4232 Glen Allen VA 23058-4232","8047406500","dcs:Coeducational","geoId/51","VA","GLEN ALLEN","dcs:Nonsectarian","2009","geoId/51087,geoId/51"
"nces/02007955","zip/90003","90003-4453","geoId/06037","Academy Of Basic Learning","02007955","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:Kindergarten","dcs:SchoolGrade10","10457 S Figueroa St Los Angeles CA 90003-4453","3237771769","dcs:Coeducational","geoId/06","CA","LOS ANGELES","dcs:Nonsectarian","2009","zip/90003,geoId/06037,geoId/06"
"nces/01933863","zip/53716","53716-1864","geoId/55025","Abundant Life Christian School","01933863","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","4901 E Buckeye Rd Madison WI 53716-1864","6082211520","dcs:Coeducational","geoId/55","WI","MADISON","dcs:Christianity","2009","zip/53716,geoId/55025,geoId/55"
"nces/A9708052","zip/20190","20190","geoId/51059","Academy Of Christian Education","A9708052","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade6","1808A Michael Faraday Ct Reston VA 20190","7034715790","dcs:Coeducational","geoId/51","VA","RESTON","dcs:Christianity","2009","zip/20190,geoId/51059,geoId/51"
"nces/A0902448","zip/28459","28459","geoId/37019","Academy Of Coastal Carolina","A0902448","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","PO Box 1988 Shallotte NC 28459","9107549637","dcs:Coeducational","geoId/37","NC","SHALLOTTE","dcs:Christianity","2009","zip/28459,geoId/37019,geoId/37"
"nces/A9708053","zip/23452","23452-4305","geoId/51810","Academy Of Early Learning","A9708053","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","3560 Chester St Virginia Beach VA 23452-4305","7573407228","dcs:Coeducational","geoId/51","VA","VIRGINIA BEACH","dcs:Nonsectarian","2009","zip/23452,geoId/51810,geoId/51"
"nces/A9706318","zip/02601","02601","geoId/25001","Academy Of Early Learning","A9706318","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade1","465 Falmouth Rd Hyannis MA 02601","5087908104","dcs:Coeducational","geoId/25","MA","HYANNIS","dcs:Nonsectarian","2009","zip/02601,geoId/25001,geoId/25"
"nces/A0902450","zip/28677","28677-5748","geoId/37097","Academy Of Excellence","A0902450","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:SchoolGrade2","dcs:SchoolGrade12","612 S Race St Statesville NC 28677-5748","7045004220","dcs:Coeducational","geoId/37","NC","STATESVILLE","dcs:Christianity","2009","zip/28677,geoId/37097,geoId/37"
"nces/K9500748","zip/72632","72632-0427","geoId/05015","Academy Of Excellence","K9500748","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","PO Box 427 Eureka Springs AR 72632-0427","4792535400","dcs:Coeducational","geoId/05","AR","EUREKA SPRINGS","dcs:Christianity","2009","zip/72632,geoId/05015,geoId/05"
"nces/A0100441","zip/99672","99672","geoId/02122","Academy Of Higher Learning Mls","A0100441","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:SchoolGrade1","dcs:SchoolGrade12","32930 Fair Game Ave D Sterling AK 99672","9072607741","dcs:Coeducational","geoId/02","AK","STERLING","dcs:Christianity","2009","zip/99672,geoId/02122,geoId/02"
"nces/00699979","zip/55423","55423-2498","geoId/27053","Academy Of Holy Angels","00699979","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","dcs:SchoolGrade9","dcs:SchoolGrade12","6600 Nicollet Ave Richfield MN 55423-2498","6127982600","dcs:Coeducational","geoId/27","MN","RICHFIELD","dcs:RomanCatholicism","2009","zip/55423,geoId/27053,geoId/27"
"nces/A9903306","zip/27520","27520","geoId/37101","Academy Of Hope","A9903306","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:SchoolGrade6","dcs:SchoolGrade12","408 Covered Bridge Rd Clayton NC 27520","9195508181","dcs:AllFemale","geoId/37","NC","CLAYTON","dcs:Christianity","2009","zip/27520,geoId/37101,geoId/37"
