observationPeriods,MeasurementMethods,StatVar,MinDate,ScalingFactors,NumPlaces,Units
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAO_BuildingStructureAndContents_FloodEvent,1978,[],2240,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA09_BuildingStructureAndContents_FloodEvent,1978,[],2215,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneVE_BuildingStructure_FloodEvent,1984,[],2127,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneVE_BuildingContents_FloodEvent,1984,[],2127,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneVE_BuildingStructureAndContents_FloodEvent,1984,[],2127,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA11_BuildingStructureAndContents_FloodEvent,1978,[],2028,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAH_BuildingStructureAndContents_FloodEvent,1978,[],1967,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA09_BuildingStructureAndContents_FloodEvent,1978,[],1950,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA09_BuildingStructure_FloodEvent,1978,[],1950,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA09_BuildingContents_FloodEvent,1978,[],1950,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAO_BuildingContents_FloodEvent,1978,[],1815,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAO_BuildingStructure_FloodEvent,1978,[],1815,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAO_BuildingStructureAndContents_FloodEvent,1978,[],1815,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA11_BuildingStructure_FloodEvent,1978,[],1758,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA11_BuildingStructureAndContents_FloodEvent,1978,[],1758,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA11_BuildingContents_FloodEvent,1978,[],1758,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAH_BuildingStructure_FloodEvent,1978,[],1660,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAH_BuildingContents_FloodEvent,1978,[],1660,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAH_BuildingStructureAndContents_FloodEvent,1978,[],1660,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA12_BuildingStructureAndContents_FloodEvent,1978,[],1616,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA14_BuildingStructureAndContents_FloodEvent,1978,[],1532,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneD_BuildingStructureAndContents_FloodEvent,1978,[],1475,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA13_BuildingStructureAndContents_FloodEvent,1978,[],1399,[]
