"observationPeriods","MeasurementMethods","StatVar","MinDate","ScalingFactors","NumPlaces","Units"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV01_BuildingStructureAndContents_FloodEvent","1982","[]","15","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV19_BuildingContents_FloodEvent","1982","[]","64","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV15_BuildingStructureAndContents_FloodEvent","1978","[]","219","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA05_BuildingStructureAndContents_FloodEvent","1978","[]","3927","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAH_BuildingContents_FloodEvent","1978","[]","1660","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingStructureAndContents_FloodEvent","1978","[]","13261","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA17_BuildingStructure_FloodEvent","1978","[]","644","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV14_BuildingContents_FloodEvent","1978","[]","274","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV05_BuildingStructure_FloodEvent","1978","[]","180","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV17_BuildingStructureAndContents_FloodEvent","1978","[]","136","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZone_BuildingStructureAndContents_FloodEvent","1978","[]","20871","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV12_BuildingStructureAndContents_FloodEvent","1978","[]","435","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneD_BuildingContents_FloodEvent","1978","[]","1193","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV08_BuildingContents_FloodEvent","1978","[]","245","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA19_BuildingStructure_FloodEvent","1978","[]","199","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA25_BuildingStructureAndContents_FloodEvent","1979","[]","47","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV06_BuildingStructureAndContents_FloodEvent","1978","[]","207","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV22_BuildingStructureAndContents_FloodEvent","1978","[]","29","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV20_BuildingStructureAndContents_FloodEvent","1979","[]","130","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneB_BuildingStructureAndContents_FloodEvent","1978","[]","11190","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV07_BuildingStructure_FloodEvent","1978","[]","154","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA10_BuildingStructureAndContents_FloodEvent","1978","[]","2266","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV10_BuildingStructureAndContents_FloodEvent","1978","[]","472","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV04_BuildingStructureAndContents_FloodEvent","1978","[]","103","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV03_BuildingContents_FloodEvent","1978","[]","72","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent","1978","[]","43612","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAH_BuildingStructureAndContents_FloodEvent","1978","[]","1660","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV27_BuildingStructureAndContents_FloodEvent","1981","[]","5","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA19_BuildingContents_FloodEvent","1978","[]","199","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA09_BuildingStructureAndContents_FloodEvent","1978","[]","2215","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV01_BuildingStructure_FloodEvent","1982","[]","15","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAHB_BuildingContents_FloodEvent","1983","[]","956","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA13_BuildingStructureAndContents_FloodEvent","1978","[]","1399","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV24_BuildingStructure_FloodEvent","1980","[]","10","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA14_BuildingContents_FloodEvent","1978","[]","1362","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV18_BuildingStructure_FloodEvent","1978","[]","97","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA24_BuildingStructureAndContents_FloodEvent","1978","[]","81","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA99_BuildingStructureAndContents_FloodEvent","1978","[]","581","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA15_BuildingStructureAndContents_FloodEvent","1978","[]","1093","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV23_BuildingContents_FloodEvent","1998","[]","9","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA28_BuildingStructure_FloodEvent","1985","[]","18","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV05_BuildingContents_FloodEvent","1978","[]","180","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV05_BuildingStructureAndContents_FloodEvent","1978","[]","228","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV07_BuildingStructureAndContents_FloodEvent","1978","[]","154","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV_BuildingStructureAndContents_FloodEvent","1978","[]","140","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAE_BuildingStructure_FloodEvent","1983","[]","27438","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA11_BuildingStructure_FloodEvent","1978","[]","1758","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA04_BuildingStructureAndContents_FloodEvent","1978","[]","4311","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA18_BuildingStructureAndContents_FloodEvent","1978","[]","398","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAO_BuildingStructure_FloodEvent","1978","[]","1815","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA08_BuildingContents_FloodEvent","1978","[]","2450","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAR_BuildingContents_FloodEvent","1997","[]","33","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA21_BuildingStructure_FloodEvent","1978","[]","264","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAA_BuildingStructure_FloodEvent","1985","[]","12","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA26_BuildingStructureAndContents_FloodEvent","1979","[]","22","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAR_BuildingStructure_FloodEvent","1997","[]","33","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA25_BuildingContents_FloodEvent","1979","[]","43","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA06_BuildingStructureAndContents_FloodEvent","1978","[]","3086","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV16_BuildingStructureAndContents_FloodEvent","1980","[]","158","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAS_BuildingStructureAndContents_FloodEvent","1988","[]","4","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAHB_BuildingStructureAndContents_FloodEvent","1983","[]","956","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA02_BuildingContents_FloodEvent","1978","[]","3482","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA02_BuildingStructure_FloodEvent","1978","[]","3482","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV14_BuildingStructure_FloodEvent","1978","[]","274","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV_BuildingContents_FloodEvent","1978","[]","140","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV20_BuildingStructure_FloodEvent","1979","[]","114","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV16_BuildingContents_FloodEvent","1980","[]","139","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV18_BuildingStructureAndContents_FloodEvent","1978","[]","97","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV30_BuildingStructureAndContents_FloodEvent","1980","[]","9","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA08_BuildingStructure_FloodEvent","1978","[]","2450","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV06_BuildingContents_FloodEvent","1978","[]","207","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAS_BuildingStructureAndContents_FloodEvent","1988","[]","4","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA17_BuildingStructureAndContents_FloodEvent","1978","[]","644","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA09_BuildingStructureAndContents_FloodEvent","1978","[]","1950","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA07_BuildingContents_FloodEvent","1978","[]","2719","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAR_BuildingStructureAndContents_FloodEvent","1997","[]","33","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV05_BuildingStructureAndContents_FloodEvent","1978","[]","180","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneX_BuildingStructureAndContents_FloodEvent","1984","[]","38101","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV11_BuildingStructureAndContents_FloodEvent","1978","[]","405","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA_BuildingContents_FloodEvent","1978","[]","22553","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA_BuildingStructure_FloodEvent","1978","[]","22553","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneX_BuildingStructureAndContents_FloodEvent","1984","[]","44692","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV10_BuildingStructure_FloodEvent","1978","[]","406","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA25_BuildingStructure_FloodEvent","1979","[]","43","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA28_BuildingStructureAndContents_FloodEvent","1985","[]","18","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA03_BuildingContents_FloodEvent","1978","[]","3402","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV21_BuildingContents_FloodEvent","1978","[]","110","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAA_BuildingContents_FloodEvent","1985","[]","12","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV15_BuildingStructure_FloodEvent","1978","[]","171","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA06_BuildingStructure_FloodEvent","1978","[]","3086","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV17_BuildingContents_FloodEvent","1978","[]","136","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA12_BuildingStructureAndContents_FloodEvent","1978","[]","1616","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA18_BuildingContents_FloodEvent","1978","[]","358","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA04_BuildingStructureAndContents_FloodEvent","1978","[]","3720","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV24_BuildingStructureAndContents_FloodEvent","1980","[]","10","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA_BuildingStructureAndContents_FloodEvent","1978","[]","26268","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA29_BuildingStructureAndContents_FloodEvent","1983","[]","7","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA20_BuildingStructure_FloodEvent","1978","[]","380","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV16_BuildingStructureAndContents_FloodEvent","1980","[]","139","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA05_BuildingStructureAndContents_FloodEvent","1978","[]","4525","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA06_BuildingContents_FloodEvent","1978","[]","3086","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA17_BuildingStructureAndContents_FloodEvent","1978","[]","714","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV11_BuildingStructureAndContents_FloodEvent","1978","[]","354","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneB_BuildingContents_FloodEvent","1978","[]","11190","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA29_BuildingContents_FloodEvent","1983","[]","4","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA27_BuildingStructureAndContents_FloodEvent","1996","[]","14","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV16_BuildingStructure_FloodEvent","1980","[]","139","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA27_BuildingContents_FloodEvent","1996","[]","14","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV09_BuildingStructure_FloodEvent","1978","[]","280","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV17_BuildingStructureAndContents_FloodEvent","1978","[]","165","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA11_BuildingStructureAndContents_FloodEvent","1978","[]","1758","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA28_BuildingStructureAndContents_FloodEvent","1985","[]","21","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV20_BuildingContents_FloodEvent","1979","[]","114","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA04_BuildingContents_FloodEvent","1978","[]","3720","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA_BuildingStructureAndContents_FloodEvent","1978","[]","22553","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA99_BuildingContents_FloodEvent","1979","[]","489","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV01_BuildingStructureAndContents_FloodEvent","1980","[]","21","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV23_BuildingStructureAndContents_FloodEvent","1998","[]","9","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV18_BuildingContents_FloodEvent","1978","[]","97","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV22_BuildingStructure_FloodEvent","1978","[]","29","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV03_BuildingStructure_FloodEvent","1978","[]","72","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA17_BuildingContents_FloodEvent","1978","[]","644","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA13_BuildingStructure_FloodEvent","1978","[]","1244","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA22_BuildingStructureAndContents_FloodEvent","1978","[]","158","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA16_BuildingContents_FloodEvent","1978","[]","727","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA23_BuildingStructureAndContents_FloodEvent","1978","[]","121","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV12_BuildingStructureAndContents_FloodEvent","1978","[]","521","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAH_BuildingStructureAndContents_FloodEvent","1978","[]","1967","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA26_BuildingStructure_FloodEvent","1979","[]","22","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA16_BuildingStructureAndContents_FloodEvent","1978","[]","727","[USDollar]"
