time,geo,SV,observation,Measurement_Method
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban,3.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban_Female,4.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban_Male,3.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person,82.1,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person,84.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,83.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,87.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,83.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,90.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,84.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,85.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,83.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,83.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,84.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,87.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,80.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,83.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,77.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,79.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,83.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,86.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Female,80.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Female,81.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Male,83.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Male,87.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural,80.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural_Female,77.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural_Male,82.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban,81.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban_Female,80.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban_Male,83.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Urban,84.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Urban_Male,86.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person,17.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person,15.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,16.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,12.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,16.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,15.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,16.1,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,9.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,15.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,14.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,16.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,16.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,15.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,12.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,19.6,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,16.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,22.6,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,20.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,16.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,13.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Female,19.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Female,18.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Male,16.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Male,12.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural,20.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural_Female,22.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural_Male,17.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban,18.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,20.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,16.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban,15.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban_Female,16.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban_Male,14.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person,14.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person,12.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,12.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,10.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,12.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,12.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,12.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,7.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,12.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,11.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,13.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,13.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,12.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,10.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,16.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,13.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,18.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,16.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,13.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,11.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Female,15.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Female,14.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Male,13.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Male,10.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural,16.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural_Female,18.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural_Male,15.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban,15.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,16.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,13.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban,11.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban_Female,12.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban_Male,10.7,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person,37.2,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person,36.9,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Citizen,36.6,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28,41.8,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,43.0,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Citizen_Female,36.6,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Citizen_Male,36.5,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,40.6,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,41.2,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,39.8,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,42.3,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,34.8,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,35.9,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,35.2,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,34.2,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,34.4,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,37.3,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,36.8,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,36.0,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,36.3,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,35.7,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,37.2,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,36.3,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Female,37.4,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Female,36.4,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn,42.1,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28,42.6,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,48.6,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,36.9,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28,41.9,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,43.1,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn_Female,43.5,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn_Male,40.5,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation,40.5,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation_Female,40.1,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation_Male,41.1,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Male,36.9,EurostatRegionalStatistics
2019,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Male,37.5,EurostatRegionalStatistics
