time,geo,SV,observation,Measurement_Method
2014,country/BGR,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2.9,EurostatRegionalStatistics
2019,country/BGR,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,1.6,EurostatRegionalStatistics
2014,country/BGR,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Urban_Female,1.4,EurostatRegionalStatistics
2019,country/BGR,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Urban_Female,0.8,EurostatRegionalStatistics
2014,country/CYP,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,73.8,EurostatRegionalStatistics
2019,country/CYP,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,78.8,EurostatRegionalStatistics
2014,country/CYP,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,71.9,EurostatRegionalStatistics
2019,country/CYP,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,77.3,EurostatRegionalStatistics
2014,country/CYP,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,60.0,EurostatRegionalStatistics
2019,country/CYP,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,64.7,EurostatRegionalStatistics
2019,country/CYP,Percent_0Minutes_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_Normalweight,62.8,EurostatRegionalStatistics
2014,country/CYP,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,25.4,EurostatRegionalStatistics
2019,country/CYP,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,20.8,EurostatRegionalStatistics
2014,country/CYP,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,26.9,EurostatRegionalStatistics
2019,country/CYP,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,21.9,EurostatRegionalStatistics
2014,country/CYP,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Urban_Female,39.3,EurostatRegionalStatistics
2019,country/CYP,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Urban_Female,34.9,EurostatRegionalStatistics
2019,country/CYP,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_ForeignBornWithinEU27,16.7,EurostatRegionalStatistics
2014,country/CYP,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,14.4,EurostatRegionalStatistics
2019,country/CYP,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,11.6,EurostatRegionalStatistics
2014,country/CYP,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_ModerateActivityLimitation,14.2,EurostatRegionalStatistics
2019,country/CYP,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_ModerateActivityLimitation,11.4,EurostatRegionalStatistics
2014,country/CYP,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,14.3,EurostatRegionalStatistics
2019,country/CYP,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,12.0,EurostatRegionalStatistics
2014,country/CYP,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,23.6,EurostatRegionalStatistics
2019,country/CYP,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,20.7,EurostatRegionalStatistics
2019,country/CYP,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_WithinEU27AndNotACitizen_Female,14.7,EurostatRegionalStatistics
2019,country/CYP,Percent_AtLeast30MinutesPerDay_WalkingOrCycling_PhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,0.0,EurostatRegionalStatistics
2008,country/CYP,Percent_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_PhysicalActivity_In_Count_Person_Female,37.6,EurostatRegionalStatistics
2014,country/CYP,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Female_IncomeOf0To20Percentile,1.5,EurostatRegionalStatistics
2019,country/CYP,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Female_IncomeOf0To20Percentile,2.8,EurostatRegionalStatistics
2014,country/CYP,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2.0,EurostatRegionalStatistics
2019,country/CYP,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2.1,EurostatRegionalStatistics
2014,country/CYP,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Urban_Female,1.2,EurostatRegionalStatistics
2019,country/CYP,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Urban_Female,2.1,EurostatRegionalStatistics
2008,country/CZE,Percent_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_PhysicalActivity_In_Count_Person_Female,48.2,EurostatRegionalStatistics
