ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,Grade 5 Students - American Indian/Alaska Native - female [District] 2023-24,Grade 5 Students - Asian or Asian/Pacific Islander - male [District] 2023-24,Grade 5 Students - Asian or Asian/Pacific Islander - female [District] 2023-24,Grade 5 Students - Hispanic - male [District] 2023-24,Grade 5 Students - Hispanic - female [District] 2023-24,Grade 5 Students - Black or African American - male [District] 2023-24,Grade 5 Students - Black or African American - female [District] 2023-24,Grade 5 Students - White - male [District] 2023-24,Grade 5 Students - White - female [District] 2023-24,Grade 5 Students - Nat. Hawaiian or Other Pacific Isl. - male [District] 2023-24,Grade 5 Students - Nat. Hawaiian or Other Pacific Isl. - female [District] 2023-24,Grade 5 Students - Two or More Races - male [District] 2023-24,Grade 5 Students - Two or More Races - female [District] 2023-24,Grade 6 Students - American Indian/Alaska Native - male [District] 2023-24,Grade 6 Students - American Indian/Alaska Native - female [District] 2023-24,Grade 6 Students - Asian or Asian/Pacific Islander - male [District] 2023-24,Grade 6 Students - Asian or Asian/Pacific Islander - female [District] 2023-24,Grade 6 Students - Hispanic - male [District] 2023-24,Grade 6 Students - Hispanic - female [District] 2023-24,Grade 6 Students - Black or African American - male [District] 2023-24,Grade 6 Students - Black or African American - female [District] 2023-24,Grade 6 Students - White - male [District] 2023-24,Grade 6 Students - White - female [District] 2023-24,Grade 6 Students - Nat. Hawaiian or Other Pacific Isl. - male [District] 2023-24,Grade 6 Students - Nat. Hawaiian or Other Pacific Isl. - female [District] 2023-24,Grade 6 Students- Two or More Races - male [District] 2023-24,Grade 6 Students - Two or More Races - female [District] 2023-24,Grade 7 Students - American Indian/Alaska Native - male [District] 2023-24,Grade 7 Students - American Indian/Alaska Native - female [District] 2023-24,Grade 7 Students - Asian or Asian/Pacific Islander - male [District] 2023-24,Grade 7 Students - Asian or Asian/Pacific Islander - female [District] 2023-24,Grade 7 Students - Hispanic - male [District] 2023-24,Grade 7 Students - Hispanic - female [District] 2023-24,Grade 7 Students - Black or African American - male [District] 2023-24,Grade 7 Students - Black or African American - female [District] 2023-24,Grade 7 Students - White - male [District] 2023-24,Grade 7 Students - White - female [District] 2023-24,Grade 7 Students - Nat. Hawaiian or Other Pacific Isl. - male [District] 2023-24,Grade 7 Students - Nat. Hawaiian or Other Pacific Isl. - female [District] 2023-24,Grade 7 Students - Two or More Races - male [District] 2023-24,Grade 7 Students - Two or More Races - female [District] 2023-24,Grade 8 Students - American Indian/Alaska Native - male [District] 2023-24,Grade 8 Students - American Indian/Alaska Native - female [District] 2023-24,Grade 8 Students - Asian or Asian/Pacific Islander - male [District] 2023-24,Grade 8 Students - Asian or Asian/Pacific Islander - female [District] 2023-24,Grade 8 Students- Hispanic - male [District] 2023-24,Grade 8 Students - Hispanic - female [District] 2023-24,Grade 8 Students - Black or African American - male [District] 2023-24,Grade 8 Students - Black or African American - female [District] 2023-24,Grade 8 Students - White - male [District] 2023-24,Grade 8 Students - White - female [District] 2023-24,Grade 8 Students - Nat. Hawaiian or Other Pacific Isl. - male [District] 2023-24,Grade 8 Students - Nat. Hawaiian or Other Pacific Isl. - female [District] 2023-24,Grade 8 Students - Two or More Races - male [District] 2023-24,Grade 8 Students - Two or More Races - female [District] 2023-24,Grade 9 Students - American Indian/Alaska Native - male [District] 2023-24,Grade 9 Students - American Indian/Alaska Native - female [District] 2023-24,Grade 9 Students - Asian or Asian/Pacific Islander - male [District] 2023-24,Grade 9 Students - Asian or Asian/Pacific Islander - female [District] 2023-24,Agency ID - NCES Assigned [District] Latest available year
A. LINWOOD HOLTON GOVERNOR'S SCHOOL,Virginia,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,5100033
A.C.E. ACADEMY,North Carolina,0,1,0,3,4,19,15,0,0,0,0,3,3,0,0,1,0,7,6,17,16,0,1,0,0,2,4,0,0,0,1,1,3,23,10,1,0,0,0,0,1,0,0,0,0,4,7,19,16,0,0,0,0,1,3,†,†,†,†,3700372
A.C.G.C. PUBLIC SCHOOL DISTRICT,Minnesota,0,0,0,1,3,0,0,25,28,0,0,2,1,0,1,0,0,2,6,0,0,36,21,0,0,1,3,0,0,0,0,2,5,0,0,33,18,0,0,1,3,0,1,0,0,4,5,0,0,28,25,0,0,1,0,1,0,0,0,2700106
ABBEVILLE 60,South Carolina,0,1,0,0,1,42,32,74,66,0,0,3,6,1,0,1,0,3,3,31,25,64,45,0,0,2,5,1,0,1,0,3,4,26,32,69,61,0,0,1,2,1,0,1,1,6,1,41,28,77,75,0,0,3,3,0,0,0,0,4500690
ABBOTSFORD SCHOOL DISTRICT,Wisconsin,0,0,0,24,22,0,0,5,11,0,0,1,0,0,0,0,0,21,21,0,0,4,7,0,0,0,2,0,0,0,0,17,15,0,0,12,11,0,0,0,0,0,0,0,3,19,11,1,0,6,9,0,0,1,1,0,0,0,1,5500030
ABBOTT ISD,Texas,0,0,0,6,0,1,0,6,5,0,0,0,1,0,0,0,0,1,3,0,0,6,6,0,0,2,0,0,0,0,0,2,0,0,0,12,8,0,0,0,1,0,0,0,0,3,2,0,0,9,8,0,0,0,1,0,0,0,0,4807380
ABBY KELLEY FOSTER CHARTER PUBLIC (DISTRICT),Massachusetts,0,2,2,15,16,36,33,3,13,0,0,4,0,0,0,4,5,10,20,25,39,6,10,0,0,4,3,0,0,1,2,12,17,22,44,10,4,1,0,1,1,0,0,2,0,8,7,30,28,9,13,0,0,4,3,0,0,1,2,2500051
ABC UNIFIED,California,1,275,236,293,298,41,50,28,33,9,7,48,46,1,4,257,233,346,327,63,52,34,36,6,2,47,35,3,1,260,236,320,298,47,66,31,38,3,5,30,35,1,–,282,258,338,306,58,58,35,42,2,3,32,38,0,1,249,240,0601620
ABERDEEN DISTRICT,Idaho,0,0,0,11,19,0,1,10,8,0,0,0,0,0,0,0,0,19,16,0,1,8,5,0,0,0,0,0,0,0,0,17,15,0,0,5,6,0,0,0,0,0,1,0,0,15,20,0,0,7,7,0,0,2,0,0,0,0,0,1600030
ABERDEEN SCHOOL DIST,Mississippi,0,0,0,0,0,27,15,1,1,0,0,2,0,0,0,0,0,0,0,40,27,0,0,0,0,0,0,0,0,0,0,0,0,32,38,1,2,0,0,2,2,0,0,0,0,0,0,32,32,3,0,0,0,1,0,0,0,0,0,2800360
ABERDEEN SCHOOL DISTRICT,Washington,2,1,0,41,55,2,0,62,60,1,0,11,8,2,2,1,2,31,41,3,1,49,56,0,0,19,9,1,4,0,3,35,53,3,4,62,63,1,0,8,10,2,2,1,2,39,44,0,2,69,72,0,0,12,12,3,4,2,1,5300030
