ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,Kindergarten Students - Two or More Races - male [District] 2023-24,Kindergarten Students - Two or More Races - female [District] 2023-24,Grade 1 Students - American Indian/Alaska Native - male [District] 2023-24,Grade 1 Students - American Indian/Alaska Native - female [District] 2023-24,Grade 1 Students - Asian or Asian/Pacific Islander - male [District] 2023-24,Grade 1 Students - Asian or Asian/Pacific Islander - female [District] 2023-24,Grade 1 Students - Hispanic - male [District] 2023-24,Grade 1 Students - Hispanic - female [District] 2023-24,Grade 1 Students - Black or African American - male [District] 2023-24,Grade 1 Students - Black or African American - female [District] 2023-24,Grade 1 Students - White - male [District] 2023-24,Grade 1 Students - White - female [District] 2023-24,Grade 1 Students - Nat. Hawaiian or Other Pacific Isl. - male [District] 2023-24,Grade 1 Students - Nat. Hawaiian or Other Pacific Isl. - female [District] 2023-24,Grade 1 Students - Two or More Races - male [District] 2023-24,Grade 1 Students - Two or More Races - female [District] 2023-24,Grade 2 Students - American Indian/Alaska Native - male [District] 2023-24,Grade 2 Students - American Indian/Alaska Native - female [District] 2023-24,Grade 2 Students - Asian or Asian/Pacific Islander - male [District] 2023-24,Grade 2 Students - Asian or Asian/Pacific Islander - female [District] 2023-24,Grade 2 Students - Hispanic - male [District] 2023-24,Grade 2 Students - Hispanic - female [District] 2023-24,Grade 2 Students - Black or African American - male [District] 2023-24,Grade 2 Students - Black or African American - female [District] 2023-24,Grade 2 Students - White - male [District] 2023-24,Grade 2 Students - White - female [District] 2023-24,Grade 2 Students - Nat. Hawaiian or Other Pacific Isl. - male [District] 2023-24,Grade 2 Students - Nat. Hawaiian or Other Pacific Isl. - female [District] 2023-24,Grade 2 Students - Two or More Races - male [District] 2023-24,Grade 2 Students - Two or More Races - female [District] 2023-24,Grade 3 Students - American Indian/Alaska Native - male [District] 2023-24,Grade 3 Students - American Indian/Alaska Native - female [District] 2023-24,Grade 3 Students - Asian or Asian/Pacific Islander - male [District] 2023-24,Grade 3 Students - Asian or Asian/Pacific Islander - female [District] 2023-24,Grade 3 Students - Hispanic - male [District] 2023-24,Grade 3 Students - Hispanic - female [District] 2023-24,Grade 3 Students - Black or African American - male [District] 2023-24,Grade 3 Students - Black or African American - female [District] 2023-24,Grade 3 Students - White - male [District] 2023-24,Grade 3 Students - White - female [District] 2023-24,Grade 3 Students - Nat. Hawaiian or Other Pacific Isl. - male [District] 2023-24,Grade 3 Students - Nat. Hawaiian or Other Pacific Isl. - female [District] 2023-24,Grade 3 Students - Two or More Races - male [District] 2023-24,Grade 3 Students - Two or More Races - female [District] 2023-24,Grade 4 Students - American Indian/Alaska Native - male [District] 2023-24,Grade 4 Students - American Indian/Alaska Native - female [District] 2023-24,Grade 4 Students - Asian or Asian/Pacific Islander - male [District] 2023-24,Grade 4 Students - Asian or Asian/Pacific Islander - female [District] 2023-24,Grade 4 Students - Hispanic - male [District] 2023-24,Grade 4 Students - Hispanic - female [District] 2023-24,Grade 4 Students - Black or African American - male [District] 2023-24,Grade 4 Students - Black or African American - female [District] 2023-24,Grade 4 Students - White - male [District] 2023-24,Grade 4 Students - White - female [District] 2023-24,Grade 4 Students - Nat. Hawaiian or Other Pacific Isl. - male [District] 2023-24,Grade 4 Students - Nat. Hawaiian or Other Pacific Isl. - female [District] 2023-24,Grade 4 Students - Two or More Races - male [District] 2023-24,Grade 4 Students - Two or More Races - female [District] 2023-24,Grade 5 Students - American Indian/Alaska Native - male [District] 2023-24,Agency ID - NCES Assigned [District] Latest available year
A. LINWOOD HOLTON GOVERNOR'S SCHOOL,Virginia,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,5100033
A.C.E. ACADEMY,North Carolina,0,2,0,0,1,0,4,6,18,19,1,0,0,0,1,4,0,0,1,0,4,1,23,19,1,0,0,0,1,4,0,0,0,0,4,3,17,18,0,0,0,0,0,3,0,0,0,0,1,2,20,14,0,0,0,0,1,4,0,3700372
A.C.G.C. PUBLIC SCHOOL DISTRICT,Minnesota,2,0,0,0,0,0,4,6,0,0,37,27,0,0,0,0,0,1,0,0,4,1,0,0,29,20,0,0,1,3,0,0,0,0,6,6,0,0,24,23,0,0,2,1,0,0,0,0,6,3,0,0,28,34,0,0,1,1,0,2700106
ABBEVILLE 60,South Carolina,2,4,1,0,1,1,2,2,36,25,58,53,0,0,4,6,0,1,0,0,0,1,39,41,64,57,0,0,1,3,1,1,0,0,2,2,30,35,61,62,0,0,2,3,0,0,0,0,2,0,34,37,60,50,0,0,5,3,0,4500690
ABBOTSFORD SCHOOL DISTRICT,Wisconsin,0,0,0,0,1,1,21,21,0,0,11,7,0,0,0,0,0,0,0,0,15,21,0,1,6,4,0,0,1,0,0,0,0,0,22,20,0,0,7,7,0,0,2,0,0,0,0,0,18,16,0,1,7,6,0,0,1,0,0,5500030
ABBOTT ISD,Texas,0,0,0,0,0,0,2,0,0,0,12,7,0,0,0,1,0,0,0,0,1,0,0,1,11,6,0,0,0,0,0,0,0,0,1,3,0,0,7,10,0,0,0,0,0,0,0,0,1,0,1,0,10,9,0,0,0,0,0,4807380
ABBY KELLEY FOSTER CHARTER PUBLIC (DISTRICT),Massachusetts,0,3,1,0,0,1,15,27,24,36,6,3,0,0,4,2,1,0,0,0,20,18,34,32,5,6,0,0,5,2,1,2,1,4,8,10,25,46,8,8,0,0,7,8,0,1,2,3,9,7,38,34,4,15,0,0,7,3,0,2500051
ABC UNIFIED,California,68,54,1,1,194,204,260,272,34,41,28,25,2,1,44,60,1,0,212,198,290,249,46,39,30,23,3,2,79,66,2,0,210,211,294,243,54,37,24,25,3,3,74,68,0,3,219,225,298,263,40,34,33,34,3,3,71,66,3,0601620
ABERDEEN DISTRICT,Idaho,0,0,0,0,0,0,10,12,1,0,6,6,0,0,0,0,0,0,0,0,13,17,0,0,7,9,0,0,0,0,0,0,0,0,12,14,0,0,7,13,0,0,0,0,0,0,0,0,18,16,0,1,10,6,0,0,0,0,0,1600030
ABERDEEN SCHOOL DIST,Mississippi,0,0,0,0,1,0,0,0,31,36,3,1,0,0,1,0,0,0,0,0,0,0,31,28,0,1,0,0,0,0,0,0,0,0,0,0,36,37,1,1,0,0,0,0,0,0,1,0,0,0,37,30,0,0,0,0,0,1,0,2800360
ABERDEEN SCHOOL DISTRICT,Washington,8,9,3,2,0,1,43,40,1,1,49,38,0,0,2,7,2,3,0,1,39,44,2,0,49,56,0,0,9,7,1,2,1,0,44,40,2,0,42,51,1,0,6,7,2,5,0,2,35,29,0,1,64,58,1,0,11,7,3,5300030
