ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency Name [District] 2023-24,Agency ID - NCES Assigned [District] Latest available year,ANSI/FIPS State Code [District] Latest available year,Location Address 1 [District] 2023-24,Location City [District] 2023-24,Location ZIP [District] 2023-24,Location ZIP4 [District] 2023-24,Phone Number [District] 2023-24,State Agency ID [District] 2023-24,Lowest Grade Offered [District] 2023-24,Highest Grade Offered [District] 2023-24,Total Students All Grades (Excludes AE) [District] 2023-24,Total Students All Grades (Includes AE) [District] 2023-24,Grades 1-8 Students [District] 2023-24,Grades 9-12 Students [District] 2023-24,Prekindergarten Students [District] 2023-24,Kindergarten Students [District] 2023-24,Grade 1 Students [District] 2023-24,Grade 2 Students [District] 2023-24,Grade 3 Students [District] 2023-24,Grade 4 Students [District] 2023-24,Grade 5 Students [District] 2023-24,Grade 6 Students [District] 2023-24,Grade 7 Students [District] 2023-24,Grade 8 Students [District] 2023-24,Grade 9 Students [District] 2023-24,Grade 10 Students [District] 2023-24,Grade 11 Students [District] 2023-24,Grade 12 Students [District] 2023-24,Grade 13 Students [District] 2023-24,Ungraded Students [District] 2023-24,Adult Education Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Total Race/Ethnicity [District] 2023-24,American Indian/Alaska Native - male [District] 2023-24,American Indian/Alaska Native - female [District] 2023-24,Asian or Asian/Pacific Islander - male [District] 2023-24,Asian or Asian/Pacific Islander - female [District] 2023-24,Hispanic - male [District] 2023-24,Hispanic - female [District] 2023-24,Black or African American - male [District] 2023-24,Black or African American - female [District] 2023-24,White - male [District] 2023-24,White - female [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. - male [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. - female [District] 2023-24,Two or More Races - male [District] 2023-24,Two or More Races - female [District] 2023-24,Prekindergarten Students - male [District] 2023-24,Prekindergarten Students - female [District] 2023-24
ACADEMY CHARTER HIGH SCHOOL,New Jersey,NJ ,Academy Charter High School,3400048,34,1725 Main Street,Lake Como,07719,    ,7326818377,NJ-806010,9th Grade,12th Grade,178,178,†,178,†,†,†,†,†,†,†,†,†,†,46,46,46,40,†,†,†,76,102,0,0,110,60,5,0,3,178,0,0,0,0,43,67,30,30,2,3,0,0,1,2,†,†
ACADEMY CHARTER SCHOOL,New York,NY ,ACADEMY CHARTER SCHOOL,3600997,36,117 N FRANKLIN AVE,HEMPSTEAD,11550,1314,5164082200,NY-280201860934,Kindergarten,12th Grade,1895,1895,1230,510,†,155,145,152,151,148,240,133,132,129,142,144,118,106,†,†,†,858,1037,16,13,1183,662,5,1,15,1895,7,9,8,5,549,634,283,379,4,1,0,1,7,8,†,†
ACADEMY CHARTER SCHOOL 2 (THE),NEW YORK,NY ,ACADEMY CHARTER SCHOOL 2 (THE),3680973,36,244-248 LONG ISLAND AVE,WYANDANCH,11798,    ,6319018873,NY-580109861195,Kindergarten,3rd Grade,191,191,153,†,†,38,71,50,32,†,†,†,†,†,†,†,†,†,†,†,†,91,100,1,3,49,128,0,0,10,191,1,0,2,1,21,28,61,67,0,0,0,0,6,4,†,†
ACADEMY CHARTER SCHOOL-UNIONDALE,NEW YORK,NY ,ACADEMY CHARTER SCHOOL-UNIONDALE,3601169,36,100 CHARLES LINDBERGH BLVD,UNIONDALE,11553,    ,5165913030,NY-280202861142,Kindergarten,12th Grade,1522,1522,951,454,†,117,116,120,114,116,118,124,121,122,140,123,102,89,†,†,†,737,785,14,8,592,859,7,3,39,1522,7,7,3,5,282,310,420,439,5,2,3,0,17,22,†,†
ACADEMY DEL SOL INC. (90199),Arizona,AZ ,Academy Del Sol Inc. (90199),0400797,04,7102 W VALLEY CREST PL,TUCSON,85757,8709,5207897731,AZ-90199,Kindergarten,8th Grade,660,660,596,†,†,64,82,82,76,71,75,74,82,54,†,†,†,†,†,†,†,320,340,17,1,548,31,60,0,3,660,8,9,1,0,269,279,14,17,26,34,0,0,2,1,†,†
ACADEMY FOR ACADEMIC EXCELLENCE,Texas,TX ,ACADEMY FOR ACADEMIC EXCELLENCE,4800093,48,1673 TERRE COLONY COURT,DALLAS,75212,    ,2146376136,TX-057814,5th Grade,12th Grade,343,343,34,309,†,†,†,†,†,†,1,2,14,17,177,94,25,13,†,†,†,267,76,1,4,130,185,19,0,4,343,1,0,3,1,109,21,137,48,14,5,0,0,3,1,†,†
ACADEMY FOR ACADEMIC EXCELLENCE DISTRICT,CALIFORNIA,CA ,Academy for Academic Excellence District,0601911,06,17500 Mana Rd.,Apple Valley,92307,2181,7609465414,CA-3631207,Kindergarten,12th Grade,1496,1496,905,443,†,148,100,99,112,112,112,122,125,123,115,105,104,119,†,†,†,775,721,4,70,673,41,607,0,101,1496,2,2,36,34,340,333,22,19,329,278,0,0,46,55,†,†
ACADEMY FOR BUSINESS AND TECHNOLOGY,Michigan,MI ,Academy for Business and Technology,2600166,26,19625 WOOD ST,MELVINDALE,48122,2201,3133823422,MI-82921,Kindergarten,12th Grade,476,476,319,123,†,34,40,47,43,37,38,37,34,43,32,41,24,26,†,†,†,239,237,3,0,55,392,13,0,13,476,2,1,0,0,34,21,190,202,7,6,0,0,6,7,†,†
ACADEMY FOR INTEGRATED ARTS,Missouri,MO ,ACADEMY FOR INTEGRATED ARTS,2900604,29,7910 Troost,KANSAS CITY,64131,1920,8164441720,MO-048927,Prekindergarten,6th Grade,270,270,211,†,11,48,42,41,40,38,28,22,†,†,†,†,†,†,†,†,†,139,131,3,0,21,207,28,0,11,270,1,2,0,0,10,11,105,102,19,9,0,0,4,7,6,5
ACADEMY FOR MATH ENGINEERING & SCIENCE,Utah,UT ,Academy for Math Engineering & Science,4900017,49,5715 S 1300 E,SALT LAKE CITY,84121,    ,8012789460,UT-83,9th Grade,12th Grade,469,469,†,469,†,†,†,†,†,†,†,†,†,†,122,119,126,102,†,†,†,259,210,5,51,77,15,270,27,24,469,3,2,25,26,27,50,9,6,167,103,14,13,14,10,†,†
ACADEMY FOR SCIENCE AND DESIGN CHARTER SCHOOL,New Hampshire,NH ,Academy for Science and Design Charter School,3300040,33,9 Townsend West,Nashua,03063,1233,6035954705,NH-725,5th Grade,12th Grade,640,640,404,236,†,†,†,†,†,†,48,119,117,120,95,45,57,39,†,†,†,347,293,0,262,34,16,279,5,44,640,0,0,134,128,16,18,11,5,166,113,1,4,19,25,†,†
ACADEMY FOR URBAN LEADERSHIP CHARTER SCHOOL,New Jersey,NJ ,Academy for Urban Leadership Charter School,3400741,34,612 Amboy Ave,Perth Amboy,08861,    ,8482033742,NJ-806032,7th Grade,12th Grade,332,332,106,226,†,†,†,†,†,†,†,†,29,77,53,55,57,61,†,†,†,159,173,0,0,306,20,6,0,0,332,0,0,0,0,146,160,10,10,3,3,0,0,0,0,†,†
