Date,StateCode,value,StatVar,unit
2008-03-01,country/IND,31898000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,238000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,83000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,12000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,357000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2008-03-01,country/IND,7000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,1451000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2008-03-01,country/IND,32000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,66000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,31000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,1495000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2008-03-01,country/IND,169000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2008-03-01,country/IND,7000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,1261000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,678000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,163000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,389000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2009-03-01,country/IND,4000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2009-03-01,country/IND,34892000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,449000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,49000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,9000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,433000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2009-03-01,country/IND,6000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,1331000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2009-03-01,country/IND,37000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,60000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,28000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,1637000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2009-03-01,country/IND,152000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2009-03-01,country/IND,89000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,1753000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,534000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,163000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,439000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2010-03-01,country/IND,33862000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,324000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,68000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,18000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,529000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2010-03-01,country/IND,7000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,1051000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2010-03-01,country/IND,40000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,63000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,25000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,2241000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2010-03-01,country/IND,139000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2010-03-01,country/IND,77000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,1891000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,385000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,462000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,214000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,36853000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,394000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,79000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,24000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,437000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2011-03-01,country/IND,6000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,1089000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2011-03-01,country/IND,2000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,37000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,72000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,17000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,1816000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2011-03-01,country/IND,125000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2011-03-01,country/IND,1986000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,222000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,176000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2012-03-01,country/IND,39942000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,362000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,126000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,89000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,18000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,480000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2012-03-01,country/IND,11000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,40000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,3000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,4261000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2012-03-01,country/IND,108000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2012-03-01,country/IND,1966000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,514000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,345000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,651000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,42663000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,5503000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,14000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,328000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,412000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2013-03-01,country/IND,6000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,1318000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2013-03-01,country/IND,77000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,14000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,85000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,5000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,42000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,3427000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2013-03-01,country/IND,1000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2013-03-01,country/IND,287000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,513000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,135000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,629000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,1000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,26000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2014-03-01,country/IND,36508000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,4446000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,45000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,20000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,347000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2014-03-01,country/IND,24000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,1186000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2014-03-01,country/IND,20000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,71000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,3000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,17000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,3036000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2014-03-01,country/IND,4000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,751000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,40789000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,7270000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,108000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,20000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,368000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2015-03-01,country/IND,18000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,1350000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2015-03-01,country/IND,15000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,57000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,3000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,29000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,2049000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2015-03-01,country/IND,98000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,410000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,305000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,552000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,64000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2016-03-01,country/IND,43593000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2016-03-01,country/IND,228000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2016-03-01,country/IND,39000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,23000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,249000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2016-03-01,country/IND,7000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,630000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2016-03-01,country/IND,73000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,3000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,10000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,1963000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2016-03-01,country/IND,219000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2016-03-01,country/IND,495000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2016-03-01,country/IND,1231000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,628000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2016-03-01,country/IND,253000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2016-03-01,country/IND,324000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2016-03-01,country/IND,8000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2006-03-01,country/IND,30322000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2006-03-01,country/IND,31000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2006-03-01,country/IND,186000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,1435000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,1233000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2006-03-01,country/IND,8000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,1255000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2006-03-01,country/IND,29000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,24000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,74000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,18000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,10000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,1024000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2006-03-01,country/IND,452000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2006-03-01,country/IND,10000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2019-03-01,country/IND,14000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2019-03-01,country/IND,141000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2019-03-01,country/IND,170000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2019-03-01,country/IND,197000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2019-03-01,country/IND,2000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2019-03-01,country/IND,2000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2019-03-01,country/IND,3000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2019-03-01,country/IND,12000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2019-03-01,country/IND,33000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2019-03-01,country/IND,184000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2019-03-01,country/IND,299000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2019-03-01,country/IND,446000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2019-03-01,country/IND,773000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2019-03-01,country/IND,2023000.0000000002,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2019-03-01,country/IND,49133000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2019-03-01,country/IND,84000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2019-03-01,country/IND,614000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2019-03-01,country/IND,896000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2017-03-01,country/IND,382000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2017-03-01,country/IND,672000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2017-03-01,country/IND,2000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,4000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,4000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,12000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,14000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,20000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,56000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2017-03-01,country/IND,91000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,117000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2017-03-01,country/IND,204000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2017-03-01,country/IND,469000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2017-03-01,country/IND,2176000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2017-03-01,country/IND,47445000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2017-03-01,country/IND,118000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,741000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,744000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2018-03-01,country/IND,108000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2018-03-01,country/IND,235000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2018-03-01,country/IND,266000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2018-03-01,country/IND,2000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2018-03-01,country/IND,3000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2018-03-01,country/IND,3000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2018-03-01,country/IND,3000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2018-03-01,country/IND,10000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2018-03-01,country/IND,38000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2018-03-01,country/IND,189000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2018-03-01,country/IND,191000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2018-03-01,country/IND,485000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2018-03-01,country/IND,2574000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2018-03-01,country/IND,44478000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2018-03-01,country/IND,102000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2018-03-01,country/IND,647000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2018-03-01,country/IND,889000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2020-03-01,country/IND,14000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2020-03-01,country/IND,69000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2020-03-01,country/IND,169000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2020-03-01,country/IND,180000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2020-03-01,country/IND,221000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2020-03-01,country/IND,535000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2020-03-01,country/IND,547000.0,Annual_Consumption_Coal_CokeOvens_CoalProducts,MetricTon
2020-03-01,country/IND,640000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2020-03-01,country/IND,735000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2020-03-01,country/IND,1028999.9999999999,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2020-03-01,country/IND,1750000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2020-03-01,country/IND,48309000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,628000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,2127000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
