key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,,
CES1021230001,industry,NAICS/2123,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, nonmetallic mineral mining and quarrying",#Multiply,1000,,,,,,,,
CEU1021300001,industry,NAICS/213,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, support activities for mining",#Multiply,1000,,,,,,,,
CES1021300001,industry,NAICS/213,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, support activities for mining",#Multiply,1000,,,,,,,,
CEU2000000001,industry,NAICS/23,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, construction",#Multiply,1000,,,,,,,,
CES2000000001,industry,NAICS/23,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, construction",#Multiply,1000,,,,,,,,
CEU2023600001,industry,NAICS/236,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, construction of buildings",#Multiply,1000,,,,,,,,
CES2023600001,industry,NAICS/236,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, construction of buildings",#Multiply,1000,,,,,,,,
CEU2023610001,industry,NAICS/23611,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, residential building construction",#Multiply,1000,,,,,,,,
CES2023610001,industry,NAICS/23611,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, residential building construction",#Multiply,1000,,,,,,,,
CEU2023620001,industry,NAICS/2362,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, nonresidential building construction",#Multiply,1000,,,,,,,,
CES2023620001,industry,NAICS/2362,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, nonresidential building construction",#Multiply,1000,,,,,,,,
CEU2023700001,industry,NAICS/237,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, heavy and civil engineering construction",#Multiply,1000,,,,,,,,
CES2023700001,industry,NAICS/237,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, heavy and civil engineering construction",#Multiply,1000,,,,,,,,
CEU2023800001,industry,NAICS/238,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, specialty trade contractors",#Multiply,1000,,,,,,,,
CES2023800001,industry,NAICS/238,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, specialty trade contractors",#Multiply,1000,,,,,,,,
CEU2023800101,industry,NAICS/238,residentStatus,Resident,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, residential specialty trade contractors",#Multiply,1000,,,,,,,,
CES2023800101,industry,NAICS/238,residentStatus,Resident,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, residential specialty trade contractors",#Multiply,1000,,,,,,,,
CEU2023800201,industry,NAICS/238,residentStatus,NonResident,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, nonresidential specialty trade contractors",#Multiply,1000,,,,,,,,
CES2023800201,industry,NAICS/238,residentStatus,NonResident,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, nonresidential specialty trade contractors",#Multiply,1000,,,,,,,,
CEU3000000001,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, manufacturing",#Multiply,1000,,,,,,,,
CES3000000001,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, manufacturing",#Multiply,1000,,,,,,,,
CEU3100000001,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, durable goods",#Multiply,1000,,,,,,,,
CES3100000001,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, durable goods",#Multiply,1000,,,,,,,,
CEU3132100001,industry,NAICS/321,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, wood product manufacturing",#Multiply,1000,,,,,,,,
CES3132100001,industry,NAICS/321,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, wood product manufacturing",#Multiply,1000,,,,,,,,
CEU3132700001,industry,NAICS/327,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, nonmetallic mineral product manufacturing",#Multiply,1000,,,,,,,,
CES3132700001,industry,NAICS/327,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, nonmetallic mineral product manufacturing",#Multiply,1000,,,,,,,,
CEU3133100001,industry,NAICS/331,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, primary metal manufacturing",#Multiply,1000,,,,,,,,
CES3133100001,industry,NAICS/331,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, primary metal manufacturing",#Multiply,1000,,,,,,,,
CEU3133200001,industry,NAICS/332,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, fabricated metal product manufacturing",#Multiply,1000,,,,,,,,
CES3133200001,industry,NAICS/332,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, fabricated metal product manufacturing",#Multiply,1000,,,,,,,,
CEU3133300001,industry,NAICS/333,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, machinery manufacturing",#Multiply,1000,,,,,,,,
CES3133300001,industry,NAICS/333,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, machinery manufacturing",#Multiply,1000,,,,,,,,
CEU3133400001,industry,NAICS/334,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, computer and electronic product manufacturing",#Multiply,1000,,,,,,,,
CES3133400001,industry,NAICS/334,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, computer and electronic product manufacturing",#Multiply,1000,,,,,,,,
CEU3133410001,industry,NAICS/3341,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, computer and peripheral equipment manufacturing",#Multiply,1000,,,,,,,,
CES3133410001,industry,NAICS/3341,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, computer and peripheral equipment manufacturing",#Multiply,1000,,,,,,,,
CEU3133420001,industry,NAICS/3342,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, communications equipment manufacturing",#Multiply,1000,,,,,,,,
CES3133420001,industry,NAICS/3342,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, communications equipment manufacturing",#Multiply,1000,,,,,,,,
CEU3133440001,industry,NAICS/3344,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, semiconductor and other electronic component manufacturing",#Multiply,1000,,,,,,,,
CES3133440001,industry,NAICS/3344,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, semiconductor and other electronic component manufacturing",#Multiply,1000,,,,,,,,
CEU3133450001,industry,NAICS/3345,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, navigational, measuring, electromedical, and control instruments manufacturing",#Multiply,1000,,,,,,,,
CES3133450001,industry,NAICS/3345,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, navigational, measuring, electromedical, and control instruments manufacturing",#Multiply,1000,,,,,,,,
CEU3133460001,industry,NAICS/3343_3346,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, manufacturing and reproducing magnetic and optical media and audio and video equipment manufacturing",#Multiply,1000,,,,,,,,
CES3133460001,industry,NAICS/3343_3346,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, manufacturing and reproducing magnetic and optical media and audio and video equipment manufacturing",#Multiply,1000,,,,,,,,
CEU3133500001,industry,NAICS/335,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, electrical equipment, appliance, and component manufacturing",#Multiply,1000,,,,,,,,
CES3133500001,industry,NAICS/335,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, electrical equipment, appliance, and component manufacturing",#Multiply,1000,,,,,,,,
CEU3133600001,industry,NAICS/336,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, transportation equipment manufacturing",#Multiply,1000,,,,,,,,
CES3133600001,industry,NAICS/336,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, transportation equipment manufacturing",#Multiply,1000,,,,,,,,
CEU3133600101,industry,NAICS/3361-3363,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, motor vehicles and parts",#Multiply,1000,,,,,,,,
CES3133600101,industry,NAICS/3361-3363,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, motor vehicles and parts",#Multiply,1000,,,,,,,,
CEU3133700001,industry,NAICS/337,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, furniture and related product manufacturing",#Multiply,1000,,,,,,,,
CES3133700001,industry,NAICS/337,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, furniture and related product manufacturing",#Multiply,1000,,,,,,,,
CEU3133900001,industry,NAICS/339,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, miscellaneous manufacturing",#Multiply,1000,,,,,,,,
CES3133900001,industry,NAICS/339,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, miscellaneous manufacturing",#Multiply,1000,,,,,,,,
CEU3200000001,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, nondurable goods",#Multiply,1000,,,,,,,,
CES3200000001,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, nondurable goods",#Multiply,1000,,,,,,,,
CEU3231100001,industry,NAICS/311,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, food manufacturing",#Multiply,1000,,,,,,,,
CES3231100001,industry,NAICS/311,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, food manufacturing",#Multiply,1000,,,,,,,,
CEU3231300001,industry,NAICS/313,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, textile mills",#Multiply,1000,,,,,,,,
CES3231300001,industry,NAICS/313,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, textile mills",#Multiply,1000,,,,,,,,
CEU3231400001,industry,NAICS/314,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, textile product mills",#Multiply,1000,,,,,,,,
CES3231400001,industry,NAICS/314,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, textile product mills",#Multiply,1000,,,,,,,,
CEU3231500001,industry,NAICS/315,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, apparel manufacturing",#Multiply,1000,,,,,,,,
CES3231500001,industry,NAICS/315,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, apparel manufacturing",#Multiply,1000,,,,,,,,
CEU3232200001,industry,NAICS/322,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, paper manufacturing",#Multiply,1000,,,,,,,,
CES3232200001,industry,NAICS/322,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, paper manufacturing",#Multiply,1000,,,,,,,,
CEU3232300001,industry,NAICS/3231,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, printing and related support activities",#Multiply,1000,,,,,,,,
CES3232300001,industry,NAICS/3231,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, printing and related support activities",#Multiply,1000,,,,,,,,
CEU3232400001,industry,NAICS/3241,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, petroleum and coal products manufacturing",#Multiply,1000,,,,,,,,
CES3232400001,industry,NAICS/3241,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, petroleum and coal products manufacturing",#Multiply,1000,,,,,,,,
CEU3232500001,industry,NAICS/325,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, chemical manufacturing",#Multiply,1000,,,,,,,,
CES3232500001,industry,NAICS/325,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, chemical manufacturing",#Multiply,1000,,,,,,,,
CEU3232600001,industry,NAICS/326,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, plastics and rubber products manufacturing",#Multiply,1000,,,,,,,,
CES3232600001,industry,NAICS/326,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, plastics and rubber products manufacturing",#Multiply,1000,,,,,,,,
CEU3232900001,industry,NAICS/312_316,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, beverage, tobacco, and leather and allied product manufacturing",#Multiply,1000,,,,,,,,
CES3232900001,industry,NAICS/312_316,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, beverage, tobacco, and leather and allied product manufacturing",#Multiply,1000,,,,,,,,
CEU0800000001,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, private service-providing",#Multiply,1000,,,,,,,,
CES0800000001,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, private service-providing",#Multiply,1000,,,,,,,,
CEU4000000001,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, trade, transportation, and utilities",#Multiply,1000,,,,,,,,
CES4000000001,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, trade, transportation, and utilities",#Multiply,1000,,,,,,,,
CEU4142000001,industry,NAICS/42,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, wholesale trade",#Multiply,1000,,,,,,,,
CES4142000001,industry,NAICS/42,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, wholesale trade",#Multiply,1000,,,,,,,,
CEU4142300001,industry,NAICS/423,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, merchant wholesalers, durable goods",#Multiply,1000,,,,,,,,
CES4142300001,industry,NAICS/423,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, merchant wholesalers, durable goods",#Multiply,1000,,,,,,,,
CEU4142400001,industry,NAICS/424,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, merchant wholesalers, nondurable goods",#Multiply,1000,,,,,,,,
CES4142400001,industry,NAICS/424,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, merchant wholesalers, nondurable goods",#Multiply,1000,,,,,,,,
CEU4142500001,industry,NAICS/425,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, wholesale trade agents and brokers",#Multiply,1000,,,,,,,,
CES4142500001,industry,NAICS/425,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, wholesale trade agents and brokers",#Multiply,1000,,,,,,,,
CEU4200000001,industry,NAICS/44,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, retail trade",#Multiply,1000,,,,,,,,
CES4200000001,industry,NAICS/44,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, retail trade",#Multiply,1000,,,,,,,,
CEU4244100001,industry,NAICS/441,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, motor vehicle and parts dealers",#Multiply,1000,,,,,,,,
CES4244100001,industry,NAICS/441,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, motor vehicle and parts dealers",#Multiply,1000,,,,,,,,
CEU4244110001,industry,NAICS/4411,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, automobile dealers",#Multiply,1000,,,,,,,,
CES4244110001,industry,NAICS/4411,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, automobile dealers",#Multiply,1000,,,,,,,,
CEU4244120001,industry,NAICS/4412,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, other motor vehicle dealers",#Multiply,1000,,,,,,,,
CES4244120001,industry,NAICS/4412,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, other motor vehicle dealers",#Multiply,1000,,,,,,,,
CEU4244130001,industry,NAICS/4413,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, automotive parts, accessories, and tire retailers",#Multiply,1000,,,,,,,,
CES4244130001,industry,NAICS/4413,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, automotive parts, accessories, and tire retailers",#Multiply,1000,,,,,,,,
CEU4244400001,industry,NAICS/444,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, building material and garden equipment and supplies dealers",#Multiply,1000,,,,,,,,
CES4244400001,industry,NAICS/444,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, building material and garden equipment and supplies dealers",#Multiply,1000,,,,,,,,
CEU4244500001,industry,NAICS/445,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, food and beverage retailers",#Multiply,1000,,,,,,,,
CES4244500001,industry,NAICS/445,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, food and beverage retailers",#Multiply,1000,,,,,,,,
CEU4244900001,industry,NAICS/449,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, furniture, home furnishings, electronics, and appliance retailers",#Multiply,1000,,,,,,,,
CES4244900001,industry,NAICS/449,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, furniture, home furnishings, electronics, and appliance retailers",#Multiply,1000,,,,,,,,
CEU4244910001,industry,NAICS/4491,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, furniture and home furnishings retailers",#Multiply,1000,,,,,,,,
CES4244910001,industry,NAICS/4491,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, furniture and home furnishings retailers",#Multiply,1000,,,,,,,,
CEU4244920001,industry,NAICS/4492,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, electronics and appliance retailers",#Multiply,1000,,,,,,,,
CES4244920001,industry,NAICS/4492,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, electronics and appliance retailers",#Multiply,1000,,,,,,,,
CEU4245500001,industry,NAICS/455,Loading...,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, general merchandise retailers",#Multiply,1000,,,,,,,,
CES4245500001,industry,NAICS/455,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, general merchandise retailers",#Multiply,1000,,,,,,,,
CEU4245510001,industry,NAICS/4521,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, department stores",#Multiply,1000,,,,,,,,
CES4245510001,industry,NAICS/4521,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, department stores",#Multiply,1000,,,,,,,,
CEU4245520001,industry,NAICS/4552,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, warehouse clubs, supercenters, and other general merchandise retailers",#Multiply,1000,,,,,,,,
CES4245520001,industry,NAICS/4552,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, warehouse clubs, supercenters, and other general merchandise retailers",#Multiply,1000,,,,,,,,
CEU4245600001,industry,NAICS/456,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, health and personal care retailers",#Multiply,1000,,,,,,,,
CES4245600001,industry,NAICS/456,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, health and personal care retailers",#Multiply,1000,,,,,,,,
CEU4245700001,industry,NAICS/457,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, gasoline stations and fuel dealers",#Multiply,1000,,,,,,,,
CES4245700001,industry,NAICS/457,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, gasoline stations and fuel dealers",#Multiply,1000,,,,,,,,
CEU4245800001,industry,NAICS/458,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, clothing, clothing accessories, shoe, and jewelry retailers",#Multiply,1000,,,,,,,,
CES4245800001,industry,NAICS/458,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, clothing, clothing accessories, shoe, and jewelry retailers",#Multiply,1000,,,,,,,,
CEU4245900001,industry,NAICS/459,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, sporting goods, hobby, musical instrument, book, and miscellaneous retailers",#Multiply,1000,,,,,,,,
CES4245900001,industry,NAICS/459,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, sporting goods, hobby, musical instrument, book, and miscellaneous retailers",#Multiply,1000,,,,,,,,
CEU4300000001,industry,NAICS/48,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, transportation and warehousing",#Multiply,1000,,,,,,,,
CES4300000001,industry,NAICS/48,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, transportation and warehousing",#Multiply,1000,,,,,,,,
CEU4348100001,industry,NAICS/481,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, air transportation",#Multiply,1000,,,,,,,,
CES4348100001,industry,NAICS/481,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, air transportation",#Multiply,1000,,,,,,,,
CEU4348200001,industry,NAICS/482,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, rail transportation",#Multiply,1000,,,,,,,,
CES4348200001,industry,NAICS/482,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, rail transportation",#Multiply,1000,,,,,,,,
CEU4348300001,industry,NAICS/483,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, water transportation",#Multiply,1000,,,,,,,,
CES4348300001,industry,NAICS/483,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, water transportation",#Multiply,1000,,,,,,,,
CEU4348400001,industry,NAICS/484,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, truck transportation",#Multiply,1000,,,,,,,,
CES4348400001,industry,NAICS/484,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, truck transportation",#Multiply,1000,,,,,,,,
CEU4348500001,industry,NAICS/485,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, transit and ground passenger transportation",#Multiply,1000,,,,,,,,
CES4348500001,industry,NAICS/485,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, transit and ground passenger transportation",#Multiply,1000,,,,,,,,
CEU4348600001,industry,NAICS/486,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, pipeline transportation",#Multiply,1000,,,,,,,,
CES4348600001,industry,NAICS/486,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, pipeline transportation",#Multiply,1000,,,,,,,,
CEU4348700001,industry,NAICS/487,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, scenic and sightseeing transportation",#Multiply,1000,,,,,,,,
CES4348700001,industry,NAICS/487,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, scenic and sightseeing transportation",#Multiply,1000,,,,,,,,
CEU4348800001,industry,NAICS/488,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, support activities for transportation",#Multiply,1000,,,,,,,,
CES4348800001,industry,NAICS/488,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, support activities for transportation",#Multiply,1000,,,,,,,,
CEU4349200001,industry,NAICS/492,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, couriers and messengers",#Multiply,1000,,,,,,,,
CES4349200001,industry,NAICS/492,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, couriers and messengers",#Multiply,1000,,,,,,,,
CEU4349300001,industry,NAICS/493,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, warehousing and storage",#Multiply,1000,,,,,,,,
CES4349300001,industry,NAICS/493,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, warehousing and storage",#Multiply,1000,,,,,,,,
CEU4422000001,industry,NAICS/22,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, utilities",#Multiply,1000,,,,,,,,
CES4422000001,industry,NAICS/22,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, utilities",#Multiply,1000,,,,,,,,
CEU5000000001,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, information",#Multiply,1000,,,,,,,,
CES5000000001,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, information",#Multiply,1000,,,,,,,,
CEU5051200001,industry,NAICS/512,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, motion picture and sound recording industries",#Multiply,1000,,,,,,,,
CES5051200001,industry,NAICS/512,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, motion picture and sound recording industries",#Multiply,1000,,,,,,,,
CEU5051300001,industry,NAICS/513,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, publishing industries",#Multiply,1000,,,,,,,,
