"observationPeriods","Units","MinDate","ScalingFactors","StatVar","MeasurementMethods","NumPlaces"
"[]","[Mcf, Btu]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers","[]","43"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","1"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_Coal_CommercialNonCogen","[]","6"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Coal_Commercial","[]","17"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric","[]","49"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","9"
"[]","[]","2008-01","[]","Monthly_Count_ElectricityConsumer","[]","52"
"[]","[GigawattHour]","2003-01","[]","Monthly_Generation_Electricity_UtilityScaleThermal_ElectricPower","[]","11"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_Coal","[]","50"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_Coal_CommercialCogen","[]","15"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_Industrial","[]","34"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","3"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumCoke_Commercial","[]","2"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Geothermal","[]","8"
"[]","[]","2009-06","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","2"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Other_Commercial","[]","25"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","43"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_CommercialCogen","[]","38"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","43"
"[]","[Btu, Barrel]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","5"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","3"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","7"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","30"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric_CommercialCogen","[]","3"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal","[]","1"
"[]","[GigawattHour]","2008-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_IndustrialNonCogen","[]","22"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolar_ElectricUtilityNonCogen","[]","51"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_ElectricUtility","[]","15"
"[]","[GigawattHour]","2014-01","[]","Monthly_Generation_Electricity_SmallScaleSolarPhotovoltaic_Commercial","[]","52"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","27"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_Coal_Industrial","[]","36"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherBiomass_IndustrialNonCogen","[]","16"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtility","[]","32"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_Commercial","[]","43"
"[]","[GigawattHour]","2008","[]","Annual_Generation_Electricity_UtilityScaleSolar_Commercial","[]","27"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ElectricUtility","[]","52"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_IndustrialNonCogen","[]","3"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric_ElectricUtilityCogen","[]","4"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_Industrial","[]","26"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialNonCogen","[]","1"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","4"
"[]","[GigawattHour]","2001","[]","Annual_RetailSales_Electricity_Transportation","[]","33"
"[]","[Mcf, Btu]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_Commercial","[]","23"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_Coal_Commercial","[]","17"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass_ElectricUtilityNonCogen","[]","45"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","1"
"[]","[GigawattHour]","2013-01","[]","Monthly_Generation_Electricity_UtilityScaleSolar_IndustrialCogen","[]","9"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_Coal_CommercialCogen","[]","17"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels_ElectricUtilityNonCogen","[]","25"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Geothermal_ElectricPower","[]","8"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialNonCogen","[]","5"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","2"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtility","[]","32"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[USCentPerKilowattHour]","2001-03","[]","Quarterly_Average_RetailPrice_Electricity_Commercial","[]","52"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","37"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","32"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","8"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherBiomass_ElectricUtilityCogen","[]","31"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","27"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Coal_IndependentPowerProducers","[]","39"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","6"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricUtilityCogen","[]","27"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_Coal_Industrial","[]","36"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","3"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialCogen","[]","31"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","12"
"[]","[GigawattHour]","2007","[]","Annual_Generation_Electricity_UtilityScaleSolarPhotovoltaic_ElectricUtilityNonCogen","[]","51"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityCogen","[]","1"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_CommercialNonCogen","[]","1"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_IndustrialNonCogen","[]","15"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_Commercial","[]","44"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","1"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityNonCogen","[]","44"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","19"
"[]","[Mcf, Btu]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_ElectricPower","[]","51"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","12"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","4"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels_Industrial","[]","34"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","45"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_Coal_IndustrialNonCogen","[]","5"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialNonCogen","[]","1"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal","[]","43"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Coal_ElectricPower","[]","48"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_Commercial","[]","2"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherGases_IndependentPowerProducers","[]","19"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","1"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","49"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_Industrial","[]","49"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","19"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricUtilityCogen","[]","27"
"[]","[USCentPerKilowattHour]","2001","[]","Annual_Average_RetailPrice_Electricity_Industrial","[]","52"
"[]","[GigawattHour]","2014-01","[]","Monthly_Generation_Electricity_Solar_Residential","[]","52"
"[]","[GigawattHour]","2014-03","[]","Quarterly_Generation_Electricity_Solar","[]","52"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","12"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","3"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","44"
"[]","[Btu, ShortTon]","2008-04","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","2"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricUtility","[]","42"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal","[]","43"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_Coal_Industrial","[]","36"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","26"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","1"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumLiquids_IndustrialCogen","[]","45"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","2"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolar_ElectricUtility","[]","42"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_Industrial","[]","49"
"[]","[GigawattHour]","2008","[]","Annual_Generation_Electricity_UtilityScaleSolarPhotovoltaic_IndustrialNonCogen","[]","25"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricPower","[]","49"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_WoodAndWoodDerivedFuels_ElectricUtilityNonCogen","[]","25"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_IndustrialCogen","[]","40"
"[]","[]","2009-06","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","2"
"[]","[GigawattHour]","2003-01","[]","Monthly_Generation_Electricity_UtilityScaleThermal_IndependentPowerProducers","[]","9"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_CommercialCogen","[]","43"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_RenewableEnergy_ElectricUtilityNonCogen","[]","52"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_ElectricUtilityNonCogen","[]","44"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","8"
"[]","[GigawattHour]","2003","[]","Annual_Generation_Electricity_UtilityScaleThermal_IndependentPowerProducers","[]","9"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","8"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityCogen","[]","22"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_CommercialNonCogen","[]","30"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Other_IndependentPowerProducers","[]","38"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityCogen","[]","1"
"[]","[GigawattHour]","2010-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolar_CommercialNonCogen","[]","27"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_Coal_CommercialCogen","[]","10"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","1"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","24"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","1"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","2"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ElectricUtilityCogen","[]","47"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Coal_IndustrialCogen","[]","40"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","40"
"[]","[GigawattHour]","2009","[]","Annual_Generation_Electricity_Wind_Commercial","[]","17"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","33"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","11"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherBiomass_ElectricUtility","[]","31"
"[]","[Btu, Barrel]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","24"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","49"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherBiomass","[]","51"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtility","[]","48"
"[]","[Btu, Barrel]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","29"
"[]","[Mcf, Btu]","2010-06","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_CommercialNonCogen","[]","3"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas","[]","51"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumCoke_IndustrialNonCogen","[]","3"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_IndustrialCogen","[]","48"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtility","[]","49"
"[]","[]","2008-01","[]","Monthly_Count_ElectricityConsumer_Transportation","[]","32"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","27"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_ElectricPower","[]","40"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","10"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_NaturalGas_IndustrialNonCogen","[]","32"
"[]","[]","2008-04","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","2"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","2"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_Industrial","[]","5"
"[]","[GigawattHour]","2014-01","[]","Monthly_Generation_Electricity_SmallScaleSolarPhotovoltaic","[]","52"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_IndependentPowerProducers","[]","44"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","37"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricPower","[]","40"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Coal","[]","49"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","20"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","32"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Other_IndustrialNonCogen","[]","17"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","3"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_CommercialCogen","[]","36"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_IndependentPowerProducers","[]","46"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_CommercialCogen","[]","43"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_ElectricUtility","[]","18"
"[]","[Btu, Barrel]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialCogen","[]","10"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","2"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","43"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","7"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialCogen","[]","1"
"[]","[Btu, Barrel]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","5"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","32"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","15"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Coal_ElectricUtilityCogen","[]","27"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityNonCogen","[]","8"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_Commercial","[]","3"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_ElectricPower","[]","40"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtility","[]","32"
"[]","[USCentPerKilowattHour]","2001","[]","Annual_Average_RetailPrice_Electricity_OtherSector","[]","52"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","7"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricPower","[]","48"
