"NumPlaces","observationPeriods","MinDate","ScalingFactors","Units","MeasurementMethods","StatVar"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.P1ISB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.RFEIE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DACCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PCTCD.A"
"52","[]","2015","[]","[Number]","[]","eia/SEDS.EVPVP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.B1TCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.OPTXB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.P1TXB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.AVTCV.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.NGSCB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.DFRSB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ESTXV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.FNICP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.HLRCV.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.CLISB.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.NUGBP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PMACB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.MGACP.A"
"1","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CCIMB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.RFICD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HLTXB.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PQRFB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DFEIP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.WWCCD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.KSTXP.A"
"52","[]","2009","[]","[ThousandBarrels]","[]","eia/SEDS.BDCBP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.LUTCP.A"
"52","[]","1960","[]","[KilowattHour]","[]","eia/SEDS.ESRPP.A"
"52","[]","2013","[]","[Percent]","[]","eia/SEDS.HPCAS.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PAACV.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.WYICP.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.BDXUP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.MGTXV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ELEXV.A"
"52","[]","1960","[]","[Barrel]","[]","eia/SEDS.PATPP.A"
"52","[]","2016","[]","[ThousandsOfRegisteredVehicles]","[]","eia/SEDS.LDVHN.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.RFACV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WDPRB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PAICD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TNCCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.HLCCV.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.BQTCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.NGCCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.AVTXB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.WXICV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ESICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CLTXD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PEACD.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.EYTCP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.DFCSB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.HLRCE.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DMACP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ARTCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TNACB.A"
"52","[]","1960","[]","[MillionBtu]","[]","eia/SEDS.NGTPB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PEICV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PATCP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.KSICV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CLTCV.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.HLCCE.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.ESACP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.SOEGB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PCTCB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.JFTXP.A"
"52","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.BDTCK.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.MMACE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.KSTCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CLKCD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.NAICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.JFTCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.LOICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.TECCD.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.TEPFB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.RFICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DARCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HYEGB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DFACP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.AVACB.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.ELIMP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PMEIB.A"
"52","[]","2015","[]","[Number]","[]","eia/SEDS.EVNTP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BFLCB.A"
"52","[]","1960","[]","[MillionBtu]","[]","eia/SEDS.TETPB.A"
"1","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BOTCP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.MGTCD.A"
"1","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CCIMD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.HLTCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PAICB.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.NUCAS.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DMICB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.RFTXV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BFPRB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.CLTCE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ABICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WYEGB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NGCCB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PCTXP.A"
"52","[]","1960","[]","[MetricTonsCo2PerBillionBtu]","[]","eia/SEDS.CDTCR.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.LUTCE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TERCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CLOCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ARTCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DAACB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BDTXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.REPRB.A"
"52","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CLICP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.LUTXD.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.PESCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.NGTCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PCRFB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ARICB.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.PQRCP.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.PAACK.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BDACB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PERCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BDEIB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.SNICV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.EMICV.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.ESRCP.A"
"52","[]","1960","[]","[MillionCubicFeet]","[]","eia/SEDS.NGMPP.A"
"52","[]","2010","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PQICD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DFICB.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.PAEIK.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.NGICV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.LUACV.A"
"52","[]","1960","[]","[KilowattHour]","[]","eia/SEDS.ESTPP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.REICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.JFACD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.DFICD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NGRCB.A"
"1","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BOABB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PACCV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.LUICD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TECCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CLCCV.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.FFICE.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.MGCCP.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.SOICP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.DMEIE.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.AVACD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.JFTCD.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.KSICE.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.DFACV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MGTCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PCICB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.FFTCE.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.PQCCP.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.ENTCK.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.DFTCD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.TETCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MGICB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.RFEIP.A"
"52","[]","2009","[]","[ThousandBarrels]","[]","eia/SEDS.BDABP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.DKEIV.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.CLCCE.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.PQACP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PEEID.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PQICB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DFTXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.UOICB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PARCP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.TERCD.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.HVGBP.A"
"52","[]","1960","[]","[MillionBtuPerShortTon]","[]","eia/SEDS.CLACK.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BOPRB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.ENICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.LUTXB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.NGEID.A"
"52","[]","1960","[]","[MillionBtuPerShortTon]","[]","eia/SEDS.CLEIK.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.KSRCB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.MMCCE.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.ARTXP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.ESRFB.A"
"1","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CCEXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NGTCB.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.HVCAS.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.NGACD.A"
"1","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.BOAUP.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.IQICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DMTCB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.LUACE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DATCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.P1TXD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.OPTXD.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.NUPRP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DMCCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HYCCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ARICD.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.TEICE.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.HLRCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BDRCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.OPTCV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.P1TCV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.NGRCD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PCEIP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.MSICD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HYPRB.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.BYTCB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.DMACE.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.HLICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.EMCCB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.WWCSB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.DFEIV.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.OTGBP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DFTCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TETCB.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.ELGBP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.RFRFB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.TEACD.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.SPCAS.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.MGTXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.SORCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.NUEGD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DFCCP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.TEICV.A"
"52","[]","2009","[]","[ThousandBarrels]","[]","eia/SEDS.BDRBP.A"
"52","[]","1960","[]","[MetricTonsCo2]","[]","eia/SEDS.CDTPR.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.MGICD.A"
"1","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BORIB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.SGICP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.MMTCE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.EMICB.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.PACCK.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ESRCD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.DFCCD.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.PQTCP.A"
"52","[]","2010","[]","[MillionDollars]","[]","eia/SEDS.OHICV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PETCD.A"
"52","[]","2015","[]","[Number]","[]","eia/SEDS.EVNNP.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.SOGBP.A"
"52","[]","2009","[]","[BillionBtu]","[]","eia/SEDS.BDRIB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.DMRCE.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.BDEUP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NGACB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.RFISB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NGEIB.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.PCCTK.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.HLACD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TEICB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DMTCP.A"
"52","[]","2011","[]","[ThousandBarrels]","[]","eia/SEDS.B1ABP.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.OPRCP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.PMRCE.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.TNISB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.ESSCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.OPICD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.P1ICD.A"
"52","[]","2007","[]","[Number]","[]","eia/SEDS.EVCHP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HYTCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.JFTXV.A"
"52","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CLKCP.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.GECAS.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.OPICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.P1ICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ESCCD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PCEIV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DKEIB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MSICB.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.WYCAS.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PATCD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CLACD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.ENACP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.FFRCE.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.EQICB.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.WYTXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.LUACB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.LUICP.A"
"52","[]","2015","[]","[Number]","[]","eia/SEDS.EVPPP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NUEGB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DFTCP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.HLRFB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ESRCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.WWTCV.A"
"52","[]","1990","[]","[MillionKilowatthours]","[]","eia/SEDS.ELISP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DFCCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.NUETD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CLOCD.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.PMCCE.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.RFCCV.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.IQTCP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.PCEIE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CLRCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HLACB.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.BDSUP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BDTXB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.RFTCE.A"
"52","[]","2010","[]","[MillionDollars]","[]","eia/SEDS.PQRCV.A"
"52","[]","1980","[]","[BillionBtu]","[]","eia/SEDS.SFINB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PCCCP.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.BYICP.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.PAICK.A"
"52","[]","2013","[]","[Percent]","[]","eia/SEDS.BTCAS.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.ESTXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CLCCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WWICB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.RFCCE.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.HYTXP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.FNICD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.TETXV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.FOICV.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.OMTCE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WYTCB.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PQTXB.A"
