"observationPeriods","MeasurementMethods","Units","MinDate","ScalingFactors","StatVar","NumPlaces"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMMR_PTG_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOUR_YIY_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2022","[]","eia/PET.M_EPL0_TVP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPLLNG_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPM0RO_YPR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPJK_YPB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2022-01","[]","eia/PET.M_EPL2_TVP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.M_EPLLNG_YIR_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-04-09","[]","eia/PET.WD0TP_2.W","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD1VAR_1.A","52"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPLLNG_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MRMRX_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2021","[]","eia/PET.M_EPD0_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MRMRX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2022-01","[]","eia/PET.M_EPL0_TVP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPJK_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2022","[]","eia/PET.M_EPL2_TVP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MIYRX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLBAI_SCG_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2021-01","[]","eia/PET.M_EPD0_YNP_MBBL.M","1"
"[]","[]","[MillionsBarrels]","1899","[]","eia/PET.RCRR01_1.A","25"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOR_YIR_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2023-08","[]","eia/PET.M_EPLLCS_TVP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO5SC_1.M","1"
"[]","[]","[DollarsPerFoot]","1960","[]","eia/PET.E_ERTWD_XWPN_DF.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MDIS3_1.M","10"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPDM10_YPB_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPPL_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2007-01","[]","eia/PET.M_EPC0_FPF_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOO_YNP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO5SC_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2007","[]","eia/PET.M_EPC0_FPF_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2021","[]","eia/PET.M_EPD0_YNP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DH_PTG_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MIYRX_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1993-01","[]","eia/PET.M_EPPLN_YPY_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOO_YNP_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVAO_1.A","52"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOORXFE_YIR_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPPL_YPB_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPU_PDS_DPG.M","52"
"[]","[]","[ThousandBarrelsPerDay]","2004-01","[]","eia/PET.MRXSC_2.M","1"
"[]","[]","[USDollarPerGallon]","1984","[]","eia/PET.EMA_EPMR_PTC_DPG.A","52"
"[]","[]","[ThousandBarrelsPerDay]","1993","[]","eia/PET.M_EPPLN_YPY_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MG5RZ_2.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MD1RS_1.M","1"
"[]","[]","[ThousandBarrels]","2019-07","[]","eia/PET.M_EPM0CAG55_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MG5RZ_2.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPU_PDS_DPG.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2004","[]","eia/PET.MRXSC_2.A","1"
"[]","[]","[BarrelsPerCalendarDay]","1982","[]","eia/PET.8_NA_8DO_4.A","44"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPL0_YNP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0CAG55_YPB_MBBLD.W","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DM10_POA_DPG.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPL0_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOORXFE_YIR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MDIS3_1.A","10"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPM0_POR_DPG.A","52"
"[]","[]","[ThousandBarrels]","2019","[]","eia/PET.M_EPM0CAG55_SAE_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPMR_PTC_DPG.M","52"
"[]","[]","[ThousandBarrelsPerDay]","2023","[]","eia/PET.M_EPLLCS_TVP_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMMR_PRA_DPG.M","22"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPLLPA_PWG_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRR_PBR_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2DM10_POA_DPG.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBAN_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORO_VPP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-11-28","[]","eia/PET.EMM_EPM0U_PTE_DPG.W","8"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOXR_YIB_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VCS_1.A","52"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOR_YIB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPLLPA_PWG_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0_PDS_DPG.M","52"
"[]","[]","[USDollarPerGallon]","1994-12","[]","eia/PET.EMM_EPM0U_PTE_DPG.M","8"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMR_PRA_DPG.A","22"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.8_NA_8SSOX0_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOR_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2004-05-07","[]","eia/PET.WO6ST_1.W","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MD1RS_1.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0_PDS_DPG.A","52"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MKOST_1.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBAN_SAE_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMRR_PBR_DPG.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOXR_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOUR_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MBURX_1.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.K2DVHN_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2011-05","[]","eia/PET.M_EPPV_YPB_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMX_PDS_DPG.A","20"
"[]","[]","[MillionGallons]","2011-01","[]","eia/PET.M_EPOORDB_8BDPC_MMGL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PRG_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMR_PDR_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1995","[]","eia/PET.EMM_EPM0U_PTE_DPG.A","8"
"[]","[]","[USDollarPerGallon]","2007","[]","eia/PET.EMA_EPD2DH_PTG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.M_EPOOXE_YOP_2.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PRG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOUR_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOBG_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MKOST_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPPR_YPB_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MWXRX_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOBG_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLBAI_SCG_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMR_PDR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORO_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1995-01","[]","eia/PET.MPCUP_2.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOR_YIR_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1995","[]","eia/PET.MPCUP_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPPR_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MBURX_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPOOXE_YIR_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","1981","[]","eia/PET.M_EPOOXE_YOP_2.A","1"
"[]","[]","[FeetPerWell]","1949","[]","eia/PET.E_ERTWO_XWDD_FW.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2011","[]","eia/PET.M_EPPV_YPB_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPMR_PTR_DPG.A","51"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPPK_PWG_DPG.A","47"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLEA_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPLLBAI_YIY_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1990-09","[]","eia/PET.EMM_EPMR_PTE_DPG.M","10"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPX_PBS_DPG.M","3"
"[]","[]","[ThousandBarrels]","2023-08","[]","eia/PET.M_EPLLCS_SKN_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MSGRX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MWXRX_2.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VRR_1.A","52"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MNLRO_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLEA_VPP_MBBL.A","1"
"[]","[]","[MillionsBarrels]","2009","[]","eia/PET.RES_EPCCOND_R05_MMBBL.A","25"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPJK_PWG_DPG.A","51"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8R00_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPD0_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPLLBAI_YIY_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOORD_YIY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MNLRO_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOORD_YIY_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1975-07","[]","eia/PET.EMA_EPJK_PWG_DPG.M","51"
"[]","[]","[ThousandBarrels]","2023","[]","eia/PET.M_EPLLCS_SKN_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1990-08-20","[]","eia/PET.EMM_EPMR_PTE_DPG.W","10"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MSGRX_2.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO4RI_1.M","1"
"[]","[]","[USDollarPerGallon]","2007-02","[]","eia/PET.EMD_EPD2DM10_PTE_DPG.M","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.MG4SC_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOOXT_YIB_2.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLPY_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2022","[]","eia/PET.M_EPPU_TVP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLPY_VPP_MBBL.M","1"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.AER_ERTW0_XWF0_MF.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPPR_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPD0_YPB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOOXT_YIB_2.M","1"
"[]","[]","[USDollarPerGallon]","2007-02-05","[]","eia/PET.EMD_EPD2DM10_PTE_DPG.W","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPD4_PTG_DPG.A","3"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0C_YPB_MBBLD.W","1"
"[]","[]","[USDollarPerGallon]","1992","[]","eia/PET.EMM_EPMR_PTE_DPG.A","10"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPK_PWG_DPG.M","47"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO4RI_1.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MG4SC_1.M","1"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTWG_XWCD_C.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPX_PBS_DPG.A","3"
"[]","[]","[BarrelsPerStreamDay]","2004","[]","eia/PET.8_NA_8CDHDJ_5.A","44"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMP_PBS_DPG.M","28"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VAL_1.A","52"
"[]","[]","[ThousandBarrels]","2021-01","[]","eia/PET.M_EPJK_YNP_MBBL.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVAM_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","1992","[]","eia/PET.M_EPOOXT_YPM_2.A","1"
"[]","[]","[ThousandBarrels]","2007","[]","eia/PET.M_EP00_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MG5RX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1993","[]","eia/PET.M_EPPLP_YPY_MBBLD.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVAB_1.A","52"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD1VIS_1.A","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMP_PBS_DPG.A","32"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO6RI_2.A","1"
"[]","[]","[USDollarPerGallon]","1977","[]","eia/PET.EMA_EPLLPA_PTG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO6RI_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MG5RX_2.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD4_PTG_DPG.M","3"
"[]","[]","[ThousandBarrelsPerDay]","1993-01","[]","eia/PET.M_EPPLP_YPY_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2022-01","[]","eia/PET.M_EPPU_TVP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2007-01","[]","eia/PET.M_EP00_YPB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MDIRX_2.A","1"
"[]","[]","[ThousandBarrels]","1993-02","[]","eia/PET.MD1SC_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0_PBR_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2015-01","[]","eia/PET.M_EPC30L_FPF_MBBLD.M","15"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTWO_XWCE_C.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MBRSB_1.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOOH_YIY_MBBL.M","1"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTWO_XWCE_C.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MBRSB_1.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOOH_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MDIRX_2.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOR_SKP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO5RB_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0_PBR_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLOLE_YPY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2021","[]","eia/PET.M_EPJK_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MLURX_1.A","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.MD1SC_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2015-01","[]","eia/PET.M_EPC54B_FPF_MBBLD.M","15"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOR_SKP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MLURX_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO5RB_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDB_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLOLE_YPY_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MRURI_1.A","1"
