"NumPlaces","MeasurementMethods","StatVar","observationPeriods","ScalingFactors","MinDate","Units"
"1","[]","eia/NG.N5520_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR26_1.A","[]","[]","2000","[BillionCubicFeet]"
"25","[]","eia/NG.RES_EPCCOND_R02_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"40","[]","eia/NG.N5060_2.A","[]","[]","1944","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTW0_XWC0_C.M","[]","[]","1973-01","[NumberOfElements]"
"35","[]","eia/NG.N9012_2.A","[]","[]","1967","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWG_XWCD_C.A","[]","[]","1949","[NumberOfElements]"
"25","[]","eia/NG.RES_EPCCOND_R08_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"1","[]","eia/NG.NGM_EPG0_SAC_MMCF.A","[]","[]","2013","[MillionCubicFeet]"
"1","[]","eia/NG.N5400_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"4","[]","eia/NG.N9133_2.M","[]","[]","1973-01","[MillionCubicFeet]"
"3","[]","eia/NG.NGA_EPG0_VNT_COUNT.A","[]","[]","2010","[NumberOfElements]"
"1","[]","eia/NG.E_ERTW0_XWCE_C.A","[]","[]","1949","[NumberOfElements]"
"50","[]","eia/NG.NA1562_4.A","[]","[]","1989","[Percent]"
"1","[]","eia/NG.E_ERTW0_XWC0_C.A","[]","[]","1949","[NumberOfElements]"
"24","[]","eia/NG.RNGR34_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWDE_FW.A","[]","[]","1949","[FeetPerWell]"
"6","[]","eia/NG.RNGR51_1.A","[]","[]","1989","[BillionCubicFeet]"
"52","[]","eia/NG.NA1570_4.A","[]","[]","1993","[Percent]"
"51","[]","eia/NG.NA1490_2.A","[]","[]","1997","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR42_1.A","[]","[]","1979","[BillionCubicFeet]"
"4","[]","eia/NG.N9133_2.A","[]","[]","1973","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SAW_MMCF.M","[]","[]","2013-01","[MillionCubicFeet]"
"3","[]","eia/NG.NGM_EPG0_SA3_COUNT.A","[]","[]","2012","[NumberOfElements]"
"27","[]","eia/NG.NA1391_8.A","[]","[]","1999","[NumberOfElements]"
"35","[]","eia/NG.N9020_2.A","[]","[]","1936","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR19_1.A","[]","[]","1977","[BillionCubicFeet]"
"27","[]","eia/NG.NGA_EPG0_SACWS_MMCF.A","[]","[]","2008","[MillionCubicFeet]"
"1","[]","eia/NG.N5560_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR49_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.N5560_2.A","[]","[]","1994","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SAO_MMCF.M","[]","[]","2013-01","[MillionCubicFeet]"
"1","[]","eia/NG.RES_EPL0_R57_MMBBL.A","[]","[]","2011","[MillionsBarrels]"
"1","[]","eia/NG.E_ERTW0_XWPN_DF.A","[]","[]","1960","[DollarsPerFoot]"
"1","[]","eia/NG.E_ERTWO_XWFE_MF.A","[]","[]","1949","[ThousandFeet]"
"50","[]","eia/NG.NA1532_4.A","[]","[]","1989","[Percent]"
"33","[]","eia/NG.NA1330_2.A","[]","[]","1969","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SAC_MMCF.M","[]","[]","2013-01","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTW0_XWCE_C.M","[]","[]","1973-01","[NumberOfElements]"
"31","[]","eia/NG.N5020_2.M","[]","[]","1973-12","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SAW_MMCF.A","[]","[]","2013","[MillionCubicFeet]"
"35","[]","eia/NG.N9020_2.M","[]","[]","1980-01","[MillionCubicFeet]"
"23","[]","eia/NG.RL2R07_1.A","[]","[]","1979","[MillionsBarrels]"
"27","[]","eia/NG.RNGR9909_1.A","[]","[]","1996","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWC0_C.A","[]","[]","1949","[NumberOfElements]"
"1","[]","eia/NG.E_ERTWD_XWWN_MDW.A","[]","[]","1960","[ThousandDollarsPerWell]"
"24","[]","eia/NG.RES_EPL0_R5602_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"13","[]","eia/NG.NA1274_2.A","[]","[]","1982","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWG_XWF0_MF.A","[]","[]","1949","[ThousandFeet]"
"48","[]","eia/NG.NA1570_3.A","[]","[]","1989","[DollarsPerThousandCubicFeet]"
"21","[]","eia/NG.NA1290_2.A","[]","[]","1967","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWC0_C.M","[]","[]","1973-01","[NumberOfElements]"
"24","[]","eia/NG.RNGR20_1.A","[]","[]","1977","[BillionCubicFeet]"
"1","[]","eia/NG.N9150_1.M","[]","[]","2001-01","[BillionCubicFeet]"
"50","[]","eia/NG.NA1569_8.A","[]","[]","1998","[NumberOfElements]"
"1","[]","eia/NG.N9100_3.A","[]","[]","1985","[DollarsPerThousandCubicFeet]"
"52","[]","eia/NG.NA1530_4.A","[]","[]","1993","[Percent]"
"1","[]","eia/NG.NGM_EPG0_SAT_MMCF.M","[]","[]","2013-01","[MillionCubicFeet]"
"1","[]","eia/NG.NGA_EPG0_VG9_MMCF.A","[]","[]","2007","[MillionCubicFeet]"
"34","[]","eia/NG.N9011_2.A","[]","[]","1967","[MillionCubicFeet]"
"1","[]","eia/NG.N3025_2.M","[]","[]","1997-01","[MillionCubicFeet]"
"34","[]","eia/NG.N9011_2.M","[]","[]","1991-01","[MillionCubicFeet]"
"1","[]","eia/NG.NGA_EPG0_SAL_MMCF.A","[]","[]","2013","[MillionCubicFeet]"
"1","[]","eia/NG.N9100_3.M","[]","[]","1989-01","[DollarsPerThousandCubicFeet]"
"6","[]","eia/NG.NGM_EPG0_SAL_MMCF.A","[]","[]","2020","[MillionCubicFeet]"
"8","[]","eia/NG.NA_EPG0_PRSM_DMCF.A","[]","[]","2006","[DollarsPerThousandCubicFeet]"
"1","[]","eia/NG.N3025_2.A","[]","[]","1997","[MillionCubicFeet]"
"2","[]","eia/NG.E_ERTCES_XS0_C.M","[]","[]","2000-01","[NumberOfElements]"
"1","[]","eia/NG.NGM_EPG0_VG9_MMCF.A","[]","[]","2019","[MillionCubicFeet]"
"10","[]","eia/NG.NA1385_2.A","[]","[]","1993","[MillionCubicFeet]"
"52","[]","eia/NG.NA1538_8.A","[]","[]","1998","[NumberOfElements]"
"1","[]","eia/NG.N9060_2.A","[]","[]","1930","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR41_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTRR0_XR0_C.A","[]","[]","1949","[NumberOfElements]"
"1","[]","eia/NG.R_EPG0_R27A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"3","[]","eia/NG.N9132_2.A","[]","[]","1973","[MillionCubicFeet]"
"1","[]","eia/NG.N9060_2.M","[]","[]","1973-01","[MillionCubicFeet]"
"3","[]","eia/NG.N9132_2.M","[]","[]","1973-01","[MillionCubicFeet]"
"24","[]","eia/NG.RES_EPL0_R5605_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"52","[]","eia/NG.NGA_EPG0_VGTH_BTUCF.A","[]","[]","2003","[BtuPerCubicFoot]"
"51","[]","eia/NG.NA1570_2.A","[]","[]","1988","[MillionCubicFeet]"
"12","[]","eia/NG.NA1392_8.A","[]","[]","1999","[NumberOfElements]"
"52","[]","eia/NG.NGA_EPG0_VGTH_BTUCF.M","[]","[]","2013-01","[BtuPerCubicFoot]"
"1","[]","eia/NG.NGA_EPG0_VG9_MMCF.M","[]","[]","2010-01","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWFD_MF.A","[]","[]","1949","[ThousandFeet]"
"6","[]","eia/NG.RNGR52_1.A","[]","[]","1989","[BillionCubicFeet]"
"27","[]","eia/NG.RNGR9910_1.A","[]","[]","1996","[BillionCubicFeet]"
"24","[]","eia/NG.RES_EPG0_R5103_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"1","[]","eia/NG.N9100_2.A","[]","[]","1973","[MillionCubicFeet]"
"51","[]","eia/NG.NA1561_8.A","[]","[]","1986","[NumberOfElements]"
"21","[]","eia/NG.RES_EPL0_R5608_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"1","[]","eia/NG.NGM_EPG0_VF9_PER.A","[]","[]","2011","[Percent]"
"1","[]","eia/NG.E_ERTW0_XWDD_FW.A","[]","[]","1949","[FeetPerWell]"
"1","[]","eia/NG.E_ERTRR0_XR0_C.M","[]","[]","1973-01","[NumberOfElements]"
"6","[]","eia/NG.NGM_EPG0_SLI_MMCF.A","[]","[]","2012","[MillionCubicFeet]"
"51","[]","eia/NG.NA1410_2.A","[]","[]","1997","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWFD_MF.A","[]","[]","1949","[ThousandFeet]"
"24","[]","eia/NG.RNGR18_1.A","[]","[]","1977","[BillionCubicFeet]"
"11","[]","eia/NG.NA1280_2.A","[]","[]","1930","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR35_1.A","[]","[]","2000","[BillionCubicFeet]"
"1","[]","eia/NG.N9100_2.M","[]","[]","1973-01","[MillionCubicFeet]"
"9","[]","eia/NG.NA1380_2.A","[]","[]","1980","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_FPD_MMCF.M","[]","[]","2015-01","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWD0_FW.A","[]","[]","1949","[FeetPerWell]"
"1","[]","eia/NG.RES_EPG0_R38_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"52","[]","eia/NG.N3010_3.M","[]","[]","1981-01","[DollarsPerThousandCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R45_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWCE_C.A","[]","[]","1949","[NumberOfElements]"
"24","[]","eia/NG.RNGR28_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWCE_C.M","[]","[]","1973-01","[NumberOfElements]"
"1","[]","eia/NG.N9070_1.M","[]","[]","1973-01","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWWN_MDW.A","[]","[]","1960","[ThousandDollarsPerWell]"
"1","[]","eia/NG.E_ERTW0_XWWN_MDW.A","[]","[]","1960","[ThousandDollarsPerWell]"
"1","[]","eia/NG.RES_EPG0_R32_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"23","[]","eia/NG.RL2R08_1.A","[]","[]","1979","[MillionsBarrels]"
"52","[]","eia/NG.N3010_3.A","[]","[]","1967","[DollarsPerThousandCubicFeet]"
"24","[]","eia/NG.RES_EPG0_R5108_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"32","[]","eia/NG.NGA_EPG0_SACW0_MMCF.A","[]","[]","2008","[MillionCubicFeet]"
"1","[]","eia/NG.RES_EPL0_R56_MMBBL.A","[]","[]","2011","[MillionsBarrels]"
"1","[]","eia/NG.NGM_EPG0_FGW_MMCF.A","[]","[]","2015","[MillionCubicFeet]"
"33","[]","eia/NG.NA1140_9.A","[]","[]","1989","[Cost]"
"1","[]","eia/NG.NGA_EPG0_FSB_MMCF.A","[]","[]","2010","[MillionCubicFeet]"
"21","[]","eia/NG.RES_EPL0_R5607_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"11","[]","eia/NG.NGM_EPG0_FSB_MMCF.A","[]","[]","2022","[MillionCubicFeet]"
"1","[]","eia/NG.N9170_2.M","[]","[]","2001-01","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR13_1.A","[]","[]","1977","[BillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SAB_MMCF.M","[]","[]","2013-01","[MillionCubicFeet]"
"1","[]","eia/NG.N9170_2.A","[]","[]","1997","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SAH_MMCF.M","[]","[]","2014-01","[MillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R33_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"52","[]","eia/NG.N3010_2.M","[]","[]","1973-01","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR25_1.A","[]","[]","2000","[BillionCubicFeet]"
"24","[]","eia/NG.RNGR32_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWCD_C.M","[]","[]","1973-01","[NumberOfElements]"
"28","[]","eia/NG.NA1392_2.A","[]","[]","1999","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWFE_MF.A","[]","[]","1949","[ThousandFeet]"
"32","[]","eia/NG.NGA_EPG0_SACW0_MMCF.M","[]","[]","2012-01","[MillionCubicFeet]"
"52","[]","eia/NG.N3010_2.A","[]","[]","1930","[MillionCubicFeet]"
"18","[]","eia/NG.RES_EPG0_R52_BCF.A","[]","[]","2005","[BillionCubicFeet]"
"41","[]","eia/NG.N5050_2.A","[]","[]","1935","[MillionCubicFeet]"
"23","[]","eia/NG.RES_EPG0_R27A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R40_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"1","[]","eia/NG.N9140_1.M","[]","[]","2001-01","[BillionCubicFeet]"
"1","[]","eia/NG.NA_EPG0_VF7_4.A","[]","[]","2014","[Percent]"
"24","[]","eia/NG.RNGR40_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R46_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"32","[]","eia/NG.N5050_2.M","[]","[]","1975-09","[MillionCubicFeet]"
"23","[]","eia/NG.RL2R01_1.A","[]","[]","1979","[MillionsBarrels]"
"1","[]","eia/NG.R_EPG0_R5107A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWCD_C.A","[]","[]","1949","[NumberOfElements]"
"25","[]","eia/NG.RES_EPCCOND_R01_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"24","[]","eia/NG.RES_EPG0_R5107_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"1","[]","eia/NG.R_EPG0_R47A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"1","[]","eia/NG.N9090_2.A","[]","[]","1980","[MillionCubicFeet]"
"1","[]","eia/NG.NA_EPG0_VRT_MMCF.A","[]","[]","2004","[MillionCubicFeet]"
"3","[]","eia/NG.N9133_3.M","[]","[]","1989-01","[DollarsPerThousandCubicFeet]"
"1","[]","eia/NG.R_EPG0_R37A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"52","[]","eia/NG.NA1508_8.A","[]","[]","1997","[NumberOfElements]"
"18","[]","eia/NG.RES_EPG0_R51_BCF.A","[]","[]","2005","[BillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R41_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"24","[]","eia/NG.RNGR12_1.A","[]","[]","1977","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWCD_C.M","[]","[]","1973-01","[NumberOfElements]"
"24","[]","eia/NG.RNGR47_1.A","[]","[]","1979","[BillionCubicFeet]"
"24","[]","eia/NG.RES_EPL0_R5606_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"1","[]","eia/NG.NGM_EPG0_VGM_MMCF.A","[]","[]","2015","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWG_XWCE_C.M","[]","[]","1973-01","[NumberOfElements]"
"3","[]","eia/NG.N9133_3.A","[]","[]","1985","[DollarsPerThousandCubicFeet]"
"25","[]","eia/NG.RES_EPCCOND_R07_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"25","[]","eia/NG.NA1150_2.A","[]","[]","1967","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWG_XWWN_MDW.A","[]","[]","1960","[ThousandDollarsPerWell]"
"24","[]","eia/NG.RNGR27_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R39_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"1","[]","eia/NG.N9190_3.A","[]","[]","1922","[DollarsPerThousandCubicFeet]"
"1","[]","eia/NG.N9190_3.M","[]","[]","1976-01","[DollarsPerThousandCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R44_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"23","[]","eia/NG.RES_EPG0_R17A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"1","[]","eia/NG.N5550_2.A","[]","[]","1994","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWG_XWCE_C.A","[]","[]","1949","[NumberOfElements]"
"1","[]","eia/NG.N9140_2.M","[]","[]","2001-01","[MillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R36_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"1","[]","eia/NG.N9090_2.M","[]","[]","1980-01","[MillionCubicFeet]"
"1","[]","eia/NG.N9140_2.A","[]","[]","1949","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWDE_FW.A","[]","[]","1949","[FeetPerWell]"
"1","[]","eia/NG.N5550_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"32","[]","eia/NG.NGM_EPG0_XDC_COUNT.A","[]","[]","2011","[NumberOfElements]"
"31","[]","eia/NG.N5070_2.M","[]","[]","1975-09","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTRRG_XR0_C.M","[]","[]","1987-08","[NumberOfElements]"
"1","[]","eia/NG.NGA_EPG0_OVI_MMCF.A","[]","[]","2007","[MillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R43_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"2","[]","eia/NG.NA_EPG0_VNT_COUNT.A","[]","[]","2004","[NumberOfElements]"
"32","[]","eia/NG.NGA_EPG0_VF9_PER.A","[]","[]","2007","[Percent]"
"27","[]","eia/NG.NA1393_2.A","[]","[]","1999","[MillionCubicFeet]"
"1","[]","eia/NG.N5450_2.A","[]","[]","1994","[MillionCubicFeet]"
"24","[]","eia/NG.RES_EPG0_R5109_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"35","[]","eia/NG.NA1350_2.A","[]","[]","1969","[MillionCubicFeet]"
"1","[]","eia/NG.NA_EPG0_FWC_COST.A","[]","[]","2006","[ThousandDollars]"
"41","[]","eia/NG.N5070_2.A","[]","[]","1967","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTW0_XWCD_C.M","[]","[]","1973-01","[NumberOfElements]"
"1","[]","eia/NG.N5450_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTCES_XS2_C.M","[]","[]","2000-01","[NumberOfElements]"
"1","[]","eia/NG.E_ERTW0_XWCD_C.A","[]","[]","1949","[NumberOfElements]"
"1","[]","eia/NG.RES_EPG0_R37_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTRRG_XR0_C.A","[]","[]","1988","[NumberOfElements]"
"24","[]","eia/NG.RNGR33_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWG_XWFD_MF.A","[]","[]","1949","[ThousandFeet]"
"1","[]","eia/NG.NGM_EPG0_VGM_MMCF.M","[]","[]","2015-01","[MillionCubicFeet]"
"1","[]","eia/NG.N9220_1.M","[]","[]","1975-09","[BillionCubicFeet]"
"1","[]","eia/NG.NA_EPG0_VRT_2.A","[]","[]","2004","[MillionCubicFeet]"
"23","[]","eia/NG.NA1150_2.M","[]","[]","1997-01","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTW0_XWFD_MF.A","[]","[]","1949","[ThousandFeet]"
"9","[]","eia/NG.NA_EPG0_VFCL_PER.A","[]","[]","2006","[Percent]"
"5","[]","eia/NG.NGM_EPG0_OVI_MMCF.A","[]","[]","2020","[MillionCubicFeet]"
"23","[]","eia/NG.RL2R09_1.A","[]","[]","1979","[MillionsBarrels]"
"32","[]","eia/NG.NA1502_2.A","[]","[]","1988","[MillionCubicFeet]"
"1","[]","eia/NG.N9090_1.M","[]","[]","1980-01","[BillionCubicFeet]"
"49","[]","eia/NG.NA1250_2.A","[]","[]","1989","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWCD_C.A","[]","[]","1949","[NumberOfElements]"
"1","[]","eia/NG.E_ERTW0_XWWR_MDW.A","[]","[]","1960","[ThousandDollarsPerWell]"
"8","[]","eia/NG.NA_EPG0_PRSL_DMCF.A","[]","[]","2006","[DollarsPerThousandCubicFeet]"
"24","[]","eia/NG.RNGR48_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_FPD_MMCF.A","[]","[]","2015","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWF0_MF.A","[]","[]","1949","[ThousandFeet]"
"24","[]","eia/NG.RNGR46_1.A","[]","[]","2000","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTW0_XWFE_MF.A","[]","[]","1949","[ThousandFeet]"
"21","[]","eia/NG.RES_EPG0_R5307_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"24","[]","eia/NG.RNGR38_1.A","[]","[]","1979","[BillionCubicFeet]"
"28","[]","eia/NG.NGA_EPG0_SACWA_MMCF.A","[]","[]","2008","[MillionCubicFeet]"
"31","[]","eia/NG.N5040_2.M","[]","[]","1973-12","[MillionCubicFeet]"
"35","[]","eia/NG.N9040_2.M","[]","[]","1980-01","[MillionCubicFeet]"
"22","[]","eia/NG.NGM_EPG0_FSS_MMCF.A","[]","[]","2021","[MillionCubicFeet]"
"25","[]","eia/NG.NA1850_2.A","[]","[]","1983","[MillionCubicFeet]"
"41","[]","eia/NG.NA1400_2.A","[]","[]","1967","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTS0_XRS_C.A","[]","[]","1973","[NumberOfElements]"
"51","[]","eia/NG.N3035_3.A","[]","[]","1997","[DollarsPerThousandCubicFeet]"
"2","[]","eia/NG.NGM_EPG0_YGP_MMCF.A","[]","[]","2012","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_FSO_MMCF.A","[]","[]","2022","[MillionCubicFeet]"
"35","[]","eia/NG.N9040_2.A","[]","[]","1936","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SACWD_MMCF.A","[]","[]","2013","[MillionCubicFeet]"
"28","[]","eia/NG.NA1509_8.A","[]","[]","1997","[NumberOfElements]"
"1","[]","eia/NG.NGM_EPG0_SAH_PER.M","[]","[]","2014-01","[Percent]"
"51","[]","eia/NG.N3035_3.M","[]","[]","2001-01","[DollarsPerThousandCubicFeet]"
"22","[]","eia/NG.RES_EPG0_R5107A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R42_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"24","[]","eia/NG.RES_EPG0_R37A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"52","[]","eia/NG.N3020_3.A","[]","[]","1967","[DollarsPerThousandCubicFeet]"
"52","[]","eia/NG.NA1590_4.A","[]","[]","1993","[Percent]"
"52","[]","eia/NG.N3060_2.M","[]","[]","2001-01","[MillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R50_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"52","[]","eia/NG.N3060_2.A","[]","[]","1997","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTS0_XRS_C.M","[]","[]","1973-01","[NumberOfElements]"
"24","[]","eia/NG.RNGR31_1.A","[]","[]","1979","[BillionCubicFeet]"
"31","[]","eia/NG.NA1394_8.A","[]","[]","1989","[NumberOfElements]"
"52","[]","eia/NG.N3020_3.M","[]","[]","1983-10","[DollarsPerThousandCubicFeet]"
"52","[]","eia/NG.NA1504_4.M","[]","[]","2002-01","[Percent]"
"21","[]","eia/NG.RES_EPG0_R5302_BCF.A","[]","[]","2007","[BillionCubicFeet]"
"31","[]","eia/NG.NA1394_8.M","[]","[]","2013-01","[NumberOfElements]"
"18","[]","eia/NG.NA1270_2.A","[]","[]","1930","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR15_1.A","[]","[]","2000","[BillionCubicFeet]"
"24","[]","eia/NG.RES_EPG0_R5106_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"52","[]","eia/NG.N3035_4.A","[]","[]","1997","[Percent]"
"2","[]","eia/NG.NGM_EPL0_YGT_MBBL.A","[]","[]","2012","[ThousandBarrels]"
"52","[]","eia/NG.NA1504_4.A","[]","[]","1989","[Percent]"
"1","[]","eia/NG.E_ERTWO_XWC0_C.A","[]","[]","1949","[NumberOfElements]"
"23","[]","eia/NG.RL2R03_1.A","[]","[]","1979","[MillionsBarrels]"
