"MinDate","NumPlaces","MeasurementMethods","Units","ScalingFactors","observationPeriods","StatVar"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.65-1-TBPD.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.80-2-TJ.A"
"1980","220","[]","[ThousandMetricTons]","[]","[]","eia/INTL.63-2-MT.A"
"1980","220","[]","[ThousandMetricTons]","[]","[]","eia/INTL.67-2-MT.A"
"2000","221","[]","[MillionKilowatts]","[]","[]","eia/INTL.36-7-MK.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.130-4-MTOE.A"
"1980","220","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.68-2-MTOE.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.27-12-MTOE.A"
"1980","220","[]","[Terajoule]","[]","[]","eia/INTL.62-2-TJ.A"
"1980","220","[]","[Terajoule]","[]","[]","eia/INTL.66-2-TJ.A"
"1980","221","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4417-1-QBTU.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.34-12-MTOE.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.130-4-TJ.A"
"1949","222","[]","[MillionMetricTonnesCarbonDioxide]","[]","[]","eia/INTL.4002-8-MMTCD.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.7-4-TST.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.30-12-BKWH.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.130-4-QBTU.A"
"1980","218","[]","[MillionBtuPerPerson]","[]","[]","eia/INTL.47-33-MBTUPP.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.12-4-MTOE.A"
"1980","205","[]","[BillionDollarsAtPurchasingPowerParities]","[]","[]","eia/INTL.4701-34-BDOLPPP.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.119-4-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.119-1-QBTU.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.11-3-MT.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.116-12-MTOE.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.29-12-MTOE.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.12-4-QBTU.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.12-4-TJ.A"
"1980-03","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.58-1-TBPD.Q"
"1980-01","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.58-1-TBPD.M"
"1980","99","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.57-1-MTOE.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.21-4-QBTU.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.21-1-MT.A"
"1980","220","[]","[Terajoule]","[]","[]","eia/INTL.54-2-TJ.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.117-12-TJ.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.34-12-QBTU.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.21-2-TJ.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.14-2-MTOE.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.36-12-MTOE.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.34-12-TJ.A"
"1980","99","[]","[Terajoule]","[]","[]","eia/INTL.57-1-TJ.A"
"1980","220","[]","[QuadrillionBtu]","[]","[]","eia/INTL.63-2-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.26-3-QBTU.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.14-2-MT.A"
"1980","218","[]","[ThousandBtuPerUsdAtPurchasingPowerParities]","[]","[]","eia/INTL.47-34-TBTUUSDPP.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.11-3-TST.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.65-2-TBPD.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.130-1-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.7-2-QBTU.A"
"1980","220","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.67-2-MTOE.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.14-3-TST.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.44-1-MTOE.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.21-4-TST.A"
"1980","219","[]","[BillionCubicFeet]","[]","[]","eia/INTL.43-1-BCF.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.80-1-TBPD.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.32-12-BKWH.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4413-1-QBTU.A"
"2008","219","[]","[MillionShortTons]","[]","[]","eia/INTL.7-6-MST.A"
