"ScalingFactors","StatVar","Units","observationPeriods","MinDate","NumPlaces","MeasurementMethods"
"[]","eia/TOTAL.WDGBP.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.ESACU.M","[CentsPerKilowatthour]","[]","2003-01","1","[]"
"[]","eia/TOTAL.BDPRB.A","[TrillionBtu]","[]","2001","1","[]"
"[]","eia/TOTAL.LUTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.WDGBP.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.PAGBP.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.SOC7B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.LUTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RFTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOC7B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.NGACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCMIR.A","[MilesPerVehicle]","[]","1949","1","[]"
"[]","eia/TOTAL.PCICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PATCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WDTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.KSTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PCCCB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.NGACB.A","[TrillionBtu]","[]","1950","1","[]"
"[]","eia/TOTAL.CLEKP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.NLRIP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.TMIMV.A","[MillionDollars]","[]","1974","1","[]"
"[]","eia/TOTAL.NLRIP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TMIMV.M","[MillionDollars]","[]","1974-01","1","[]"
"[]","eia/TOTAL.OTGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.WDTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.KSTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOL9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.HLCCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCCCB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.LUNFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.WDICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PARCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WDICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAGBP.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.TEEXB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLCCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.OGTWP.M","[Number]","[]","1973-01","1","[]"
"[]","eia/TOTAL.FFETK.A","[BtuPerKilowatthour]","[]","1949","1","[]"
"[]","eia/TOTAL.SOL9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.WSI3B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.LUNFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WSI3B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.PARCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.TEEXB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ENDNP.A","[ThousandBarrels]","[]","1981","1","[]"
"[]","eia/TOTAL.OGTWP.A","[Number]","[]","1949","1","[]"
"[]","eia/TOTAL.ENPRM.M","[MillionGallons]","[]","1981-01","1","[]"
"[]","eia/TOTAL.PMICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CLEKP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PMICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ROWHU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.ESRCU.A","[CentsPerKilowatthour]","[]","1960","1","[]"
"[]","eia/TOTAL.EMLCB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.ENDNP.M","[ThousandBarrels]","[]","1981-01","1","[]"
"[]","eia/TOTAL.ROWHU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.CLPRK.A","[MillionBtuPerShortTon]","[]","1949","1","[]"
"[]","eia/TOTAL.BMC9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.SOT7B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.BMC9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.ESRCU.M","[CentsPerKilowatthour]","[]","1976-07","1","[]"
"[]","eia/TOTAL.GEETP.A","[MillionKilowatthours]","[]","1960","1","[]"
"[]","eia/TOTAL.GEETP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.EVCHN.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.PAETP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.ENSCP.M","[ThousandBarrels]","[]","1993-01","1","[]"
"[]","eia/TOTAL.SOT7B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.EVCHN.A","[Number]","[]","2011","1","[]"
"[]","eia/TOTAL.ENSCP.A","[ThousandBarrels]","[]","1993","1","[]"
"[]","eia/TOTAL.TRMIR.A","[MilesPerVehicle]","[]","1949","1","[]"
"[]","eia/TOTAL.PAETP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TECCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.B1PRP.M","[ThousandBarrels]","[]","2011-01","1","[]"
"[]","eia/TOTAL.CLC1P.A","[ThousandShortTons]","[]","1989","1","[]"
"[]","eia/TOTAL.WYL9P.M","[MillionKilowatts]","[]","1981-12","1","[]"
"[]","eia/TOTAL.CLC1P.M","[ThousandShortTons]","[]","1989-01","1","[]"
"[]","eia/TOTAL.ENPSP.M","[ThousandBarrels]","[]","1992-12","1","[]"
"[]","eia/TOTAL.TECCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.NGECP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.ENFDK.A","[MillionBtuPerBarrel]","[]","1980","1","[]"
"[]","eia/TOTAL.RFICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.OGHRP.A","[NumberOfRigs]","[]","1991","1","[]"
"[]","eia/TOTAL.NGECP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ENPSP.A","[ThousandBarrels]","[]","1992","1","[]"
"[]","eia/TOTAL.PQTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PQTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.GEICB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.GEICB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.WYL9P.A","[MillionKilowatts]","[]","1981","1","[]"
"[]","eia/TOTAL.OGHRP.M","[NumberOfRigs]","[]","1991-01","1","[]"
"[]","eia/TOTAL.PMNIB.A","[QuadrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ZWCDP.M","[Number]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ENPRM.A","[MillionGallons]","[]","1981","1","[]"
"[]","eia/TOTAL.NGPRB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PMNIB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CDEGR.A","[MetricTonsCarbonDioxidePerMillionChained(2017)Dollars]","[]","1949","1","[]"
"[]","eia/TOTAL.ZWCDP.A","[Number]","[]","1949","1","[]"
"[]","eia/TOTAL.TEHSB.A","[TrillionBtu]","[]","2003","1","[]"
"[]","eia/TOTAL.TETCV.A","[MillionNominalDollars]","[]","1970","1","[]"
"[]","eia/TOTAL.CLRCP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEHHB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.CLRCP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.NGPRB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LGGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.PMTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.RPEXK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.DKERD.M","[DollarsPerGallonIncludingTaxes]","[]","2001-01","1","[]"
"[]","eia/TOTAL.BDACB.A","[TrillionBtu]","[]","2001","1","[]"
"[]","eia/TOTAL.PNPRP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RACPU.M","[USDollarPerBarrel]","[]","1974-01","1","[]"
"[]","eia/TOTAL.RACPU.A","[USDollarPerBarrel]","[]","1968","1","[]"
"[]","eia/TOTAL.PAI9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.PMTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLC5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.PAI9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.PNPRP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PAIMP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.DKERD.A","[DollarsPerGallonIncludingTaxes]","[]","1990","1","[]"
"[]","eia/TOTAL.CLC5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.WDRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PAIMP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CORIP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RMRTU.A","[DollarsPerGallonIncludingTaxes]","[]","1992","1","[]"
"[]","eia/TOTAL.NNRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.RMRTU.M","[DollarsPerGallonIncludingTaxes]","[]","1992-01","1","[]"
"[]","eia/TOTAL.BDACB.M","[TrillionBtu]","[]","2001-01","1","[]"
"[]","eia/TOTAL.CORIP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.NNRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CLL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.OTNFP.A","[ThousandBarrelsPerDay]","[]","1973","1","[]"
"[]","eia/TOTAL.DMTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.BMCAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.PAACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BMCAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.URDPD.A","[DollarsPerPoundUraniumOxide]","[]","1981","1","[]"
"[]","eia/TOTAL.HLICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.KSCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.AVTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NNCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGTCK.A","[BtuPerCubicFoot]","[]","1949","1","[]"
"[]","eia/TOTAL.RFICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCEIZ.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DMTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OJEIB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.OTNFP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.KSCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.TETGR.A","[ThousandBtuPerChained(2017)Dollar]","[]","1949","1","[]"
"[]","eia/TOTAL.ESTCU.A","[CentsPerKilowatthour]","[]","1960","1","[]"
"[]","eia/TOTAL.NGI4P.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.AVTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.OJEIB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.CKTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGLPP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGI4P.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WDCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCEIZ.A","[ThousandBarrelsPerDay]","[]","1970","1","[]"
"[]","eia/TOTAL.NNCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.KSRCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESTCU.M","[CentsPerKilowatthour]","[]","1976-07","1","[]"
"[]","eia/TOTAL.CKTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.CLPRP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGLPP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.KSRCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.HLICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WDCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGRCS.M","[Percent]","[]","2002-01","1","[]"
"[]","eia/TOTAL.LTFCR.A","[GallonsPerVehicle]","[]","1966","1","[]"
"[]","eia/TOTAL.NYCAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.NGUSP.M","[BillionCubicFeet]","[]","1973-12","1","[]"
"[]","eia/TOTAL.WSL1B.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.COEXP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.NGRCS.A","[Percent]","[]","1989","1","[]"
"[]","eia/TOTAL.DFRCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NYCAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.NGUSP.A","[BillionCubicFeet]","[]","1954","1","[]"
"[]","eia/TOTAL.HVGBP.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.DFRCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.COEXP.M","[ThousandBarrelsPerDay]","[]","1973-05","1","[]"
"[]","eia/TOTAL.RAIMU.A","[USDollarPerBarrel]","[]","1968","1","[]"
"[]","eia/TOTAL.URPRP.A","[MillionPoundsUraniumOxide]","[]","1949","1","[]"
"[]","eia/TOTAL.GEGBP.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.NGEIU.M","[DollarsPerThousandCubicFeet]","[]","1979-01","1","[]"
"[]","eia/TOTAL.BDNIP.A","[ThousandBarrels]","[]","2001","1","[]"
"[]","eia/TOTAL.RFWHU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.RAIMU.M","[USDollarPerBarrel]","[]","1974-01","1","[]"
"[]","eia/TOTAL.HLRCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.GEGBP.A","[MillionKilowatts]","[]","1960","1","[]"
"[]","eia/TOTAL.NGEIU.A","[DollarsPerThousandCubicFeet]","[]","1967","1","[]"
"[]","eia/TOTAL.WSL1B.A","[TrillionBtu]","[]","1970","1","[]"
"[]","eia/TOTAL.EMLCB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.BDNIP.M","[ThousandBarrels]","[]","2001-01","1","[]"
