"MinDate","MeasurementMethods","NumPlaces","ScalingFactors","StatVar","Units","observationPeriods"
"2000","[]","3","[]","Annual_Average_Cost_Coal_CokePlants","[USDollarPerShortTon]","[]"
"2000-03","[]","12","[]","Quarterly_Average_Cost_Coal_CommercialAndInstitutional","[USDollarPerShortTon]","[]"
"2000-03","[]","45","[100]","Quarterly_Average_SulfurContent_Coal_For_OtherIndustrial","[]","[]"
"2000","[]","35","[]","Annual_Average_Cost_Coal_OtherIndustrial","[USDollarPerShortTon]","[]"
"2000","[]","45","[100]","Annual_Average_SulfurContent_Coal_For_OtherIndustrial","[]","[]"
"2008-03","[]","24","[]","Quarterly_Average_HeatContent_Coal_For_ElectricUtilityCogen","[BtuPerPound]","[]"
"2008-03","[]","35","[100]","Quarterly_Average_SulfurContent_Coal_For_IndependentPowerProducers","[]","[]"
"2000-03","[]","11","[100]","Quarterly_Average_AshContent_Coal_For_CokePlants","[]","[]"
"2008-03","[]","49","[100]","Quarterly_Average_SulfurContent_Coal_For_ElectricPower","[]","[]"
"2008","[]","49","[]","Annual_Receipt_Coal_ElectricPower","[ShortTon]","[]"
"2000","[]","45","[]","Annual_Average_HeatContent_Coal_For_OtherIndustrial","[BtuPerPound]","[]"
"2008-03","[]","48","[]","Quarterly_Average_HeatContent_Coal_For_ElectricPower","[BtuPerPound]","[]"
"2008","[]","38","[100]","Annual_Average_SulfurContent_Coal_For_IndependentPowerProducers","[]","[]"
"2000","[]","45","[100]","Annual_Average_AshContent_Coal_For_OtherIndustrial","[]","[]"
"2001-03","[]","27","[]","Quarterly_Consumption_Coal_ElectricUtilityCogen","[ShortTon]","[]"
"2000","[]","10","[]","Annual_Consumption_Coal_CokePlants","[ShortTon]","[]"
"2008","[]","24","[]","Annual_Stock_Coal_ElectricUtilityNonCogen","[ShortTon]","[]"
"2000","[]","11","[100]","Annual_Average_SulfurContent_Coal_For_CokePlants","[]","[]"
"2001","[]","19","[]","eia/COAL.PRICE_BY_RANK.TOT.A","[USDollarPerShortTon]","[]"
"2008-03","[]","33","[]","Quarterly_Stock_Coal_IndependentPowerProducers","[ShortTon]","[]"
"2000","[]","10","[]","Annual_Receipt_Coal_CokePlants","[ShortTon]","[]"
"2008","[]","2","[]","Annual_Average_Cost_Coal_ElectricUtilityNonCogen","[USDollarPerShortTon]","[]"
"2000-03","[]","3","[]","Quarterly_Average_Cost_Coal_CokePlants","[USDollarPerShortTon]","[]"
"2008-03","[]","1","[]","Quarterly_Average_Cost_Coal_ElectricUtilityCogen","[USDollarPerShortTon]","[]"
"2000-03","[]","10","[]","Quarterly_Receipt_Coal_CokePlants","[ShortTon]","[]"
"2008-03","[]","14","[]","Quarterly_Average_Cost_Coal_IndependentPowerProducers","[USDollarPerShortTon]","[]"
"2008","[]","22","[]","Annual_Stock_Coal_ElectricUtilityCogen","[ShortTon]","[]"
"2008-03","[]","27","[100]","Quarterly_Average_AshContent_Coal_For_ElectricUtilityNonCogen","[]","[]"
"2000-03","[]","11","[]","Quarterly_Average_HeatContent_Coal_For_CokePlants","[BtuPerPound]","[]"
"2008","[]","26","[]","Annual_Average_HeatContent_Coal_For_ElectricUtilityCogen","[BtuPerPound]","[]"
"2001","[]","39","[]","Annual_Consumption_Coal_IndependentPowerProducers","[ShortTon]","[]"
"2008","[]","25","[100]","Annual_Average_SulfurContent_Coal_For_ElectricUtilityCogen","[]","[]"
"2008-03","[]","40","[100]","Quarterly_Average_AshContent_Coal_For_ElectricUtility","[]","[]"
"2000-03","[]","26","[100]","Quarterly_Average_AshContent_Coal_For_CommercialAndInstitutional","[]","[]"
"2008-03","[]","24","[100]","Quarterly_Average_SulfurContent_Coal_For_ElectricUtilityCogen","[]","[]"
"2008","[]","25","[]","Annual_Receipt_Coal_ElectricUtilityCogen","[ShortTon]","[]"
"2000-03","[]","36","[]","Quarterly_Consumption_Coal_CommercialAndInstitutional","[ShortTon]","[]"
"2001","[]","26","[]","eia/COAL.PROD_DIST_STOCKS.TOT.A","[ShortTons]","[]"
"2001","[]","27","[]","Annual_Consumption_Coal_ElectricUtilityCogen","[ShortTon]","[]"
"2008","[]","27","[100]","Annual_Average_AshContent_Coal_For_ElectricUtilityNonCogen","[]","[]"
"2008-03","[]","49","[100]","Quarterly_Average_AshContent_Coal_For_ElectricPower","[]","[]"
"2008","[]","25","[]","Annual_Average_Cost_Coal_IndependentPowerProducers","[USDollarPerShortTon]","[]"
"2008-03","[]","24","[]","Quarterly_Stock_Coal_ElectricUtilityNonCogen","[ShortTon]","[]"
"2008-03","[]","26","[]","Quarterly_Average_HeatContent_Coal_For_ElectricUtilityNonCogen","[BtuPerPound]","[]"
"2001-03","[]","39","[]","Quarterly_Consumption_Coal_IndependentPowerProducers","[ShortTon]","[]"
"2001","[]","16","[]","eia/COAL.PRICE_BY_RANK.BIT.A","[USDollarPerShortTon]","[]"
"2000","[]","10","[]","Annual_Stock_Coal_CokePlants","[ShortTon]","[]"
"2008-03","[]","24","[100]","Quarterly_Average_AshContent_Coal_For_ElectricUtilityCogen","[]","[]"
"2008-03","[]","40","[100]","Quarterly_Average_SulfurContent_Coal_For_ElectricUtility","[]","[]"
"2008-03","[]","27","[]","Quarterly_Receipt_Coal_ElectricUtilityNonCogen","[ShortTon]","[]"
"2000-03","[]","45","[]","Quarterly_Receipt_Coal_OtherIndustrial","[ShortTon]","[]"
"2008","[]","49","[100]","Annual_Average_AshContent_Coal_For_ElectricPower","[]","[]"
"2000-03","[]","45","[100]","Quarterly_Average_AshContent_Coal_For_OtherIndustrial","[]","[]"
"2008-03","[]","24","[]","Quarterly_Stock_Coal_ElectricUtilityCogen","[ShortTon]","[]"
"2008","[]","40","[]","Annual_Average_Cost_Coal_ElectricUtility","[USDollarPerShortTon]","[]"
"2000-03","[]","44","[]","Quarterly_Stock_Coal_OtherIndustrial","[ShortTon]","[]"
"2000","[]","24","[100]","Annual_Average_AshContent_Coal_For_CommercialAndInstitutional","[]","[]"
"2008-03","[]","35","[100]","Quarterly_Average_AshContent_Coal_For_IndependentPowerProducers","[]","[]"
"2000","[]","12","[]","Annual_Average_Cost_Coal_CommercialAndInstitutional","[USDollarPerShortTon]","[]"
"2001","[]","30","[]","Annual_Consumption_Coal_ElectricUtilityNonCogen","[ShortTon]","[]"
"2008","[]","25","[100]","Annual_Average_AshContent_Coal_For_ElectricUtilityCogen","[]","[]"
"2000","[]","26","[]","Annual_Receipt_Coal_CommercialAndInstitutional","[ShortTon]","[]"
"2008","[]","40","[100]","Annual_Average_SulfurContent_Coal_For_ElectricUtility","[]","[]"
"2008","[]","38","[100]","Annual_Average_AshContent_Coal_For_IndependentPowerProducers","[]","[]"
"2008","[]","27","[100]","Annual_Average_SulfurContent_Coal_For_ElectricUtilityNonCogen","[]","[]"
"2001","[]","3","[]","eia/COAL.PRICE_BY_RANK.LIG.A","[USDollarPerShortTon]","[]"
"2008-03","[]","39","[]","Quarterly_Average_HeatContent_Coal_For_ElectricUtility","[BtuPerPound]","[]"
"2000-03","[]","26","[]","Quarterly_Stock_Coal_CommercialAndInstitutional","[ShortTon]","[]"
"2008","[]","40","[]","Annual_Stock_Coal_ElectricUtility","[ShortTon]","[]"
"2008","[]","32","[]","Annual_Stock_Coal_IndependentPowerProducers","[ShortTon]","[]"
"2001-03","[]","48","[]","Quarterly_Consumption_Coal_ElectricPower","[ShortTon]","[]"
"2008","[]","27","[]","Annual_Receipt_Coal_ElectricUtilityNonCogen","[ShortTon]","[]"
"2000-03","[]","35","[]","Quarterly_Average_Cost_Coal_OtherIndustrial","[USDollarPerShortTon]","[]"
"2008","[]","38","[]","Annual_Average_HeatContent_Coal_For_IndependentPowerProducers","[BtuPerPound]","[]"
"2001","[]","48","[]","Annual_Consumption_Coal_ElectricPower","[ShortTon]","[]"
"2000-03","[]","26","[]","Quarterly_Receipt_Coal_CommercialAndInstitutional","[ShortTon]","[]"
"2008-03","[]","37","[]","Quarterly_Average_Cost_Coal_ElectricPower","[USDollarPerShortTon]","[]"
"2008-03","[]","40","[]","Quarterly_Receipt_Coal_ElectricUtility","[ShortTon]","[]"
"2008-03","[]","35","[]","Quarterly_Receipt_Coal_IndependentPowerProducers","[ShortTon]","[]"
"2000","[]","11","[]","Annual_Average_HeatContent_Coal_For_CokePlants","[BtuPerPound]","[]"
"2000","[]","45","[]","Annual_Consumption_Coal_OtherIndustrial","[ShortTon]","[]"
"2008-03","[]","1","[]","Quarterly_Average_Cost_Coal_ElectricUtilityNonCogen","[USDollarPerShortTon]","[]"
"2008-03","[]","27","[100]","Quarterly_Average_SulfurContent_Coal_For_ElectricUtilityNonCogen","[]","[]"
"2008","[]","46","[]","Annual_Average_Cost_Coal_ElectricPower","[USDollarPerShortTon]","[]"
"2000","[]","24","[]","Annual_Average_HeatContent_Coal_For_CommercialAndInstitutional","[BtuPerPound]","[]"
"2008","[]","49","[100]","Annual_Average_SulfurContent_Coal_For_ElectricPower","[]","[]"
"2000","[]","45","[]","Annual_Receipt_Coal_OtherIndustrial","[ShortTon]","[]"
"2008-03","[]","48","[]","Quarterly_Stock_Coal_ElectricPower","[ShortTon]","[]"
"2001-03","[]","30","[]","Quarterly_Consumption_Coal_ElectricUtilityNonCogen","[ShortTon]","[]"
"2008","[]","40","[]","Annual_Receipt_Coal_ElectricUtility","[ShortTon]","[]"
"2000-03","[]","26","[100]","Quarterly_Average_SulfurContent_Coal_For_CommercialAndInstitutional","[]","[]"
"2000-03","[]","45","[]","Quarterly_Consumption_Coal_OtherIndustrial","[ShortTon]","[]"
"2000-03","[]","11","[100]","Quarterly_Average_SulfurContent_Coal_For_CokePlants","[]","[]"
"2001","[]","42","[]","Annual_Consumption_Coal_ElectricUtility","[ShortTon]","[]"
"2000-03","[]","45","[]","Quarterly_Average_HeatContent_Coal_For_OtherIndustrial","[BtuPerPound]","[]"
"2008","[]","48","[]","Annual_Average_HeatContent_Coal_For_ElectricPower","[BtuPerPound]","[]"
"2008","[]","47","[]","Annual_Stock_Coal_ElectricPower","[ShortTon]","[]"
"2008","[]","38","[]","Annual_Receipt_Coal_IndependentPowerProducers","[ShortTon]","[]"
"2000-03","[]","10","[]","Quarterly_Consumption_Coal_CokePlants","[ShortTon]","[]"
