Date,GeoId,FertilityRate_Person_Female,MedianMothersAge_BirthEvent,MeanMothersAge_BirthEvent
2014,dcid:nuts/AT,1.46,30.6,30.4
2015,dcid:nuts/AT,1.49,30.8,30.5
2016,dcid:nuts/AT,1.53,30.8,30.6
2017,dcid:nuts/AT,1.52,30.9,30.7
2018,dcid:nuts/AT,1.48,31.1,30.8
2013,dcid:nuts/AT1,1.41,30.7,30.3
2014,dcid:nuts/AT1,1.43,30.7,30.4
2015,dcid:nuts/AT1,1.45,30.9,30.6
2016,dcid:nuts/AT1,1.49,30.9,30.7
2017,dcid:nuts/AT1,1.46,31.1,30.8
2018,dcid:nuts/AT1,1.42,31.2,30.9
2013,dcid:nuts/AT11,1.27,31.0,30.3
2014,dcid:nuts/AT11,1.33,30.9,30.2
2015,dcid:nuts/AT11,1.37,31.3,30.6
2016,dcid:nuts/AT11,1.41,31.3,30.7
2017,dcid:nuts/AT11,1.36,31.3,30.6
2018,dcid:nuts/AT11,1.37,31.7,31.0
2013,dcid:nuts/AT111,,31.0,
2014,dcid:nuts/AT111,1.39,30.9,30.7
2015,dcid:nuts/AT111,1.39,31.3,30.7
2016,dcid:nuts/AT111,1.4,31.9,31.4
2017,dcid:nuts/AT111,1.36,31.3,30.7
2018,dcid:nuts/AT111,1.47,31.5,30.7
2013,dcid:nuts/AT112,,31.0,
2014,dcid:nuts/AT112,1.34,30.9,30.3
2015,dcid:nuts/AT112,1.35,31.5,30.8
2016,dcid:nuts/AT112,1.41,31.6,30.9
2017,dcid:nuts/AT112,1.34,31.5,30.9
2018,dcid:nuts/AT112,1.39,31.9,31.2
2013,dcid:nuts/AT113,,30.9,
2014,dcid:nuts/AT113,1.28,30.8,30.0
2015,dcid:nuts/AT113,1.38,31.0,30.2
2016,dcid:nuts/AT113,1.4,30.6,30.1
2017,dcid:nuts/AT113,1.38,30.9,30.3
2018,dcid:nuts/AT113,1.31,31.3,30.7
2013,dcid:nuts/AT12,1.47,30.5,30.1
2014,dcid:nuts/AT12,1.5,30.5,30.2
2015,dcid:nuts/AT12,1.52,30.8,30.4
2016,dcid:nuts/AT12,1.59,30.7,30.4
2017,dcid:nuts/AT12,1.57,30.9,30.6
2018,dcid:nuts/AT12,1.52,30.9,30.6
2013,dcid:nuts/AT121,,29.7,
2014,dcid:nuts/AT121,1.62,29.9,30.0
2015,dcid:nuts/AT121,1.62,30.1,30.2
2016,dcid:nuts/AT121,1.71,30.1,30.1
2017,dcid:nuts/AT121,1.7,30.3,30.2
2018,dcid:nuts/AT121,1.63,30.5,30.4
2013,dcid:nuts/AT122,,29.6,
2014,dcid:nuts/AT122,1.53,29.6,29.6
2015,dcid:nuts/AT122,1.58,30.1,29.8
2016,dcid:nuts/AT122,1.59,30.0,29.8
2017,dcid:nuts/AT122,1.57,30.2,30.1
2018,dcid:nuts/AT122,1.54,30.5,30.3
2013,dcid:nuts/AT123,,29.9,
2014,dcid:nuts/AT123,1.51,30.2,30.0
2015,dcid:nuts/AT123,1.53,30.3,30.1
2016,dcid:nuts/AT123,1.57,30.3,30.1
2017,dcid:nuts/AT123,1.91,31.0,30.7
2018,dcid:nuts/AT123,1.51,30.5,30.4
2013,dcid:nuts/AT124,,30.5,
2014,dcid:nuts/AT124,1.39,30.5,30.4
2015,dcid:nuts/AT124,1.47,30.4,30.4
2016,dcid:nuts/AT124,1.6,30.7,30.5
2017,dcid:nuts/AT124,1.58,30.7,30.7
2018,dcid:nuts/AT124,1.51,30.8,30.6
2013,dcid:nuts/AT125,,30.3,
2014,dcid:nuts/AT125,1.41,30.4,30.1
2015,dcid:nuts/AT125,1.48,30.6,30.3
2016,dcid:nuts/AT125,1.54,31.0,30.5
2017,dcid:nuts/AT125,1.42,30.6,30.3
2018,dcid:nuts/AT125,1.4,30.6,30.4
2013,dcid:nuts/AT126,,31.2,
2014,dcid:nuts/AT126,1.5,31.3,30.7
2015,dcid:nuts/AT126,1.48,31.7,31.0
2016,dcid:nuts/AT126,1.58,31.3,30.9
2017,dcid:nuts/AT126,1.41,31.6,31.0
2018,dcid:nuts/AT126,1.52,31.5,31.0
2013,dcid:nuts/AT127,,31.4,
2014,dcid:nuts/AT127,1.48,31.3,30.6
2015,dcid:nuts/AT127,1.45,31.5,30.8
2016,dcid:nuts/AT127,1.52,31.3,30.7
2017,dcid:nuts/AT127,1.5,31.3,30.7
2018,dcid:nuts/AT127,1.48,31.5,30.9
2013,dcid:nuts/AT13,1.41,30.8,30.4
2014,dcid:nuts/AT13,1.41,30.8,30.6
2015,dcid:nuts/AT13,1.43,31.0,30.7
2016,dcid:nuts/AT13,1.46,31.1,30.9
2017,dcid:nuts/AT13,1.42,31.2,30.9
2018,dcid:nuts/AT13,1.37,31.4,31.1
2013,dcid:nuts/AT130,,30.8,
2014,dcid:nuts/AT130,1.41,30.8,30.6
2015,dcid:nuts/AT130,1.43,31.0,30.7
2016,dcid:nuts/AT130,1.46,31.1,30.9
2017,dcid:nuts/AT130,1.42,31.2,30.9
2018,dcid:nuts/AT130,1.37,31.4,31.1
2013,dcid:nuts/AT2,1.37,30.2,30.1
2014,dcid:nuts/AT2,1.38,30.4,30.1
2015,dcid:nuts/AT2,1.44,30.6,30.4
2016,dcid:nuts/AT2,1.46,30.6,30.4
2017,dcid:nuts/AT2,1.48,30.7,30.5
2018,dcid:nuts/AT2,1.43,30.9,30.7
2013,dcid:nuts/AT21,1.41,30.2,30.0
2014,dcid:nuts/AT21,1.43,30.4,30.1
2015,dcid:nuts/AT21,1.43,30.5,30.3
2016,dcid:nuts/AT21,1.51,30.5,30.2
2017,dcid:nuts/AT21,1.51,30.7,30.4
2018,dcid:nuts/AT21,1.44,30.8,30.5
2013,dcid:nuts/AT211,,30.7,
2014,dcid:nuts/AT211,1.38,30.9,30.5
2015,dcid:nuts/AT211,1.36,31.1,30.7
2016,dcid:nuts/AT211,1.49,31.0,30.5
2017,dcid:nuts/AT211,1.45,31.1,30.6
2018,dcid:nuts/AT211,1.39,31.2,30.8
2013,dcid:nuts/AT212,,29.8,
2014,dcid:nuts/AT212,1.53,29.9,29.9
2015,dcid:nuts/AT212,1.51,29.7,29.8
2016,dcid:nuts/AT212,1.56,29.7,29.8
2017,dcid:nuts/AT212,1.57,30.6,30.4
2018,dcid:nuts/AT212,1.48,30.7,30.6
2013,dcid:nuts/AT213,,29.6,
2014,dcid:nuts/AT213,1.44,29.7,29.5
2015,dcid:nuts/AT213,1.53,30.0,29.9
2016,dcid:nuts/AT213,1.5,30.1,29.9
2017,dcid:nuts/AT213,1.61,29.9,30.0
2018,dcid:nuts/AT213,1.53,30.0,29.9
2013,dcid:nuts/AT22,1.35,30.2,30.1
2014,dcid:nuts/AT22,1.36,30.4,30.2
2015,dcid:nuts/AT22,1.45,30.6,30.4
2016,dcid:nuts/AT22,1.45,30.6,30.5
2017,dcid:nuts/AT22,1.47,30.7,30.6
2018,dcid:nuts/AT22,1.42,30.9,30.7
2013,dcid:nuts/AT221,,30.9,
2014,dcid:nuts/AT221,1.3,31.2,31.2
2015,dcid:nuts/AT221,1.4,31.4,31.5
2016,dcid:nuts/AT221,1.4,31.4,31.5
2017,dcid:nuts/AT221,1.36,31.4,31.5
2018,dcid:nuts/AT221,1.35,31.6,31.7
2013,dcid:nuts/AT222,,29.7,
2014,dcid:nuts/AT222,1.45,30.1,29.8
2015,dcid:nuts/AT222,1.53,30.1,30.0
2016,dcid:nuts/AT222,1.57,30.5,30.3
2017,dcid:nuts/AT222,1.58,30.1,29.9
2018,dcid:nuts/AT222,1.64,30.4,29.9
2013,dcid:nuts/AT223,,29.4,
2014,dcid:nuts/AT223,1.32,29.4,29.1
2015,dcid:nuts/AT223,1.45,30.1,29.7
2016,dcid:nuts/AT223,1.46,29.5,29.5
2017,dcid:nuts/AT223,1.53,29.6,29.5
2018,dcid:nuts/AT223,1.39,30.0,29.8
2013,dcid:nuts/AT224,,30.1,
2014,dcid:nuts/AT224,1.57,29.9,29.7
2015,dcid:nuts/AT224,1.52,30.2,29.9
2016,dcid:nuts/AT224,1.56,30.3,30.0
2017,dcid:nuts/AT224,1.66,30.3,30.1
2018,dcid:nuts/AT224,1.54,30.4,30.3
2013,dcid:nuts/AT225,,29.8,
2014,dcid:nuts/AT225,1.29,29.8,29.5
2015,dcid:nuts/AT225,1.47,29.9,29.5
2016,dcid:nuts/AT225,1.43,30.3,29.9
2017,dcid:nuts/AT225,1.49,30.7,30.3
2018,dcid:nuts/AT225,1.48,30.6,30.2
2013,dcid:nuts/AT226,,29.4,
2014,dcid:nuts/AT226,1.4,29.5,29.5
2015,dcid:nuts/AT226,1.59,29.4,29.2
2016,dcid:nuts/AT226,1.56,29.8,29.6
2017,dcid:nuts/AT226,1.53,29.9,29.7
2018,dcid:nuts/AT226,1.48,30.2,30.0
2013,dcid:nuts/AT3,1.5,30.5,30.3
2014,dcid:nuts/AT3,1.56,30.6,30.4
2015,dcid:nuts/AT3,1.58,30.7,30.5
2016,dcid:nuts/AT3,1.63,30.8,30.6
2017,dcid:nuts/AT3,1.62,30.9,30.7
2018,dcid:nuts/AT3,1.59,31.0,30.8
2013,dcid:nuts/AT31,1.55,30.1,30.0
2014,dcid:nuts/AT31,1.61,30.2,30.1
2015,dcid:nuts/AT31,1.61,30.3,30.2
2016,dcid:nuts/AT31,1.68,30.4,30.3
2017,dcid:nuts/AT31,1.67,30.5,30.4
2018,dcid:nuts/AT31,1.63,30.6,30.5
2013,dcid:nuts/AT311,,30.0,
2014,dcid:nuts/AT311,1.51,30.0,30.0
2015,dcid:nuts/AT311,1.6,30.3,30.2
2016,dcid:nuts/AT311,1.71,30.3,30.2
2017,dcid:nuts/AT311,1.68,30.5,30.4
2018,dcid:nuts/AT311,1.65,30.5,30.5
2013,dcid:nuts/AT312,,30.2,
2014,dcid:nuts/AT312,1.6,30.3,30.1
2015,dcid:nuts/AT312,1.58,30.3,30.3
2016,dcid:nuts/AT312,1.63,30.5,30.3
2017,dcid:nuts/AT312,1.64,30.6,30.4
2018,dcid:nuts/AT312,1.59,30.7,30.5
2013,dcid:nuts/AT313,,30.5,
2014,dcid:nuts/AT313,1.71,30.1,30.2
2015,dcid:nuts/AT313,1.73,30.3,30.3
2016,dcid:nuts/AT313,1.75,30.5,30.4
2017,dcid:nuts/AT313,1.75,30.5,30.5
2018,dcid:nuts/AT313,1.73,30.6,30.4
2013,dcid:nuts/AT314,,29.7,
2014,dcid:nuts/AT314,1.61,29.6,29.8
2015,dcid:nuts/AT314,1.63,29.9,29.9
2016,dcid:nuts/AT314,1.67,30.3,30.2
2017,dcid:nuts/AT314,1.64,30.0,30.1
2018,dcid:nuts/AT314,1.61,30.4,30.5
2013,dcid:nuts/AT315,,30.1,
2014,dcid:nuts/AT315,1.68,30.3,30.2
2015,dcid:nuts/AT315,1.62,30.3,30.2
2016,dcid:nuts/AT315,1.76,30.4,30.2
2017,dcid:nuts/AT315,1.7,30.7,30.5
2018,dcid:nuts/AT315,1.64,31.0,30.7
2013,dcid:nuts/AT32,1.48,30.5,30.3
2014,dcid:nuts/AT32,1.55,30.6,30.3
2015,dcid:nuts/AT32,1.55,30.8,30.6
2016,dcid:nuts/AT32,1.58,30.9,30.6
2017,dcid:nuts/AT32,1.62,31.0,30.7
2018,dcid:nuts/AT32,1.54,31.1,30.8
2013,dcid:nuts/AT321,,30.2,
2014,dcid:nuts/AT321,1.61,29.3,29.5
2015,dcid:nuts/AT321,1.55,30.2,30.5
2016,dcid:nuts/AT321,1.55,30.9,30.5
2017,dcid:nuts/AT321,1.61,30.5,30.5
2018,dcid:nuts/AT321,1.44,30.0,30.1
2013,dcid:nuts/AT322,,29.9,
2014,dcid:nuts/AT322,1.61,30.0,30.0
2015,dcid:nuts/AT322,1.62,30.4,30.3
2016,dcid:nuts/AT322,1.68,30.4,30.2
2017,dcid:nuts/AT322,1.68,30.6,30.5
2018,dcid:nuts/AT322,1.6,30.7,30.5
2013,dcid:nuts/AT323,,30.7,
2014,dcid:nuts/AT323,1.52,30.9,30.5
2015,dcid:nuts/AT323,1.52,31.0,30.6
2016,dcid:nuts/AT323,1.53,31.1,30.8
2017,dcid:nuts/AT323,1.59,31.2,30.8
2018,dcid:nuts/AT323,1.52,31.4,31.0
2013,dcid:nuts/AT33,1.44,30.9,30.8
2014,dcid:nuts/AT33,1.44,31.1,31.0
2015,dcid:nuts/AT33,1.52,31.2,31.0
2016,dcid:nuts/AT33,1.51,31.3,31.2
2017,dcid:nuts/AT33,1.53,31.3,31.1
2018,dcid:nuts/AT33,1.51,31.4,31.3
2013,dcid:nuts/AT331,,31.3,
2014,dcid:nuts/AT331,1.39,31.8,31.5
2015,dcid:nuts/AT331,1.61,31.4,31.1
2016,dcid:nuts/AT331,1.47,32.0,31.4
2017,dcid:nuts/AT331,1.42,32.0,31.5
2018,dcid:nuts/AT331,1.48,31.2,31.0
2013,dcid:nuts/AT332,,31.4,
2014,dcid:nuts/AT332,1.36,31.5,31.4
2015,dcid:nuts/AT332,1.44,31.5,31.5
2016,dcid:nuts/AT332,1.4,31.6,31.6
2017,dcid:nuts/AT332,1.4,31.4,31.4
2018,dcid:nuts/AT332,1.41,31.7,31.7
2013,dcid:nuts/AT333,,31.1,
2014,dcid:nuts/AT333,1.52,30.9,30.8
2015,dcid:nuts/AT333,1.65,31.2,30.9
2016,dcid:nuts/AT333,1.46,31.5,31.2
2017,dcid:nuts/AT333,1.75,31.0,30.9
2018,dcid:nuts/AT333,1.69,31.2,31.0
2013,dcid:nuts/AT334,,30.5,
2014,dcid:nuts/AT334,1.53,30.5,30.5
2015,dcid:nuts/AT334,1.51,30.8,30.6
2016,dcid:nuts/AT334,1.58,30.8,30.6
2017,dcid:nuts/AT334,1.66,31.0,30.7
2018,dcid:nuts/AT334,1.66,31.1,30.8
2013,dcid:nuts/AT335,,30.5,
2014,dcid:nuts/AT335,1.52,30.9,30.7
2015,dcid:nuts/AT335,1.63,30.9,30.6
2016,dcid:nuts/AT335,1.66,31.1,30.8
2017,dcid:nuts/AT335,1.63,31.2,31.0
2018,dcid:nuts/AT335,1.58,31.3,31.1
2013,dcid:nuts/AT34,1.52,31.0,30.7
2014,dcid:nuts/AT34,1.61,31.3,30.8
2015,dcid:nuts/AT34,1.64,31.1,30.7
2016,dcid:nuts/AT34,1.71,31.2,30.8
2017,dcid:nuts/AT34,1.68,31.2,30.8
2018,dcid:nuts/AT34,1.68,31.7,31.3
2013,dcid:nuts/AT341,,31.4,
2014,dcid:nuts/AT341,1.57,31.1,30.9
2015,dcid:nuts/AT341,1.64,31.1,30.8
2016,dcid:nuts/AT341,1.81,31.4,31.1
2017,dcid:nuts/AT341,1.75,31.3,31.0
2018,dcid:nuts/AT341,1.61,31.4,31.2
2013,dcid:nuts/AT342,,30.9,
2014,dcid:nuts/AT342,1.62,31.3,30.8
2015,dcid:nuts/AT342,1.63,31.1,30.7
2016,dcid:nuts/AT342,1.68,31.1,30.7
2017,dcid:nuts/AT342,1.66,31.2,30.7
2018,dcid:nuts/AT342,1.7,31.7,31.3
2013,dcid:nuts/BE,1.76,30.2,30.1
2014,dcid:nuts/BE,1.74,30.3,30.3
2015,dcid:nuts/BE,1.7,30.4,30.4
2016,dcid:nuts/BE,1.69,30.5,30.4
2017,dcid:nuts/BE,1.65,30.7,30.6
2018,dcid:nuts/BE,1.62,30.8,30.7
2013,dcid:nuts/BE1,1.89,31.3,31.1
2014,dcid:nuts/BE1,1.92,31.4,31.3
2015,dcid:nuts/BE1,1.87,31.5,31.4
2016,dcid:nuts/BE1,1.84,31.7,31.5
2017,dcid:nuts/BE1,1.82,31.8,31.7
2018,dcid:nuts/BE1,1.78,32.0,31.8
2013,dcid:nuts/BE10,1.89,31.3,31.1
2014,dcid:nuts/BE10,1.92,31.4,31.3
2015,dcid:nuts/BE10,1.87,31.5,31.4
2016,dcid:nuts/BE10,1.84,31.7,31.5
2017,dcid:nuts/BE10,1.82,31.8,31.7
2018,dcid:nuts/BE10,1.78,32.0,31.8
2013,dcid:nuts/BE100,,31.3,
2014,dcid:nuts/BE100,1.92,31.4,31.3
2015,dcid:nuts/BE100,1.87,31.5,31.4
2016,dcid:nuts/BE100,1.84,31.7,31.5
2017,dcid:nuts/BE100,1.82,31.8,31.7
2018,dcid:nuts/BE100,1.78,32.0,31.8
2013,dcid:nuts/BE2,1.72,30.1,30.1
2014,dcid:nuts/BE2,1.71,30.2,30.2
2015,dcid:nuts/BE2,1.67,30.3,30.3
2016,dcid:nuts/BE2,1.67,30.3,30.3
2017,dcid:nuts/BE2,1.62,30.5,30.4
2018,dcid:nuts/BE2,1.61,30.7,30.6
2013,dcid:nuts/BE21,1.8,30.1,30.1
2014,dcid:nuts/BE21,1.81,30.3,30.2
2015,dcid:nuts/BE21,1.74,30.3,30.3
2016,dcid:nuts/BE21,1.75,30.3,30.3
2017,dcid:nuts/BE21,1.72,30.5,30.5
2018,dcid:nuts/BE21,1.69,30.7,30.6
2013,dcid:nuts/BE211,,30.1,
2014,dcid:nuts/BE211,1.87,30.3,30.3
2015,dcid:nuts/BE211,1.83,30.4,30.4
2016,dcid:nuts/BE211,1.83,30.5,30.5
2017,dcid:nuts/BE211,1.82,30.7,30.6
2018,dcid:nuts/BE211,1.77,30.9,30.8
2013,dcid:nuts/BE212,,30.4,
2014,dcid:nuts/BE212,1.75,30.4,30.3
2015,dcid:nuts/BE212,1.63,30.3,30.2
2016,dcid:nuts/BE212,1.67,30.6,30.5
2017,dcid:nuts/BE212,1.59,30.6,30.5
2018,dcid:nuts/BE212,1.6,30.8,30.8
2013,dcid:nuts/BE213,,29.8,
2014,dcid:nuts/BE213,1.73,30.1,30.0
2015,dcid:nuts/BE213,1.61,29.9,30.0
2016,dcid:nuts/BE213,1.61,29.9,30.0
2017,dcid:nuts/BE213,1.58,30.1,30.1
2018,dcid:nuts/BE213,1.56,30.1,30.1
2013,dcid:nuts/BE22,1.61,30.0,29.9
2014,dcid:nuts/BE22,1.63,30.4,30.2
2015,dcid:nuts/BE22,1.58,30.4,30.2
2016,dcid:nuts/BE22,1.59,30.4,30.2
2017,dcid:nuts/BE22,1.53,30.4,30.3
2018,dcid:nuts/BE22,1.48,30.7,30.5
2013,dcid:nuts/BE221,,30.2,
2014,dcid:nuts/BE221,1.61,30.5,30.3
2015,dcid:nuts/BE221,1.55,30.4,30.2
2016,dcid:nuts/BE221,1.57,30.5,30.3
2017,dcid:nuts/BE221,1.47,30.6,30.4
2018,dcid:nuts/BE221,1.48,30.8,30.6
2013,dcid:nuts/BE222,,29.7,
2014,dcid:nuts/BE222,1.65,30.1,30.1
2015,dcid:nuts/BE222,1.61,30.2,30.2
2016,dcid:nuts/BE222,1.64,30.1,30.1
2017,dcid:nuts/BE222,1.58,30.1,30.2
2018,dcid:nuts/BE222,1.51,30.6,30.5
2013,dcid:nuts/BE223,,29.9,
2014,dcid:nuts/BE223,1.64,30.3,30.0
2015,dcid:nuts/BE223,1.59,30.5,30.2
2016,dcid:nuts/BE223,1.6,30.4,30.2
2017,dcid:nuts/BE223,1.63,30.5,30.3
2018,dcid:nuts/BE223,1.46,30.5,30.4
2013,dcid:nuts/BE23,1.68,30.0,29.8
2014,dcid:nuts/BE23,1.67,30.1,30.0
2015,dcid:nuts/BE23,1.65,30.2,30.0
2016,dcid:nuts/BE23,1.61,30.2,30.1
2017,dcid:nuts/BE23,1.56,30.4,30.3
2018,dcid:nuts/BE23,1.57,30.5,30.4
2013,dcid:nuts/BE231,,30.2,
2014,dcid:nuts/BE231,1.65,30.4,30.1
2015,dcid:nuts/BE231,1.67,30.2,30.0
2016,dcid:nuts/BE231,1.58,30.5,30.2
2017,dcid:nuts/BE231,1.56,30.5,30.3
2018,dcid:nuts/BE231,1.61,30.4,30.3
2013,dcid:nuts/BE232,,29.7,
2014,dcid:nuts/BE232,1.67,29.9,29.8
2015,dcid:nuts/BE232,1.66,29.8,29.8
2016,dcid:nuts/BE232,1.64,29.8,29.8
2017,dcid:nuts/BE232,1.57,30.1,30.0
2018,dcid:nuts/BE232,1.52,30.4,30.1
2013,dcid:nuts/BE233,,29.0,
2014,dcid:nuts/BE233,1.71,29.4,29.5
2015,dcid:nuts/BE233,1.63,29.2,29.4
2016,dcid:nuts/BE233,1.61,29.1,29.2
2017,dcid:nuts/BE233,1.45,29.5,29.7
2018,dcid:nuts/BE233,1.68,29.3,29.4
2013,dcid:nuts/BE234,,30.4,
2014,dcid:nuts/BE234,1.6,30.5,30.3
2015,dcid:nuts/BE234,1.58,30.6,30.4
2016,dcid:nuts/BE234,1.53,30.6,30.4
2017,dcid:nuts/BE234,1.54,30.8,30.7
2018,dcid:nuts/BE234,1.52,30.9,30.8
2013,dcid:nuts/BE235,,29.9,
2014,dcid:nuts/BE235,1.79,29.8,29.7
2015,dcid:nuts/BE235,1.68,29.9,29.9
2016,dcid:nuts/BE235,1.64,29.9,30.0
2017,dcid:nuts/BE235,1.65,30.1,30.1
2018,dcid:nuts/BE235,1.52,30.4,30.4
2013,dcid:nuts/BE236,,29.4,
2014,dcid:nuts/BE236,1.81,29.5,29.5
2015,dcid:nuts/BE236,1.79,29.8,29.7
2016,dcid:nuts/BE236,1.81,29.6,29.6
2017,dcid:nuts/BE236,1.65,29.8,29.8
2018,dcid:nuts/BE236,1.7,29.9,30.0
2013,dcid:nuts/BE24,1.73,31.2,30.9
2014,dcid:nuts/BE24,1.71,31.3,31.0
2015,dcid:nuts/BE24,1.65,31.4,31.1
2016,dcid:nuts/BE24,1.68,31.4,31.2
2017,dcid:nuts/BE24,1.63,31.4,31.3
2018,dcid:nuts/BE24,1.59,31.6,31.4
2013,dcid:nuts/BE241,,31.3,
2014,dcid:nuts/BE241,1.79,31.3,30.9
2015,dcid:nuts/BE241,1.76,31.4,31.1
2016,dcid:nuts/BE241,1.8,31.5,31.2
2017,dcid:nuts/BE241,1.72,31.4,31.2
2018,dcid:nuts/BE241,1.69,31.5,31.3
2013,dcid:nuts/BE242,,31.2,
2014,dcid:nuts/BE242,1.62,31.3,31.0
2015,dcid:nuts/BE242,1.54,31.4,31.1
2016,dcid:nuts/BE242,1.53,31.2,31.0
2017,dcid:nuts/BE242,1.53,31.5,31.3
2018,dcid:nuts/BE242,1.48,31.6,31.4
2013,dcid:nuts/BE25,1.71,29.2,29.5
2014,dcid:nuts/BE25,1.67,29.2,29.5
2015,dcid:nuts/BE25,1.65,29.3,29.6
2016,dcid:nuts/BE25,1.68,29.4,29.7
2017,dcid:nuts/BE25,1.59,29.6,29.8
2018,dcid:nuts/BE25,1.64,29.7,30.0
2013,dcid:nuts/BE251,,29.6,
2014,dcid:nuts/BE251,1.55,29.6,29.9
2015,dcid:nuts/BE251,1.48,30.0,30.1
2016,dcid:nuts/BE251,1.55,29.8,30.1
2017,dcid:nuts/BE251,1.44,30.4,30.3
2018,dcid:nuts/BE251,1.51,30.1,30.3
2013,dcid:nuts/BE252,,28.7,
2014,dcid:nuts/BE252,1.84,29.0,29.2
2015,dcid:nuts/BE252,1.79,28.4,28.8
