sex,age,quantile,time\geo	BE 	BG 	CZ 	DE 	EE 	EL 	ES 	CY 	LV 	HU 	MT 	AT 	PL 	RO 	SI 	SK 
F,Y55-64,QU4,2008	16.7 	12.5 	18.1 u	: c	17.9 	29.0 	14.9 	8.3 	6.7 u	29.1 	15.6 u	9.3 	21.8 	: 	: 	15.4 u
F,Y55-64,QU5,2008	17.9 	10.7 	6.0 u	: c	8.1 	24.7 u	14.7 	10.1 	: 	17.2 	11.4 u	16.3 	15.8 	: 	: 	3.4 u
F,Y55-64,TOTAL,2008	15.9 	10.0 	18.8 	20 	11.4 	25.7 	13.0 	7.5 	10.0 	24.6 	13.7 	16.2 	21.8 	5.3 	15.3 	12.4 
F,Y55-64,UNK,2008	10.8 	: 	15.1 u	21.5 	9.3 u	24.7 	12.4 	: 	: 	7.7 u	13.4 	: 	21.4 	3.6 	6.6 u	11.6 u
F,Y65-74,QU1,2008	8.9 u	2.8 	18.7 u	: c	6.5 	3.7 u	2.6 	1.8 	: 	7.1 	4.2 u	3.0 	8.9 	1.7 	8.9 u	2.8 
F,Y65-74,QU2,2008	11.2 	1.3 	1.8 u	: c	2.4 	10.6 	3.6 	4.1 	3.3 	10.6 	2.3 u	10.1 	7.2 	2.2 	5.2 u	6.3 
F,Y65-74,QU3,2008	9.9 	3.6 	20.5 u	: c	1.9 	6.4 u	8.3 	2.9 u	3.8 	10.2 	: 	4.2 	9.2 	: 	: 	4.9 u
F,Y65-74,QU4,2008	8.0 	9.1 u	: 	: c	7.4 	11.4 u	11.5 	: 	13.5 u	8.4 u	: 	6.3 	7.4 	: 	: 	: 
F,Y65-74,QU5,2008	3.0 u	2.2 u	: 	: c	3.4 	: 	17.3 u	: 	: 	22.4 u	: 	4.5 	11.6 	: 	: 	: 
F,Y65-74,TOTAL,2008	8.0 	3.2 	14.1 	8.7 	4.9 	10.9 	5.3 	4.1 	4.0 	10.4 	6.0 	5.8 	8.4 	1.8 	5.2 	4.1 
F,Y65-74,UNK,2008	5.3 u	: 	: 	: c	9.0 u	11.8 	5.5 	: 	: 	: 	9.2 	: 	8.3 	1.4 	: 	6.5 u
F,Y_GE75,QU1,2008	6.0 u	0.4 	4.0 	: c	3.1 	4.1 	1.2 	1.1 	: 	3.3 	5.1 u	2.3 	2.1 	0.7 	4.2 u	1.2 
F,Y_GE75,QU2,2008	4.0 u	: 	: 	: c	2.2 	4.4 	2.6 	: 	0.7 	: 	: 	2.4 	1.9 	4.2 	: 	2.1 u
F,Y_GE75,QU3,2008	0.4 u	: 	: 	: c	2.6 	2.2 u	1.7 u	: 	1.9 	: 	: 	0.2 	4.6 	: 	: 	: 
F,Y_GE75,QU4,2008	0.2 u	3.3 u	: 	: c	: 	: 	1.9 u	: 	: 	5.3 u	: 	4.1 	2.3 	: 	: 	: 
F,Y_GE75,QU5,2008	: 	2.7 u	: 	: c	3.7 u	: 	3.2 u	: 	: 	: 	: 	0.9 u	: 	: 	: 	: 
F,Y_GE75,TOTAL,2008	2.8 u	1.0 	3.2 	: c	2.5 	3.8 	2.2 	0.8 	0.9 	3.1 	1.8 	2.2 	2.4 	1.4 	1.9 	1.3 
F,Y_GE75,UNK,2008	: 	: 	5.4 u	: c	: 	4.2 	4.5 u	: 	: 	: 	: 	: 	3.0 	4.0 u	: 	: 
M,TOTAL,QU1,2008	36.2 u	31.2 	37.2 	30.1 	43.2 	36.9 	33.8 	32.7 	65.1 	39.8 	28.9 	28.8 	45.7 	32.1 	25.4 	35.4 
M,TOTAL,QU2,2008	25.7 u	38.8 	35.3 	27.7 	41.2 	38.7 	31.4 	40.7 	49.1 	34.4 	24.4 	29.5 	35.0 	37.0 	26.5 	30.4 
M,TOTAL,QU3,2008	20.4 	46.3 	32.2 	29.6 	38.4 	38.9 	30.7 	42.3 	48.5 	32.1 	27.3 	28.5 	34.7 	35.9 	21.6 	27.0 
M,TOTAL,QU4,2008	22.9 	44.4 	32.4 	24.4 	40.7 	40.6 	30.7 	41.6 	41.5 	32.9 	20.7 	26.4 	30.8 	34.1 	25.8 	29.6 
M,TOTAL,QU5,2008	17.2 	43.8 	27.5 	21 	40.4 	33.2 	26.2 	35.4 	29.0 u	23.0 	23.9 	23.7 	27.8 	44.0 u	18.8 	24.5 
M,TOTAL,TOTAL,2008	21.6 u	41.5 	30.6 	25.5 	40.5 	39.0 	29.9 	39.3 	47.7 	31.7 	24.4 	27.1 	32.2 	34.4 	22.7 	27.9 
M,TOTAL,UNK,2008	21.5 u	41.4 	27.3 	23.3 	41.0 	39.5 	26.8 	37.9 	: 	29.2 	23.5 	: 	28.7 	34.0 	21.1 	22.9 
