unit,frequenc,isced11,sex,age,geo\time	2019 	2014 
PC,DAY_GE1HD,ED0-2,F,TOTAL,PL	15.2 	14.9 
PC,DAY_GE1HD,ED0-2,F,TOTAL,PT	2.7 	3.5 
PC,DAY_GE1HD,ED0-2,F,TOTAL,RO	7.0 	9.7 
PC,DAY_GE1HD,ED0-2,F,TOTAL,RS	28.9 	: 
PC,DAY_GE1HD,ED0-2,F,TOTAL,SE	3.5 	4.5 
PC,DAY_GE1HD,ED0-2,F,TOTAL,SI	6.2 	5.0 
PC,DAY_GE1HD,ED0-2,F,TOTAL,SK	12.4 	10.6 
PC,DAY_GE1HD,ED0-2,F,TOTAL,TR	13.5 	13.5 
PC,DAY_GE1HD,ED0-2,F,TOTAL,UK	: 	10.7 
PC,DAY_GE1HD,ED0-2,F,Y15-19,AT	10.2 u	16.9 
PC,DAY_GE1HD,ED0-2,F,Y15-19,BE	28.9 u	18.2 u
PC,DAY_GE1HD,ED0-2,F,Y15-19,BG	9.7 u	15.4 
PC,DAY_GE1HD,ED0-2,F,Y15-19,CY	: u	2.3 
PC,DAY_GE1HD,ED0-2,F,Y15-19,CZ	5.5 u	1.9 
PC,DAY_GE1HD,ED0-2,F,Y15-19,DE	11.3 	8.1 
PC,DAY_GE1HD,ED0-2,F,Y15-19,DK	4.9 u	6.6 
PC,DAY_GE1HD,ED0-2,F,Y15-19,EE	2.6 u	10.2 
PC,DAY_GE1HD,ED0-2,F,Y15-19,EL	: u	24.4 
PC,DAY_GE1HD,ED0-2,F,Y15-19,ES	7.2 	12.5 
PC,DAY_GE1HD,ED0-2,F,Y15-19,EU27_2020	11.7 	: 
PC,DAY_GE1HD,ED0-2,F,Y15-19,EU28	: 	12.0 
PC,DAY_GE1HD,ED0-2,F,Y15-19,FI	1.4 	0 
PC,DAY_GE1HD,ED0-2,F,Y15-19,FR	20.6 	15.5 
PC,DAY_GE1HD,ED0-2,F,Y15-19,HR	: u	24.6 
PC,DAY_GE1HD,ED0-2,F,Y15-19,HU	18.1 u	13.7 
PC,DAY_GE1HD,ED0-2,F,Y15-19,IE	: u	12.1 u
PC,DAY_GE1HD,ED0-2,F,Y15-19,IS	2.3 u	3.5 
PC,DAY_GE1HD,ED0-2,F,Y15-19,IT	12.6 	11.9 
PC,DAY_GE1HD,ED0-2,F,Y15-19,LT	3.8 u	5.7 
PC,DAY_GE1HD,ED0-2,F,Y15-19,LU	9.0 u	6.5 
PC,DAY_GE1HD,ED0-2,F,Y15-19,LV	8.3 u	7.2 
PC,DAY_GE1HD,ED0-2,F,Y15-19,MT	: u	12.2 
PC,DAY_GE1HD,ED0-2,F,Y15-19,NL	: 	16.8 
PC,DAY_GE1HD,ED0-2,F,Y15-19,NO	0.6 	2.4 
PC,DAY_GE1HD,ED0-2,F,Y15-19,PL	12.5 	16.0 
PC,DAY_GE1HD,ED0-2,F,Y15-19,PT	17.7 u	10.6 
PC,DAY_GE1HD,ED0-2,F,Y15-19,RO	6.7 	6.4 
PC,DAY_GE1HD,ED0-2,F,Y15-19,RS	24.5 u	: 
PC,DAY_GE1HD,ED0-2,F,Y15-19,SE	2.9 	3.0 
PC,DAY_GE1HD,ED0-2,F,Y15-19,SI	9.3 	7.8 
PC,DAY_GE1HD,ED0-2,F,Y15-19,SK	6.2 u	8.5 
PC,DAY_GE1HD,ED0-2,F,Y15-19,TR	27.5 	15.6 
PC,DAY_GE1HD,ED0-2,F,Y15-19,UK	: 	8.9 u
PC,DAY_GE1HD,ED0-2,F,Y15-24,AT	13.1 	21.8 
PC,DAY_GE1HD,ED0-2,F,Y15-24,BE	55.4 	20.0 u
PC,DAY_GE1HD,ED0-2,F,Y15-24,BG	10.5 	21.0 
PC,DAY_GE1HD,ED0-2,F,Y15-24,CY	7.6 	2.3 
PC,DAY_GE1HD,ED0-2,F,Y15-24,CZ	4.7 	1.8 
PC,DAY_GE1HD,ED0-2,F,Y15-24,DE	8.6 	10.6 
PC,DAY_GE1HD,ED0-2,F,Y15-24,DK	6.3 	9.1 
PC,DAY_GE1HD,ED0-2,F,Y15-24,EE	3.1 	8.6 
PC,DAY_GE1HD,ED0-2,F,Y15-24,EL	15.7 	28.2 
PC,DAY_GE1HD,ED0-2,F,Y15-24,ES	7.3 	14.3 
PC,DAY_GE1HD,ED0-2,F,Y15-24,EU27_2020	10.6 	14.5 
PC,DAY_GE1HD,ED0-2,F,Y15-24,EU28	: 	14.3 
PC,DAY_GE1HD,ED0-2,F,Y15-24,FI	0.5 	1.4 
PC,DAY_GE1HD,ED0-2,F,Y15-24,FR	14.3 	19.4 
PC,DAY_GE1HD,ED0-2,F,Y15-24,HR	44.1 	25.1 
PC,DAY_GE1HD,ED0-2,F,Y15-24,HU	18.4 	18.7 
PC,DAY_GE1HD,ED0-2,F,Y15-24,IE	1.0 	11.3 u
PC,DAY_GE1HD,ED0-2,F,Y15-24,IS	1.0 	5.7 
PC,DAY_GE1HD,ED0-2,F,Y15-24,IT	12.3 	13.5 
PC,DAY_GE1HD,ED0-2,F,Y15-24,LT	5.3 	6.1 
PC,DAY_GE1HD,ED0-2,F,Y15-24,LU	11.1 	6.8 
PC,DAY_GE1HD,ED0-2,F,Y15-24,LV	6.6 	11.0 
PC,DAY_GE1HD,ED0-2,F,Y15-24,MT	18.6 	17.5 
PC,DAY_GE1HD,ED0-2,F,Y15-24,NL	: 	18.8 
PC,DAY_GE1HD,ED0-2,F,Y15-24,NO	2.5 	3.1 
PC,DAY_GE1HD,ED0-2,F,Y15-24,PL	11.2 	17.0 
PC,DAY_GE1HD,ED0-2,F,Y15-24,PT	5.4 	10.3 
PC,DAY_GE1HD,ED0-2,F,Y15-24,RO	6.2 	9.1 
PC,DAY_GE1HD,ED0-2,F,Y15-24,RS	25.7 	: 
PC,DAY_GE1HD,ED0-2,F,Y15-24,SE	3.2 	5.2 
PC,DAY_GE1HD,ED0-2,F,Y15-24,SI	7.6 	8.7 
PC,DAY_GE1HD,ED0-2,F,Y15-24,SK	6.7 	9.8 
PC,DAY_GE1HD,ED0-2,F,Y15-24,TR	16.2 	17.0 
PC,DAY_GE1HD,ED0-2,F,Y15-24,UK	: 	10.9 
PC,DAY_GE1HD,ED0-2,F,Y15-29,AT	13.1 	26.1 
PC,DAY_GE1HD,ED0-2,F,Y15-29,BE	54.7 	20.7 u
PC,DAY_GE1HD,ED0-2,F,Y15-29,BG	10.3 	21.7 
PC,DAY_GE1HD,ED0-2,F,Y15-29,CY	8.8 	5.7 
PC,DAY_GE1HD,ED0-2,F,Y15-29,CZ	5.3 	4.1 
PC,DAY_GE1HD,ED0-2,F,Y15-29,DE	9.8 	11.5 
PC,DAY_GE1HD,ED0-2,F,Y15-29,DK	6.7 	10.3 
PC,DAY_GE1HD,ED0-2,F,Y15-29,EE	2.6 	8.0 
PC,DAY_GE1HD,ED0-2,F,Y15-29,EL	14.8 	32.2 
PC,DAY_GE1HD,ED0-2,F,Y15-29,ES	7.3 	14.5 
PC,DAY_GE1HD,ED0-2,F,Y15-29,EU27_2020	11.6 	15.6 
PC,DAY_GE1HD,ED0-2,F,Y15-29,EU28	: 	15.3 
PC,DAY_GE1HD,ED0-2,F,Y15-29,FI	0.5 	1.3 
PC,DAY_GE1HD,ED0-2,F,Y15-29,FR	15.0 	20.9 
PC,DAY_GE1HD,ED0-2,F,Y15-29,HR	47.9 	24.7 
PC,DAY_GE1HD,ED0-2,F,Y15-29,HU	20.5 	18.8 
PC,DAY_GE1HD,ED0-2,F,Y15-29,IE	1.9 	11.6 
PC,DAY_GE1HD,ED0-2,F,Y15-29,IS	1.2 	5.8 
PC,DAY_GE1HD,ED0-2,F,Y15-29,IT	13.2 	14.2 
PC,DAY_GE1HD,ED0-2,F,Y15-29,LT	4.9 	6.6 
PC,DAY_GE1HD,ED0-2,F,Y15-29,LU	12.5 	7.4 
PC,DAY_GE1HD,ED0-2,F,Y15-29,LV	7.3 	11.4 
PC,DAY_GE1HD,ED0-2,F,Y15-29,MT	18.2 	16.1 
PC,DAY_GE1HD,ED0-2,F,Y15-29,NL	: 	21.7 
PC,DAY_GE1HD,ED0-2,F,Y15-29,NO	1.9 	2.9 
PC,DAY_GE1HD,ED0-2,F,Y15-29,PL	13.2 	18.5 
PC,DAY_GE1HD,ED0-2,F,Y15-29,PT	6.4 	9.5 
PC,DAY_GE1HD,ED0-2,F,Y15-29,RO	9.3 	10.7 
PC,DAY_GE1HD,ED0-2,F,Y15-29,RS	30.0 	: 
PC,DAY_GE1HD,ED0-2,F,Y15-29,SE	3.3 	5.3 
PC,DAY_GE1HD,ED0-2,F,Y15-29,SI	7.7 	8.0 
PC,DAY_GE1HD,ED0-2,F,Y15-29,SK	12.6 	13.9 
PC,DAY_GE1HD,ED0-2,F,Y15-29,TR	17.1 	15.5 
PC,DAY_GE1HD,ED0-2,F,Y15-29,UK	: 	11.0 
PC,DAY_GE1HD,ED0-2,F,Y15-44,AT	: 	29.1 
PC,DAY_GE1HD,ED0-2,F,Y15-44,BE	: 	20.4 u
PC,DAY_GE1HD,ED0-2,F,Y15-44,BG	: 	28.7 
PC,DAY_GE1HD,ED0-2,F,Y15-44,CY	: 	6.8 
PC,DAY_GE1HD,ED0-2,F,Y15-44,CZ	: 	7.9 
PC,DAY_GE1HD,ED0-2,F,Y15-44,DE	: 	11.9 
PC,DAY_GE1HD,ED0-2,F,Y15-44,DK	: 	12.1 
PC,DAY_GE1HD,ED0-2,F,Y15-44,EE	: 	13.1 
PC,DAY_GE1HD,ED0-2,F,Y15-44,EL	: 	39.4 
PC,DAY_GE1HD,ED0-2,F,Y15-44,ES	: 	12.5 
PC,DAY_GE1HD,ED0-2,F,Y15-44,EU27_2020	: 	16.2 
PC,DAY_GE1HD,ED0-2,F,Y15-44,EU28	: 	16.0 
PC,DAY_GE1HD,ED0-2,F,Y15-44,FI	: 	1.1 
PC,DAY_GE1HD,ED0-2,F,Y15-44,FR	: 	21.3 
PC,DAY_GE1HD,ED0-2,F,Y15-44,HR	: 	35.6 
PC,DAY_GE1HD,ED0-2,F,Y15-44,HU	: 	21.6 
PC,DAY_GE1HD,ED0-2,F,Y15-44,IE	: 	12.8 
PC,DAY_GE1HD,ED0-2,F,Y15-44,IS	: 	5.9 
PC,DAY_GE1HD,ED0-2,F,Y15-44,IT	: 	14.2 
PC,DAY_GE1HD,ED0-2,F,Y15-44,LT	: 	9.7 
PC,DAY_GE1HD,ED0-2,F,Y15-44,LU	: 	7.4 
PC,DAY_GE1HD,ED0-2,F,Y15-44,LV	: 	12.8 
PC,DAY_GE1HD,ED0-2,F,Y15-44,MT	: 	14.5 
PC,DAY_GE1HD,ED0-2,F,Y15-44,NL	: 	18.0 
PC,DAY_GE1HD,ED0-2,F,Y15-44,NO	: 	3.1 
PC,DAY_GE1HD,ED0-2,F,Y15-44,PL	: 	21.6 
PC,DAY_GE1HD,ED0-2,F,Y15-44,PT	: 	7.6 
PC,DAY_GE1HD,ED0-2,F,Y15-44,RO	: 	15.1 
PC,DAY_GE1HD,ED0-2,F,Y15-44,SE	: 	5.0 
PC,DAY_GE1HD,ED0-2,F,Y15-44,SI	: 	10.3 
PC,DAY_GE1HD,ED0-2,F,Y15-44,SK	: 	18.0 
PC,DAY_GE1HD,ED0-2,F,Y15-44,TR	: 	15.1 
PC,DAY_GE1HD,ED0-2,F,Y15-44,UK	: 	13.6 
PC,DAY_GE1HD,ED0-2,F,Y15-64,AT	15.9 	24.2 
PC,DAY_GE1HD,ED0-2,F,Y15-64,BE	61.6 	22.4 u
PC,DAY_GE1HD,ED0-2,F,Y15-64,BG	15.0 	24.9 
PC,DAY_GE1HD,ED0-2,F,Y15-64,CY	15.3 	8.5 
PC,DAY_GE1HD,ED0-2,F,Y15-64,CZ	12.8 	12.5 
PC,DAY_GE1HD,ED0-2,F,Y15-64,DE	14.2 	11.1 
PC,DAY_GE1HD,ED0-2,F,Y15-64,DK	8.0 	13.2 
PC,DAY_GE1HD,ED0-2,F,Y15-64,EE	6.7 	14.0 
PC,DAY_GE1HD,ED0-2,F,Y15-64,EL	21.1 	35.9 
PC,DAY_GE1HD,ED0-2,F,Y15-64,ES	7.2 	11.2 
PC,DAY_GE1HD,ED0-2,F,Y15-64,EU27_2020	12.9 	14.4 
PC,DAY_GE1HD,ED0-2,F,Y15-64,EU28	: 	14.4 
PC,DAY_GE1HD,ED0-2,F,Y15-64,FI	2.9 	0.9 
PC,DAY_GE1HD,ED0-2,F,Y15-64,FR	12.7 	16.1 
PC,DAY_GE1HD,ED0-2,F,Y15-64,HR	38.0 	30.3 
PC,DAY_GE1HD,ED0-2,F,Y15-64,HU	21.9 	17.2 
PC,DAY_GE1HD,ED0-2,F,Y15-64,IE	9.7 	12.5 
PC,DAY_GE1HD,ED0-2,F,Y15-64,IS	3.9 	6.2 
PC,DAY_GE1HD,ED0-2,F,Y15-64,IT	13.6 	13.9 
PC,DAY_GE1HD,ED0-2,F,Y15-64,LT	7.7 	11.0 
PC,DAY_GE1HD,ED0-2,F,Y15-64,LU	11.7 	7.6 
PC,DAY_GE1HD,ED0-2,F,Y15-64,LV	11.3 	13.2 
PC,DAY_GE1HD,ED0-2,F,Y15-64,MT	14.6 	15.6 
PC,DAY_GE1HD,ED0-2,F,Y15-64,NL	: 	16.6 
PC,DAY_GE1HD,ED0-2,F,Y15-64,NO	3.2 	4.8 
PC,DAY_GE1HD,ED0-2,F,Y15-64,PL	22.1 	20.6 
PC,DAY_GE1HD,ED0-2,F,Y15-64,PT	4.2 	4.8 
PC,DAY_GE1HD,ED0-2,F,Y15-64,RO	10.7 	13.7 
PC,DAY_GE1HD,ED0-2,F,Y15-64,RS	37.9 	: 
PC,DAY_GE1HD,ED0-2,F,Y15-64,SE	4.9 	5.6 
PC,DAY_GE1HD,ED0-2,F,Y15-64,SI	8.9 	7.4 
PC,DAY_GE1HD,ED0-2,F,Y15-64,SK	19.2 	15.8 
PC,DAY_GE1HD,ED0-2,F,Y15-64,TR	15.6 	14.0 
PC,DAY_GE1HD,ED0-2,F,Y15-64,UK	: 	14.2 
PC,DAY_GE1HD,ED0-2,F,Y18-24,AT	27.0 	41.2 
PC,DAY_GE1HD,ED0-2,F,Y18-24,BE	36.8 u	25.1 u
PC,DAY_GE1HD,ED0-2,F,Y18-24,BG	18.4 	29.3 
PC,DAY_GE1HD,ED0-2,F,Y18-24,CY	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y18-24,CZ	3.9 	0 u
PC,DAY_GE1HD,ED0-2,F,Y18-24,DE	15.5 	19.3 
PC,DAY_GE1HD,ED0-2,F,Y18-24,DK	8.3 	10.9 
PC,DAY_GE1HD,ED0-2,F,Y18-24,EE	2.0 	10.1 
PC,DAY_GE1HD,ED0-2,F,Y18-24,EL	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y18-24,ES	12.9 	18.8 
PC,DAY_GE1HD,ED0-2,F,Y18-24,EU27_2020	15.0 	20.5 
PC,DAY_GE1HD,ED0-2,F,Y18-24,EU28	: 	20.0 
PC,DAY_GE1HD,ED0-2,F,Y18-24,FI	1.2 	3.8 u
PC,DAY_GE1HD,ED0-2,F,Y18-24,FR	22.4 	29.6 
PC,DAY_GE1HD,ED0-2,F,Y18-24,HR	69.4 u	29.6 u
PC,DAY_GE1HD,ED0-2,F,Y18-24,HU	21.4 	25.1 
PC,DAY_GE1HD,ED0-2,F,Y18-24,IE	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y18-24,IS	1.3 	9.9 
PC,DAY_GE1HD,ED0-2,F,Y18-24,IT	14.6 	19.3 
PC,DAY_GE1HD,ED0-2,F,Y18-24,LT	8.0 u	9.5 u
PC,DAY_GE1HD,ED0-2,F,Y18-24,LU	19.6 u	3.4 u
PC,DAY_GE1HD,ED0-2,F,Y18-24,LV	12.8 	16.4 
PC,DAY_GE1HD,ED0-2,F,Y18-24,MT	21.5 u	25.0 u
PC,DAY_GE1HD,ED0-2,F,Y18-24,NL	: 	25.2 
PC,DAY_GE1HD,ED0-2,F,Y18-24,NO	3.3 	3.5 
PC,DAY_GE1HD,ED0-2,F,Y18-24,PL	13.3 	19.0 
PC,DAY_GE1HD,ED0-2,F,Y18-24,PT	14.0 	12.8 
PC,DAY_GE1HD,ED0-2,F,Y18-24,RO	8.9 	14.4 
PC,DAY_GE1HD,ED0-2,F,Y18-24,RS	38.0 u	: 
PC,DAY_GE1HD,ED0-2,F,Y18-24,SE	3.2 	6.8 
PC,DAY_GE1HD,ED0-2,F,Y18-24,SI	10.2 	15.0 u
PC,DAY_GE1HD,ED0-2,F,Y18-24,SK	14.6 u	13.3 u
PC,DAY_GE1HD,ED0-2,F,Y18-24,TR	16.6 	18.5 
PC,DAY_GE1HD,ED0-2,F,Y18-24,UK	: 	11.7 u
PC,DAY_GE1HD,ED0-2,F,Y18-44,AT	: 	38.0 
PC,DAY_GE1HD,ED0-2,F,Y18-44,BE	: 	22.7 u
PC,DAY_GE1HD,ED0-2,F,Y18-44,BG	: 	32.9 
PC,DAY_GE1HD,ED0-2,F,Y18-44,CY	: 	11.2 
PC,DAY_GE1HD,ED0-2,F,Y18-44,CZ	: 	12.1 
PC,DAY_GE1HD,ED0-2,F,Y18-44,DE	: 	16.9 
PC,DAY_GE1HD,ED0-2,F,Y18-44,DK	: 	15.8 
PC,DAY_GE1HD,ED0-2,F,Y18-44,EE	: 	14.3 
PC,DAY_GE1HD,ED0-2,F,Y18-44,EL	: 	47.4 
PC,DAY_GE1HD,ED0-2,F,Y18-44,ES	: 	12.8 
PC,DAY_GE1HD,ED0-2,F,Y18-44,EU28	: 	18.3 
PC,DAY_GE1HD,ED0-2,F,Y18-44,FI	: 	2.4 u
PC,DAY_GE1HD,ED0-2,F,Y18-44,FR	: 	25.6 
PC,DAY_GE1HD,ED0-2,F,Y18-44,HR	: 	45.7 
PC,DAY_GE1HD,ED0-2,F,Y18-44,HU	: 	25.7 
PC,DAY_GE1HD,ED0-2,F,Y18-44,IE	: 	14.5 
PC,DAY_GE1HD,ED0-2,F,Y18-44,IS	: 	8.1 
PC,DAY_GE1HD,ED0-2,F,Y18-44,IT	: 	15.6 
PC,DAY_GE1HD,ED0-2,F,Y18-44,LT	: 	15.8 
PC,DAY_GE1HD,ED0-2,F,Y18-44,LU	: 	6.5 
PC,DAY_GE1HD,ED0-2,F,Y18-44,LV	: 	16.4 
PC,DAY_GE1HD,ED0-2,F,Y18-44,MT	: 	15.2 
PC,DAY_GE1HD,ED0-2,F,Y18-44,NL	: 	20.0 
PC,DAY_GE1HD,ED0-2,F,Y18-44,NO	: 	3.2 
PC,DAY_GE1HD,ED0-2,F,Y18-44,PL	: 	26.9 
PC,DAY_GE1HD,ED0-2,F,Y18-44,PT	: 	7.3 
PC,DAY_GE1HD,ED0-2,F,Y18-44,RO	: 	18.7 
PC,DAY_GE1HD,ED0-2,F,Y18-44,SE	: 	5.8 
PC,DAY_GE1HD,ED0-2,F,Y18-44,SI	: 	13.2 
PC,DAY_GE1HD,ED0-2,F,Y18-44,SK	: 	26.4 
PC,DAY_GE1HD,ED0-2,F,Y18-44,TR	: 	15.0 
PC,DAY_GE1HD,ED0-2,F,Y18-44,UK	: 	14.0 
PC,DAY_GE1HD,ED0-2,F,Y18-64,AT	: 	27.0 
PC,DAY_GE1HD,ED0-2,F,Y18-64,BE	: 	23.6 u
PC,DAY_GE1HD,ED0-2,F,Y18-64,BG	: 	26.7 
PC,DAY_GE1HD,ED0-2,F,Y18-64,CY	: 	10.6 
PC,DAY_GE1HD,ED0-2,F,Y18-64,CZ	: 	15.9 
PC,DAY_GE1HD,ED0-2,F,Y18-64,DE	: 	13.0 
PC,DAY_GE1HD,ED0-2,F,Y18-64,DK	: 	15.7 
PC,DAY_GE1HD,ED0-2,F,Y18-64,EE	: 	15.0 
PC,DAY_GE1HD,ED0-2,F,Y18-64,EL	: 	37.8 
PC,DAY_GE1HD,ED0-2,F,Y18-64,ES	: 	11.2 
PC,DAY_GE1HD,ED0-2,F,Y18-64,EU27_2020	: 	15.1 
PC,DAY_GE1HD,ED0-2,F,Y18-64,EU28	: 	15.0 
PC,DAY_GE1HD,ED0-2,F,Y18-64,FI	: 	1.3 
PC,DAY_GE1HD,ED0-2,F,Y18-64,FR	: 	16.5 
PC,DAY_GE1HD,ED0-2,F,Y18-64,HR	: 	32.2 
PC,DAY_GE1HD,ED0-2,F,Y18-64,HU	: 	18.1 
PC,DAY_GE1HD,ED0-2,F,Y18-64,IE	: 	13.0 
PC,DAY_GE1HD,ED0-2,F,Y18-64,IS	: 	7.6 
PC,DAY_GE1HD,ED0-2,F,Y18-64,IT	: 	14.4 
PC,DAY_GE1HD,ED0-2,F,Y18-64,LT	: 	16.9 
PC,DAY_GE1HD,ED0-2,F,Y18-64,LU	: 	7.3 
PC,DAY_GE1HD,ED0-2,F,Y18-64,LV	: 	15.7 
PC,DAY_GE1HD,ED0-2,F,Y18-64,MT	: 	15.9 
PC,DAY_GE1HD,ED0-2,F,Y18-64,NL	: 	17.1 
PC,DAY_GE1HD,ED0-2,F,Y18-64,NO	: 	5.1 
PC,DAY_GE1HD,ED0-2,F,Y18-64,PL	: 	22.7 
PC,DAY_GE1HD,ED0-2,F,Y18-64,PT	: 	4.4 
PC,DAY_GE1HD,ED0-2,F,Y18-64,RO	: 	15.2 
PC,DAY_GE1HD,ED0-2,F,Y18-64,SE	: 	6.1 
PC,DAY_GE1HD,ED0-2,F,Y18-64,SI	: 	7.6 
PC,DAY_GE1HD,ED0-2,F,Y18-64,SK	: 	18.8 
PC,DAY_GE1HD,ED0-2,F,Y18-64,TR	: 	13.8 
PC,DAY_GE1HD,ED0-2,F,Y18-64,UK	: 	14.4 
PC,DAY_GE1HD,ED0-2,F,Y20-24,AT	41.4 u	44.0 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,BE	: u	27.0 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,BG	28.6 u	35.7 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,CY	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,CZ	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,DE	23.9 u	26.4 
PC,DAY_GE1HD,ED0-2,F,Y20-24,DK	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,EE	: u	6.1 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,EL	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,ES	18.3 	19.0 
PC,DAY_GE1HD,ED0-2,F,Y20-24,EU27_2020	20.7 	: 
PC,DAY_GE1HD,ED0-2,F,Y20-24,EU28	: 	25.1 
PC,DAY_GE1HD,ED0-2,F,Y20-24,FI	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,FR	24.1 	37.9 
PC,DAY_GE1HD,ED0-2,F,Y20-24,HR	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,HU	25.7 u	37.7 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,IE	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,IS	0 u	14.8 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,IT	18.3 	21.8 
PC,DAY_GE1HD,ED0-2,F,Y20-24,LT	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,LU	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,LV	23.8 u	26.0 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,MT	25.6 u	30.9 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,NL	: 	27.2 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,NO	7.7 	4.9 
PC,DAY_GE1HD,ED0-2,F,Y20-24,PL	16.9 u	33.2 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,PT	9.4 u	9.5 
PC,DAY_GE1HD,ED0-2,F,Y20-24,RO	12.2 u	20.3 
PC,DAY_GE1HD,ED0-2,F,Y20-24,RS	: u	: 
PC,DAY_GE1HD,ED0-2,F,Y20-24,SE	4.4 u	15.1 u
PC,DAY_GE1HD,ED0-2,F,Y20-24,SI	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,SK	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y20-24,TR	12.5 	20.2 
PC,DAY_GE1HD,ED0-2,F,Y20-24,UK	: 	12.9 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,AT	13.0 u	51.5 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,BE	50.8 u	28.0 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,BG	9.1 u	24.0 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,CY	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,CZ	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,DE	20.0 u	22.6 
PC,DAY_GE1HD,ED0-2,F,Y25-29,DK	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,EE	0 u	5.6 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,EL	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,ES	7.3 	15.1 
PC,DAY_GE1HD,ED0-2,F,Y25-29,EU27_2020	17.1 	: 
PC,DAY_GE1HD,ED0-2,F,Y25-29,EU28	: 	20.6 
PC,DAY_GE1HD,ED0-2,F,Y25-29,FI	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,FR	17.8 	31.5 
PC,DAY_GE1HD,ED0-2,F,Y25-29,HR	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,HU	: u	19.1 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,IE	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,IS	: u	6.5 u
