Geo,newStatVar,2016_sampleSize,2016_CI,2017_sampleSize,2017_CI,2018_sampleSize,2018_CI,2019_sampleSize,2019_CI,2020_sampleSize,2020_CI,Overall_2020_CI,property
Alabama,Health Care Services__Had maternal postpartum checkup,,,859.0,88.7 (86.3-90.8),782.0,94.3 (92.3-95.8),776.0,92.8 (90.7-94.4),613.0,91.1 (88.5-93.2),88.1 (87.6-88.6),MaternalCheckup
Alabama,Pregnancy Intention__Mistimed,,,873.0,24.3 (21.4-27.5),801.0,21.7 (18.9-24.9),786.0,21.6 (18.9-24.7),637.0,18.5 (15.6-21.7),17.7 (17.2-18.4),MistimedPregnancy
Alabama,Pregnancy Intention__Unwanted pregnancy,,,873.0,8.6 (6.8-10.8),801.0,7.3 (5.7-9.4),786.0,8.8 (6.9-11.0),637.0,8.4 (6.5-10.9),6.3 (6.0-6.7),UnwantedPregnancy
Alabama,Pregnancy Intention__Unsure whether wanted pregnancy,,,873.0,17.7 (15.2-20.6),801.0,17.3 (14.7-20.2),786.0,20.9 (18.1-23.9),637.0,18.5 (15.6-21.8),15.5 (15.0-16.1),UnsureIfWantedPregnancy
Alabama,Pregnancy Intention__Intended pregnancy,,,873.0,49.4 (46.0-52.7),801.0,53.6 (50.1-57.1),786.0,48.7 (45.3-52.2),637.0,54.6 (50.7-58.4),60.4 (59.6-61.1),IntendedPregnancy
Alabama,Postpartum†† Family Planning__Use of any postpartum contraception††‡‡,,,848.0,81.0 (78.0-83.6),774.0,78.2 (75.0-81.1),763.0,83.3 (80.5-85.9),602.0,78.8 (75.3-82.0),74.5 (73.9-75.2),AnyPostpartumFamilyPlanning
Alabama,Postpartum†† Family Planning_Highly effective contraceptive methods_Male or female sterilization,,,848.0,18.1 (15.5-21.0),774.0,13.2 (11.0-15.9),763.0,17.7 (15.1-20.6),602.0,15.8 (13.1-19.0),10.9 (10.4-11.4),MaleOrFemaleSterilization
Alabama,Postpartum†† Family Planning_Highly effective contraceptive methods_Long-acting reversible contraceptive method§§,,,848.0,16.3 (13.8-19.1),774.0,13.8 (11.4-16.5),763.0,15.1 (12.7-17.8),602.0,13.2 (10.7-16.1),16.7 (16.1-17.3),LongActingReversibleContraceptiveMethods
Alabama,Postpartum†† Family Planning__Moderately effective contraceptive methods§§,,,848.0,30.7 (27.5-34.1),774.0,32.0 (28.7-35.5),763.0,31.8 (28.6-35.3),602.0,31.5 (27.8-35.4),24.5 (23.9-25.2),ModeratelyEffectiveContraceptiveMethods
Alabama,Postpartum†† Family Planning__Least effective contraceptive methods§§,,,848.0,16.0 (13.6-18.6),774.0,19.2 (16.5-22.2),763.0,18.7 (16.2-21.6),602.0,18.3 (15.4-21.5),22.4 (21.8-23.1),LeastEffectiveContraceptiveMethods
Alabama,Oral Health__Teeth cleaned during pregnancy by a dentist or dental hygienist,,,868.0,36.0 (33.0-39.2),795.0,36.6 (33.4-39.9),791.0,35.4 (32.3-38.7),633.0,33.6 (30.2-37.2),40.0 (39.3-40.8),TeethCleanedByDentistOrHygienist
Alabama,Health Insurance Status One Month Before Pregnancy¶¶__Private insurance,,,858.0,59.5 (56.7-62.2),786.0,59.2 (56.5-61.8),761.0,62.1 (59.3-64.8),636.0,61.7 (58.7-64.6),61.8 (61.0-62.5),healthInsuranceStatusOneMonthBeforePregnancy-private-insurance
Alabama,Health Insurance Status One Month Before Pregnancy¶¶__Medicaid,,,858.0,19.0 (16.5-21.8),786.0,24.0 (21.3-26.9),761.0,21.7 (19.0-24.6),636.0,21.3 (18.3-24.5),23.5 (22.9-24.1),healthInsuranceStatusOneMonthBeforePregnancy
Alabama,Health Insurance Status One Month Before Pregnancy¶¶__No insurance,,,858.0,21.0 (18.4-23.8),786.0,16.5 (14.1-19.3),761.0,16.1 (13.7-18.8),636.0,16.7 (14.1-19.7),14.0 (13.4-14.5),healthInsuranceStatusOneMonthBeforePregnancy
Alabama,Health Insurance Status for Prenatal Care¶¶__Private insurance,,,848.0,51.3 (48.8-53.7),783.0,53.4 (50.9-55.8),754.0,55.8 (53.3-58.4),625.0,55.1 (52.4-57.9),59.6 (58.8-60.3),healthInsuranceStatusForPrenatalCare-private-insurance
Alabama,Health Insurance Status for Prenatal Care¶¶__Medicaid,,,848.0,45.9 (43.4-48.5),783.0,44.4 (42.0-46.8),754.0,41.6 (39.0-44.2),625.0,43.3 (40.6-46.1),36.6 (35.8-37.3),healthInsuranceStatusForPrenatalCare
Alabama,Health Insurance Status for Prenatal Care¶¶__No insurance,,,848.0,2.2 (1.4-3.6),783.0,1.8 (1.1-3.1),754.0,2.4 (1.5-3.7),625.0,1.2 (0.6-2.4),2.8 (2.5-3.1),healthInsuranceStatusForPrenatalCare
Alabama,Health Insurance Status Postpartum††¶¶__Private insurance,,,862.0,54.7 (52.0-57.4),794.0,51.8 (49.4-54.2),763.0,54.1 (51.4-56.8),625.0,54.2 (51.4-57.1),56.4 (55.6-57.2),healthInsuranceStatusPostpartum-private-insurance
Alabama,Health Insurance Status Postpartum††¶¶__Medicaid,,,862.0,28.6 (25.8-31.7),794.0,33.0 (30.1-36.0),763.0,29.8 (27.0-32.9),625.0,32.4 (29.2-35.6),35.4 (34.7-36.1),healthInsuranceStatusPostpartum
Alabama,Health Insurance Status Postpartum††¶¶__No insurance,,,862.0,16.6 (14.3-19.3),794.0,15.2 (12.9-17.8),763.0,16.0 (13.6-18.8),625.0,13.3 (10.9-16.1),7.2 (6.8-7.7),healthInsuranceStatusPostpartum
Alabama,Infant Sleep Practices__Baby most often laid on back to sleep,,,830.0,72.1 (68.8-75.3),754.0,75.3 (71.9-78.4),750.0,72.0 (68.6-75.1),610.0,73.3 (69.5-76.7),79.5 (78.9-80.2),BabyMostOftenLaidOnBackToSleep
Alabama,Breastfeeding Practices__Ever breastfed,,,840.0,78.0 (74.9-80.8),776.0,78.6 (75.4-81.5),759.0,77.8 (74.7-80.7),614.0,77.2 (73.7-80.4),87.9 (87.3-88.4),EverBreastfed
Alabama,Breastfeeding Practices__Any breastfeeding at 8 weeks,,,836.0,50.1 (46.7-53.6),771.0,50.4 (46.8-53.9),763.0,51.2 (47.7-54.7),615.0,54.4 (50.6-58.3),68.5 (67.8-69.3),AnyBreastfeedingAt8Weeks
