Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2016,country/EST,18.2,,
2017,country/EST,20.4,,
2018,country/EST,22.9,,
2019,country/EST,22.9,,
2020,country/EST,20.6,,
2021,country/EST,22.5,,
2022,country/EST,25.5,,
2023,country/EST,28.4,,
2002,country/HRV,1.9,,
2003,country/HRV,1.9,,
2004,country/HRV,2.0,,
2005,country/HRV,2.1,,
2006,country/HRV,2.9,,
2007,country/HRV,3.3,,
2008,country/HRV,2.9,,
2009,country/HRV,2.9,,
2010,country/HRV,3.0,,
2011,country/HRV,3.3,,
2012,country/HRV,3.7,,
2013,country/HRV,3.3,,
2014,country/HRV,3.0,,
2015,country/HRV,3.6,,
2016,country/HRV,2.9,,
2017,country/HRV,2.6,,
2018,country/HRV,3.4,,
2019,country/HRV,3.6,,
2020,country/HRV,3.7,,
2021,country/HRV,6.6,,
2022,country/HRV,5.3,,
2023,country/HRV,6.9,,
2000,country/HUN,,,2.9
2001,country/HUN,,,2.7
2002,country/HUN,,,2.9
2003,country/HUN,,,4.5
2004,country/HUN,,,4.0
2005,country/HUN,,,3.9
2006,country/HUN,,,4.0
2007,country/HUN,,,3.9
2008,country/HUN,,,3.4
2009,country/HUN,,,3.0
2010,country/HUN,,,3.0
2011,country/HUN,,,3.0
2012,country/HUN,,,2.9
2013,country/HUN,,,3.2
2014,country/HUN,,,3.3
2015,country/HUN,,,7.1
2016,country/HUN,,,6.3
2017,country/HUN,,,6.2
2018,country/HUN,,,6.0
2019,country/HUN,,,5.8
2020,country/HUN,,,5.1
2021,country/HUN,,,5.9
2022,country/HUN,,,7.9
2023,country/HUN,,,9.6
2002,country/IRL,6.4,,
2003,country/IRL,6.8,,
2004,country/IRL,7.1,,
2005,country/IRL,8.6,,
2006,country/IRL,8.9,,
2007,country/IRL,9.2,,
2008,country/IRL,8.2,,
2009,country/IRL,7.3,,
2010,country/IRL,7.5,,
2011,country/IRL,7.6,,
2012,country/IRL,7.8,,
2013,country/IRL,7.9,,
2014,country/IRL,7.6,,
2015,country/IRL,7.1,,
2016,country/IRL,6.8,,
2017,country/IRL,10.0,,
2018,country/IRL,14.6,,
2019,country/IRL,14.5,,
2020,country/IRL,12.6,,
2021,country/IRL,15.2,,
2022,country/IRL,13.2,,
2023,country/IRL,14.3,,
2000,country/ITA,,,4.8
2001,country/ITA,,,4.5
2002,country/ITA,,,4.4
2003,country/ITA,,,4.5
2004,country/ITA,,,6.3
2005,country/ITA,,,5.8
2006,country/ITA,,,6.1
2007,country/ITA,,,6.2
2008,country/ITA,,,6.3
2009,country/ITA,,,6.0
2010,country/ITA,,,6.2
2011,country/ITA,,,5.7
2012,country/ITA,,,6.6
2013,country/ITA,,,6.2
2014,country/ITA,,,8.1
2015,country/ITA,,,7.3
2016,country/ITA,,,8.3
2017,country/ITA,,,7.9
2018,country/ITA,,,8.1
2019,country/ITA,,,8.1
2020,country/ITA,,,7.1
2021,country/ITA,,,9.9
2022,country/ITA,,,9.6
2023,country/ITA,,,11.6
2002,country/LVA,,,7.3
2003,country/LVA,,,7.7
2004,country/LVA,,,8.4
2005,country/LVA,,,7.8
2006,country/LVA,,,7.3
2007,country/LVA,,,7.2
2008,country/LVA,,,6.9
2009,country/LVA,,,5.6
2010,country/LVA,,,5.4
2011,country/LVA,,,5.4
2012,country/LVA,,,7.2
2013,country/LVA,,,6.8
2014,country/LVA,,,5.6
2015,country/LVA,,,5.7
2016,country/LVA,,,7.3
2017,country/LVA,,,7.5
2018,country/LVA,,,6.7
2019,country/LVA,,,7.4
2020,country/LVA,,,6.6
2021,country/LVA,,,8.6
2022,country/LVA,,,9.7
2023,country/LVA,,,10.7
2006,country/MKD,,2.4,
2007,country/MKD,,2.9,
2008,country/MKD,,2.7,
2009,country/MKD,,3.5,
2010,country/MKD,,3.4,
2011,country/MKD,,3.6,
2012,country/MKD,,4.1,
2013,country/MKD,,3.9,
2014,country/MKD,,3.2,
2015,country/MKD,,2.7,
2016,country/MKD,,2.8,
2017,country/MKD,,2.4,
2018,country/MKD,,2.4,
2019,country/MKD,,2.8,
2020,country/MKD,,2.5,
2000,country/MLT,,5.6,
2001,country/MLT,,5.8,
2002,country/MLT,,4.9,
2003,country/MLT,,4.7,
2004,country/MLT,,4.8,
2005,country/MLT,,5.8,
2006,country/MLT,,5.5,
2007,country/MLT,,6.3,
2008,country/MLT,,6.5,
2009,country/MLT,,6.1,
2010,country/MLT,,5.9,
2011,country/MLT,,6.2,
2012,country/MLT,,6.8,
2013,country/MLT,,7.4,
2014,country/MLT,,7.3,
2015,country/MLT,,6.9,
2016,country/MLT,,7.0,
2017,country/MLT,,9.5,
2018,country/MLT,,9.3,
2019,country/MLT,,10.7,
2020,country/MLT,,9.5,
2021,country/MLT,,12.9,
2022,country/MLT,,12.4,
2023,country/MLT,,15.1,
2003,country/NOR,20.3,,
2004,country/NOR,20.9,,
2005,country/NOR,21.8,,
2006,country/NOR,20.7,,
2007,country/NOR,19.4,,
2008,country/NOR,21.0,,
2009,country/NOR,20.0,,
2010,country/NOR,19.8,,
2011,country/NOR,19.7,,
2012,country/NOR,21.8,,
2013,country/NOR,22.4,,
2014,country/NOR,21.9,,
2015,country/NOR,22.0,,
2016,country/NOR,21.4,,
2017,country/NOR,21.6,,
2018,country/NOR,22.1,,
2019,country/NOR,21.0,,
2020,country/NOR,17.9,,
2021,country/NOR,21.2,,
2022,country/NOR,23.1,,
2023,country/NOR,24.3,,
2000,country/ROU,0.8,0.9,
2001,country/ROU,1.0,1.1,
2002,country/ROU,1.0,1.0,
2003,country/ROU,1.2,1.1,
2004,country/ROU,1.4,1.5,
2005,country/ROU,1.6,1.5,
2006,country/ROU,1.5,1.5,
2007,country/ROU,1.6,1.4,
2008,country/ROU,1.9,1.6,
2009,country/ROU,1.9,1.6,
2010,country/ROU,1.4,1.3,
2011,country/ROU,1.5,1.7,
2012,country/ROU,1.4,1.5,
2013,country/ROU,1.8,2.2,
2014,country/ROU,1.4,1.7,
2015,country/ROU,1.3,1.3,
2016,country/ROU,1.2,1.2,
2017,country/ROU,1.0,1.1,
2018,country/ROU,0.9,1.0,
2019,country/ROU,1.2,1.4,
2020,country/ROU,1.0,1.0,
2021,country/ROU,4.7,5.2,
2022,country/ROU,5.2,5.6,
2023,country/ROU,6.5,6.8,
2010,country/SRB,,,4.0
2011,country/SRB,,,3.5
2012,country/SRB,,,3.6
2013,country/SRB,,,3.9
2014,country/SRB,,,4.4
2015,country/SRB,,,4.8
2016,country/SRB,,,5.1
2017,country/SRB,,,4.4
2018,country/SRB,,,4.1
2019,country/SRB,,,4.3
2020,country/SRB,,,3.7
2021,country/SRB,,,4.8
2022,country/SRB,,,5.1
2023,country/SRB,,,6.1
2001,country/SVN,7.9,,7.3
2002,country/SVN,8.9,,8.4
2003,country/SVN,14.7,,13.3
2004,country/SVN,17.6,,16.2
2005,country/SVN,17.2,,15.3
2006,country/SVN,16.5,,15.2
2007,country/SVN,16.3,,15.1
2008,country/SVN,15.7,,14.3
2009,country/SVN,16.6,,14.8
2010,country/SVN,18.5,,16.4
2011,country/SVN,18.3,,16.0
2012,country/SVN,16.2,,13.8
2013,country/SVN,14.6,,12.5
2014,country/SVN,13.8,,12.1
2015,country/SVN,13.3,,11.9
2016,country/SVN,13.2,,11.6
2017,country/SVN,14.1,,12.0
2018,country/SVN,13.5,,11.4
2019,country/SVN,12.8,,11.2
2020,country/SVN,9.5,,8.4
2021,country/SVN,20.6,,18.9
2022,country/SVN,24.0,,22.3
2023,country/SVN,22.1,,19.9
2000,country/SWE,,19.2,
2001,country/SWE,,15.4,
2002,country/SWE,,15.7,
2005,country/SWE,,13.0,
2006,country/SWE,,13.5,
2007,country/SWE,,13.4,
2008,country/SWE,,16.3,
2009,country/SWE,,16.3,
2010,country/SWE,,18.3,
2011,country/SWE,,18.7,
2012,country/SWE,,20.3,
2013,country/SWE,,21.5,
2014,country/SWE,,22.3,
2015,country/SWE,,22.3,
2016,country/SWE,,22.7,
2017,country/SWE,,23.7,
2018,country/SWE,,24.2,
2019,country/SWE,,26.1,
2020,country/SWE,,21.9,
2021,country/SWE,,28.3,
2022,country/SWE,,29.4,
2023,country/SWE,,31.7,
2000,nuts/AT11,,,5.2
2001,nuts/AT11,,,5.6
2002,nuts/AT11,,,4.3
2003,nuts/AT11,,,5.8
2004,nuts/AT11,,,8.6
2005,nuts/AT11,,,9.4
2006,nuts/AT11,,,9.9
2007,nuts/AT11,,,10.8
2008,nuts/AT11,,,10.6
2009,nuts/AT11,,,10.4
2010,nuts/AT11,,,10.0
2011,nuts/AT11,,,10.5
2012,nuts/AT11,,,9.9
2013,nuts/AT11,,,10.2
2014,nuts/AT11,,,10.1
2015,nuts/AT11,,,10.3
2016,nuts/AT11,,,10.8
2017,nuts/AT11,,,11.5
2018,nuts/AT11,,,11.0
2019,nuts/AT11,,,10.6
2020,nuts/AT11,,,9.3
2021,nuts/AT11,,,11.4
2022,nuts/AT11,,,12.0
2023,nuts/AT11,,,14.0
2000,nuts/AT13,,,10.4
2001,nuts/AT13,,,9.3
2002,nuts/AT13,,,8.7
2003,nuts/AT13,,,8.8
2004,nuts/AT13,,,12.9
2005,nuts/AT13,,,14.7
2006,nuts/AT13,,,15.7
2007,nuts/AT13,,,15.3
2008,nuts/AT13,,,16.4
2009,nuts/AT13,,,18.0
2010,nuts/AT13,,,17.6
2011,nuts/AT13,,,17.4
2012,nuts/AT13,,,18.1
2013,nuts/AT13,,,19.1
2014,nuts/AT13,,,19.6
2015,nuts/AT13,,,18.8
2016,nuts/AT13,,,19.6
2017,nuts/AT13,,,20.8
2018,nuts/AT13,,,20.4
2019,nuts/AT13,,,20.1
2020,nuts/AT13,,,16.5
2021,nuts/AT13,,,20.2
2022,nuts/AT13,,,21.2
2023,nuts/AT13,,,22.4
2000,nuts/AT2,,,6.3
2001,nuts/AT2,,,6.5
2002,nuts/AT2,,,5.5
2003,nuts/AT2,,,7.3
2004,nuts/AT2,,,11.1
2005,nuts/AT2,,,12.1
2006,nuts/AT2,,,12.5
2007,nuts/AT2,,,12.5
2008,nuts/AT2,,,11.9
2009,nuts/AT2,,,13.0
2010,nuts/AT2,,,12.8
2011,nuts/AT2,,,13.1
2012,nuts/AT2,,,14.1
2013,nuts/AT2,,,13.1
2014,nuts/AT2,,,12.8
2015,nuts/AT2,,,13.2
2016,nuts/AT2,,,13.5
2017,nuts/AT2,,,14.5
2018,nuts/AT2,,,13.9
2019,nuts/AT2,,,13.6
2020,nuts/AT2,,,10.9
2021,nuts/AT2,,,13.5
2022,nuts/AT2,,,14.8
2023,nuts/AT2,,,15.7
2000,nuts/AT21,,,5.7
2001,nuts/AT21,,,7.5
2002,nuts/AT21,,,5.4
2003,nuts/AT21,,,7.2
2004,nuts/AT21,,,10.3
2005,nuts/AT21,,,11.6
2006,nuts/AT21,,,11.7
2007,nuts/AT21,,,12.2
2008,nuts/AT21,,,11.9
2009,nuts/AT21,,,11.4
2010,nuts/AT21,,,12.0
2011,nuts/AT21,,,11.3
2012,nuts/AT21,,,12.4
2013,nuts/AT21,,,13.0
2014,nuts/AT21,,,12.2
2015,nuts/AT21,,,12.2
2016,nuts/AT21,,,12.0
2017,nuts/AT21,,,13.2
2018,nuts/AT21,,,13.3
2019,nuts/AT21,,,12.6
2020,nuts/AT21,,,10.1
2021,nuts/AT21,,,12.8
2022,nuts/AT21,,,13.9
2023,nuts/AT21,,,14.4
2000,nuts/AT32,8.0,,
2001,nuts/AT32,7.9,,
2002,nuts/AT32,7.2,,
2003,nuts/AT32,9.1,,
2004,nuts/AT32,13.2,,
2005,nuts/AT32,12.9,,
2006,nuts/AT32,14.7,,
2007,nuts/AT32,14.7,,
2008,nuts/AT32,14.5,,
2009,nuts/AT32,15.5,,
2010,nuts/AT32,15.7,,
2011,nuts/AT32,14.3,,
2012,nuts/AT32,14.4,,
2013,nuts/AT32,14.9,,
2014,nuts/AT32,14.0,,
2015,nuts/AT32,15.2,,
2016,nuts/AT32,15.9,,
2017,nuts/AT32,16.1,,
2018,nuts/AT32,15.2,,
2019,nuts/AT32,13.7,,
2020,nuts/AT32,11.4,,
2021,nuts/AT32,14.4,,
2022,nuts/AT32,16.3,,
2023,nuts/AT32,17.7,,
2000,nuts/AT33,7.4,,8.2
2001,nuts/AT33,8.0,,8.7
2002,nuts/AT33,8.8,,8.3
2003,nuts/AT33,8.7,,8.6
2004,nuts/AT33,11.1,,11.4
2005,nuts/AT33,12.5,,12.3
2006,nuts/AT33,12.9,,12.9
2007,nuts/AT33,13.0,,12.6
2008,nuts/AT33,13.4,,12.9
2009,nuts/AT33,13.5,,13.3
2010,nuts/AT33,12.9,,12.8
2011,nuts/AT33,12.1,,11.9
2012,nuts/AT33,13.6,,12.8
2013,nuts/AT33,14.2,,13.5
2014,nuts/AT33,14.4,,13.5
2015,nuts/AT33,14.2,,13.4
2016,nuts/AT33,15.1,,14.6
2017,nuts/AT33,16.0,,15.1
2018,nuts/AT33,15.4,,14.8
2019,nuts/AT33,15.1,,14.6
2020,nuts/AT33,12.2,,11.0
2021,nuts/AT33,15.8,,14.9
2022,nuts/AT33,16.9,,16.6
2023,nuts/AT33,18.6,,16.9
2000,nuts/AT34,10.2,,
2001,nuts/AT34,10.3,,
2002,nuts/AT34,9.4,,
2003,nuts/AT34,10.7,,
2004,nuts/AT34,12.6,,
2005,nuts/AT34,13.4,,
2006,nuts/AT34,14.4,,
2007,nuts/AT34,13.7,,
2008,nuts/AT34,13.7,,
2009,nuts/AT34,15.1,,
2010,nuts/AT34,14.1,,
2011,nuts/AT34,14.4,,
2012,nuts/AT34,15.7,,
2013,nuts/AT34,16.5,,
2014,nuts/AT34,15.1,,
2015,nuts/AT34,15.8,,
2016,nuts/AT34,15.7,,
2017,nuts/AT34,16.7,,
2018,nuts/AT34,15.5,,
2019,nuts/AT34,14.2,,
2020,nuts/AT34,11.7,,
2021,nuts/AT34,13.4,,
2022,nuts/AT34,15.7,,
2023,nuts/AT34,16.1,,
2000,nuts/BE10,6.2,7.2,
2001,nuts/BE10,6.4,6.5,
2002,nuts/BE10,7.6,6.2,
2003,nuts/BE10,8.5,8.8,
2004,nuts/BE10,10.8,10.0,
2005,nuts/BE10,12.1,11.8,
2006,nuts/BE10,11.3,11.2,
2007,nuts/BE10,11.5,10.3,
2008,nuts/BE10,11.3,9.0,
2009,nuts/BE10,11.8,9.9,
2010,nuts/BE10,9.6,9.6,
2011,nuts/BE10,11.7,9.9,
2012,nuts/BE10,11.4,9.7,
2013,nuts/BE10,9.8,8.5,
2014,nuts/BE10,11.3,9.4,
2015,nuts/BE10,12.2,10.3,
2016,nuts/BE10,10.7,9.4,
2017,nuts/BE10,13.7,11.6,
2018,nuts/BE10,12.1,11.2,
2019,nuts/BE10,10.9,10.4,
2020,nuts/BE10,10.6,9.9,
2021,nuts/BE10,14.7,14.5,
2022,nuts/BE10,14.6,13.8,
2023,nuts/BE10,16.8,14.4,
2000,nuts/BE22,5.8,,
2001,nuts/BE22,5.9,,
2002,nuts/BE22,6.0,,
2003,nuts/BE22,6.1,,
2004,nuts/BE22,7.8,,
2005,nuts/BE22,6.2,,
2006,nuts/BE22,7.2,,
2007,nuts/BE22,8.1,,
2008,nuts/BE22,8.2,,
2009,nuts/BE22,7.9,,
2010,nuts/BE22,7.1,,
2011,nuts/BE22,8.0,,
2012,nuts/BE22,7.1,,
2013,nuts/BE22,6.6,,
2014,nuts/BE22,6.0,,
2015,nuts/BE22,6.7,,
2016,nuts/BE22,6.5,,
2017,nuts/BE22,9.0,,
2018,nuts/BE22,8.5,,
2019,nuts/BE22,8.4,,
2020,nuts/BE22,8.0,,
2021,nuts/BE22,10.1,,
2022,nuts/BE22,8.6,,
2023,nuts/BE22,9.6,,
2000,nuts/BE3,,5.0,
2001,nuts/BE3,,5.1,
2002,nuts/BE3,,4.6,
2003,nuts/BE3,,5.4,
2004,nuts/BE3,,6.1,
2005,nuts/BE3,,5.7,
2006,nuts/BE3,,5.4,
2007,nuts/BE3,,5.1,
2008,nuts/BE3,,4.5,
2009,nuts/BE3,,4.7,
2010,nuts/BE3,,4.8,
2011,nuts/BE3,,5.3,
2012,nuts/BE3,,5.1,
2013,nuts/BE3,,5.6,
2014,nuts/BE3,,5.4,
2015,nuts/BE3,,5.1,
2016,nuts/BE3,,5.5,
2017,nuts/BE3,,6.3,
2018,nuts/BE3,,6.8,
2019,nuts/BE3,,6.2,
2020,nuts/BE3,,5.6,
2021,nuts/BE3,,7.4,
2022,nuts/BE3,,7.8,
2023,nuts/BE3,,8.5,
2000,nuts/BE31,,,7.7
2001,nuts/BE31,,,8.3
2002,nuts/BE31,,,7.4
2003,nuts/BE31,,,9.0
2004,nuts/BE31,,,10.0
2005,nuts/BE31,,,9.4
2006,nuts/BE31,,,6.9
2007,nuts/BE31,,,8.5
2008,nuts/BE31,,,7.2
2009,nuts/BE31,,,6.7
2010,nuts/BE31,,,6.5
2011,nuts/BE31,,,7.8
2012,nuts/BE31,,,8.4
2013,nuts/BE31,,,9.4
2014,nuts/BE31,,,9.4
2015,nuts/BE31,,,9.2
2016,nuts/BE31,,,8.4
2017,nuts/BE31,,,9.6
2018,nuts/BE31,,,9.3
2019,nuts/BE31,,,9.5
2020,nuts/BE31,,,9.3
2021,nuts/BE31,,,12.0
2022,nuts/BE31,,,13.1
2023,nuts/BE31,,,16.0
2013,nuts/BG32,1.5,,
2014,nuts/BG32,1.7,,
2017,nuts/BG32,1.8,,
2018,nuts/BG32,1.6,,
2019,nuts/BG32,1.7,,
2021,nuts/BG32,2.1,,
2003,nuts/BG33,,,1.2
2004,nuts/BG33,,,1.3
2005,nuts/BG33,,,1.2
2006,nuts/BG33,,1.6,1.4
2007,nuts/BG33,,,1.3
2008,nuts/BG33,,,1.0
2009,nuts/BG33,,,1.1
2010,nuts/BG33,,,1.1
2011,nuts/BG33,,1.3,1.6
2012,nuts/BG33,,,1.4
2013,nuts/BG33,,2.0,1.9
2014,nuts/BG33,,2.0,1.9
2015,nuts/BG33,,1.9,1.9
2016,nuts/BG33,,1.6,1.9
2017,nuts/BG33,,,1.4
2018,nuts/BG33,,1.2,1.4
2019,nuts/BG33,,1.3,1.2
2020,nuts/BG33,,,1.3
2021,nuts/BG33,,,0.9
2022,nuts/BG33,,,0.9
2023,nuts/BG33,,,1.1
2003,nuts/BG34,,,1.2
2004,nuts/BG34,,,0.9
2005,nuts/BG34,,,1.0
2006,nuts/BG34,,,1.0
2007,nuts/BG34,,,1.1
2008,nuts/BG34,,,1.0
2009,nuts/BG34,,,1.5
2010,nuts/BG34,,,1.2
2011,nuts/BG34,,,1.1
2012,nuts/BG34,,,1.3
2013,nuts/BG34,,,1.2
2014,nuts/BG34,,,1.1
2015,nuts/BG34,,,1.4
2016,nuts/BG34,,,1.6
2017,nuts/BG34,,,1.8
2018,nuts/BG34,,,1.9
2019,nuts/BG34,,,1.1
2021,nuts/BG34,,,1.0
2022,nuts/BG34,,,1.8
2023,nuts/BG34,,,2.1
2003,nuts/BG4,,1.4,1.6
2004,nuts/BG4,,1.7,1.6
2005,nuts/BG4,,1.8,1.7
2006,nuts/BG4,,2.2,2.2
2007,nuts/BG4,,2.3,2.3
2008,nuts/BG4,,2.2,2.2
2009,nuts/BG4,,1.9,2.1
2010,nuts/BG4,,2.1,2.2
2011,nuts/BG4,,2.0,2.1
2012,nuts/BG4,,2.3,2.3
2013,nuts/BG4,,2.8,2.7
2014,nuts/BG4,,2.6,2.9
2015,nuts/BG4,,2.6,2.7
2016,nuts/BG4,,3.0,2.9
2017,nuts/BG4,,3.0,3.0
2018,nuts/BG4,,3.4,3.4
2019,nuts/BG4,,2.3,2.4
2020,nuts/BG4,,1.8,2.0
2021,nuts/BG4,,1.9,2.1
2022,nuts/BG4,,1.7,1.9
2023,nuts/BG4,,1.5,1.5
2001,nuts/BG41,2.2,,2.2
2002,nuts/BG41,1.9,,1.9
2003,nuts/BG41,2.1,,2.0
2004,nuts/BG41,2.1,,2.3
2005,nuts/BG41,2.1,,2.3
2006,nuts/BG41,2.9,,3.0
2007,nuts/BG41,2.9,,3.1
2008,nuts/BG41,3.3,,3.1
2009,nuts/BG41,3.3,,3.0
2010,nuts/BG41,3.0,,2.7
2011,nuts/BG41,2.9,,2.7
2012,nuts/BG41,3.0,,3.0
2013,nuts/BG41,3.5,,3.5
2014,nuts/BG41,4.3,,3.8
2015,nuts/BG41,3.4,,3.5
2016,nuts/BG41,3.6,,3.8
2017,nuts/BG41,3.8,,4.0
2018,nuts/BG41,4.4,,4.5
2019,nuts/BG41,3.4,,3.2
2020,nuts/BG41,2.6,,2.6
2021,nuts/BG41,2.3,,2.3
2022,nuts/BG41,2.4,,2.2
2023,nuts/BG41,1.8,,1.7
2003,nuts/BG42,1.1,,
2004,nuts/BG42,0.8,,
2006,nuts/BG42,1.2,,
2007,nuts/BG42,1.4,,
2008,nuts/BG42,0.9,,
2009,nuts/BG42,1.0,,
2010,nuts/BG42,1.5,,
2011,nuts/BG42,1.1,,
2012,nuts/BG42,1.1,,
2013,nuts/BG42,1.3,,
2014,nuts/BG42,1.5,,
2015,nuts/BG42,1.9,,
2016,nuts/BG42,1.8,,
2017,nuts/BG42,1.7,,
2018,nuts/BG42,1.7,,
2019,nuts/BG42,1.4,,
2020,nuts/BG42,1.3,,
2021,nuts/BG42,2.3,,
2022,nuts/BG42,1.5,,
2023,nuts/BG42,1.2,,
2001,nuts/CH02,,,37.2
2002,nuts/CH02,,,36.1
2003,nuts/CH02,,,24.6
2004,nuts/CH02,,,28.3
2005,nuts/CH02,,,26.6
2006,nuts/CH02,,,22.9
2007,nuts/CH02,,,25.9
2008,nuts/CH02,,,26.8
2009,nuts/CH02,,,23.5
2010,nuts/CH02,,,29.1
2011,nuts/CH02,,,29.1
2012,nuts/CH02,,,28.8
2013,nuts/CH02,,,28.8
2014,nuts/CH02,,,29.9
2015,nuts/CH02,,,30.4
2016,nuts/CH02,,,31.0
2017,nuts/CH02,,,30.8
2018,nuts/CH02,,,31.2
2019,nuts/CH02,,,31.0
2020,nuts/CH02,,,26.1
2021,nuts/CH02,,,22.0
2022,nuts/CH02,,,21.3
2023,nuts/CH02,,,26.7
2001,nuts/CH04,,48.4,
2002,nuts/CH04,,45.9,
2003,nuts/CH04,,26.3,
2004,nuts/CH04,,31.7,
2005,nuts/CH04,,30.1,
2006,nuts/CH04,,25.1,
2007,nuts/CH04,,28.7,
2008,nuts/CH04,,29.7,
2009,nuts/CH04,,23.7,
2010,nuts/CH04,,33.7,
2011,nuts/CH04,,33.1,
2012,nuts/CH04,,34.7,
2013,nuts/CH04,,33.2,
2014,nuts/CH04,,34.2,
2015,nuts/CH04,,35.8,
2016,nuts/CH04,,35.6,
2017,nuts/CH04,,35.4,
2018,nuts/CH04,,37.4,
2019,nuts/CH04,,38.2,
2020,nuts/CH04,,33.2,
2021,nuts/CH04,,25.6,
2022,nuts/CH04,,24.3,
2023,nuts/CH04,,28.8,
2001,nuts/CH06,,,42.0
2002,nuts/CH06,,,38.7
2003,nuts/CH06,,,25.8
2004,nuts/CH06,,,29.5
2005,nuts/CH06,,,28.1
2006,nuts/CH06,,,21.9
2007,nuts/CH06,,,26.6
2008,nuts/CH06,,,28.4
2009,nuts/CH06,,,23.5
2010,nuts/CH06,,,30.5
2011,nuts/CH06,,,29.5
2012,nuts/CH06,,,29.9
2013,nuts/CH06,,,30.4
2014,nuts/CH06,,,32.0
2015,nuts/CH06,,,32.5
2016,nuts/CH06,,,32.6
2017,nuts/CH06,,,33.4
