Year,Place,StatVar,Quantity,Unit,ScalingFactor
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Female,1.0,,
2016,geoId/sch1100030,dcid:Count_Person_5OrLessYears,1.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrLessYears,0.3,,
2016,geoId/sch1100030,dcid:Count_Person_5To17Years,4.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5To17Years,0.5,,
2016,geoId/sch1100030,dcid:Count_Person_18To24Years,9.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_18To24Years,0.6,,
2016,geoId/sch1100030,dcid:Count_Person_25To44Years,47.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25To44Years,1.0,,
2016,geoId/sch1100030,dcid:Count_Person_45To54Years,15.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_45To54Years,0.7,,
2016,geoId/sch1100030,dcid:Count_Person_55To64Years,11.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_55To64Years,0.5,,
2016,geoId/sch1100030,dcid:Count_Person_65To74Years,6.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_65To74Years,0.3,,
2016,geoId/sch1100030,dcid:Count_Person_75To84Years,3.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_75To84Years,0.3,,
2016,geoId/sch1100030,dcid:Count_Person_85OrMoreYears,1.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_85OrMoreYears,0.2,,
2016,geoId/sch1100030,dcid:Median_Age_Person,39.0,Years,
2016,geoId/sch1100030,dcid:Count_Person_OneRace,96.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OneRace,0.5,,
2016,geoId/sch1100030,dcid:Count_Person_WhiteAlone,40.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_WhiteAlone,1.5,,
2016,geoId/sch1100030,dcid:Count_Person_BlackOrAfricanAmericanAlone,23.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,1.3,,
2016,geoId/sch1100030,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,0.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,0.2,,
2016,geoId/sch1100030,dcid:Count_Person_AsianAlone,15.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_AsianAlone,0.6,,
2016,geoId/sch1100030,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,0.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,0.1,,
2016,geoId/sch1100030,dcid:Count_Person_SomeOtherRaceAlone,17.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,1.3,,
2016,geoId/sch1100030,dcid:Count_Person_TwoOrMoreRaces,3.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,0.5,,
2016,geoId/sch1100030,dcid:Count_Person_HispanicOrLatino,35.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_HispanicOrLatino,1.2,,
2016,geoId/sch1100030,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,24.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,1.2,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold,44.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold,2.1,,
2016,geoId/sch1100030,dcid:Count_Person_OtherFamilyHousehold,50.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OtherFamilyHousehold,2.0,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_Household,2.49,,
2016,geoId/sch1100030,dcid:Mean_FamilySize_Household_FamilyHousehold,3.36,,
2016,geoId/sch1100030,dcid:Count_Person_15OrMoreYears,88694.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15OrMoreYears,2088.0,,
2016,geoId/sch1100030,dcid:Count_Person_NeverMarried,43.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NeverMarried,1.6,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedAndNotSeparated,42.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,1.8,,
2016,geoId/sch1100030,dcid:Count_Person_DivorcedOrSeparated,10.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_DivorcedOrSeparated,0.8,,
2016,geoId/sch1100030,dcid:Count_Person_Widowed,3.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Widowed,0.4,,
2016,geoId/sch1100030,dcid:Count_Person_3OrMoreYears_EnrolledInSchool,17445.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_3OrMoreYears_EnrolledInSchool,1044.0,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInNurserySchoolPreschool,2.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInNurserySchoolPreschool,0.8,,
2016,geoId/sch1100030,dcid:Count_Person_ElementarySchool,14.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ElementarySchool,2.1,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInGrade9ToGrade12,15.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInGrade9ToGrade12,2.1,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,67.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,2.9,,
2016,geoId/sch1100030,dcid:Count_Person_25OrMoreYears,78278.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25OrMoreYears,1846.0,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,19.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,1.2,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,14.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,1.2,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,13.3,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,1.0,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentBachelorsDegree,18.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree,1.0,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,33.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,1.4,,
2016,geoId/sch1100030,dcid:Count_Person_5OrMoreYears,91505.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrMoreYears,2214.0,,
2016,geoId/sch1100030,dcid:Count_Person_OnlyEnglishSpokenAtHome,28.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OnlyEnglishSpokenAtHome,1.3,,
2016,geoId/sch1100030,dcid:Count_Person_LanguageOtherThanEnglishSpokenAtHome,71.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_LanguageOtherThanEnglishSpokenAtHome,1.3,,
2016,geoId/sch1100030,dcid:Count_Person_SpeakEnglishLessThanVeryWell,32.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell,1.4,,
2016,geoId/sch1100030,dcid:Count_Person_16OrMoreYears,88273.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_16OrMoreYears,2074.0,,
2016,geoId/sch1100030,dcid:Count_Person_InLaborForce,74.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InLaborForce,0.9,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce,74.3,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Civilian_InLaborForce,0.9,,
2016,geoId/sch1100030,dcid:Count_Person_Unemployed_InLaborForce,4.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Unemployed_InLaborForce,0.6,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_AsAFractionOf_Count_Person_Civilian_NonInstitutionalized,5.5,,100.0
2016,geoId/sch1100030,dcid:Count_Person_InArmedForces_InLaborForce,0.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InArmedForces_InLaborForce,0.1,,
2016,geoId/sch1100030,dcid:Count_Person_NotInLaborForce,25.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotInLaborForce,0.9,,
2016,geoId/sch1100030,dcid:Count_Person_Employed,61927.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed,1537.0,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_PaidWorker,75.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_PaidWorker,1.3,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_GovernmentOwnedEstablishment_Worker,18.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_GovernmentOwnedEstablishment_Worker,1.2,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwner,6.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwner,0.7,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_UnpaidFamilyWorker,0.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_UnpaidFamilyWorker,0.1,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_SOCManagementBusinessScienceArtsOccupation,49.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_SOCManagementBusinessScienceArtsOccupation,1.8,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_SOCServiceOccupation,27.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_SOCServiceOccupation,1.7,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_SOCSalesOfficeOccupation,11.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_SOCSalesOfficeOccupation,0.9,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_SOCNaturalResourcesConstructionMaintenanceOccupation,5.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_SOCNaturalResourcesConstructionMaintenanceOccupation,0.7,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_SOCProductionTransportationMaterialMovingOccupation,5.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_SOCProductionTransportationMaterialMovingOccupation,0.6,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,0.1,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSConstruction,6.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSConstruction,0.8,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSManufacturing,1.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSManufacturing,0.4,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSWholesaleTrade,0.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSWholesaleTrade,0.3,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSRetailTrade,3.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSRetailTrade,0.6,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSTransportationWarehousingUtilities,3.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSTransportationWarehousingUtilities,0.5,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSInformation,2.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSInformation,0.4,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing,6.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing,0.7,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,20.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,1.2,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance,17.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance,1.2,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices,16.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices,1.3,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSOtherServices,8.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSOtherServices,0.8,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSPublicAdministration,13.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSPublicAdministration,1.1,,
2016,geoId/sch1100030,dcid:Count_Person_WithEarnings,44483.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_WithEarnings,1407.0,,
2016,geoId/sch1100030,dcid:Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,1.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,0.4,,
2016,geoId/sch1100030,dcid:Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,3.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,0.6,,
2016,geoId/sch1100030,dcid:Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,11.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,1.3,,
2016,geoId/sch1100030,dcid:Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,13.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,1.3,,
2016,geoId/sch1100030,dcid:Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,15.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,1.5,,
2016,geoId/sch1100030,dcid:Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,17.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,1.4,,
2016,geoId/sch1100030,dcid:Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,37.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_FullTimeYearRoundWorker,1.5,,
2016,geoId/sch1100030,dcid:Median_Earnings_Person_Male,56423.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Median_Earnings_Person_Female,55004.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household,41585.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household,1143.0,,
2016,geoId/sch1100030,dcid:Count_Household_WithEarnings,87.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithEarnings,0.9,,
2016,geoId/sch1100030,dcid:Mean_Earnings_Household,101407.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithSocialSecurityIncomeInThePast12Months,13.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithSocialSecurityIncomeInThePast12Months,1.0,,
2016,geoId/sch1100030,dcid:Mean_SocialSecurityIncome_Household,14662.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithSSIInThePast12Months,2.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithSSIInThePast12Months,0.6,,
2016,geoId/sch1100030,dcid:Mean_SupplementalSecurityIncome_Household,8484.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithCashAssistanceInThePast12Months,1.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithCashAssistanceInThePast12Months,0.5,,
2016,geoId/sch1100030,dcid:Mean_CashAssistance_Household,4774.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithRetirementIncomeInThePast12Months,6.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithRetirementIncomeInThePast12Months,0.9,,
2016,geoId/sch1100030,dcid:Mean_RetirementIncome_Household,54871.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithFoodStampsInThePast12Months,10.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithFoodStampsInThePast12Months,1.0,,
2016,geoId/sch1100030,dcid:Median_Income_Household,65177.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Mean_HouseholdWorkerSize_Household,1.38,,
2016,geoId/sch1100030,dcid:Count_Person_PovertyStatusDetermined,88787.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_PovertyStatusDetermined,2219.0,,
2016,geoId/sch1100030,dcid:Count_Person_1OrLessRatioToPovertyLine,15.3,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_1OrLessRatioToPovertyLine,1.4,,
2016,geoId/sch1100030,dcid:Count_Person_1To1.99RatioToPovertyLine,17.3,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_1To1.99RatioToPovertyLine,1.5,,
2016,geoId/sch1100030,dcid:Count_Person_2OrMoreRatioToPovertyLine,67.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_2OrMoreRatioToPovertyLine,1.8,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_PovertyStatusDetermined,12.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_PovertyStatusDetermined,2.2,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder18_PovertyStatusDetermined,17.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder18_PovertyStatusDetermined,3.2,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder5_PovertyStatusDetermined,11.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder5_PovertyStatusDetermined,5.0,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_PovertyStatusDetermined,7.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_PovertyStatusDetermined,1.9,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_PovertyStatusDetermined,8.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_PovertyStatusDetermined,2.7,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_PovertyStatusDetermined,9.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_PovertyStatusDetermined,5.8,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_PovertyStatusDetermined,29.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_PovertyStatusDetermined,6.2,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_PovertyStatusDetermined,39.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_PovertyStatusDetermined,8.2,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder5_PovertyStatusDetermined,24.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder5_PovertyStatusDetermined,16.8,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_OccupiedHousingUnit,41585.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_OccupiedHousingUnit,1143.0,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_OwnerOccupied,2.66,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_RenterOccupied,2.39,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_WithTotalRooms1,12.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_WithTotalRooms1,1.4,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_WithTotal2To3Rooms,35.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_WithTotal2To3Rooms,1.9,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_WithTotal4To5Rooms,27.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_WithTotal4To5Rooms,1.7,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_WithTotal6To7Rooms,12.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_WithTotal6To7Rooms,1.1,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_WithTotal8OrMoreRooms,12.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_WithTotal8OrMoreRooms,1.1,,
2016,geoId/sch1100030,dcid:Median_NumberOfRooms_HousingUnit_OccupiedHousingUnit,3.6,Rooms,
2016,geoId/sch1100030,dcid:Count_HousingUnit_1OrMoreOccupantsPerRoom,11.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_1OrMoreOccupantsPerRoom,1.1,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_With0AvailableVehicles,40.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_With0AvailableVehicles,1.7,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_With1OrMoreAvailableVehicles,59.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_With1OrMoreAvailableVehicles,1.7,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_NoTelephoneService,3.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_NoTelephoneService,0.7,,
2016,geoId/sch1100030,dcid:Count_Household_LimitedEnglishSpeakingHousehold,20.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,1.4,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_OwnerOccupied,15145.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_OwnerOccupied,710.0,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_0.3OrLessRatioToHouseholdIncome,66.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_0.3OrLessRatioToHouseholdIncome,2.4,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_0.3OrMoreRatioToHouseholdIncome,33.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_0.3OrMoreRatioToHouseholdIncome,2.4,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_RenterOccupied,26440.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_RenterOccupied,1181.0,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome,50.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome,2.2,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome,49.3,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome,2.2,,
