Year,Place,StatVar,Quantity
2021,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,1363.0
2021,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,690.0
2021,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,3119502.0
2021,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,15210.0
2021,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,1199.0
2021,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,24425.0
2021,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,1086.0
2021,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,300.0
2021,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,804979.0
2021,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,1837.0
2021,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,873.0
2021,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,7731.0
2021,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,345.0
2021,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,381.0
2021,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,1080491.0
2021,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,5079.0
2021,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,2927.0
2021,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,8002.0
2021,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,569.0
2021,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,414.0
2021,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,236354.0
2021,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,678.0
2021,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,799.0
2021,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,4380.0
2021,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,221.0
2021,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,171.0
2020,country/USA,dcid:Count_Household,122354219.0
2020,geoId/01,dcid:Count_Household,1888504.0
2020,geoId/02,dcid:Count_Household,255173.0
2020,country/USA,dcid:MarginOfError_Count_Household,211970.0
2020,geoId/01,dcid:MarginOfError_Count_Household,5749.0
2020,geoId/02,dcid:MarginOfError_Count_Household,1326.0
2020,country/USA,dcid:Count_Household_SpanishSpokenAtHome,15091444.0
2020,geoId/01,dcid:Count_Household_SpanishSpokenAtHome,61485.0
2020,geoId/02,dcid:Count_Household_SpanishSpokenAtHome,12001.0
2020,country/USA,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,23975.0
2020,geoId/01,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,1542.0
2020,geoId/02,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,669.0
2020,country/USA,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,5414839.0
2020,geoId/01,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,22461.0
2020,geoId/02,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,8181.0
2020,country/USA,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,16971.0
2020,geoId/01,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,1331.0
2020,geoId/02,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,759.0
2020,country/USA,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,4553909.0
2020,geoId/01,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,19719.0
2020,geoId/02,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,15358.0
2020,country/USA,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,19157.0
2020,geoId/01,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,851.0
2020,geoId/02,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,683.0
2020,country/USA,dcid:Count_Household_OtherLanguagesSpokenAtHome,1488154.0
2020,geoId/01,dcid:Count_Household_OtherLanguagesSpokenAtHome,5877.0
2020,geoId/02,dcid:Count_Household_OtherLanguagesSpokenAtHome,13701.0
2020,country/USA,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,10521.0
2020,geoId/01,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,724.0
2020,geoId/02,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,561.0
2020,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5203070.0
2020,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold,22530.0
2020,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold,6172.0
2020,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,27162.0
2020,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,1204.0
2020,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,690.0
2020,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,3092411.0
2020,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,14500.0
2020,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,1078.0
2020,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,22949.0
2020,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,908.0
2020,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,263.0
2020,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,791402.0
2020,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,1833.0
2020,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,925.0
2020,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,8276.0
2020,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,331.0
2020,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,375.0
2020,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,1084974.0
2020,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,5227.0
2020,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,3189.0
2020,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,8037.0
2020,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,519.0
2020,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,468.0
2020,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,234283.0
2020,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,970.0
2020,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,980.0
2020,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,4333.0
2020,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,281.0
2020,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,224.0
2019,country/USA,dcid:Count_Household,120756048.0
2019,geoId/01,dcid:Count_Household,1867893.0
2019,geoId/02,dcid:Count_Household,253346.0
2019,country/USA,dcid:MarginOfError_Count_Household,236892.0
2019,geoId/01,dcid:MarginOfError_Count_Household,5799.0
2019,geoId/02,dcid:MarginOfError_Count_Household,1463.0
2019,country/USA,dcid:Count_Household_SpanishSpokenAtHome,14857350.0
2019,geoId/01,dcid:Count_Household_SpanishSpokenAtHome,60068.0
2019,geoId/02,dcid:Count_Household_SpanishSpokenAtHome,12182.0
2019,country/USA,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,25126.0
2019,geoId/01,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,1289.0
2019,geoId/02,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,680.0
2019,country/USA,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,5321964.0
2019,geoId/01,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,21746.0
2019,geoId/02,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,7571.0
2019,country/USA,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,12530.0
2019,geoId/01,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,993.0
2019,geoId/02,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,611.0
2019,country/USA,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,4434876.0
2019,geoId/01,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,19266.0
2019,geoId/02,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,14192.0
2019,country/USA,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,19692.0
2019,geoId/01,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,863.0
2019,geoId/02,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,599.0
2019,country/USA,dcid:Count_Household_OtherLanguagesSpokenAtHome,1413167.0
2019,geoId/01,dcid:Count_Household_OtherLanguagesSpokenAtHome,5994.0
2019,geoId/02,dcid:Count_Household_OtherLanguagesSpokenAtHome,13807.0
2019,country/USA,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,9737.0
2019,geoId/01,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,624.0
2019,geoId/02,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,664.0
2019,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5308496.0
2019,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold,22757.0
2019,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5328.0
2019,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,27650.0
2019,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,1015.0
2019,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,461.0
2019,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,3184054.0
2019,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,14334.0
2019,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,1194.0
2019,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,21776.0
2019,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,779.0
2019,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,260.0
2019,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,799209.0
2019,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,2088.0
2019,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,520.0
2019,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,7296.0
2019,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,341.0
2019,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,125.0
2019,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,1093164.0
2019,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,5440.0
2019,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,2612.0
2019,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,7199.0
2019,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,485.0
2019,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,314.0
2019,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,232069.0
2019,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,895.0
2019,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,1002.0
2019,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,3723.0
2019,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,219.0
2019,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,168.0
2018,country/USA,dcid:Count_Household,119730128.0
2018,geoId/01,dcid:Count_Household,1860269.0
2018,geoId/02,dcid:Count_Household,253462.0
2018,country/USA,dcid:MarginOfError_Count_Household,232429.0
2018,geoId/01,dcid:MarginOfError_Count_Household,6522.0
2018,geoId/02,dcid:MarginOfError_Count_Household,1351.0
2018,country/USA,dcid:Count_Household_SpanishSpokenAtHome,14590123.0
2018,geoId/01,dcid:Count_Household_SpanishSpokenAtHome,58860.0
2018,geoId/02,dcid:Count_Household_SpanishSpokenAtHome,11734.0
2018,country/USA,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,26951.0
2018,geoId/01,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,1269.0
2018,geoId/02,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,588.0
2018,country/USA,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,5270908.0
2018,geoId/01,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,21296.0
2018,geoId/02,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,8102.0
2018,country/USA,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,13727.0
2018,geoId/01,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,980.0
2018,geoId/02,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,565.0
2018,country/USA,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,4326499.0
2018,geoId/01,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,18677.0
2018,geoId/02,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,14074.0
2018,country/USA,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,19394.0
2018,geoId/01,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,920.0
2018,geoId/02,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,652.0
2018,country/USA,dcid:Count_Household_OtherLanguagesSpokenAtHome,1356323.0
2018,geoId/01,dcid:Count_Household_OtherLanguagesSpokenAtHome,6035.0
2018,geoId/02,dcid:Count_Household_OtherLanguagesSpokenAtHome,13787.0
2018,country/USA,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,8104.0
2018,geoId/01,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,618.0
2018,geoId/02,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,559.0
2018,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5323080.0
2018,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold,22067.0
2018,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5294.0
2018,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,24286.0
2018,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,1162.0
2018,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,491.0
2018,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,3197535.0
2018,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,13692.0
2018,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,1081.0
2018,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,18292.0
2018,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,889.0
2018,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,270.0
2018,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,801539.0
2018,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,2043.0
2018,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,527.0
2018,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,7397.0
2018,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,316.0
2018,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,135.0
2018,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,1094334.0
2018,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,5467.0
2018,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,2787.0
2018,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,7166.0
2018,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,564.0
2018,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,376.0
2018,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,229672.0
2018,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,865.0
2018,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,899.0
2018,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,4012.0
2018,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,229.0
2018,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,113.0
2017,country/USA,dcid:Count_Household,118825921.0
2017,geoId/01,dcid:Count_Household,1856695.0
2017,geoId/02,dcid:Count_Household,252536.0
2017,country/USA,dcid:MarginOfError_Count_Household,229026.0
2017,geoId/01,dcid:MarginOfError_Count_Household,5529.0
2017,geoId/02,dcid:MarginOfError_Count_Household,1271.0
2017,country/USA,dcid:Count_Household_SpanishSpokenAtHome,14314957.0
2017,geoId/01,dcid:Count_Household_SpanishSpokenAtHome,58334.0
2017,geoId/02,dcid:Count_Household_SpanishSpokenAtHome,11283.0
2017,country/USA,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,26123.0
2017,geoId/01,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,1317.0
2017,geoId/02,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,712.0
2017,country/USA,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,5225053.0
2017,geoId/01,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,21136.0
2017,geoId/02,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,8192.0
2017,country/USA,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,14785.0
2017,geoId/01,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,873.0
2017,geoId/02,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,625.0
2017,country/USA,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,4218033.0
2017,geoId/01,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,18237.0
2017,geoId/02,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,13491.0
2017,country/USA,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,16755.0
2017,geoId/01,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,779.0
2017,geoId/02,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,604.0
2017,country/USA,dcid:Count_Household_OtherLanguagesSpokenAtHome,1290611.0
2017,geoId/01,dcid:Count_Household_OtherLanguagesSpokenAtHome,6079.0
2017,geoId/02,dcid:Count_Household_OtherLanguagesSpokenAtHome,14043.0
2017,country/USA,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,9203.0
2017,geoId/01,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,628.0
2017,geoId/02,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,594.0
2017,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5305440.0
2017,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold,21341.0
2017,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5494.0
2017,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,21510.0
