observationAbout,observationDate,value,variableMeasured,observationPeriod
geoId/31079,2022,5897,dcid:Count_Person_18To64Years_2.5OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/31079,2022,427,dcid:MarginOfError_Count_Person_18To64Years_2.5OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/31079,2022,16.7,dcid:Percent_Person_18To64Years_2.5OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/31079,2022,4.1,dcid:MarginOfError_Percent_Person_18To64Years_2.5OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/31079,2022,83.3,dcid:Percent_Person_18To64Years_2.5OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/31079,2022,4.1,dcid:MarginOfError_Percent_Person_18To64Years_2.5OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/08031,2022,244004,dcid:Count_Person_21To64Years_Male,P1Y
geoId/08031,2022,0,dcid:MarginOfError_Count_Person_21To64Years_Male,P1Y
geoId/08031,2022,24944,dcid:Count_Person_21To64Years_Male_NoHealthInsurance,P1Y
geoId/08031,2022,2833,dcid:MarginOfError_Count_Person_21To64Years_Male_NoHealthInsurance,P1Y
geoId/08031,2022,219060,dcid:Count_Person_21To64Years_Male_WithHealthInsurance,P1Y
geoId/08031,2022,2833,dcid:MarginOfError_Count_Person_21To64Years_Male_WithHealthInsurance,P1Y
geoId/08031,2022,10.2,dcid:Percent_Person_21To64Years_Male_NoHealthInsurance,P1Y
geoId/08031,2022,1.2,dcid:MarginOfError_Percent_Person_21To64Years_Male_NoHealthInsurance,P1Y
geoId/08031,2022,89.8,dcid:Percent_Person_21To64Years_Male_WithHealthInsurance,P1Y
geoId/08031,2022,1.2,dcid:MarginOfError_Percent_Person_21To64Years_Male_WithHealthInsurance,P1Y
geoId/16085,2022,3388,dcid:Count_Person_18To64Years_Female,P1Y
geoId/16085,2022,0,dcid:MarginOfError_Count_Person_18To64Years_Female,P1Y
geoId/16085,2022,365,dcid:Count_Person_18To64Years_Female_NoHealthInsurance,P1Y
geoId/16085,2022,82,dcid:MarginOfError_Count_Person_18To64Years_Female_NoHealthInsurance,P1Y
geoId/16085,2022,3023,dcid:Count_Person_18To64Years_Female_WithHealthInsurance,P1Y
geoId/16085,2022,82,dcid:MarginOfError_Count_Person_18To64Years_Female_WithHealthInsurance,P1Y
geoId/16085,2022,10.8,dcid:Percent_Person_18To64Years_Female_NoHealthInsurance,P1Y
geoId/16085,2022,2.4,dcid:MarginOfError_Percent_Person_18To64Years_Female_NoHealthInsurance,P1Y
geoId/16085,2022,89.2,dcid:Percent_Person_18To64Years_Female_WithHealthInsurance,P1Y
geoId/16085,2022,2.4,dcid:MarginOfError_Percent_Person_18To64Years_Female_WithHealthInsurance,P1Y
geoId/45067,2022,2379,dcid:Count_Person_50To64Years_1.38To4RatioToPovertyLine,P1Y
geoId/45067,2022,174,dcid:MarginOfError_Count_Person_50To64Years_1.38To4RatioToPovertyLine,P1Y
geoId/45067,2022,281,dcid:Count_Person_50To64Years_1.38To4RatioToPovertyLine_NoHealthInsurance,P1Y
geoId/45067,2022,73,dcid:MarginOfError_Count_Person_50To64Years_1.38To4RatioToPovertyLine_NoHealthInsurance,P1Y
geoId/45067,2022,2098,dcid:Count_Person_50To64Years_1.38To4RatioToPovertyLine_WithHealthInsurance,P1Y
geoId/45067,2022,173,dcid:MarginOfError_Count_Person_50To64Years_1.38To4RatioToPovertyLine_WithHealthInsurance,P1Y
geoId/45067,2022,11.8,dcid:Percent_Person_50To64Years_1.38To4RatioToPovertyLine_NoHealthInsurance,P1Y
geoId/45067,2022,3,dcid:MarginOfError_Percent_Person_50To64Years_1.38To4RatioToPovertyLine_NoHealthInsurance,P1Y
geoId/45067,2022,88.2,dcid:Percent_Person_50To64Years_1.38To4RatioToPovertyLine_WithHealthInsurance,P1Y
geoId/45067,2022,3,dcid:MarginOfError_Percent_Person_50To64Years_1.38To4RatioToPovertyLine_WithHealthInsurance,P1Y
geoId/31153,2022,5424,dcid:Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Female,P1Y
geoId/31153,2022,568,dcid:MarginOfError_Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Female,P1Y
geoId/31153,2022,632,dcid:Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/31153,2022,189,dcid:MarginOfError_Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/31153,2022,4792,dcid:Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/31153,2022,543,dcid:MarginOfError_Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/31153,2022,11.7,dcid:Percent_Person_21To64Years_1.38OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/31153,2022,3.3,dcid:MarginOfError_Percent_Person_21To64Years_1.38OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/31153,2022,88.3,dcid:Percent_Person_21To64Years_1.38OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/31153,2022,3.3,dcid:MarginOfError_Percent_Person_21To64Years_1.38OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/41025,2022,192,dcid:Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Female,P1Y
geoId/41025,2022,44,dcid:MarginOfError_Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Female,P1Y
geoId/41025,2022,18,dcid:Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/41025,2022,12,dcid:MarginOfError_Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/41025,2022,174,dcid:Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/41025,2022,41,dcid:MarginOfError_Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/41025,2022,9.4,dcid:Percent_Person_50To64Years_1.38OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/41025,2022,5.4,dcid:MarginOfError_Percent_Person_50To64Years_1.38OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/41025,2022,90.6,dcid:Percent_Person_50To64Years_1.38OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/41025,2022,5.4,dcid:MarginOfError_Percent_Person_50To64Years_1.38OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/36083,2022,9142,dcid:Count_Person_40To64Years_2OrLessRatioToPovertyLine,P1Y
geoId/36083,2022,546,dcid:MarginOfError_Count_Person_40To64Years_2OrLessRatioToPovertyLine,P1Y
geoId/36083,2022,866,dcid:Count_Person_40To64Years_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/36083,2022,223,dcid:MarginOfError_Count_Person_40To64Years_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/36083,2022,8276,dcid:Count_Person_40To64Years_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/36083,2022,529,dcid:MarginOfError_Count_Person_40To64Years_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/36083,2022,9.5,dcid:Percent_Person_40To64Years_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/36083,2022,2.3,dcid:MarginOfError_Percent_Person_40To64Years_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/36083,2022,90.5,dcid:Percent_Person_40To64Years_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/36083,2022,2.3,dcid:MarginOfError_Percent_Person_40To64Years_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/25001,2022,25245,dcid:Count_Person_21To64Years_4OrLessRatioToPovertyLine_Female,P1Y
geoId/25001,2022,1008,dcid:MarginOfError_Count_Person_21To64Years_4OrLessRatioToPovertyLine_Female,P1Y
geoId/25001,2022,1075,dcid:Count_Person_21To64Years_4OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/25001,2022,294,dcid:MarginOfError_Count_Person_21To64Years_4OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/25001,2022,24170,dcid:Count_Person_21To64Years_4OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/25001,2022,1007,dcid:MarginOfError_Count_Person_21To64Years_4OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/25001,2022,4.3,dcid:Percent_Person_21To64Years_4OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/25001,2022,1.2,dcid:MarginOfError_Percent_Person_21To64Years_4OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/25001,2022,95.7,dcid:Percent_Person_21To64Years_4OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/25001,2022,1.2,dcid:MarginOfError_Percent_Person_21To64Years_4OrLessRatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/17001,2022,723,dcid:Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Male,P1Y
geoId/17001,2022,123,dcid:MarginOfError_Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Male,P1Y
geoId/17001,2022,74,dcid:Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/17001,2022,40,dcid:MarginOfError_Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/17001,2022,649,dcid:Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/17001,2022,116,dcid:MarginOfError_Count_Person_50To64Years_1.38OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/17001,2022,10.2,dcid:Percent_Person_50To64Years_1.38OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/17001,2022,5.2,dcid:MarginOfError_Percent_Person_50To64Years_1.38OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/17001,2022,89.8,dcid:Percent_Person_50To64Years_1.38OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/17001,2022,5.2,dcid:MarginOfError_Percent_Person_50To64Years_1.38OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/05031,2022,64905,dcid:Count_Person_64OrLessYears_4OrLessRatioToPovertyLine,P1Y
geoId/05031,2022,1135,dcid:MarginOfError_Count_Person_64OrLessYears_4OrLessRatioToPovertyLine,P1Y
geoId/05031,2022,8180,dcid:Count_Person_64OrLessYears_4OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/05031,2022,1103,dcid:MarginOfError_Count_Person_64OrLessYears_4OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/05031,2022,56725,dcid:Count_Person_64OrLessYears_4OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/05031,2022,1413,dcid:MarginOfError_Count_Person_64OrLessYears_4OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/05031,2022,12.6,dcid:Percent_Person_64OrLessYears_4OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/05031,2022,1.7,dcid:MarginOfError_Percent_Person_64OrLessYears_4OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/05031,2022,87.4,dcid:Percent_Person_64OrLessYears_4OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/05031,2022,1.7,dcid:MarginOfError_Percent_Person_64OrLessYears_4OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/21115,2022,5348,dcid:Count_Person_18To64Years_1.38To4RatioToPovertyLine,P1Y
geoId/21115,2022,228,dcid:MarginOfError_Count_Person_18To64Years_1.38To4RatioToPovertyLine,P1Y
geoId/21115,2022,432,dcid:Count_Person_18To64Years_1.38To4RatioToPovertyLine_NoHealthInsurance,P1Y
geoId/21115,2022,70,dcid:MarginOfError_Count_Person_18To64Years_1.38To4RatioToPovertyLine_NoHealthInsurance,P1Y
geoId/21115,2022,4916,dcid:Count_Person_18To64Years_1.38To4RatioToPovertyLine_WithHealthInsurance,P1Y
geoId/21115,2022,221,dcid:MarginOfError_Count_Person_18To64Years_1.38To4RatioToPovertyLine_WithHealthInsurance,P1Y
geoId/21115,2022,8.1,dcid:Percent_Person_18To64Years_1.38To4RatioToPovertyLine_NoHealthInsurance,P1Y
geoId/21115,2022,1.3,dcid:MarginOfError_Percent_Person_18To64Years_1.38To4RatioToPovertyLine_NoHealthInsurance,P1Y
geoId/21115,2022,91.9,dcid:Percent_Person_18To64Years_1.38To4RatioToPovertyLine_WithHealthInsurance,P1Y
geoId/21115,2022,1.3,dcid:MarginOfError_Percent_Person_18To64Years_1.38To4RatioToPovertyLine_WithHealthInsurance,P1Y
geoId/54015,2022,629,dcid:Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Male,P1Y
geoId/54015,2022,71,dcid:MarginOfError_Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Male,P1Y
geoId/54015,2022,83,dcid:Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/54015,2022,30,dcid:MarginOfError_Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/54015,2022,546,dcid:Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/54015,2022,66,dcid:MarginOfError_Count_Person_21To64Years_1.38OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/54015,2022,13.2,dcid:Percent_Person_21To64Years_1.38OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/54015,2022,4.3,dcid:MarginOfError_Percent_Person_21To64Years_1.38OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/54015,2022,86.8,dcid:Percent_Person_21To64Years_1.38OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/54015,2022,4.3,dcid:MarginOfError_Percent_Person_21To64Years_1.38OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/51015,2022,4171,dcid:Count_Person_18To64Years_2OrLessRatioToPovertyLine_Male,P1Y
geoId/51015,2022,355,dcid:MarginOfError_Count_Person_18To64Years_2OrLessRatioToPovertyLine_Male,P1Y
geoId/51015,2022,692,dcid:Count_Person_18To64Years_2OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/51015,2022,183,dcid:MarginOfError_Count_Person_18To64Years_2OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/51015,2022,3479,dcid:Count_Person_18To64Years_2OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/51015,2022,339,dcid:MarginOfError_Count_Person_18To64Years_2OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/51015,2022,16.6,dcid:Percent_Person_18To64Years_2OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/51015,2022,4.1,dcid:MarginOfError_Percent_Person_18To64Years_2OrLessRatioToPovertyLine_Male_NoHealthInsurance,P1Y
geoId/51015,2022,83.4,dcid:Percent_Person_18To64Years_2OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/51015,2022,4.1,dcid:MarginOfError_Percent_Person_18To64Years_2OrLessRatioToPovertyLine_Male_WithHealthInsurance,P1Y
geoId/12133,2022,8108,dcid:Count_Person_64OrLessYears_2OrLessRatioToPovertyLine,P1Y
geoId/12133,2022,271,dcid:MarginOfError_Count_Person_64OrLessYears_2OrLessRatioToPovertyLine,P1Y
geoId/12133,2022,1572,dcid:Count_Person_64OrLessYears_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/12133,2022,231,dcid:MarginOfError_Count_Person_64OrLessYears_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/12133,2022,6536,dcid:Count_Person_64OrLessYears_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/12133,2022,301,dcid:MarginOfError_Count_Person_64OrLessYears_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/12133,2022,19.4,dcid:Percent_Person_64OrLessYears_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/12133,2022,2.7,dcid:MarginOfError_Percent_Person_64OrLessYears_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/12133,2022,80.6,dcid:Percent_Person_64OrLessYears_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/12133,2022,2.7,dcid:MarginOfError_Percent_Person_64OrLessYears_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/17017,2022,3191,dcid:Count_Person_18OrLessYears,P1Y
geoId/17017,2022,0,dcid:MarginOfError_Count_Person_18OrLessYears,P1Y
geoId/17017,2022,127,dcid:Count_Person_18OrLessYears_NoHealthInsurance,P1Y
geoId/17017,2022,38,dcid:MarginOfError_Count_Person_18OrLessYears_NoHealthInsurance,P1Y
geoId/17017,2022,3064,dcid:Count_Person_18OrLessYears_WithHealthInsurance,P1Y
geoId/17017,2022,38,dcid:MarginOfError_Count_Person_18OrLessYears_WithHealthInsurance,P1Y
geoId/17017,2022,4,dcid:Percent_Person_18OrLessYears_NoHealthInsurance,P1Y
geoId/17017,2022,1.2,dcid:MarginOfError_Percent_Person_18OrLessYears_NoHealthInsurance,P1Y
geoId/17017,2022,96,dcid:Percent_Person_18OrLessYears_WithHealthInsurance,P1Y
geoId/17017,2022,1.2,dcid:MarginOfError_Percent_Person_18OrLessYears_WithHealthInsurance,P1Y
geoId/24031,2022,120860,dcid:Count_Person_21To64Years_2.5OrLessRatioToPovertyLine,P1Y
geoId/24031,2022,3556,dcid:MarginOfError_Count_Person_21To64Years_2.5OrLessRatioToPovertyLine,P1Y
geoId/24031,2022,29701,dcid:Count_Person_21To64Years_2.5OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/24031,2022,2744,dcid:MarginOfError_Count_Person_21To64Years_2.5OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/24031,2022,91159,dcid:Count_Person_21To64Years_2.5OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/24031,2022,3763,dcid:MarginOfError_Count_Person_21To64Years_2.5OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/24031,2022,24.6,dcid:Percent_Person_21To64Years_2.5OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/24031,2022,2.2,dcid:MarginOfError_Percent_Person_21To64Years_2.5OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/24031,2022,75.4,dcid:Percent_Person_21To64Years_2.5OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/24031,2022,2.2,dcid:MarginOfError_Percent_Person_21To64Years_2.5OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
