State,Year,Month,Period,Indicator,Data Value
UNITED STATES,2023,November,12 Month-ending,Number of Live Births,3612000
UNITED STATES,2023,December,12 Month-ending,Number of Live Births,3594000
UNITED STATES,2024,January,12 Month-ending,Number of Live Births,3591000
UNITED STATES,2024,February,12 Month-ending,Number of Live Births,3603000
UNITED STATES,2024,March,12 Month-ending,Number of Live Births,3601000
UNITED STATES,2024,April,12 Month-ending,Number of Live Births,3612000
UNITED STATES,2024,May,12 Month-ending,Number of Live Births,3615000
UNITED STATES,2024,June,12 Month-ending,Number of Live Births,3603000
UNITED STATES,2023,January,12 Month-ending,Number of Deaths,3198000
UNITED STATES,2023,February,12 Month-ending,Number of Deaths,3158000
UNITED STATES,2023,March,12 Month-ending,Number of Deaths,3159000
UNITED STATES,2023,April,12 Month-ending,Number of Deaths,3165000
UNITED STATES,2023,May,12 Month-ending,Number of Deaths,3164000
UNITED STATES,2023,June,12 Month-ending,Number of Deaths,3157000
UNITED STATES,2023,July,12 Month-ending,Number of Deaths,3144000
UNITED STATES,2023,August,12 Month-ending,Number of Deaths,3136000
UNITED STATES,2023,September,12 Month-ending,Number of Deaths,3130000
UNITED STATES,2023,October,12 Month-ending,Number of Deaths,3123000
UNITED STATES,2023,November,12 Month-ending,Number of Deaths,3113000
UNITED STATES,2023,December,12 Month-ending,Number of Deaths,3097000
UNITED STATES,2024,January,12 Month-ending,Number of Deaths,3103000
UNITED STATES,2024,February,12 Month-ending,Number of Deaths,3109000
UNITED STATES,2024,March,12 Month-ending,Number of Deaths,3103000
UNITED STATES,2024,April,12 Month-ending,Number of Deaths,3099000
UNITED STATES,2024,May,12 Month-ending,Number of Deaths,3095000
UNITED STATES,2024,June,12 Month-ending,Number of Deaths,3094000
UNITED STATES,2023,January,12 Month-ending,Number of Infant Deaths,20400
UNITED STATES,2023,February,12 Month-ending,Number of Infant Deaths,20500
UNITED STATES,2023,March,12 Month-ending,Number of Infant Deaths,20600
UNITED STATES,2023,April,12 Month-ending,Number of Infant Deaths,20600
UNITED STATES,2023,May,12 Month-ending,Number of Infant Deaths,20600
UNITED STATES,2023,June,12 Month-ending,Number of Infant Deaths,20600
UNITED STATES,2023,July,12 Month-ending,Number of Infant Deaths,20400
UNITED STATES,2023,August,12 Month-ending,Number of Infant Deaths,20300
UNITED STATES,2023,September,12 Month-ending,Number of Infant Deaths,20300
