time,geo,SV,observation,Measurement_Method
2008,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,55.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,58.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,57.7,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,64.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,65.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,60.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_LimitedActivityLimitation,45.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_LimitedActivityLimitation,39.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,48.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,42.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_Native,56.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_Native,53.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_NoActivityLimitation,62.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_NoActivityLimitation,58.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_SevereActivityLimitation,38.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_SevereActivityLimitation,31.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_ForeignBorn,51.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_ForeignBorn,46.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_ForeignBornOutsideEU27,43.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_ForeignBornOutsideEU28,51.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_ForeignBornWithinEU27,49.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,51.1,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,46.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,50.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,44.0,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf20To40Percentile,47.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf20To40Percentile,49.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf20To40Percentile,43.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,45.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,49.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,46.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,49.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,50.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,48.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,53.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,53.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,50.3,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,38.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,46.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,40.3,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,38.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,45.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,40.9,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,37.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,47.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,39.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_LimitedActivityLimitation,40.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_LimitedActivityLimitation,35.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Male,42.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male,39.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_ForeignBorn,41.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_ForeignBorn,39.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU27,36.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,38.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU27,43.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,44.0,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,45.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,46.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,39.9,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf20To40Percentile,41.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf20To40Percentile,42.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf20To40Percentile,37.1,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf40To60Percentile,39.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf40To60Percentile,43.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf40To60Percentile,38.5,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf60To80Percentile,42.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf60To80Percentile,42.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf60To80Percentile,39.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,45.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,45.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,41.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_LimitedActivityLimitation,34.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_LimitedActivityLimitation,30.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,35.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,31.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_Native,44.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_Native,39.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_NoActivityLimitation,47.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_NoActivityLimitation,42.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Male_SevereActivityLimitation,28.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Male_SevereActivityLimitation,28.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_ModerateActivityLimitation,42.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_ModerateActivityLimitation,37.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Native,50.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Native,46.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_NoActivityLimitation,54.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_NoActivityLimitation,50.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_NotACitizen,56.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_NotACitizen,47.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_NotACitizen_Female,65.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_NotACitizen_Female,53.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_NotACitizen_Male,46.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_NotACitizen_Male,41.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Rural,48.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Rural,44.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Rural_Female,55.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Rural_Female,53.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Rural_Male,41.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Rural_Male,36.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_SemiUrban,49.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_SemiUrban,46.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_SemiUrban_Female,54.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_SemiUrban_Female,52.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_SemiUrban_Male,43.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_SemiUrban_Male,39.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_SevereActivityLimitation,34.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_SevereActivityLimitation,30.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_TertiaryEducation,58.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_TertiaryEducation,53.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo,52.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo_Female,64.5,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo_Male,43.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_TertiaryEducation_Female,70.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_TertiaryEducation_Female,64.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_TertiaryEducation_Male,47.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_TertiaryEducation_Male,43.6,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,51.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,48.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,44.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,59.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,57.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,52.6,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,44.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,40.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,36.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Urban,53.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Urban,48.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Urban_Female,59.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Urban_Female,54.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Urban_Male,46.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Urban_Male,42.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_WithinEU27AndNotACitizen,51.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_WithinEU27AndNotACitizen_Female,59.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_WithinEU27AndNotACitizen_Male,42.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,52.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,60.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,43.6,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person,12.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person,16.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Citizen,14.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Citizen,16.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_CitizenOutsideEU27,20.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_CitizenOutsideEU27_Female,18.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_CitizenOutsideEU27_Male,22.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_CitizenOutsideEU28,9.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_CitizenOutsideEU28_Female,1.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_CitizenOutsideEU28_Male,17.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Citizen_Female,13.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Citizen_Female,15.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Citizen_Male,16.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Citizen_Male,17.9,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Female,13.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female,15.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_ForeignBorn,14.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_ForeignBorn,17.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_ForeignBornOutsideEU27,18.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_ForeignBornOutsideEU28,11.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_ForeignBornWithinEU27,15.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_ForeignBornWithinEU28,15.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf0To20Percentile,16.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf0To20Percentile,14.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf0To20Percentile,19.2,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf20To40Percentile,14.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf20To40Percentile,14.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf20To40Percentile,17.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf40To60Percentile,14.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf40To60Percentile,13.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf40To60Percentile,15.8,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf60To80Percentile,12.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf60To80Percentile,13.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf60To80Percentile,11.3,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf80To100Percentile,8.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf80To100Percentile,7.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_IncomeOf80To100Percentile,10.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_LimitedActivityLimitation,20.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_LimitedActivityLimitation,25.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_ModerateActivityLimitation,18.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_ModerateActivityLimitation,22.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_Native,12.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_Native,14.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_NoActivityLimitation,9.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_NoActivityLimitation,11.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Female_SevereActivityLimitation,26.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Female_SevereActivityLimitation,31.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_ForeignBorn,14.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_ForeignBorn,19.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_ForeignBornOutsideEU27,21.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_ForeignBornOutsideEU28,16.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_ForeignBornWithinEU27,16.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_ForeignBornWithinEU28,13.1,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf0To20Percentile,15.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf0To20Percentile,14.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf0To20Percentile,19.6,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf20To40Percentile,13.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf20To40Percentile,15.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf20To40Percentile,18.8,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf40To60Percentile,14.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf40To60Percentile,15.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf40To60Percentile,16.8,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf60To80Percentile,12.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf60To80Percentile,14.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf60To80Percentile,14.2,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf80To100Percentile,9.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf80To100Percentile,10.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_IncomeOf80To100Percentile,13.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,18.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,18.6,EurostatRegionalStatistics
