time,geo,SV,observation,Measurement_Method
2019,country/BGR,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,34.0,EurostatRegionalStatistics
2008,country/BGR,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,44.1,EurostatRegionalStatistics
2014,country/BGR,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,44.3,EurostatRegionalStatistics
2019,country/BGR,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,48.1,EurostatRegionalStatistics
2014,country/BGR,Percent_Normalweight_In_Count_Person_Urban_Female,53.0,EurostatRegionalStatistics
2019,country/BGR,Percent_Normalweight_In_Count_Person_Urban_Female,52.5,EurostatRegionalStatistics
2019,country/CYP,Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU27,56.9,EurostatRegionalStatistics
2008,country/CYP,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,41.8,EurostatRegionalStatistics
2014,country/CYP,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,56.3,EurostatRegionalStatistics
2019,country/CYP,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,44.2,EurostatRegionalStatistics
2014,country/CYP,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,43.1,EurostatRegionalStatistics
2019,country/CYP,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,35.7,EurostatRegionalStatistics
2008,country/CYP,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,38.0,EurostatRegionalStatistics
2014,country/CYP,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,43.8,EurostatRegionalStatistics
2019,country/CYP,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,39.6,EurostatRegionalStatistics
2014,country/CYP,Percent_Normalweight_In_Count_Person_Urban_Female,57.5,EurostatRegionalStatistics
2019,country/CYP,Percent_Normalweight_In_Count_Person_Urban_Female,54.8,EurostatRegionalStatistics
2019,country/CYP,Percent_Normalweight_In_Count_Person_WithinEU27AndNotACitizen_Female,59.7,EurostatRegionalStatistics
