observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q531899,1998,1474,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,1998,5972,dcid:Count_Person_Native,,,
wikidataId/Q1805410,1998,4427,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,1998,6654,dcid:Count_Person_Native,,,
wikidataId/Q870084,1998,6217,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,1998,5188,dcid:Count_Person_Native,,,
wikidataId/Q693413,1998,4276,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,1998,888,dcid:Count_Person_Native,,,
wikidataId/Q687052,1998,691,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,1998,15793,dcid:Count_Person_Native,,,
wikidataId/Q656446,1998,4473,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,1998,7769,dcid:Count_Person_Native,,,
wikidataId/Q693483,1998,2138,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,1998,5837,dcid:Count_Person_Native,,,
wikidataId/Q693269,1998,1435,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,1998,8244,dcid:Count_Person_Native,,,
wikidataId/Q693454,1998,1996,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,1998,5485,dcid:Count_Person_Native,,,
wikidataId/Q476940,1998,1217,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,1998,8166,dcid:Count_Person_Native,,,
wikidataId/Q392079,1998,1387,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,1998,3880,dcid:Count_Person_Native,,,
wikidataId/Q692773,1998,1207,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,1998,4311,dcid:Count_Person_Native,,,
wikidataId/Q693397,1998,1150,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,1998,3581,dcid:Count_Person_Native,,,
wikidataId/Q693321,1998,1235,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,1998,12893,dcid:Count_Person_Native,,,
wikidataId/Q80797,1998,3655,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,1998,17791,dcid:Count_Person_Native,,,
wikidataId/Q445711,1998,9865,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,1998,16606,dcid:Count_Person_Native,,,
