,Quarter,value,GeoId,NAICS
46,2010-12,751600000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
47,2010-12,2138300000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
48,2011-03,734400000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
49,2011-03,2053100000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
50,2011-06,780800000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
51,2011-06,2102200000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
52,2011-09,820100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
53,2011-09,2084000000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
54,2011-12,778200000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
55,2011-12,2113800000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
56,2012-03,679600000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
57,2012-03,2185500000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
58,2012-06,720100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
59,2012-06,2160000000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
60,2012-09,750200000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
61,2012-09,2156600000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
62,2012-12,836500000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
63,2012-12,2176900000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
64,2013-03,843200000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
65,2013-03,2225300000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
66,2013-06,780900000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
67,2013-06,2224000000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
68,2013-09,761600000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
69,2013-09,2287300000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
70,2013-12,764100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
71,2013-12,2270300000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
72,2014-03,827700000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
73,2014-03,2268900000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
74,2014-06,808100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
75,2014-06,2291400000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
76,2014-09,839100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
77,2014-09,2373400000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
78,2014-12,840700000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
79,2014-12,2386700000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
80,2015-03,886300000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
81,2015-03,2383400000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
82,2015-06,853400000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
83,2015-06,2450200000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
84,2015-09,913800000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
85,2015-09,2500300000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
86,2015-12,803100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
87,2015-12,2494300000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
88,2016-03,846500000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
89,2016-03,2637100000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
90,2016-06,844200000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
91,2016-06,2659800000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
92,2016-09,849500000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
93,2016-09,2637600000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
94,2016-12,895600000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
95,2016-12,2692200000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
96,2017-03,845700000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
97,2017-03,2624700000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
98,2017-06,937500000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
99,2017-06,2649200000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
100,2017-09,889600000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
101,2017-09,2573600000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
102,2017-12,885600000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
103,2017-12,2592100000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
104,2018-03,1079200000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
105,2018-03,2630200000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
106,2018-06,937800000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
107,2018-06,2645900000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
108,2018-09,923000000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
109,2018-09,2648300000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
110,2018-12,1066000000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
111,2018-12,2719400000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
112,2019-03,1016300000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
113,2019-03,2691600000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
114,2019-06,1018800000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
115,2019-06,2671000000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
116,2019-09,1030300000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
117,2019-09,2677400000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
118,2019-12,1037100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
119,2019-12,2699000000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
120,2020-03,1001400000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
121,2020-03,2725400000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
