StateCode,StatVar,Date,unit,value
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,3733.28
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,4170.06
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,4024.13
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,3386.09
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,3568.79
IN,Annual_Consumption_Fuel_CommerceAndPublicServices_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,4237.505
IN,Annual_Consumption_Fuel_CommerceAndPublicServices_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,5114.009
IN,Annual_Consumption_Fuel_CommerceAndPublicServices_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,5158.987
IN,Annual_Consumption_Fuel_CommerceAndPublicServices_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,6610.278
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2006-03-01,MillionMetricStandardCubicMeters,11878.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2008-03-01,MillionMetricStandardCubicMeters,12037.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,12603.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,21365.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,25787.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,22628.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,16078.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,11284.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,10720.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,10889.2
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,11616.26
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,12028.29
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,12004.7
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,11028.89
IN,Annual_Consumption_Fuel_EnergyIndustryOwnUse_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,471.18
IN,Annual_Consumption_Fuel_EnergyIndustryOwnUse_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,495.62
IN,Annual_Consumption_Fuel_EnergyIndustryOwnUse_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,540.71
IN,Annual_Consumption_Fuel_EnergyIndustryOwnUse_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,525.11
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2006-03-01,MillionMetricStandardCubicMeters,7762.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2007-03-01,MillionMetricStandardCubicMeters,8497.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2008-03-01,MillionMetricStandardCubicMeters,9823.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,9082.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,13168.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,11464.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,14003.32
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,14733.29
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,15869.37
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,15190.3
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,16134.61
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,15428.57
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,14675.67
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,14986.91
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,16115.24
IN,Annual_Consumption_Fuel_Households_NaturalGas,2006-03-01,MillionMetricStandardCubicMeters,75.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2007-03-01,MillionMetricStandardCubicMeters,443.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2008-03-01,MillionMetricStandardCubicMeters,38.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,427.249
IN,Annual_Consumption_Fuel_Households_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,182.437
IN,Annual_Consumption_Fuel_Households_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,243.462
IN,Annual_Consumption_Fuel_Households_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,397.752
IN,Annual_Consumption_Fuel_Households_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,410.614
IN,Annual_Consumption_Fuel_Households_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,414.731
IN,Annual_Consumption_Fuel_Households_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,384.73
IN,Annual_Consumption_Fuel_Households_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,388.168
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2006-03-01,MillionMetricStandardCubicMeters,6204.0
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2007-03-01,MillionMetricStandardCubicMeters,5713.0
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2008-03-01,MillionMetricStandardCubicMeters,3766.0
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,3420.0
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,7272.0
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,7546.0
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,13705.74
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,12253.26
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,11819.91
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,10867.0
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,9596.59
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,3745.96
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,3226.49
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,3392.6
IN,Annual_Consumption_Fuel_IndiaEDM_UnspecifiedSector_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,4209.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2006-03-01,MillionMetricStandardCubicMeters,3780.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2007-03-01,MillionMetricStandardCubicMeters,3205.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2008-03-01,MillionMetricStandardCubicMeters,3323.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,2745.752
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,1172.446
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,1564.631
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,2869.544
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,2908.244
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,2926.032
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,3005.306
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,3039.924
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,688.15
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,873.01
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,944.26
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,568.33
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,1535.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,1838.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,765.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,1333.26
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,1105.74
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,274.12
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,153.59
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,544.32
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,885.05
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,1278.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,1123.71
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,567.0
IN,Annual_Consumption_Fuel_Manufacturing_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,105.5
IN,Annual_Consumption_Fuel_Manufacturing_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,126.26
IN,Annual_Consumption_Fuel_Manufacturing_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,141.81
IN,Annual_Consumption_Fuel_Manufacturing_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,132.26
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2006-03-01,MillionMetricStandardCubicMeters,6648.84
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2007-03-01,MillionMetricStandardCubicMeters,8948.34
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2008-03-01,MillionMetricStandardCubicMeters,10932.48
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,10590.84
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,11599.992
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,11758.986
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,1068.37
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,1027.29
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,981.85
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,1005.48
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,754.19
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,759.45
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,797.87
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,873.52
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,857.94
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,611.0
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,703.0
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,1529.0
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,5374.37
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,6533.13
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,7047.31
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,7785.99
IN,Annual_Consumption_Fuel_TeaIndustry_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,183.33
IN,Annual_Consumption_Fuel_TeaIndustry_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,188.56
IN,Annual_Consumption_Fuel_TeaIndustry_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,192.26
IN,Annual_Consumption_Fuel_TeaIndustry_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,200.27
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,2840.999
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,1213.117
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,1618.906
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,2644.855
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,2730.382
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,2824.058
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,2558.284
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,2581.128
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,3112.495
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,3471.361
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,4047.013
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,4272.782
IN,Annual_Generation_Fuel_NaturalGas,2006-03-01,MillionMetricStandardCubicMeters,32201.0
IN,Annual_Generation_Fuel_NaturalGas,2007-03-01,MillionMetricStandardCubicMeters,31748.0
IN,Annual_Generation_Fuel_NaturalGas,2008-03-01,MillionMetricStandardCubicMeters,32417.0
IN,Annual_Generation_Fuel_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,32844.0
IN,Annual_Generation_Fuel_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,47496.24
IN,Annual_Generation_Fuel_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,52218.7
IN,Annual_Generation_Fuel_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,47558.619999999995
IN,Annual_Generation_Fuel_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,40679.229999999996
IN,Annual_Generation_Fuel_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,35406.89
IN,Annual_Generation_Fuel_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,33657.47
IN,Annual_Generation_Fuel_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,32249.2
IN,Annual_Generation_Fuel_NaturalGas,2017-03-01,MillionMetricStandardCubicMeters,31896.701999999997
IN,Annual_Generation_Fuel_NaturalGas,2018-03-01,MillionMetricStandardCubicMeters,32649.307
IN,Annual_Generation_Fuel_NaturalGas,2019-03-01,MillionMetricStandardCubicMeters,32873.371
IN,Annual_Generation_Fuel_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,31184.23
IN,Annual_Imports_Fuel_NaturalGasLiquids,2005-03-01,MetricTon,2371848.25
IN,Annual_Imports_Fuel_NaturalGasLiquids,2006-03-01,MetricTon,4776791.609999999
IN,Annual_Imports_Fuel_NaturalGasLiquids,2007-03-01,MetricTon,7044454.73
IN,Annual_Imports_Fuel_NaturalGasLiquids,2008-03-01,MetricTon,8086103.53
IN,Annual_Imports_Fuel_NaturalGasLiquids,2009-03-01,MetricTon,8306768.220000001
IN,Annual_Imports_Fuel_NaturalGasLiquids,2010-03-01,MetricTon,9110571.17
IN,Annual_Imports_Fuel_NaturalGasLiquids,2011-03-01,MetricTon,9765762.48
IN,Annual_Imports_Fuel_NaturalGasLiquids,2012-03-01,MetricTon,13470619.959999999
IN,Annual_Imports_Fuel_NaturalGasLiquids,2013-03-01,MetricTon,13135869.76
IN,Annual_Imports_Fuel_NaturalGasLiquids,2014-03-01,MetricTon,13020688.629999999
IN,Annual_Imports_Fuel_NaturalGasLiquids,2015-03-01,MetricTon,13289154.08
IN,Annual_Imports_Fuel_NaturalGasLiquids,2016-03-01,MetricTon,14376924.791
IN,Annual_Imports_Fuel_NaturalGasLiquids,2017-03-01,MetricTon,17783327.15
IN,Annual_Imports_Fuel_NaturalGasLiquids,2018-03-01,MetricTon,20176812.34
IN,Annual_Imports_Fuel_NaturalGasLiquids,2019-03-01,MetricTon,21544662.869999997
IN,Annual_Imports_Fuel_NaturalGasLiquids,2020-03-01,MetricTon,24416606.26
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-06-01,MillionMetricStandardCubicMeters,54.18
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-07-01,MillionMetricStandardCubicMeters,55.86
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-08-01,MillionMetricStandardCubicMeters,54.209999999999994
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-09-01,MillionMetricStandardCubicMeters,52.269999999999996
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-10-01,MillionMetricStandardCubicMeters,53.56
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-11-01,MillionMetricStandardCubicMeters,52.17
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-12-01,MillionMetricStandardCubicMeters,52.980000000000004
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-01-01,MillionMetricStandardCubicMeters,55.64
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-02-01,MillionMetricStandardCubicMeters,56.37
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-03-01,MillionMetricStandardCubicMeters,58.36
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-04-01,MillionMetricStandardCubicMeters,50.38
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-05-01,MillionMetricStandardCubicMeters,52.82
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-06-01,MillionMetricStandardCubicMeters,49.839999999999996
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-07-01,MillionMetricStandardCubicMeters,53.28
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-08-01,MillionMetricStandardCubicMeters,54.230000000000004
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-09-01,MillionMetricStandardCubicMeters,52.400000000000006
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-10-01,MillionMetricStandardCubicMeters,54.14
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-11-01,MillionMetricStandardCubicMeters,53.92
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-12-01,MillionMetricStandardCubicMeters,56.44
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-01-01,MillionMetricStandardCubicMeters,56.25
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-02-01,MillionMetricStandardCubicMeters,51.56
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-03-01,MillionMetricStandardCubicMeters,57.129999999999995
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-04-01,MillionMetricStandardCubicMeters,56.51
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-05-01,MillionMetricStandardCubicMeters,58.879999999999995
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-06-01,MillionMetricStandardCubicMeters,56.7
IN,Monthly_Generation_Fuel_NaturalGas,2019-04-01,MillionMetricStandardCubicMeters,2579.43
IN,Monthly_Generation_Fuel_NaturalGas,2019-05-01,MillionMetricStandardCubicMeters,2662.35
IN,Monthly_Generation_Fuel_NaturalGas,2019-06-01,MillionMetricStandardCubicMeters,2581.92
IN,Monthly_Generation_Fuel_NaturalGas,2019-07-01,MillionMetricStandardCubicMeters,2662.0600000000004
IN,Monthly_Generation_Fuel_NaturalGas,2019-08-01,MillionMetricStandardCubicMeters,2634.0299999999997
IN,Monthly_Generation_Fuel_NaturalGas,2019-09-01,MillionMetricStandardCubicMeters,2515.84
IN,Monthly_Generation_Fuel_NaturalGas,2019-10-01,MillionMetricStandardCubicMeters,2587.48
IN,Monthly_Generation_Fuel_NaturalGas,2019-11-01,MillionMetricStandardCubicMeters,2436.49
IN,Monthly_Generation_Fuel_NaturalGas,2019-12-01,MillionMetricStandardCubicMeters,2557.4
IN,Monthly_Generation_Fuel_NaturalGas,2020-01-01,MillionMetricStandardCubicMeters,2552.72
IN,Monthly_Generation_Fuel_NaturalGas,2020-02-01,MillionMetricStandardCubicMeters,2284.15
IN,Monthly_Generation_Fuel_NaturalGas,2020-03-01,MillionMetricStandardCubicMeters,2357.07
IN,Monthly_Generation_Fuel_NaturalGas,2020-04-01,MillionMetricStandardCubicMeters,2110.96
IN,Monthly_Generation_Fuel_NaturalGas,2020-05-01,MillionMetricStandardCubicMeters,2247.19
IN,Monthly_Generation_Fuel_NaturalGas,2020-06-01,MillionMetricStandardCubicMeters,2273.97
IN,Monthly_Generation_Fuel_NaturalGas,2020-07-01,MillionMetricStandardCubicMeters,2390.04
IN,Monthly_Generation_Fuel_NaturalGas,2020-08-01,MillionMetricStandardCubicMeters,2377.69
IN,Monthly_Generation_Fuel_NaturalGas,2020-09-01,MillionMetricStandardCubicMeters,2241.12
IN,Monthly_Generation_Fuel_NaturalGas,2020-10-01,MillionMetricStandardCubicMeters,2364.75
IN,Monthly_Generation_Fuel_NaturalGas,2020-11-01,MillionMetricStandardCubicMeters,2277.33
IN,Monthly_Generation_Fuel_NaturalGas,2020-12-01,MillionMetricStandardCubicMeters,2368.48
IN,Monthly_Generation_Fuel_NaturalGas,2021-01-01,MillionMetricStandardCubicMeters,2494.37
