StateCode,StatVar,Date,unit,value
IN,Annual_Generation_Fuel_NaturalGas,2013-03-01,CubicMeter,40679230000.0
IN,Annual_Generation_Fuel_NaturalGas,2014-03-01,CubicMeter,35406890000.0
IN,Annual_Generation_Fuel_NaturalGas,2015-03-01,CubicMeter,33657470000.0
IN,Annual_Generation_Fuel_NaturalGas,2016-03-01,CubicMeter,32249200000.0
IN,Annual_Generation_Fuel_NaturalGas,2017-03-01,CubicMeter,31896702000.0
IN,Annual_Generation_Fuel_NaturalGas,2018-03-01,CubicMeter,32649307000.0
IN,Annual_Generation_Fuel_NaturalGas,2019-03-01,CubicMeter,32873371000.0
IN,Annual_Generation_Fuel_NaturalGas,2020-03-01,CubicMeter,31184230000.0
IN,Annual_Imports_Fuel_NaturalGasLiquids,2005-03-01,MetricTon,2371848.25
IN,Annual_Imports_Fuel_NaturalGasLiquids,2006-03-01,MetricTon,4776791.609999999
IN,Annual_Imports_Fuel_NaturalGasLiquids,2007-03-01,MetricTon,7044454.73
IN,Annual_Imports_Fuel_NaturalGasLiquids,2008-03-01,MetricTon,8086103.53
IN,Annual_Imports_Fuel_NaturalGasLiquids,2009-03-01,MetricTon,8306768.220000001
IN,Annual_Imports_Fuel_NaturalGasLiquids,2010-03-01,MetricTon,9110571.17
IN,Annual_Imports_Fuel_NaturalGasLiquids,2011-03-01,MetricTon,9765762.48
IN,Annual_Imports_Fuel_NaturalGasLiquids,2012-03-01,MetricTon,13470619.959999999
IN,Annual_Imports_Fuel_NaturalGasLiquids,2013-03-01,MetricTon,13135869.76
IN,Annual_Imports_Fuel_NaturalGasLiquids,2014-03-01,MetricTon,13020688.629999999
IN,Annual_Imports_Fuel_NaturalGasLiquids,2015-03-01,MetricTon,13289154.08
IN,Annual_Imports_Fuel_NaturalGasLiquids,2016-03-01,MetricTon,14376924.791
IN,Annual_Imports_Fuel_NaturalGasLiquids,2017-03-01,MetricTon,17783327.15
IN,Annual_Imports_Fuel_NaturalGasLiquids,2018-03-01,MetricTon,20176812.34
IN,Annual_Imports_Fuel_NaturalGasLiquids,2019-03-01,MetricTon,21544662.869999997
IN,Annual_Imports_Fuel_NaturalGasLiquids,2020-03-01,MetricTon,24416606.26
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-06-01,CubicMeter,54180000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-07-01,CubicMeter,55860000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-08-01,CubicMeter,54210000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-09-01,CubicMeter,52270000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-10-01,CubicMeter,53560000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-11-01,CubicMeter,52170000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2019-12-01,CubicMeter,52980000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-01-01,CubicMeter,55640000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-02-01,CubicMeter,56370000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-03-01,CubicMeter,58360000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-04-01,CubicMeter,50380000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-05-01,CubicMeter,52820000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-06-01,CubicMeter,49840000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-07-01,CubicMeter,53280000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-08-01,CubicMeter,54230000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-09-01,CubicMeter,52400000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-10-01,CubicMeter,54140000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-11-01,CubicMeter,53920000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2020-12-01,CubicMeter,56440000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-01-01,CubicMeter,56250000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-02-01,CubicMeter,51560000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-03-01,CubicMeter,57130000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-04-01,CubicMeter,56510000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-05-01,CubicMeter,58880000.0
IN,Monthly_Generation_Fuel_EIA_CoalDerivedSynthesisGas,2021-06-01,CubicMeter,56700000.0
IN,Monthly_Generation_Fuel_NaturalGas,2019-04-01,CubicMeter,2579430000.0
IN,Monthly_Generation_Fuel_NaturalGas,2019-05-01,CubicMeter,2662350000.0
IN,Monthly_Generation_Fuel_NaturalGas,2019-06-01,CubicMeter,2581920000.0
IN,Monthly_Generation_Fuel_NaturalGas,2019-07-01,CubicMeter,2662060000.0
IN,Monthly_Generation_Fuel_NaturalGas,2019-08-01,CubicMeter,2634030000.0
IN,Monthly_Generation_Fuel_NaturalGas,2019-09-01,CubicMeter,2515840000.0
IN,Monthly_Generation_Fuel_NaturalGas,2019-10-01,CubicMeter,2587480000.0
IN,Monthly_Generation_Fuel_NaturalGas,2019-11-01,CubicMeter,2436490000.0
IN,Monthly_Generation_Fuel_NaturalGas,2019-12-01,CubicMeter,2557400000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-01-01,CubicMeter,2552720000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-02-01,CubicMeter,2284150000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-03-01,CubicMeter,2357070000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-04-01,CubicMeter,2110960000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-05-01,CubicMeter,2247190000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-06-01,CubicMeter,2273970000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-07-01,CubicMeter,2390040000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-08-01,CubicMeter,2377690000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-09-01,CubicMeter,2241120000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-10-01,CubicMeter,2364750000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-11-01,CubicMeter,2277330000.0
IN,Monthly_Generation_Fuel_NaturalGas,2020-12-01,CubicMeter,2368480000.0
IN,Monthly_Generation_Fuel_NaturalGas,2021-01-01,CubicMeter,2494370000.0
IN,Monthly_Generation_Fuel_NaturalGas,2021-02-01,CubicMeter,2255590000.0
IN,Monthly_Generation_Fuel_NaturalGas,2021-03-01,CubicMeter,2628630000.0
IN,Monthly_Generation_Fuel_NaturalGas,2021-04-01,CubicMeter,2594980000.0
IN,Monthly_Generation_Fuel_NaturalGas,2021-05-01,CubicMeter,2680760000.0
IN,Monthly_Generation_Fuel_NaturalGas,2021-06-01,CubicMeter,2720750000.0
