Date,GeoId,Count_Person_AsAFractionOfArea
2012,dcid:nuts/AT1,158.0
2011,dcid:nuts/AT1,156.9
2010,dcid:nuts/AT1,156.1
2009,dcid:nuts/AT1,155.4
2008,dcid:nuts/AT1,154.7
2007,dcid:nuts/AT1,153.8
2006,dcid:nuts/AT1,153.1
2005,dcid:nuts/AT1,152.0
2004,dcid:nuts/AT1,150.5
2003,dcid:nuts/AT1,149.2
2002,dcid:nuts/AT1,148.0
2001,dcid:nuts/AT1,146.8
2000,dcid:nuts/AT1,146.1
1999,dcid:nuts/AT1,145.5
1998,dcid:nuts/AT1,145.2
1997,dcid:nuts/AT1,145.1
1996,dcid:nuts/AT1,144.9
1995,dcid:nuts/AT1,144.8
1994,dcid:nuts/AT1,144.8
1993,dcid:nuts/AT1,144.3
1992,dcid:nuts/AT1,143.1
1991,dcid:nuts/AT1,141.5
1990,dcid:nuts/AT1,140.1
2018,dcid:nuts/AT11,77.5
2017,dcid:nuts/AT11,79.7
2016,dcid:nuts/AT11,79.4
2015,dcid:nuts/AT11,79.0
2014,dcid:nuts/AT11,78.5
2013,dcid:nuts/AT11,78.2
2012,dcid:nuts/AT11,78.0
2011,dcid:nuts/AT11,77.7
2010,dcid:nuts/AT11,77.4
2009,dcid:nuts/AT11,77.2
2008,dcid:nuts/AT11,76.8
2007,dcid:nuts/AT11,76.2
2006,dcid:nuts/AT11,76.0
2005,dcid:nuts/AT11,75.7
2004,dcid:nuts/AT11,75.4
2003,dcid:nuts/AT11,75.2
2002,dcid:nuts/AT11,75.1
2001,dcid:nuts/AT11,74.6
2000,dcid:nuts/AT11,74.5
1999,dcid:nuts/AT11,74.1
1998,dcid:nuts/AT11,74.2
1997,dcid:nuts/AT11,74.3
1996,dcid:nuts/AT11,74.4
1995,dcid:nuts/AT11,74.4
1994,dcid:nuts/AT11,74.2
1993,dcid:nuts/AT11,73.9
1992,dcid:nuts/AT11,73.6
1991,dcid:nuts/AT11,73.1
1990,dcid:nuts/AT11,72.6
2018,dcid:nuts/AT111,54.2
2017,dcid:nuts/AT111,54.3
2016,dcid:nuts/AT111,54.4
2015,dcid:nuts/AT111,54.3
2014,dcid:nuts/AT111,54.1
2013,dcid:nuts/AT111,54.1
2012,dcid:nuts/AT111,54.1
2011,dcid:nuts/AT111,54.1
2010,dcid:nuts/AT111,54.1
2009,dcid:nuts/AT111,54.0
2008,dcid:nuts/AT111,54.0
2007,dcid:nuts/AT111,53.8
2006,dcid:nuts/AT111,53.8
2005,dcid:nuts/AT111,53.8
2004,dcid:nuts/AT111,54.0
2003,dcid:nuts/AT111,54.1
2002,dcid:nuts/AT111,54.2
2001,dcid:nuts/AT111,54.3
2000,dcid:nuts/AT111,54.6
1999,dcid:nuts/AT111,54.9
1998,dcid:nuts/AT111,55.1
1997,dcid:nuts/AT111,55.4
1996,dcid:nuts/AT111,55.6
1995,dcid:nuts/AT111,55.8
1994,dcid:nuts/AT111,55.9
1993,dcid:nuts/AT111,55.8
1992,dcid:nuts/AT111,55.8
1991,dcid:nuts/AT111,55.6
1990,dcid:nuts/AT111,55.4
2018,dcid:nuts/AT112,96.9
2017,dcid:nuts/AT112,103.1
2016,dcid:nuts/AT112,102.4
2015,dcid:nuts/AT112,101.4
2014,dcid:nuts/AT112,100.3
2013,dcid:nuts/AT112,99.7
2012,dcid:nuts/AT112,99.0
2011,dcid:nuts/AT112,98.3
2010,dcid:nuts/AT112,97.6
2009,dcid:nuts/AT112,97.1
2008,dcid:nuts/AT112,96.3
2007,dcid:nuts/AT112,95.1
2006,dcid:nuts/AT112,94.4
2005,dcid:nuts/AT112,93.8
2004,dcid:nuts/AT112,93.0
2003,dcid:nuts/AT112,92.5
2002,dcid:nuts/AT112,92.2
2001,dcid:nuts/AT112,90.6
2000,dcid:nuts/AT112,89.9
1999,dcid:nuts/AT112,88.1
1998,dcid:nuts/AT112,88.0
1997,dcid:nuts/AT112,87.8
1996,dcid:nuts/AT112,87.5
1995,dcid:nuts/AT112,87.2
1994,dcid:nuts/AT112,86.6
1993,dcid:nuts/AT112,86.0
1992,dcid:nuts/AT112,85.4
1991,dcid:nuts/AT112,84.4
1990,dcid:nuts/AT112,83.7
2018,dcid:nuts/AT113,66.9
2017,dcid:nuts/AT113,67.2
2016,dcid:nuts/AT113,67.3
2015,dcid:nuts/AT113,67.2
2014,dcid:nuts/AT113,67.1
2013,dcid:nuts/AT113,67.2
2012,dcid:nuts/AT113,67.4
2011,dcid:nuts/AT113,67.4
2010,dcid:nuts/AT113,67.3
2009,dcid:nuts/AT113,67.3
2008,dcid:nuts/AT113,67.2
2007,dcid:nuts/AT113,67.0
2006,dcid:nuts/AT113,67.1
2005,dcid:nuts/AT113,67.1
2004,dcid:nuts/AT113,67.0
2003,dcid:nuts/AT113,67.0
2002,dcid:nuts/AT113,67.2
2001,dcid:nuts/AT113,67.3
2000,dcid:nuts/AT113,67.6
1999,dcid:nuts/AT113,68.0
1998,dcid:nuts/AT113,68.3
1997,dcid:nuts/AT113,68.7
1996,dcid:nuts/AT113,69.0
1995,dcid:nuts/AT113,69.3
1994,dcid:nuts/AT113,69.4
1993,dcid:nuts/AT113,69.4
1992,dcid:nuts/AT113,69.4
1991,dcid:nuts/AT113,69.1
1990,dcid:nuts/AT113,68.8
2018,dcid:nuts/AT12,88.5
2017,dcid:nuts/AT12,88.2
2016,dcid:nuts/AT12,87.7
2015,dcid:nuts/AT12,87.0
2014,dcid:nuts/AT12,86.2
2013,dcid:nuts/AT12,85.7
2012,dcid:nuts/AT12,85.5
2011,dcid:nuts/AT12,85.2
2010,dcid:nuts/AT12,85.0
2009,dcid:nuts/AT12,84.8
2008,dcid:nuts/AT12,84.5
2007,dcid:nuts/AT12,84.1
2006,dcid:nuts/AT12,83.7
2005,dcid:nuts/AT12,83.2
2004,dcid:nuts/AT12,82.6
2003,dcid:nuts/AT12,82.1
2002,dcid:nuts/AT12,81.7
2001,dcid:nuts/AT12,81.5
2000,dcid:nuts/AT12,81.2
1999,dcid:nuts/AT12,81.0
1998,dcid:nuts/AT12,80.8
1997,dcid:nuts/AT12,80.6
1996,dcid:nuts/AT12,80.5
1995,dcid:nuts/AT12,80.3
1994,dcid:nuts/AT12,80.1
1993,dcid:nuts/AT12,79.7
1992,dcid:nuts/AT12,79.0
1991,dcid:nuts/AT12,78.1
1990,dcid:nuts/AT12,77.3
2018,dcid:nuts/AT121,74.6
2017,dcid:nuts/AT121,74.4
2016,dcid:nuts/AT121,74.2
2015,dcid:nuts/AT121,73.7
2014,dcid:nuts/AT121,73.3
2013,dcid:nuts/AT121,73.1
2012,dcid:nuts/AT121,73.0
2011,dcid:nuts/AT121,72.9
2010,dcid:nuts/AT121,73.0
2009,dcid:nuts/AT121,73.0
2008,dcid:nuts/AT121,73.0
2007,dcid:nuts/AT121,72.8
2006,dcid:nuts/AT121,72.7
2005,dcid:nuts/AT121,72.5
2004,dcid:nuts/AT121,72.1
2003,dcid:nuts/AT121,71.9
2002,dcid:nuts/AT121,71.9
2001,dcid:nuts/AT121,71.9
2000,dcid:nuts/AT121,71.6
1999,dcid:nuts/AT121,71.5
1998,dcid:nuts/AT121,71.4
1997,dcid:nuts/AT121,71.4
1996,dcid:nuts/AT121,71.4
1995,dcid:nuts/AT121,71.4
1994,dcid:nuts/AT121,71.3
1993,dcid:nuts/AT121,71.1
1992,dcid:nuts/AT121,70.6
1991,dcid:nuts/AT121,70.0
1990,dcid:nuts/AT121,69.3
2018,dcid:nuts/AT122,77.7
2017,dcid:nuts/AT122,77.4
2016,dcid:nuts/AT122,77.2
2015,dcid:nuts/AT122,76.6
2014,dcid:nuts/AT122,76.0
2013,dcid:nuts/AT122,75.6
2012,dcid:nuts/AT122,75.5
2011,dcid:nuts/AT122,75.4
2010,dcid:nuts/AT122,75.3
2009,dcid:nuts/AT122,75.2
2008,dcid:nuts/AT122,75.1
2007,dcid:nuts/AT122,75.1
2006,dcid:nuts/AT122,75.0
2005,dcid:nuts/AT122,74.7
2004,dcid:nuts/AT122,74.3
2003,dcid:nuts/AT122,73.9
2002,dcid:nuts/AT122,73.6
2001,dcid:nuts/AT122,73.4
2000,dcid:nuts/AT122,73.2
1999,dcid:nuts/AT122,73.0
1998,dcid:nuts/AT122,72.9
1997,dcid:nuts/AT122,72.8
1996,dcid:nuts/AT122,72.8
1995,dcid:nuts/AT122,72.7
1994,dcid:nuts/AT122,72.5
1993,dcid:nuts/AT122,72.2
1992,dcid:nuts/AT122,71.7
1991,dcid:nuts/AT122,71.0
1990,dcid:nuts/AT122,70.3
2018,dcid:nuts/AT123,127.8
2017,dcid:nuts/AT123,127.0
2016,dcid:nuts/AT123,126.1
2015,dcid:nuts/AT123,124.7
2014,dcid:nuts/AT123,123.4
2013,dcid:nuts/AT123,122.7
2012,dcid:nuts/AT123,122.3
2011,dcid:nuts/AT123,122.0
2010,dcid:nuts/AT123,121.8
2009,dcid:nuts/AT123,121.5
2008,dcid:nuts/AT123,121.3
2007,dcid:nuts/AT123,121.0
2006,dcid:nuts/AT123,120.6
2005,dcid:nuts/AT123,119.9
2004,dcid:nuts/AT123,118.8
2003,dcid:nuts/AT123,117.9
2002,dcid:nuts/AT123,117.2
2001,dcid:nuts/AT123,116.8
2000,dcid:nuts/AT123,116.6
1999,dcid:nuts/AT123,116.4
1998,dcid:nuts/AT123,116.2
1997,dcid:nuts/AT123,116.1
1996,dcid:nuts/AT123,116.1
1995,dcid:nuts/AT123,116.0
1994,dcid:nuts/AT123,115.8
1993,dcid:nuts/AT123,115.4
1992,dcid:nuts/AT123,114.5
1991,dcid:nuts/AT123,113.4
1990,dcid:nuts/AT123,112.2
2018,dcid:nuts/AT124,47.8
2017,dcid:nuts/AT124,48.1
2016,dcid:nuts/AT124,48.2
2015,dcid:nuts/AT124,48.0
2014,dcid:nuts/AT124,47.9
2013,dcid:nuts/AT124,48.0
2012,dcid:nuts/AT124,48.1
2011,dcid:nuts/AT124,48.2
2010,dcid:nuts/AT124,48.3
2009,dcid:nuts/AT124,48.4
2008,dcid:nuts/AT124,48.5
2007,dcid:nuts/AT124,48.6
2006,dcid:nuts/AT124,48.7
2005,dcid:nuts/AT124,48.8
2004,dcid:nuts/AT124,48.8
2003,dcid:nuts/AT124,48.9
2002,dcid:nuts/AT124,49.0
2001,dcid:nuts/AT124,49.1
2000,dcid:nuts/AT124,49.2
1999,dcid:nuts/AT124,49.3
1998,dcid:nuts/AT124,49.4
1997,dcid:nuts/AT124,49.5
1996,dcid:nuts/AT124,49.6
1995,dcid:nuts/AT124,49.8
1994,dcid:nuts/AT124,49.8
1993,dcid:nuts/AT124,49.8
1992,dcid:nuts/AT124,49.6
1991,dcid:nuts/AT124,49.3
1990,dcid:nuts/AT124,49.1
2018,dcid:nuts/AT125,52.3
2017,dcid:nuts/AT125,52.3
2016,dcid:nuts/AT125,52.1
2015,dcid:nuts/AT125,51.8
2014,dcid:nuts/AT125,51.6
2013,dcid:nuts/AT125,51.5
2012,dcid:nuts/AT125,51.6
2011,dcid:nuts/AT125,51.7
2010,dcid:nuts/AT125,51.7
2009,dcid:nuts/AT125,51.8
2008,dcid:nuts/AT125,51.8
2007,dcid:nuts/AT125,51.8
2006,dcid:nuts/AT125,51.7
2005,dcid:nuts/AT125,51.7
2004,dcid:nuts/AT125,51.6
2003,dcid:nuts/AT125,51.5
2002,dcid:nuts/AT125,51.6
2001,dcid:nuts/AT125,51.6
2000,dcid:nuts/AT125,51.6
1999,dcid:nuts/AT125,51.7
1998,dcid:nuts/AT125,51.7
1997,dcid:nuts/AT125,51.7
1996,dcid:nuts/AT125,51.8
1995,dcid:nuts/AT125,51.9
1994,dcid:nuts/AT125,51.9
1993,dcid:nuts/AT125,51.8
1992,dcid:nuts/AT125,51.5
1991,dcid:nuts/AT125,51.1
1990,dcid:nuts/AT125,50.9
2018,dcid:nuts/AT126,123.7
2017,dcid:nuts/AT126,122.4
2016,dcid:nuts/AT126,121.1
2015,dcid:nuts/AT126,119.7
2014,dcid:nuts/AT126,118.3
2013,dcid:nuts/AT126,117.1
2012,dcid:nuts/AT126,116.2
2011,dcid:nuts/AT126,115.4
2010,dcid:nuts/AT126,114.6
2009,dcid:nuts/AT126,113.6
2008,dcid:nuts/AT126,112.5
2007,dcid:nuts/AT126,111.1
2006,dcid:nuts/AT126,109.7
2005,dcid:nuts/AT126,108.3
2004,dcid:nuts/AT126,106.8
2003,dcid:nuts/AT126,105.6
2002,dcid:nuts/AT126,104.6
2001,dcid:nuts/AT126,103.9
2000,dcid:nuts/AT126,103.3
1999,dcid:nuts/AT126,102.4
1998,dcid:nuts/AT126,101.6
1997,dcid:nuts/AT126,100.8
1996,dcid:nuts/AT126,100.1
1995,dcid:nuts/AT126,99.3
1994,dcid:nuts/AT126,98.4
1993,dcid:nuts/AT126,97.4
1992,dcid:nuts/AT126,96.0
1991,dcid:nuts/AT126,94.3
1990,dcid:nuts/AT126,92.7
2018,dcid:nuts/AT127,236.3
2017,dcid:nuts/AT127,234.7
2016,dcid:nuts/AT127,232.9
2015,dcid:nuts/AT127,230.1
2014,dcid:nuts/AT127,227.0
2013,dcid:nuts/AT127,224.8
2012,dcid:nuts/AT127,223.1
2011,dcid:nuts/AT127,221.4
2010,dcid:nuts/AT127,220.1
2009,dcid:nuts/AT127,218.7
2008,dcid:nuts/AT127,217.2
2007,dcid:nuts/AT127,215.5
2006,dcid:nuts/AT127,213.4
2005,dcid:nuts/AT127,211.0
2004,dcid:nuts/AT127,208.5
2003,dcid:nuts/AT127,206.1
2002,dcid:nuts/AT127,204.3
2001,dcid:nuts/AT127,203.0
2000,dcid:nuts/AT127,201.8
1999,dcid:nuts/AT127,200.6
1998,dcid:nuts/AT127,199.6
1997,dcid:nuts/AT127,198.7
1996,dcid:nuts/AT127,197.9
1995,dcid:nuts/AT127,197.1
1994,dcid:nuts/AT127,195.9
1993,dcid:nuts/AT127,194.4
1992,dcid:nuts/AT127,192.3
1991,dcid:nuts/AT127,189.6
1990,dcid:nuts/AT127,187.0
2018,dcid:nuts/AT13,4780.6
2017,dcid:nuts/AT13,4754.9
2016,dcid:nuts/AT13,4693.4
2015,dcid:nuts/AT13,4604.5
2014,dcid:nuts/AT13,4511.5
2013,dcid:nuts/AT13,4440.5
2012,dcid:nuts/AT13,4377.6
2011,dcid:nuts/AT13,4323.5
2010,dcid:nuts/AT13,4289.3
2009,dcid:nuts/AT13,4253.9
2008,dcid:nuts/AT13,4230.2
2007,dcid:nuts/AT13,4212.3
2006,dcid:nuts/AT13,4188.6
2005,dcid:nuts/AT13,4152.4
2004,dcid:nuts/AT13,4098.8
2003,dcid:nuts/AT13,4048.6
2002,dcid:nuts/AT13,3999.0
2001,dcid:nuts/AT13,3941.8
2000,dcid:nuts/AT13,3913.0
1999,dcid:nuts/AT13,3893.6
1998,dcid:nuts/AT13,3884.2
1997,dcid:nuts/AT13,3883.1
1996,dcid:nuts/AT13,3883.0
1995,dcid:nuts/AT13,3886.3
1994,dcid:nuts/AT13,3884.7
1993,dcid:nuts/AT13,3874.0
1992,dcid:nuts/AT13,3840.4
1991,dcid:nuts/AT13,3784.6
1990,dcid:nuts/AT13,3747.1
2018,dcid:nuts/AT130,4780.6
2017,dcid:nuts/AT130,4754.9
2016,dcid:nuts/AT130,4693.4
2015,dcid:nuts/AT130,4604.5
2014,dcid:nuts/AT130,4511.5
2013,dcid:nuts/AT130,4440.5
2012,dcid:nuts/AT130,4377.6
2011,dcid:nuts/AT130,4323.5
2010,dcid:nuts/AT130,4289.3
2009,dcid:nuts/AT130,4253.9
2008,dcid:nuts/AT130,4230.2
2007,dcid:nuts/AT130,4212.3
2006,dcid:nuts/AT130,4188.6
2005,dcid:nuts/AT130,4152.4
2004,dcid:nuts/AT130,4098.8
2003,dcid:nuts/AT130,4048.6
2002,dcid:nuts/AT130,3999.0
2001,dcid:nuts/AT130,3941.8
2000,dcid:nuts/AT130,3913.0
1999,dcid:nuts/AT130,3893.6
1998,dcid:nuts/AT130,3884.2
1997,dcid:nuts/AT130,3883.1
1996,dcid:nuts/AT130,3883.0
1995,dcid:nuts/AT130,3886.3
1994,dcid:nuts/AT130,3884.7
1993,dcid:nuts/AT130,3874.0
1992,dcid:nuts/AT130,3840.4
1991,dcid:nuts/AT130,3784.6
1990,dcid:nuts/AT130,3747.1
2018,dcid:nuts/AT2,70.4
2017,dcid:nuts/AT2,70.3
2016,dcid:nuts/AT2,70.1
2015,dcid:nuts/AT2,69.7
2014,dcid:nuts/AT2,69.3
2013,dcid:nuts/AT2,69.1
2012,dcid:nuts/AT2,68.9
2011,dcid:nuts/AT2,68.9
2010,dcid:nuts/AT2,68.8
2009,dcid:nuts/AT2,68.8
2008,dcid:nuts/AT2,68.8
2007,dcid:nuts/AT2,68.8
2006,dcid:nuts/AT2,68.8
2005,dcid:nuts/AT2,68.6
2004,dcid:nuts/AT2,68.4
2003,dcid:nuts/AT2,68.3
2002,dcid:nuts/AT2,68.3
2001,dcid:nuts/AT2,68.2
2000,dcid:nuts/AT2,68.1
1999,dcid:nuts/AT2,68.1
1998,dcid:nuts/AT2,68.1
1997,dcid:nuts/AT2,68.1
1996,dcid:nuts/AT2,68.2
1995,dcid:nuts/AT2,68.2
1994,dcid:nuts/AT2,68.2
1993,dcid:nuts/AT2,68.1
1992,dcid:nuts/AT2,67.8
1991,dcid:nuts/AT2,67.3
1990,dcid:nuts/AT2,67.0
2018,dcid:nuts/AT21,59.9
2017,dcid:nuts/AT21,59.9
2016,dcid:nuts/AT21,59.9
2015,dcid:nuts/AT21,59.7
2014,dcid:nuts/AT21,59.5
2013,dcid:nuts/AT21,59.4
2012,dcid:nuts/AT21,59.4
2011,dcid:nuts/AT21,59.4
2010,dcid:nuts/AT21,59.5
2009,dcid:nuts/AT21,59.7
2008,dcid:nuts/AT21,59.7
2007,dcid:nuts/AT21,59.8
2006,dcid:nuts/AT21,59.7
2005,dcid:nuts/AT21,59.7
2004,dcid:nuts/AT21,59.6
2003,dcid:nuts/AT21,59.6
2002,dcid:nuts/AT21,59.7
2001,dcid:nuts/AT21,59.8
2000,dcid:nuts/AT21,59.9
1999,dcid:nuts/AT21,59.9
1998,dcid:nuts/AT21,59.9
1997,dcid:nuts/AT21,59.9
1996,dcid:nuts/AT21,60.0
1995,dcid:nuts/AT21,59.9
1994,dcid:nuts/AT21,59.8
1993,dcid:nuts/AT21,59.7
1992,dcid:nuts/AT21,59.3
1991,dcid:nuts/AT21,58.7
1990,dcid:nuts/AT21,58.3
2018,dcid:nuts/AT211,146.6
2017,dcid:nuts/AT211,146.1
2016,dcid:nuts/AT211,145.4
2015,dcid:nuts/AT211,144.4
2014,dcid:nuts/AT211,143.2
2013,dcid:nuts/AT211,142.3
2012,dcid:nuts/AT211,141.7
2011,dcid:nuts/AT211,141.2
2010,dcid:nuts/AT211,140.9
2009,dcid:nuts/AT211,140.7
2008,dcid:nuts/AT211,140.4
2007,dcid:nuts/AT211,139.9
2006,dcid:nuts/AT211,139.3
2005,dcid:nuts/AT211,138.7
2004,dcid:nuts/AT211,138.1
2003,dcid:nuts/AT211,137.7
2002,dcid:nuts/AT211,137.7
2001,dcid:nuts/AT211,137.9
2000,dcid:nuts/AT211,137.7
1999,dcid:nuts/AT211,137.3
1998,dcid:nuts/AT211,137.1
1997,dcid:nuts/AT211,137.0
1996,dcid:nuts/AT211,136.9
1995,dcid:nuts/AT211,136.6
1994,dcid:nuts/AT211,136.2
1993,dcid:nuts/AT211,135.7
1992,dcid:nuts/AT211,134.6
1991,dcid:nuts/AT211,133.2
1990,dcid:nuts/AT211,132.1
2018,dcid:nuts/AT212,30.6
2017,dcid:nuts/AT212,30.7
2016,dcid:nuts/AT212,30.8
2015,dcid:nuts/AT212,30.9
2014,dcid:nuts/AT212,30.9
2013,dcid:nuts/AT212,31.0
2012,dcid:nuts/AT212,31.1
2011,dcid:nuts/AT212,31.3
2010,dcid:nuts/AT212,31.5
2009,dcid:nuts/AT212,31.7
2008,dcid:nuts/AT212,31.8
2007,dcid:nuts/AT212,31.9
2006,dcid:nuts/AT212,32.0
2005,dcid:nuts/AT212,32.1
2004,dcid:nuts/AT212,32.2
2003,dcid:nuts/AT212,32.2
2002,dcid:nuts/AT212,32.3
2001,dcid:nuts/AT212,32.4
2000,dcid:nuts/AT212,32.5
1999,dcid:nuts/AT212,32.5
1998,dcid:nuts/AT212,32.5
1997,dcid:nuts/AT212,32.6
1996,dcid:nuts/AT212,32.6
1995,dcid:nuts/AT212,32.6
1994,dcid:nuts/AT212,32.6
1993,dcid:nuts/AT212,32.5
1992,dcid:nuts/AT212,32.3
1991,dcid:nuts/AT212,32.0
1990,dcid:nuts/AT212,31.8
2018,dcid:nuts/AT213,44.7
2017,dcid:nuts/AT213,45.0
2016,dcid:nuts/AT213,45.2
2015,dcid:nuts/AT213,45.2
2014,dcid:nuts/AT213,45.2
2013,dcid:nuts/AT213,45.3
2012,dcid:nuts/AT213,45.5
2011,dcid:nuts/AT213,45.7
2010,dcid:nuts/AT213,46.0
2009,dcid:nuts/AT213,46.2
2008,dcid:nuts/AT213,46.4
2007,dcid:nuts/AT213,46.7
2006,dcid:nuts/AT213,46.9
2005,dcid:nuts/AT213,47.0
2004,dcid:nuts/AT213,47.1
2003,dcid:nuts/AT213,47.2
2002,dcid:nuts/AT213,47.4
2001,dcid:nuts/AT213,47.6
2000,dcid:nuts/AT213,47.8
1999,dcid:nuts/AT213,47.9
1998,dcid:nuts/AT213,48.0
1997,dcid:nuts/AT213,48.1
1996,dcid:nuts/AT213,48.2
1995,dcid:nuts/AT213,48.3
1994,dcid:nuts/AT213,48.3
1993,dcid:nuts/AT213,48.3
1992,dcid:nuts/AT213,48.0
1991,dcid:nuts/AT213,47.7
1990,dcid:nuts/AT213,47.5
2018,dcid:nuts/AT22,76.4
2017,dcid:nuts/AT22,76.2
2016,dcid:nuts/AT22,76.0
2015,dcid:nuts/AT22,75.5
2014,dcid:nuts/AT22,75.0
