Year,Place,StatVar,Quantity
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,89271
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,19158
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,72295
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,2614
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,1043
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,2477740
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,32602
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,5243
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,17568
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,1827
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,525
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,4905429
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,59807
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,7234
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,28178
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,2507
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,655
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,1814036
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,29934
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,4003
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,17017
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,1520
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,480
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,6498246
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,64659
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,12379
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,45602
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,2282
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,810
2021,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,34916911
2021,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,433638
2021,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,70904
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,160282
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,5095
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,1662
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,12162404
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,120291
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,27057
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,75694
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,2929
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,1194
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,3442054
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,48310
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,8119
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,16779
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,1991
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,628
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,7973881
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,113354
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,10460
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,35458
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,2717
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,811
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,3624929
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,67066
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,9260
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,23821
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,2184
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,623
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,7713643
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,84617
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,16008
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,38785
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,2629
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,853
2021,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,15418284
2021,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,200514
2021,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,29270
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,43732
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,3211
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,919
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,4954725
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,56920
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,11472
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,20678
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,1821
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,699
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,1430258
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,17937
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,3040
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,11121
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,1141
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,424
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,2519117
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,40454
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,3179
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,12879
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,1442
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,362
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,3338069
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,50371
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,6109
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,16468
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,1760
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,523
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,3176115
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,34832
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,5470
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,13802
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,1673
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,508
2021,country/USA,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,35962043
2021,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,417287
2021,geoId/02,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,67514
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,171262
2021,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,5286
2021,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,1771
2021,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,15916575
2021,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,162535
2021,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,32300
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,91988
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,3590
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,1235
2021,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,2056646
2021,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,25147
2021,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,4487
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,14173
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1382
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,473
2021,country/USA,dcid:Count_Person_BachelorOfBusinessMajor_Male,8480664
2021,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Male,114577
2021,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor_Male,9926
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,34368
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,3000
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,728
2021,country/USA,dcid:Count_Person_BachelorOfEducationMajor_Male,2021253
2021,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Male,32119
2021,geoId/02,dcid:Count_Person_BachelorOfEducationMajor_Male,5261
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,14158
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,1533
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,572
2021,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,7486905
2021,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,82909
2021,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,15540
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,41895
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,2672
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,887
2021,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,11469253
2021,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,117285
2021,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,19452
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,71706
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2712
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,929
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,5202035
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,47917
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,9027
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,40663
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,1814
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,664
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,645500
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,6795
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,1199
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,8244
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,714
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,250
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,2542131
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,29653
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,3045
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,16201
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1676
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,449
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,365635
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,6271
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,836
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,5826
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,746
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,267
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,2713952
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,26649
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,5345
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,22899
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1312
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,558
2021,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,16472073
2021,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,194661
2021,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,33048
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,85694
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,3200
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,1153
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,7209944
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,72831
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,15307
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,48138
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,2456
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,775
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,966801
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,12238
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,2332
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,8076
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,1035
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,319
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,4139844
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,56321
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,4771
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,23540
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,2073
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,553
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,807185
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,13783
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,2749
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,8382
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,978
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,352
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,3348299
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,39488
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,7889
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,20830
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1723
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,679
2021,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,8020717
2021,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,105341
2021,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,15014
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,24692
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,2216
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,687
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,3504596
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,41787
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,7966
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,14911
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,1652
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,568
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,444345
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,6114
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,956
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,6001
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,583
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,273
